tablet_serial,storybook_id,start_time,end_time
5A22000659,226,1541612939,
5A22000659,354,1541613086,
5A22000659,226,1541613554,
5A22000659,227,1541613600,
5A22000659,229,1541613646,
5A22000659,228,1541613654,
5A22000659,203,1541613712,
5A22000659,233,1541613723,
5A22000659,340,1541613762,
5A22000659,354,1541613814,
5A22000659,347,1541613889,
5A22000659,509,1541613961,
5A22000659,509,1541613970,
5A22000659,510,1541614121,
5A22000659,422,1541614195,
5A22000659,348,1541614280,
5A22000659,351,1541614366,
5A22000659,421,1541614416,
5A22000659,426,1541614431,
5A22000659,336,1541614536,
5A22000659,230,1541614656,
5A22000659,222,1541614695,
5A22000659,336,1541647547,
5A22000659,426,1541647626,
5A22000659,417,1541647651,
5A22000659,426,1541647657,
5A22000659,509,1541647694,
5A22000659,227,1541649286,
5A22000659,230,1541649327,
5A22000659,226,1541649382,
5A22000659,229,1541649440,
5A22000659,333,1541649472,
5A22000659,234,1541649532,
5A22000659,102,1541649590,
5A22000659,341,1541649598,
5A22000659,334,1541649660,
5A22000659,344,1541649724,
5A22000659,335,1541649775,
5A22000659,341,1541650841,
5A22000659,334,1541650886,
5A22000659,339,1541650927,
5A22000659,353,1541650989,
5A22000659,418,1541651052,
5A22000659,409,1541685148,
5A22000659,415,1541685162,
5A22000659,352,1541685370,
5A22000659,401,1541685430,
5A22000659,421,1541685438,
5A22000659,426,1541685594,
5A22000659,426,1541685677,
5A22000659,338,1541685766,
5A22000659,232,1541685885,
5A22000659,337,1541685934,
5A22000659,336,1541692459,
5A22000659,336,1541692518,
5A22000659,426,1541692526,
5A22000659,509,1541696350,
5A22000659,321,1541696537,
5A22000659,503,1541696547,
5A22000659,503,1541696564,
5A22000659,233,1541700769,
5A22000659,332,1541700813,
5A22001051,320,1540373867,
5A22001051,230,1541520925,
5A22001051,226,1541520962,
5A22001051,316,1541521016,
5A22001051,340,1541521027,
5A22001051,306,1541521079,
5A22001051,233,1541521096,
5A22001051,222,1541521169,
5A22001051,228,1541521179,
5A22001051,416,1541521247,
5A22001051,336,1541521835,
5A22001051,426,1541521960,
5A22001051,509,1541522036,
5A22001051,406,1541522258,
5A22001051,342,1541528319,
5A22001051,346,1541528323,
5A22001051,354,1541528339,
5A22001051,417,1541528417,
5A22001051,336,1541528468,
5A22001051,336,1541528513,
5A22001051,336,1541528537,
5A22001051,426,1541528611,
5A22001051,336,1541534487,
5A22001051,426,1541534558,
5A22001051,344,1541534631,
5A22001051,324,1541534695,
5A22001051,338,1541534720,
5A22001051,341,1541534802,
5A22001051,334,1541534887,
5A22001051,335,1541534957,
5A22001051,214,1541535032,
5A22001051,214,1541535085,
5A22001051,336,1541535162,
5A22001051,342,1541535285,
5A22001051,345,1541535336,
5A22001051,411,1541535394,
5A22001051,217,1541577309,
5A22001051,350,1541577367,
5A22001051,101,1541703312,
5A22001051,217,1541703328,
5A22001051,333,1541703368,
5A22001051,332,1541703426,
5A22001051,305,1541703471,
5A22001051,316,1541703533,
5A22001051,344,1541703573,
5A22001051,321,1541703633,
5A22001051,308,1541703645,
5A22001051,320,1541703657,
5A22001051,354,1541703722,
5A22001051,407,1541703793,
5A22001051,226,1541703901,
5A22001051,111,1541703943,
5A22001051,226,1541703996,
5A22001051,230,1541704025,
5A22001051,354,1541704058,
5A22001051,336,1541704112,
5A22001051,333,1541704188,
5A22001051,348,1541704396,
5A22001051,353,1541704406,
5A22001051,419,1541704470,
5A22001051,350,1541704548,
5A22001051,230,1541704655,
5A22001051,226,1541704688,
5A22001051,406,1541704745,
5A22001051,411,1541704888,
5A22001051,226,1541859145,
5A22001194,226,1541678497,
5A22001194,340,1541678505,
5A22001194,221,1541678511,
5A22001194,230,1541678521,
5A22001194,419,1541678539,
5A22001194,424,1541678550,
5A22001194,427,1541678558,
5A22001194,351,1541678574,
5A22001194,344,1541678599,
5A22001194,352,1541678644,
5A22001194,352,1541678702,
5A22001194,421,1541678702,
5A22001194,351,1541678760,
5A22001194,415,1541678775,
5A22001194,229,1541681197,
5A22001194,228,1541681225,
5A22001194,232,1541681274,
5A22001194,341,1541681331,
5A22001194,335,1541681387,
5A22001194,339,1541681433,
5A22001194,334,1541681499,
5A22001194,417,1541681585,
5A22001194,416,1541681632,
5A22001194,418,1541681704,
5A22001194,418,1541681809,
5A22001194,337,1541681851,
5A22001194,338,1541681886,
5A22001194,342,1541681946,
5A22001194,343,1541682004,
5A22001194,346,1541682062,
5A22001194,347,1541682128,
5A22001194,349,1541682209,
5A22001194,426,1541682357,
5A22001194,336,1541682396,
5A22001194,425,1541682446,
5A22001194,423,1541682486,
5A22001194,347,1541683218,
5A22001194,426,1541688121,
5A22001194,426,1541688129,
5A22001194,227,1541688140,
5A22001194,226,1541688156,
5A22001194,233,1541688186,
5A22001194,348,1541691942,
5A22001194,230,1541694436,
5A22001194,217,1541704438,
5A22001194,227,1541704446,
5A22001194,226,1541704485,
5A22001194,333,1541704564,
5A22001194,230,1541704641,
5A22001194,311,1541704727,
5A22001194,344,1541704770,
5A22001194,301,1541704778,
5A22001194,226,1541743464,
5A22001194,422,1541743520,
5A22001194,354,1541743553,
5A22001194,301,1541743666,
5A22001194,419,1541743773,
5A22001194,354,1541857695,
5A22001194,234,1541865193,
5A22001194,345,1541865204,
5A22001194,341,1541865210,
5A22001194,339,1541865216,
5A22001194,341,1541865221,
5A22001194,335,1541865289,
5A22001194,338,1541865304,
5A22001194,352,1541865329,
5A22001194,336,1541865388,
5A22001194,510,1541865466,
5A22001194,336,1541865474,
5A22001194,336,1541865570,
5A22001194,417,1541865631,
5A22001194,412,1541865758,
5A22001194,336,1541865766,
5A22001194,407,1541874401,
5A22001194,422,1541874410,
5A22001194,332,1541875006,
5A22001194,335,1541875071,
5A22001194,341,1541875534,
5A22001194,341,1541875566,
5A22001194,334,1541875616,
5A22001194,503,1541875642,
5A22001194,508,1541875652,
5A22001194,336,1541878877,
5A22001194,337,1541952569,
5A22001194,336,1541952647,
5A22001194,355,1541952701,
5A22001194,349,1541952770,
5A22001194,228,1541960834,
5A22001194,302,1541960846,
