tablet_serial,storybook_id,start_time,end_time
5A22000753,413,946737484,
5A22000753,923,946737719,
5A22000753,206,946772798,
5A22000753,213,946772871,
5A22000753,209,946772917,
5A22000753,326,946796955,
5A22000753,407,946797386,
5A22000753,503,946797500,
5A22000753,503,946797521,
5A22000753,408,946797614,
5A22000753,413,946797699,
5A22000753,503,946797875,
5A22000753,201,946812538,
5A22000753,508,946812646,
5A22000753,507,946812660,
5A22000753,503,946812825,
5A22000753,407,946813515,
5A22000753,314,946813581,
5A22000753,313,946813598,
5A22000753,202,946814582,
5A22000753,112,946814589,
5A22000753,322,946814624,
5A22000753,302,946822387,
5A22000753,213,946822477,
5A22000753,210,946822533,
5A22000753,112,946822590,
5A22000753,105,946822619,
5A22000753,224,946822651,
5A22000753,307,946822699,
5A22000753,215,946978384,
5A22000753,218,946978470,
5A22000753,206,946978516,
5A22000753,903,947335027,
5A22000753,409,947335393,
5A22000753,409,947335400,
5A22000753,922,947384055,
5A22000753,902,947384146,
5A22000753,923,947384180,
5A22000753,903,947384259,
5A22000753,909,947384360,
5A22000753,911,947384397,
5A22000753,323,947385574,
5A22000753,323,947385686,
5A22000753,905,947388237,
5A22000753,908,947388322,
5A22000753,321,947388349,
5A22000753,322,947388444,
5A22000753,321,947388468,
5A22000753,407,947388676,
5A22000753,502,947388735,
5A22000753,301,947388853,
5A22000753,502,947388864,
5A22000753,502,947388915,
5A22000753,502,947388936,
5A22000753,210,947389046,
5A22000753,210,947389138,
5A22000753,206,947409967,
5A22000753,331,947414131,
5A22000753,918,947414203,
5A22000753,923,947414283,
5A22000753,901,947414323,
5A22000753,408,947414341,
5A22000753,403,947422411,
5A22000753,401,947422412,
5A22000753,215,947422600,
5A22000753,312,947422678,
5A22000753,317,947422777,
5A22000753,303,947422850,
5A22000753,328,947422938,
5A22000753,316,947423045,
5A22000753,301,947423045,
5A22000753,305,947423098,
5A22000753,316,947423161,
5A22000753,318,947423247,
5A22000753,324,947423319,
5A22000753,324,947423340,
5A22000753,320,947423443,
5A22000753,320,947423462,
5A22000753,329,947423541,
5A22000753,317,947498161,
5A22000753,317,947498170,
5A22000753,318,947498253,
5A22000753,911,947498371,
5A22000753,912,947498768,
5A22000753,919,947498794,
5A22000753,921,947498823,
5A22000753,507,947648318,
5A22000753,507,947648343,
5A22000753,921,947648361,
5A22000753,319,947648452,
5A22000753,503,947656776,
5A22000753,918,947657156,
5A22000753,919,947657195,
5A22000753,413,947657247,
5A22000753,506,947657264,
5A22000753,506,947657419,
5A22000753,907,947662141,
5A22000753,311,947662198,
5A22000753,405,947662262,
5A22000753,409,947662384,
5A22000753,305,947662495,
5A22000753,506,947662570,
5A22000753,504,947662751,
5A22000753,503,947662893,
5A22000753,503,947663099,
5A22000753,503,947663254,
5A22000753,213,947672625,
5A22000753,205,947672652,
5A22000753,322,947672671,
5A22000753,409,947672735,
5A22000753,211,947672819,
5A22000753,222,947672859,
5A22000753,302,947672892,
5A22000753,915,947676286,
5A22000753,327,947676477,
5A22000753,910,947676538,
5A22000753,409,947676627,
5A22000753,502,947676692,
5A22000753,323,947676804,
5A22000753,325,947676900,
5A22000753,504,947676988,
5A22000753,507,947677097,
5A22000753,213,947677236,
5A22000753,220,947677290,
5A22000753,202,947677333,
5A22000753,215,947677383,
5A22000753,305,947677460,
5A22000753,301,947677523,
5A22000753,217,947677576,
5A22000753,911,947677625,
5A22000753,913,947677645,
5A22000753,921,947677662,
5A22000753,404,947677681,
5A22000753,508,947677816,
5A22000753,508,947677830,
5A22000753,501,947677847,
5A22000753,919,947678107,
5A22000753,407,947678122,
5A22000753,102,947678347,
5A22000753,101,947678389,
5A22000753,408,947678447,
5A22000753,403,947678526,
5A22000753,405,948109132,
5A22000753,409,948109165,
5A22000753,321,948109238,
5A22000753,102,948109256,
5A22000753,204,948112065,
5A22000753,206,948112100,
5A22000753,214,948112140,
5A22000753,316,948112196,
5A22000753,412,948112239,
5A22000753,405,948112253,
5A22000753,405,948112266,
5A22000753,108,948112273,
5A22000753,209,948112282,
5A22000753,405,948112317,
5A22000753,201,948112455,
5A22000753,902,948112553,
5A22000753,322,948112614,
5A22000753,327,948112700,
5A22000753,913,948112720,
5A22000753,915,948112733,
5A22000753,915,948112751,
5A22000753,507,948112777,
5A22000753,920,948112804,
5A22000753,322,948113091,
5A22000753,327,948113197,
5A22000753,413,948113287,
5A22000753,413,948178698,
5A22000753,902,948178840,
5A22000753,508,948178859,
5A22000753,503,948179232,
5A22000753,322,948179537,
5A22000753,907,948179645,
5A22000753,507,948179671,
5A22000753,327,948179680,
5A22000753,507,948179765,
5A22000753,409,948180704,
5A22000753,327,948180782,
5A22000753,216,948181316,
5A22000753,215,948181360,
5A22000753,319,948181400,
5A22000753,410,948199284,
5A22000753,402,948199433,
5A22000753,908,948199593,
5A22000753,905,948199676,
5A22000753,407,948199837,
5A22000753,410,948199932,
5A22000753,410,948199946,
5A22000753,411,948200104,
5A22000753,327,948200139,
5A22000753,213,948245481,
5A22000753,202,948245518,
5A22000753,220,948245529,
5A22000753,212,948245573,
5A22000753,503,948245647,
5A22000753,322,948245729,
5A22000753,506,948253795,
5A22000753,501,948253980,
5A22000753,323,948254682,
5A22000753,411,948254845,
5A22000753,410,948254980,
5A22000753,406,948255137,
5A22000753,331,948255204,
5A22000753,412,948255288,
5A22000753,209,948255441,
5A22000753,215,948270615,
5A22000753,902,948270634,
5A22000753,506,948270648,
5A22000753,105,948270680,
5A22000753,201,948270704,
5A22000753,213,948270772,
5A22000753,409,948290011,
5A22000753,223,948421033,
5A22000753,107,948705236,
5A22000753,314,948705270,
5A22000753,316,948705270,
5A22000753,409,948705318,
5A22000753,409,948705334,
5A22000753,407,948705418,
5A22000753,216,948705830,
5A22000753,219,948715221,
5A22000753,222,948715269,
5A22000753,222,948715301,
5A22000753,501,948715336,
5A22000753,406,948715866,
5A22000753,508,948715951,
5A22000753,504,948723326,
5A22000753,901,948723465,
5A22000753,902,948723673,
5A22000753,324,948725108,
5A22000753,305,948725246,
5A22000753,311,948725333,
5A22000753,316,948725398,
5A22000753,319,948725470,
5A22000753,328,948725484,
5A22000753,319,948725498,
5A22000753,328,948725513,
5A22000753,301,948725668,
5A22000753,313,948725748,
5A22000753,314,948725778,
5A22000753,315,948725900,
5A22000753,329,948725990,
5A22000753,308,948726076,
5A22000753,318,948726122,
5A22000753,320,948726213,
5A22000753,319,948726347,
5A22000753,326,948726486,
5A22000753,402,948726606,
5A22000753,401,948726799,
5A22000753,403,948726938,
5A22000753,406,948727113,
5A22000753,408,948727155,
5A22000753,404,948727227,
5A22000753,320,948727378,
5A22000753,215,948764249,
5A22000753,215,948764505,
5A22000753,322,948764627,
5A22000753,327,948764777,
5A22000753,326,948765037,
5A22000753,316,948765205,
5A22000753,323,948765280,
5A22000753,106,948765329,
5A22000753,221,948765363,
5A22000753,217,948765464,
5A22000753,217,948765509,
5A22000753,318,948765534,
5A22000753,320,948765634,
5A22000753,403,948765745,
5A22000753,401,948765750,
5A22000753,408,948765772,
5A22000753,315,948765844,
5A22000753,320,948765906,
5A22000753,319,948765919,
5A22000753,326,948765926,
5A22000753,215,948765988,
5A22000753,202,948766023,
5A22000753,218,948766097,
5A22000753,214,948766155,
5A22000753,317,948766240,
5A22000753,304,948766319,
5A22000753,306,948766432,
5A22000753,306,948766433,
5A22000753,309,948766499,
5A22000753,220,948766504,
5A22000753,309,948766590,
5A22000753,327,948782640,
5A22000753,410,948782724,
5A22000753,412,948782866,
5A22000753,407,948783001,
5A22000753,411,948783104,
5A22000753,327,948787151,
5A22000753,220,948787246,
5A22000753,213,948787291,
5A22000753,314,948787377,
5A22000753,322,948787467,
5A22000753,325,948787576,
5A22000753,328,948787702,
5A22000753,507,953034089,
5A22000753,325,953034438,
5A22000753,503,953034561,
5A22000753,328,953034737,
5A22000753,327,953034826,
5A22000753,305,953034948,
5A22000753,322,953035021,
5A22000753,325,953035138,
5A22000753,503,953035152,
5A22000867,905,946759765,
5A22000867,405,946759777,
5A22000867,907,946759905,
5A22000867,412,946759921,
5A22000867,316,946759932,
5A22000867,328,946759992,
5A22000867,215,946760071,
5A22000867,314,946760167,
5A22000867,212,946761237,
5A22000867,219,946761253,
5A22000867,222,946761298,
5A22000867,107,946761318,
5A22000867,220,946761325,
5A22000867,219,946761330,
5A22000867,222,946761334,
5A22000867,322,946761372,
5A22000867,322,946761467,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,409,947076316,
5A22000867,224,947301057,
5A22000867,301,947301083,
5A22000867,906,947301093,
5A22000867,221,947301109,
5A22000867,902,947301152,
5A22000867,408,947301209,
5A22000867,104,947301317,
5A22000867,214,947301350,
5A22000867,214,947301383,
5A22000867,211,947301413,
5A22000867,215,947301518,
5A22000867,316,947301527,
5A22000867,111,947301631,
5A22000867,320,947301670,
5A22000867,331,947301752,
5A22000867,409,947458048,
5A22000867,325,947458061,
5A22000867,412,947458152,
5A22000867,219,947458218,
5A22000867,218,947458224,
5A22000867,218,947458231,
5A22000867,225,947458234,
5A22000867,214,947458238,
5A22000867,223,947458241,
5A22000867,218,947458246,
5A22000867,102,947505451,
5A22000867,507,947505464,
5A22000867,322,947970595,
5A22000867,501,947970634,
5A22000867,507,947970642,
5A22000867,507,947970663,
5A22000867,508,947970834,
5A22000867,112,947975482,
5A22000867,409,948058279,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22000952,321,946785328,
5A22000952,412,946785432,
5A22000952,902,946785623,
5A22000952,906,946785649,
5A22000952,910,946785657,
5A22000952,911,946785663,
5A22000952,901,946785681,
5A22000952,914,946785694,
5A22000952,913,946785729,
5A22000952,223,946786433,
5A22000952,101,946786439,
5A22000952,302,946786488,
5A22000952,205,946786525,
5A22000952,206,946786555,
5A22000952,208,946786702,
5A22000952,206,946786720,
5A22000952,108,946786887,
5A22000952,903,946787023,
5A22000952,903,946787038,
5A22000952,903,946787066,
5A22000952,903,946787086,
5A22000952,325,946787108,
5A22000952,903,946788282,
5A22000952,322,946959915,
5A22000952,907,946960100,
5A22000952,412,946960140,
5A22000952,503,946960359,
5A22000952,413,946960741,
5A22000952,403,946960767,
5A22000952,401,946960962,
5A22000952,501,947044656,
5A22000952,325,947044991,
5A22000952,316,947045122,
5A22000952,328,947045185,
5A22000952,313,947045386,
5A22000952,205,947045433,
5A22000952,305,947045477,
5A22000952,318,947045607,
5A22000952,318,947045859,
5A22000952,412,947045976,
5A22000952,412,947046074,
5A22000952,903,947046095,
5A22000952,502,947046716,
5A22000952,321,947046726,
5A22000952,910,947046810,
5A22000952,909,947046921,
5A22000952,911,947047000,
5A22000952,224,947225106,
5A22000952,209,947225200,
5A22000952,410,947225260,
5A22000952,209,947808823,
5A22000952,222,947808831,
5A22000952,321,947808852,
5A22000952,412,947816949,
5A22000952,407,947817046,
5A22000952,321,947817081,
5A22000952,322,947817088,
5A22000952,409,947817209,
5A22000952,410,947817240,
5A22000952,318,947884481,
5A22000952,318,947884491,
5A22000952,507,947884589,
5A22000952,503,947884729,
5A22000952,408,947884740,
5A22000952,401,947884749,
5A22000952,402,947884943,
5A22000952,308,947885148,
5A22000952,329,947885161,
5A22000952,402,947885212,
5A22000952,406,947885224,
5A22000952,103,947885280,
5A22000952,903,947885315,
5A22000952,326,947885349,
5A22000952,326,947885440,
5A22000952,103,947914790,
5A22000952,214,947914831,
5A22000952,218,947914847,
5A22000952,111,947914862,
5A22000952,225,947914890,
5A22000952,220,947914935,
5A22000952,319,947914959,
5A22000952,901,947914967,
5A22000952,319,947914992,
5A22000952,903,947915041,
5A22000952,209,947970933,
5A22000952,219,947970944,
5A22000952,204,947970971,
5A22000952,402,947970987,
5A22000952,402,947971254,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22000952,220,950079058,
5A22000952,503,950079086,
5A22000952,502,950156696,
5A22000952,108,950167684,
5A22000952,101,950167751,
5A22000952,409,950167799,
5A22000952,409,950167800,
5A22000952,407,950167986,
5A22000952,327,950168175,
5A22000952,327,950168253,
5A22000952,325,950168398,
5A22000952,325,950168418,
5A22000952,307,950168510,
5A22000952,323,950168680,
5A22000952,322,950168796,
5A22000952,326,950168905,
5A22000952,322,950169086,
5A22000952,409,950169192,
5A22000952,502,950169267,
5A22000952,322,950256845,
5A22000952,310,950604791,
5A22000952,502,950688623,
5A22000952,503,951729630,
5A22000952,327,951732628,
5A22000952,322,951732799,
5A22000952,318,951732919,
5A22000952,407,951733026,
5A22000952,323,951733142,
5A22000952,401,951733307,
5A22000952,411,951733446,
5A22000952,907,951733594,
5A22000952,409,951733640,
5A22000952,402,951733654,
5A22000952,410,951733691,
5A22000952,412,951733832,
5A22000952,502,951734016,
5A22000952,911,951734144,
5A22000952,909,951734196,
5A22000952,908,951734252,
5A22000952,906,951734304,
5A22000952,923,951734382,
5A22000952,921,951734438,
5A22000952,916,951734498,
5A22000952,503,951897201,
5A22000952,503,951897752,
5A22000952,322,951898718,
5A22000952,221,951898856,
5A22000952,213,951898885,
5A22000952,318,951898909,
5A22000952,317,951898992,
5A22000952,320,951899122,
5A22000952,304,951899234,
5A22000952,324,951899378,
5A22000952,323,951899389,
5A22000952,407,951899543,
5A22000952,502,951899659,
5A22000952,502,951899761,
5A22000952,906,951899846,
5A22000952,503,952232537,
5A22000952,217,952242509,
5A22000952,322,952242603,
5A22000952,101,952242751,
5A22000952,101,952242796,
5A22000952,111,952242804,
5A22000952,210,952242855,
5A22000952,320,952244063,
5A22000952,503,952244110,
5A22000952,318,952244533,
5A22000952,321,952244683,
5A22000952,904,952244785,
5A22000952,902,952244796,
5A22000952,910,952244813,
5A22000952,908,952244827,
5A22000952,321,952244842,
5A22000952,329,952244926,
5A22000952,307,952244950,
5A22000952,205,952244959,
5A22000952,310,952245059,
5A22000952,313,952245149,
5A22000952,314,952245228,
5A22000952,302,952245463,
5A22000952,312,952245557,
5A22000952,105,952245664,
5A22000952,313,952245704,
5A22000952,407,952245722,
5A22000952,407,952245837,
5A22000952,410,952245954,
5A22000952,107,952593752,
5A22000952,318,952593823,
5A22000952,320,952593937,
5A22000952,406,952595000,
5A22000952,220,952595024,
5A22000952,222,952595135,
5A22000952,503,952595224,
5A22000952,412,952595778,
5A22001016,904,946726086,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,904,947032121,
5A22001016,502,947143256,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,102,947304312,
5A22001016,216,947304351,
5A22001016,206,948352984,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A22001016,105,1539480173,
5A22001016,202,1539568921,
5A22001016,112,1539828017,
5A22001016,220,1539828056,
5A22001065,328,946757264,
5A22001065,327,946757325,
5A22001065,325,946757390,
5A22001065,412,946757487,
5A22001065,413,946757614,
5A22001065,330,946757791,
5A22001065,222,946758889,
5A22001065,407,946758920,
5A22001065,305,946758989,
5A22001065,319,946759040,
5A22001065,321,946781389,
5A22001065,220,946795260,
5A22001065,108,946795292,
5A22001065,210,946795326,
5A22001065,208,946795345,
5A22001065,101,946795401,
5A22001065,111,946795430,
5A22001065,112,946795453,
5A22001065,223,946795481,
5A22001065,202,946795487,
5A22001065,216,946795530,
5A22001065,101,946804036,
5A22001065,203,946804078,
5A22001065,316,946804166,
5A22001065,316,946804213,
5A22001065,301,946804250,
5A22001065,212,946804297,
5A22001065,306,946804306,
5A22001065,317,946804362,
5A22001065,409,946804458,
5A22001065,210,946804537,
5A22001065,213,946804544,
5A22001065,207,946804588,
5A22001065,208,946804604,
5A22001065,224,946804650,
5A22001065,224,946804680,
5A22001065,224,946804693,
5A22001065,323,946804726,
5A22001065,323,946804731,
5A22001065,323,946804813,
5A22001065,503,946804887,
5A22001065,507,946804923,
5A22001065,503,946804930,
5A22001065,105,946805418,
5A22001065,209,946805462,
5A22001065,213,946805581,
5A22001065,327,946805652,
5A22001065,108,946842745,
5A22001065,203,946842819,
5A22001065,204,946842882,
5A22001065,202,946842953,
5A22001065,322,946843002,
5A22001065,319,946843104,
5A22001065,327,946843112,
5A22001065,213,946843259,
5A22001065,220,946843328,
5A22001065,209,946843398,
5A22001065,224,946843473,
5A22001065,224,946843487,
5A22001065,214,946843545,
5A22001065,218,946843623,
5A22001065,503,946843733,
5A22001065,307,946843817,
5A22001065,904,946843846,
5A22001065,317,946843870,
5A22001065,318,946843970,
5A22001065,219,946844068,
5A22001065,222,946844122,
5A22001065,222,946844171,
5A22001065,317,946849989,
5A22001065,318,946850093,
5A22001065,324,946850106,
5A22001065,315,946850215,
5A22001065,314,946850282,
5A22001065,313,946850360,
5A22001065,317,946850408,
5A22001065,331,946850440,
5A22001065,331,946850518,
5A22001065,408,946850608,
5A22001065,408,946850686,
5A22001065,107,946850717,
5A22001065,328,946850768,
5A22001065,328,946850829,
5A22001065,316,946850849,
5A22001065,311,946850899,
5A22001065,305,946850952,
5A22001065,215,946851057,
5A22001065,203,946851138,
5A22001065,507,946851206,
5A22001065,508,946851594,
5A22001065,413,946852128,
5A22001065,410,946869246,
5A22001065,410,946869252,
5A22001065,325,946869335,
5A22001065,325,946869397,
5A22001065,316,946869446,
5A22001065,217,946869490,
5A22001065,506,946869581,
5A22001065,413,946869589,
5A22001065,503,946869757,
5A22001065,504,946870087,
5A22001065,322,946870242,
5A22001065,327,946878462,
5A22001065,409,946878588,
5A22001065,408,946878671,
5A22001065,503,946878783,
5A22001065,402,946878786,
5A22001065,503,946878798,
5A22001065,406,946879136,
5A22001065,410,946879226,
5A22001065,410,946879388,
5A22001065,410,946879394,
5A22001065,410,946879488,
5A22001065,210,946879525,
5A22001065,206,946879623,
5A22001065,208,946879632,
5A22001065,216,946879686,
5A22001065,222,946879707,
5A22001065,219,946879740,
5A22001065,219,946879808,
5A22001065,221,946879846,
5A22001065,214,946879889,
5A22001065,220,946879957,
5A22001065,323,946880076,
5A22001065,405,946880242,
5A22001065,405,946880258,
5A22001065,904,946880547,
5A22001065,325,946880556,
5A22001065,413,946880750,
5A22001065,411,946881040,
5A22001065,412,946881161,
5A22001065,322,946881325,
5A22001065,325,946881416,
5A22001065,506,946881432,
5A22001065,319,946881640,
5A22001065,318,946881762,
5A22001065,324,946881837,
5A22001065,216,946881925,
5A22001065,320,946881967,
5A22001065,329,946882041,
5A22001065,217,946882109,
5A22001065,327,946882155,
5A22001065,310,946882163,
5A22001065,324,946882167,
5A22001065,324,946882173,
5A22001065,304,946900723,
5A22001065,406,946900868,
5A22001065,101,946900920,
5A22001065,409,946900982,
5A22001065,314,946901085,
5A22001065,408,946901169,
5A22001065,403,946901267,
5A22001065,205,946901382,
5A22001065,407,946935681,
5A22001065,407,946937361,
5A22001065,409,946937443,
5A22001065,410,946937604,
5A22001065,319,946937724,
5A22001065,323,946937735,
5A22001065,502,946937873,
5A22001065,412,946937994,
5A22001065,325,946938001,
5A22001065,212,946942142,
5A22001065,202,946942156,
5A22001065,108,946942189,
5A22001065,405,946942217,
5A22001065,214,946942256,
5A22001065,331,946942281,
5A22001065,318,947044427,
5A22001065,204,947044552,
5A22001065,329,947044623,
5A22001065,508,947044698,
5A22001065,212,947086518,
5A22001065,310,947086534,
5A22001065,220,947086545,
5A22001065,202,947086553,
5A22001065,217,947086562,
5A22001065,202,947086612,
5A22001065,310,947086660,
5A22001065,212,947086668,
5A22001065,213,947086674,
5A22001065,210,947086717,
5A22001065,207,947086757,
5A22001065,305,947117550,
5A22001065,327,947117627,
5A22001065,205,947117736,
5A22001065,507,947117797,
5A22001065,323,947118160,
5A22001065,219,947120252,
5A22001065,224,947120325,
5A22001065,319,947126628,
5A22001065,408,947126754,
5A22001065,323,947126866,
5A22001065,325,947126990,
5A22001065,101,947457110,
5A22001065,322,947457127,
5A22001065,301,947484840,
5A22001065,203,947484849,
5A22001065,325,947484919,
5A22001065,325,947484998,
5A22001065,327,947485112,
5A22001065,323,947485185,
5A22001065,319,947485300,
5A22001065,326,947485411,
5A22001065,406,947485495,
5A22001065,402,947485505,
5A22001065,401,947485633,
5A22001065,412,947485737,
5A22001065,403,947485744,
5A22001065,318,947485877,
5A22001065,406,947485888,
5A22001065,408,947485951,
5A22001065,221,947485998,
5A22001065,214,947486042,
5A22001065,409,947486127,
5A22001065,107,947486237,
5A22001065,219,947486273,
5A22001065,303,947486337,
5A22001065,324,947486349,
5A22001065,324,947486456,
5A22001065,322,947543950,
5A22001065,322,947544006,
5A22001065,313,947544042,
5A22001065,208,947549352,
5A22001065,111,947549425,
5A22001065,102,947549455,
5A22001065,212,947549508,
5A22001065,215,947549610,
5A22001065,205,947549705,
5A22001065,205,947549750,
5A22001065,307,947549760,
5A22001065,205,947549772,
5A22001065,328,947549901,
5A22001065,328,947549987,
5A22001065,316,947550061,
5A22001065,412,947550118,
5A22001065,325,947550241,
5A22001065,319,947550252,
5A22001065,325,947550257,
5A22001065,302,947672900,
5A22001065,309,947672913,
5A22001065,320,947672978,
5A22001065,104,948112605,
5A22001065,107,948112647,
5A22001065,107,948112679,
5A22001065,220,948112710,
5A22001065,314,948112797,
5A22001065,321,948543849,
5A22001065,323,948543858,
5A22001065,411,948543976,
5A22001065,411,948544016,
5A22001065,328,948544180,
5A22001065,218,948544262,
5A22001065,317,948544382,
5A22001065,106,948544498,
5A22001065,304,948544536,
5A22001065,222,948544647,
5A22001065,318,948544684,
5A22001065,503,948544746,
5A22001065,503,948544864,
5A22001065,106,948853252,
5A22001065,107,948853271,
5A22001065,201,948853324,
5A22001065,302,948853361,
5A22001065,302,948853401,
5A22001065,305,948853409,
5A22001065,305,948853430,
5A22001065,221,948853506,
5A22001065,201,948853555,
5A22001065,501,948853619,
5A22001065,501,948853701,
5A22001065,408,948853962,
5A22001065,401,948854057,
5A22001065,317,948854226,
5A22001065,503,948854325,
5A22001065,404,948854620,
5A22001065,206,949301144,
5A22001065,105,949374597,
5A22001065,209,949374631,
5A22001065,208,949464190,
5A22001065,101,949464235,
5A22001065,105,1526883078,
5A22001065,325,1526883110,
5A22001065,410,1526883196,
5A22001065,409,1526883210,
5A22001065,217,1526884709,
5A22001065,317,1526884750,
5A22001065,328,1526884800,
5A22001065,220,1526884847,
5A22001065,316,1526884897,
5A22001065,405,1526884933,
5A22001065,506,1526885022,
5A22001065,507,1526885409,
5A22001065,408,1526885672,
5A22001065,406,1526885740,
5A22001065,216,1526892203,
5A22001065,215,1526892247,
5A22001065,317,1526892325,
5A22001065,209,1526892376,
5A22001065,314,1526892432,
5A22001065,327,1526892499,
5A22001065,322,1526892563,
5A22001065,503,1526892638,
5A22001065,405,1526892874,
5A22001065,213,1526892932,
5A22001065,210,1526892978,
5A22001065,214,1526898233,
5A22001065,214,1526898256,
5A22001065,218,1526898313,
5A22001065,305,1526898384,
5A22001065,321,1526898431,
5A22001065,322,1526898508,
5A22001065,502,1526898517,
5A22001065,405,1526898592,
5A22001065,411,1526898667,
5A22001065,101,1526898814,
5A22001065,101,1526898823,
5A22001065,108,1526898857,
5A22001065,206,1526898917,
5A22001065,213,1527063011,
5A22001065,409,1527063103,
5A22001065,410,1527063163,
5A22001065,411,1527063414,
5A22001065,316,1527063570,
5A22001065,215,1527063631,
5A22001065,504,1527073333,
5A22001065,508,1527073490,
5A22001065,507,1527073892,
5A22001065,327,1527073945,
5A22001065,504,1527074338,
5A22001065,220,1527084346,
5A22001065,217,1527084417,
5A22001065,316,1527084466,
5A22001065,203,1527084529,
5A22001065,305,1527084601,
5A22001065,313,1527084619,
5A22001065,321,1527084696,
5A22001065,409,1527084813,
5A22001065,323,1527084950,
5A22001065,327,1527085072,
5A22001065,327,1527085166,
5A22001065,322,1527085179,
5A22001065,405,1527085236,
5A22001065,330,1527085302,
5A22001065,407,1527085336,
5A22001065,329,1527085420,
5A22001065,204,1527085493,
5A22001065,304,1527085498,
5A22001065,507,1527085513,
5A22001065,508,1527085848,
5A22001065,506,1527086230,
5A22001065,310,1527600480,
5A22001065,212,1527600521,
5A22001065,406,1527600619,
5A22001065,408,1527600678,
5A22001065,305,1527600793,
5A22001065,314,1527600804,
5A22001065,413,1527600826,
5A22001065,301,1527601005,
5A22001065,311,1527601057,
5A22001065,330,1527601108,
5A22001065,503,1527601155,
5A22001065,321,1527601355,
5A22001065,312,1527601476,
5A22001065,221,1527601554,
5A22001065,219,1527601599,
5A22001065,209,1527601642,
5A22001065,209,1527601643,
5A22001065,222,1527601652,
5A22001065,214,1527601691,
5A22001065,218,1527601743,
