tablet_serial,storybook_id,start_time,end_time
5A21000609,222,1527776980,
5A21000609,220,1527776996,
5A21000609,213,1527841303,
5A21000609,210,1527841348,
5A21000609,204,1527841400,
5A21000609,219,1527841465,
5A21000609,222,1527841525,
5A21000609,405,1527841566,
5A21000609,409,1527841697,
5A21000609,212,1527841853,
5A21000609,404,1527841881,
5A21000609,407,1527842016,
5A21000609,408,1527842133,
5A21000609,411,1527842220,
5A21000609,410,1527842348,
5A21000609,413,1527842511,
5A21000609,413,1527842524,
5A21000609,408,1527842686,
5A21000609,331,1527842702,
5A21000609,331,1527842803,
5A21000609,413,1527873771,
5A21000609,406,1527873799,
5A21000609,412,1527873816,
5A21000609,406,1527873823,
5A21000609,206,1527875647,
5A21000609,105,1527875746,
5A21000609,223,1527875802,
5A21000609,207,1527880518,
5A21000609,217,1527880530,
5A21000609,218,1527880536,
5A21000609,412,1527880580,
5A21000609,325,1527880629,
5A21000609,325,1527880635,
5A21000609,325,1527880655,
5A21000609,327,1527880658,
5A21000609,325,1527880665,
5A21000609,325,1528113602,
5A21000609,316,1528113623,
5A21000609,217,1528113749,
5A21000609,220,1528113754,
5A21000609,302,1528113759,
5A21000609,220,1528113765,
5A21000609,325,1528189716,
5A21000609,327,1528189732,
5A21000609,412,1528189803,
5A21000609,412,1528189819,
5A21000609,405,1528189823,
5A21000609,504,1528189850,
5A21000609,504,1528189862,
5A21000609,501,1528189866,
5A21000609,504,1528189913,
5A21000609,322,1528189922,
5A21000609,223,1528189989,
5A21000609,112,1528190004,
5A21000609,318,1528658086,
5A21000609,320,1528658170,
5A21000609,324,1528658249,
5A21000609,329,1528658325,
5A21000609,318,1528658398,
5A21000609,504,1528658470,
5A21000609,508,1528658483,
5A21000609,507,1528658834,
5A21000609,413,1528659174,
5A21000609,412,1528659336,
5A21000609,411,1528659450,
5A21000609,410,1528659577,
5A21000609,404,1528659710,
5A21000609,409,1528659848,
5A21000609,325,1528659998,
5A21000609,325,1529055565,
5A21000609,507,1529064565,
5A21000609,903,1529082418,
5A21000609,105,1529082449,
5A21000609,208,1529324736,
5A21000609,206,1529324787,
5A21000609,105,1529324862,
5A21000609,328,1529324965,
5A21000609,217,1529325038,
5A21000609,316,1529325078,
5A21000609,903,1529325127,
5A21000609,912,1529325136,
5A21000609,323,1529325146,
5A21000609,508,1529325329,
5A21000609,330,1529325570,
5A21000609,413,1529325589,
5A21000609,325,1529325745,
5A21000609,213,1529325875,
5A21000609,307,1529325915,
5A21000609,310,1529325973,
5A21000609,205,1529325973,
5A21000609,223,1529326024,
5A21000609,112,1529326070,
5A21000609,111,1529326096,
5A21000609,224,1529326125,
5A21000609,202,1529326206,
5A21000609,919,1529326237,
5A21000609,918,1529326596,
5A21000609,407,1529331175,
5A21000609,503,1529331198,
5A21000609,912,1529331431,
5A21000609,913,1529331472,
5A21000609,913,1529331514,
5A21000609,916,1529331550,
5A21000609,915,1529331559,
5A21000609,325,1529331570,
5A21000609,406,1529331611,
5A21000609,409,1529336481,
5A21000609,317,1529336586,
5A21000609,325,1529336643,
5A21000609,412,1529336734,
5A21000609,413,1529336894,
5A21000609,318,1529337061,
5A21000609,320,1529337129,
5A21000609,324,1529337221,
5A21000609,409,1529350478,
5A21000609,405,1529350573,
5A21000609,325,1529350683,
5A21000609,409,1529353187,
5A21000609,915,1529354245,
5A21000609,214,1529354487,
5A21000609,409,1529356254,
5A21000609,216,1529356383,
5A21000609,912,1529356635,
5A21000609,413,1529357241,
5A21000609,412,1529418582,
5A21000609,302,1529418764,
5A21000609,209,1529418803,
5A21000609,212,1529611045,
5A21000609,410,1529662783,
5A21000609,410,1529662796,
5A21000609,106,1529789650,
5A22000034,214,1527693379,
5A22000034,209,1527693456,
5A22000034,220,1527693500,
5A22000034,316,1527741431,
5A22000034,217,1527741479,
5A22000034,328,1527741488,
5A22000034,301,1527741525,
5A22000034,328,1527741537,
5A22000034,325,1527741603,
5A22000034,407,1527741700,
5A22000034,410,1527741792,
5A22000034,412,1527741928,
5A22000034,103,1527916574,
5A22000034,103,1527916580,
5A22000034,507,1527916604,
5A22000034,503,1527916664,
5A22000034,504,1527916671,
5A22000034,906,1527916693,
5A22000034,906,1527916703,
5A22000034,908,1527916707,
5A22000034,323,1527916716,
5A22000034,905,1527916724,
5A22000034,905,1527916732,
5A22000034,508,1527916737,
5A22000034,327,1527916987,
5A22000034,220,1527917038,
5A22000034,112,1527917082,
5A22000034,407,1527917096,
5A22000034,410,1527917201,
5A22000034,408,1527917230,
5A22000034,406,1527917330,
5A22000034,316,1527952523,
5A22000034,325,1527952649,
5A22000034,402,1527952659,
5A22000034,326,1527952664,
5A22000034,408,1527952683,
5A22000034,407,1527952756,
5A22000034,409,1527952917,
5A22000034,402,1527953052,
5A22000034,328,1527953133,
5A22000034,214,1527953164,
5A22000034,214,1527953216,
5A22000034,105,1527960712,
5A22000034,207,1527960742,
