tablet_serial,storybook_id,start_time,end_time
5A21000609,319,946780864,
5A21000609,408,946780878,
5A21000609,408,946780907,
5A21000609,408,946780912,
5A21000609,408,946780926,
5A21000609,408,946781004,
5A21000609,409,946781089,
5A21000609,305,947213077,
5A21000609,327,947213140,
5A21000609,401,947213211,
5A21000609,402,947213331,
5A21000609,403,947213470,
5A21000609,222,947213506,
5A21000609,221,947213560,
5A21000609,221,947213573,
5A21000609,221,947213578,
5A21000609,318,947213639,
5A21000609,307,947213647,
5A21000609,507,947213662,
5A21000609,501,947213990,
5A21000609,409,947224550,
5A21000609,910,947224655,
5A21000609,507,947301047,
5A21000609,408,947301527,
5A21000609,329,947301623,
5A21000609,316,947301641,
5A21000609,316,947301701,
5A21000609,318,947301750,
5A21000609,317,947301766,
5A21000609,223,947615265,
5A21000609,106,947615312,
5A21000609,224,947615337,
5A21000609,904,947615359,
5A21000609,409,947615421,
5A21000609,507,947615510,
5A21000609,413,947615878,
5A21000609,104,947616191,
5A21000609,107,947616242,
5A21000609,105,947616291,
5A21000609,206,947616351,
5A21000609,209,947616510,
5A21000609,108,947616564,
5A21000609,218,947616648,
5A21000609,507,947616839,
5A21000609,412,947617114,
5A21000609,220,947652702,
5A21000609,413,947652718,
5A21000609,407,947652775,
5A21000609,319,947652831,
5A21000609,328,947652990,
5A21000609,316,947653088,
5A21000609,313,947653183,
5A21000609,217,947653203,
5A21000609,321,947653265,
5A21000609,405,947653321,
5A21000609,901,947653452,
5A21000609,409,947653480,
5A21000609,502,947653578,
5A21000609,410,947653675,
5A21000609,411,947653816,
5A21000609,412,947653941,
5A21000609,323,947654026,
5A21000609,203,947654151,
5A21000609,204,947654238,
5A21000609,215,947654276,
5A21000609,310,947654371,
5A21000609,328,947654425,
5A21000609,318,947654445,
5A21000609,329,947654516,
5A21000609,205,947654592,
5A21000609,324,947654642,
5A21000609,906,947654751,
5A21000609,411,947654943,
5A21000609,405,947654952,
5A21000609,325,947655117,
5A21000609,103,947655131,
5A21000609,111,947655141,
5A21000609,212,947826139,
5A21000609,218,947826227,
5A21000609,328,947826289,
5A21000609,316,947826369,
5A21000609,316,947826416,
5A21000609,327,947826425,
5A21000609,323,947826470,
5A21000609,307,947826496,
5A21000609,327,947826541,
5A21000609,410,947826549,
5A21000609,327,947826563,
5A21000609,317,947826653,
5A21000609,317,947826684,
5A21000609,317,947826723,
5A21000609,306,947826779,
5A21000609,222,947826902,
5A21000609,219,947826915,
5A21000609,201,947826954,
5A21000609,507,947826996,
5A21000609,321,947827011,
5A21000609,322,947827181,
5A21000609,316,947890598,
5A21000609,902,947890675,
5A21000609,302,947890686,
5A21000609,316,947890698,
5A21000609,412,947890842,
5A21000609,411,947890861,
5A21000609,322,947890894,
5A21000609,409,947891060,
5A21000609,409,947891087,
5A21000609,327,947891143,
5A21000609,223,947891961,
5A21000609,212,947891974,
5A21000609,320,948079812,
5A21000609,409,948079937,
5A21000609,216,948080056,
5A21000609,207,948080100,
5A21000609,322,948080184,
5A21000609,322,948080195,
5A21000609,503,948080285,
5A21000609,216,948083084,
5A21000609,206,948083117,
5A21000609,324,948083190,
5A21000609,329,948083274,
5A21000609,315,948083325,
5A21000609,413,948083355,
5A21000609,410,948083382,
5A21000609,503,948083397,
5A21000609,411,948083414,
5A21000609,322,948083435,
5A21000609,319,948083505,
5A21000609,410,1529662783,
5A21000609,410,1529662796,
5A21000609,106,1529789650,
5A21000609,901,1530173862,
5A22000034,301,1531413054,
5A22000034,314,1531413125,
5A22000034,310,1531413233,
5A22000034,315,1531413304,
5A22000034,329,1531413377,
5A22000034,329,1531413410,
5A22000034,308,1531413487,
5A22000034,318,1531413634,
5A22000034,320,1531413702,
5A22000034,324,1531413787,
5A22000034,330,1531413883,
5A22000034,220,1531498561,
5A22000034,316,1531585575,
5A22000034,903,1531585625,
5A22000034,409,1531585920,
5A22000034,322,1531586149,
5A22000034,322,1531586233,
5A22000034,330,1531586326,
5A22000034,319,1531586405,
5A22000034,316,1531586543,
5A22000034,407,1531586713,
5A22000034,410,1531586825,
5A22000034,405,1531586962,
5A22000034,216,1531590020,
5A22000034,203,1531590181,
5A22000034,205,1531590284,
5A22000034,325,1531590366,
5A22000034,327,1531590595,
5A22000034,411,1531590742,
5A22000034,905,1531590896,
5A22000034,501,1531590909,
5A22000034,906,1531591057,
5A22000034,411,1531633800,
5A22000034,407,1531633917,
5A22000034,407,1531633931,
5A22000034,322,1531669491,
5A22000034,327,1531669576,
5A22000034,409,1531669660,
5A22000034,406,1531669775,
5A22000034,408,1531669807,
5A22000034,912,1531670303,
5A22000034,914,1531670750,
5A22000532,412,1485761334,
5A22000532,504,1485762258,
5A22000532,403,1486219164,
5A22000532,507,1486377793,
5A22000532,507,1486377803,
5A22000532,325,1486460976,
5A22000532,328,1486461128,
5A22000532,322,1486461305,
5A22000532,405,1486461437,
5A22000532,409,1486461461,
5A22000532,322,1486461547,
5A22000532,502,1486461555,
5A22000532,322,1486461561,
5A22000532,321,1486461568,
5A22000532,327,1486461589,
5A22000532,506,1486711003,
5A22000532,503,1486711185,
5A22000532,508,1486711429,
5A22000532,327,1486711447,
5A22000532,411,1486711586,
5A22000532,412,1486711681,
5A22000532,405,1486711695,
5A22000532,330,1486711724,
5A22000532,407,1486711751,
5A22000532,325,1486711764,
5A22000532,412,1486711912,
5A22000532,320,1486711967,
5A22000532,324,1486712243,
5A22000532,314,1486712428,
5A22000532,108,1486737488,
5A22000532,208,1486893489,
5A22000532,105,1486893497,
5A22000532,111,1486893505,
5A22000532,223,1486893523,
5A22000532,103,1486893653,
