tablet_serial,storybook_id,start_time,end_time
5A22000659,226,1541612939,
5A22000659,354,1541613086,
5A22000659,226,1541613554,
5A22000659,227,1541613600,
5A22000659,229,1541613646,
5A22000659,228,1541613654,
5A22000659,203,1541613712,
5A22000659,233,1541613723,
5A22000659,340,1541613762,
5A22000659,354,1541613814,
5A22000659,347,1541613889,
5A22000659,509,1541613961,
5A22000659,509,1541613970,
5A22000659,510,1541614121,
5A22000659,422,1541614195,
5A22000659,348,1541614280,
5A22000659,351,1541614366,
5A22000659,421,1541614416,
5A22000659,426,1541614431,
5A22000659,336,1541614536,
5A22000659,230,1541614656,
5A22000659,222,1541614695,
5A22000659,336,1541647547,
5A22000659,426,1541647626,
5A22000659,417,1541647651,
5A22000659,426,1541647657,
5A22000659,509,1541647694,
5A22000659,227,1541649286,
5A22000659,230,1541649327,
5A22000659,226,1541649382,
5A22000659,229,1541649440,
5A22000659,333,1541649472,
5A22000659,234,1541649532,
5A22000659,102,1541649590,
5A22000659,341,1541649598,
5A22000659,334,1541649660,
5A22000659,344,1541649724,
5A22000659,335,1541649775,
5A22000659,341,1541650841,
5A22000659,334,1541650886,
5A22000659,339,1541650927,
5A22000659,353,1541650989,
5A22000659,418,1541651052,
5A22000659,409,1541685148,
5A22000659,415,1541685162,
5A22000659,352,1541685370,
5A22000659,401,1541685430,
5A22000659,421,1541685438,
5A22000659,426,1541685594,
5A22000659,426,1541685677,
5A22000659,338,1541685766,
5A22000659,232,1541685885,
5A22000659,337,1541685934,
5A22000659,336,1541692459,
5A22000659,336,1541692518,
5A22000659,426,1541692526,
5A22000659,509,1541696350,
5A22000659,321,1541696537,
5A22000659,503,1541696547,
5A22000659,503,1541696564,
5A22000659,233,1541700769,
5A22000659,332,1541700813,
5A22000659,204,1541968578,
5A22000659,217,1541969577,
5A22000659,230,1541969586,
5A22000659,212,1541969600,
5A22000659,101,1541969604,
5A22000659,332,1542017080,
5A22000659,332,1542017081,
5A22000659,419,1542017098,
5A22000659,326,1542017213,
5A22000659,348,1542017227,
5A22000659,333,1542017358,
5A22000659,353,1542017436,
5A22000659,404,1542017542,
5A22000659,350,1542017630,
5A22000659,313,1542017758,
5A22000659,226,1542219026,
5A22000659,230,1542219081,
5A22000659,331,1542219135,
5A22000659,410,1542219219,
5A22000659,354,1542219364,
5A22000659,506,1542219451,
5A22000659,319,1542219669,
5A22000659,508,1542219895,
5A22000659,226,1542295260,
5A22000659,225,1542295284,
5A22000659,332,1542295292,
5A22000659,354,1542295303,
5A22000659,354,1542295313,
5A22000659,318,1542295384,
5A22000754,333,950382207,
5A22000754,226,951754965,
5A22000754,226,952153805,
5A22000786,326,946834742,
5A22000786,354,946834752,
5A22000786,226,946834833,
5A22000786,332,946834878,
5A22000786,233,946834905,
5A22000786,344,946834953,
5A22000786,422,946835011,
5A22000786,230,946835106,
5A22000786,333,946835147,
5A22000786,226,946858737,
5A22000786,347,946858789,
5A22000786,343,946858839,
5A22000786,509,946859895,
5A22000786,340,946859934,
5A22000786,233,946859980,
5A22000786,233,946860018,
5A22000786,350,946860053,
5A22000786,340,946904399,
5A22000786,337,946904488,
5A22000786,337,946904565,
5A22000786,338,946904672,
5A22000786,228,946904787,
5A22000786,226,946915660,
5A22000786,221,946915703,
5A22000786,510,946915763,
5A22000786,503,946915918,
5A22000786,503,946916247,
5A22000786,427,946916247,
5A22000786,414,946916363,
5A22000786,419,946916459,
5A22000786,419,946916488,
5A22000786,415,946916656,
5A22000786,504,946916760,
5A22000786,419,946916779,
5A22000786,351,946916831,
5A22000786,424,946917201,
5A22001051,101,1541703312,
5A22001051,217,1541703328,
5A22001051,333,1541703368,
5A22001051,332,1541703426,
5A22001051,305,1541703471,
5A22001051,316,1541703533,
5A22001051,344,1541703573,
5A22001051,321,1541703633,
5A22001051,308,1541703645,
5A22001051,320,1541703657,
5A22001051,354,1541703722,
5A22001051,407,1541703793,
5A22001051,226,1541703901,
5A22001051,111,1541703943,
5A22001051,226,1541703996,
5A22001051,230,1541704025,
5A22001051,354,1541704058,
5A22001051,336,1541704112,
5A22001051,333,1541704188,
5A22001051,348,1541704396,
5A22001051,353,1541704406,
5A22001051,419,1541704470,
5A22001051,350,1541704548,
5A22001051,230,1541704655,
5A22001051,226,1541704688,
5A22001051,406,1541704745,
5A22001051,411,1541704888,
5A22001051,226,1541859145,
5A22001051,321,1541946912,
5A22001051,101,1541946945,
5A22001051,510,1542573594,
5A22001051,232,1542573627,
5A22001051,510,1542573675,
5A22001051,508,1542573792,
5A22001051,408,1542574213,
5A22001051,104,1542575260,
5A22001051,226,1542575299,
5A22001051,230,1542575334,
5A22001051,104,1542575369,
5A22001051,332,1542575401,
5A22001051,305,1542575463,
5A22001051,234,1542575527,
5A22001051,226,1542629952,
5A22001051,204,1542632583,
5A22001194,337,1541952569,
5A22001194,336,1541952647,
5A22001194,355,1541952701,
5A22001194,349,1541952770,
5A22001194,228,1541960834,
5A22001194,302,1541960846,
5A22001194,318,1542100747,
5A22001194,318,1542100760,
5A22001194,354,1542100803,
5A22001194,351,1542100906,
5A22001194,233,1542121508,
5A22001194,320,1542121620,
5A22001194,320,1542121751,
5A22001194,509,1542121800,
5A22001194,412,1542121887,
5A22001194,418,1542121903,
5A22001194,354,1542121990,
5A22001194,350,1542122019,
5A22001194,410,1542122104,
5A22001194,348,1542122158,
5A22001194,354,1542122268,
5A22001194,354,1542122285,
5A22001194,209,1542445947,
5A22001194,233,1542446071,
5A22001194,335,1542446162,
5A22001194,339,1542446183,
5A22001194,342,1542446308,
5A22001194,342,1542446427,
5A22001194,337,1542446447,
5A22001194,321,1542446575,
5A22001194,320,1542446665,
5A22001194,313,1542446782,
5A27000167,103,946970133,
5A27000167,102,946970151,
5A27000167,221,946970366,
5A27000167,326,947041042,
5A27000167,226,947045752,
5A27000167,333,947045759,
5A27000167,419,947054502,
5A27000167,226,947055023,
5A27000167,333,947055104,
5A27000167,226,947060485,
5A27000167,230,947081149,
5A27000167,227,947081198,
5A27000167,226,947081245,
5A27000167,354,947081281,
5A27000167,320,947081360,
