tablet_serial,storybook_id,start_time,end_time
5A23001136,321,949987852,
5A23001136,337,949987863,
5A23001136,338,949987902,
5A23001136,342,949987971,
5A23001136,343,949988047,
5A23001136,346,949988103,
5A23001136,347,949988168,
5A23001136,349,949988238,
5A23001136,355,949988293,
5A23001136,333,949988361,
5A23001136,230,949988428,
5A23001136,226,949988460,
5A23001136,228,949988495,
5A23001136,315,949988531,
5A23001136,229,949988539,
5A23001136,335,949988581,
5A23001136,339,949988634,
5A23001136,341,949988692,
5A23001136,334,949988737,
5A23001136,328,949988789,
5A23001136,232,949988806,
5A23001136,218,949988843,
5A23001136,351,949988877,
5A23001136,352,949988941,
5A23001136,420,949989000,
5A23001136,421,949989009,
5A23001136,423,949989070,
5A23001136,425,949989126,
5A23001136,336,949989197,
5A23001136,426,949989263,
5A23001136,326,949989328,
5A23001136,424,949989338,
5A23001136,427,949989532,
5A23001136,415,949989559,
5A23001136,417,949989669,
5A23001136,341,949989758,
5A23001136,230,950031498,
5A23001136,354,950031512,
5A23001136,350,950031526,
5A23001136,337,950031565,
5A23001136,226,950031581,
5A23001136,230,950031591,
5A23001136,336,950031641,
5A23001136,344,950033975,
5A23001136,320,950036985,
5A23001136,510,950037010,
5A23001136,339,950037156,
5A23001136,344,950037213,
5A23001136,333,950047473,
5A23001136,226,950047571,
5A23001136,340,950047621,
5A23001136,337,950047672,
5A23001136,504,950047687,
5A23001136,336,950047701,
5A23001136,426,950047771,
5A23001136,324,950047855,
5A23001136,402,950047864,
5A23001136,226,950079204,
5A23001136,230,950079224,
5A23001136,412,950126673,
5A23001136,405,950126692,
5A23001136,340,950126723,
5A23001136,337,950126776,
5A23001136,401,950126793,
5A23001136,337,950126834,
5A23001136,337,950126844,
5A23001136,111,950126862,
5A23001136,229,950126870,
5A23001136,230,950126879,
5A23001136,103,950126909,
5A23001136,230,950126922,
5A23001136,333,950126932,
5A23001136,234,950126986,
5A23001136,412,950127032,
5A23001136,508,950127042,
5A23001136,336,950127060,
5A23001136,337,950128009,
5A23001136,217,950128060,
5A23001136,344,950138990,
5A23001136,333,950139014,
5A23001136,333,950139052,
5A23001136,233,950139065,
5A23001136,226,950141688,
5A23001136,333,950141740,
5A23001136,233,950141821,
5A23001136,230,950141844,
5A23001136,230,950141855,
5A23001136,230,950141884,
5A23001136,332,950141912,
5A23001136,310,950249579,
5A23001136,310,950249590,
5A23001136,215,950249601,
5A23001136,310,950249611,
5A23001136,310,950249620,
5A23001136,419,950249650,
5A23001136,332,950331373,
5A23001136,354,950331440,
5A23001136,104,950336731,
5A23001136,226,950336732,
5A23001136,509,950373885,
5A23001136,509,950373894,
5A23001136,509,950374282,
5A23001136,509,950374296,
5A23001136,509,950374309,
5A23001136,507,950374436,
5A23001136,318,950374465,
5A23001136,353,950374483,
5A23001136,354,950405607,
5A23001136,418,951464065,
5A23001136,234,951464306,
5A23001136,202,951464312,
5A23001136,350,951464322,
5A23001136,407,951464327,
5A23001136,304,951464335,
5A23001136,425,951464348,
5A23001136,230,951464377,
5A23001136,333,951464386,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,331,946862180,
5A27000417,411,946862263,
5A27000417,407,946862392,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,403,946862825,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,226,947252723,
5A27000417,411,947287465,
5A27000417,406,947287517,
5A27000417,325,947287581,
5A27000417,352,947287593,
5A27000417,214,947287660,
5A27000417,335,947287700,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000417,410,948485382,
5A27000417,319,948485428,
5A27000417,418,948485481,
5A27000417,422,948485514,
5A27000417,226,948715439,
5A27000417,333,948748158,
5A27000417,228,948748213,
5A27000417,334,948748273,
5A27000417,347,948748307,
5A27000417,417,948985132,
5A27000417,352,948985295,
5A27000417,230,949006663,
5A27000417,407,949006709,
5A27000417,331,949006806,
5A27000417,411,949006818,
5A27000417,350,949006834,
5A27000417,305,949006927,
5A27000417,316,949006981,
5A27000417,336,949171336,
5A27000417,426,949171399,
5A27000417,324,949171473,
5A27000417,402,949171574,
5A27000417,346,949171713,
5A27000417,230,949446099,
5A27000417,311,949446163,
5A27000417,217,949446175,
5A27000417,307,949446245,
5A27000417,424,949515151,
5A27000417,509,949586721,
5A27000417,424,949586730,
5A27000417,509,949586736,
5A27000417,415,949586826,
5A27000417,352,949586935,
5A27000417,352,949612549,
5A27000417,344,949614145,
5A27000417,230,949614170,
5A27000417,347,949614232,
5A27000417,353,949614241,
5A27000417,343,949614322,
5A27000417,346,949614397,
5A27000417,349,949614483,
5A27000417,350,949614538,
5A27000417,348,949614635,
5A27000417,340,949614741,
5A27000417,352,949614793,
5A27000417,336,949614860,
5A27000417,423,949614937,
5A27000417,320,949615000,
5A27000417,427,949615090,
5A27000417,410,949615130,
5A27000417,414,949615281,
5A27000634,336,1541618511,
5A27000634,338,1541618575,
5A27000634,344,1541618639,
5A27000634,211,1541618690,
5A27000634,421,1541618728,
5A27000634,352,1541618774,
5A27000634,228,1541683436,
5A27000634,229,1541683471,
5A27000634,230,1541683509,
5A27000634,226,1541683535,
5A27000634,232,1541683626,
5A27000634,232,1541683651,
5A27000634,234,1541683677,
5A27000634,233,1541683762,
5A27000634,233,1541683841,
5A27000634,233,1541683846,
5A27000634,233,1541684805,
5A27000634,333,1541684831,
5A27000634,215,1541684861,
5A27000634,354,1541684889,
5A27000634,353,1541684927,
5A27000634,228,1541856051,
5A27000634,230,1541856070,
5A27000634,233,1541856077,
5A27000634,419,1541856149,
5A27000634,402,1541856231,
5A27000634,336,1541856269,
5A27000634,320,1541856323,
5A27000634,422,1541856397,
5A27000634,502,1541856458,
5A27000634,504,1541856468,
5A27000634,229,1541856588,
5A27000634,425,1541856622,
5A27000634,423,1541856691,
5A27000634,509,1541856771,
5A27000634,102,1541865698,
5A27000634,111,1541865732,
5A27000634,101,1541865756,
5A27000634,112,1541865802,
5A27000634,103,1541865827,
5A27000634,105,1541865859,
5A27000634,104,1541865890,
5A27000634,109,1541865921,
5A27000634,106,1541865952,
5A27000634,107,1541865995,
5A27000634,224,1541866043,
5A27000634,108,1541866092,
5A27000634,209,1541866136,
5A27000634,208,1541866148,
5A27000634,219,1541866207,
5A27000634,216,1541866251,
5A27000634,202,1541866295,
5A27000634,206,1541866347,
5A27000634,412,1542615041,
5A27000634,504,1542615206,
5A27000634,502,1542615214,
5A27000634,352,1542615227,
5A27000634,351,1542615288,
5A27000634,421,1542615366,
5A27000634,423,1542615435,
5A27000634,425,1542615486,
5A27000634,426,1542615541,
5A27000634,416,1542615615,
5A27000634,509,1542615630,
5A27000634,510,1542615773,
5A27000634,335,1542615850,
5A27000634,341,1542615924,
5A27000634,334,1542615972,
5A27000634,344,1542616036,
5A27000634,337,1542616073,
5A27000634,338,1542616121,
5A27000634,355,1542616212,
5A27000634,232,1542616317,
5A27000634,401,1542616390,
5A27000634,336,1542616402,
5A27000634,204,1542757077,
5A27000634,404,1543345339,
5A27000634,417,1543345347,
5A27000634,405,1543345392,
5A27000634,354,1543345399,
5A27000634,510,1543345451,
5A27000634,509,1543345480,
5A27000634,221,1544183644,
5A27000634,353,1544349699,
5A27000634,422,1544349802,
5A27000634,340,1544349843,
5A27000634,350,1544349854,
5A27000634,354,1544349864,
5A27000634,350,1544349872,
5A27000634,340,1544349955,
5A27000634,101,1544518279,
5A27000634,103,1544542982,
5A27000634,227,1544813743,
5A27000634,307,1544813790,
5A27000634,340,1544813795,
5A27000634,350,1544813815,
5A27000634,348,1544813823,
5A27000634,352,1544813927,
5A27000634,304,1544814063,
5A27000634,336,1544814077,
5A27000634,337,1544814218,
5A27000634,338,1544814264,
5A27000634,342,1544814274,
5A27000634,346,1544814349,
5A27000634,231,1544814426,
5A27000634,226,1544819735,
5A27000634,228,1544819765,
5A27000634,229,1544819841,
5A27000634,228,1544819888,
5A27000634,426,1544988594,
5A27000634,426,1544988644,
5A27000634,336,1544988716,
5A27000634,425,1544988777,
5A27000634,423,1544988839,
5A27000634,402,1544988954,
5A27000634,231,1544993418,
5A27000634,347,1544993435,
5A27000634,320,1544993515,
5A27000634,510,1544993597,
5A27000634,418,1544993741,
5A27000634,417,1544993837,
5A27000634,424,1544993954,
5A27000634,323,1544994057,
5A27000634,319,1544994092,
5A27000634,213,1544994124,
5A27000634,210,1544994160,
5A27000634,222,1544994211,
5A27000634,410,1544995080,
5A27000634,227,1545044201,
5A27000634,404,1545044218,
5A27000717,316,1543849718,
5A27000717,426,1543849853,
5A27000717,509,1543849995,
5A27000717,406,1543866522,
5A27000717,417,1543866550,
5A27000717,419,1544023024,
5A27000717,227,1544029910,
5A27000717,333,1544029946,
5A27000717,340,1544030004,
5A27000717,340,1544030051,
5A27000717,232,1544030087,
5A27000717,422,1544030135,
5A27000717,422,1544030146,
5A27000717,419,1544030224,
5A27000717,350,1544030236,
5A27000717,309,1544030331,
5A27000717,344,1544030392,
5A27000717,348,1544030510,
5A27000717,418,1544030567,
5A27000717,331,1544030664,
5A27000717,411,1544030681,
5A27000717,354,1544031106,
5A27000717,354,1544031116,
5A27000717,330,1544031123,
5A27000717,407,1544031483,
5A27000717,302,1544031711,
5A27000717,335,1544197542,
5A27000717,341,1544197593,
5A27000717,334,1544197644,
5A27000717,204,1544210787,
5A27000717,230,1544210803,
5A27000717,332,1544211568,
5A27000717,316,1544216426,
5A27000717,316,1544378562,
5A27000717,213,1544378601,
5A27000717,419,1544378620,
5A27000717,331,1544385575,
5A27000717,503,1544385621,
5A27000717,333,1544387488,
5A27000717,229,1544387911,
5A27000717,306,1544388976,
5A27000717,228,1544389210,
5A27000717,333,1544389255,
5A27000717,353,1544389700,
5A27000717,417,1544389815,
5A27000717,509,1544389906,
5A27000717,509,1544390108,
5A27000717,230,1544390132,
5A27000717,417,1544390194,
5A27000717,421,1544390217,
5A27000717,352,1544390267,
5A27000717,351,1544390338,
5A27000717,352,1544390444,
5A27000717,351,1544390482,
5A27000717,355,1544427265,
5A27000717,347,1544427352,
5A27000717,347,1544427363,
5A27000717,231,1544427439,
5A27000717,346,1544427490,
5A27000717,214,1544427601,
5A27000717,510,1544427727,
5A27000717,354,1544433816,
5A27000717,320,1544433939,
5A27000717,416,1544434052,
5A27000717,410,1544434124,
5A27000717,405,1544434240,
5A27000717,418,1544434354,
5A27000717,209,1544434611,
5A27000717,332,1544434670,
5A27000717,354,1544434682,
5A27000717,411,1544434759,
5A27000717,354,1544535301,
5A27000717,306,1544535316,
5A27000717,316,1544598176,
5A27000717,354,1544598223,
5A27000717,229,1544598317,
5A27000717,226,1544599550,
5A27000717,350,1544599596,
5A27000717,336,1544599710,
5A27000717,426,1544599810,
5A27000717,425,1544599880,
5A27000717,422,1544599972,
5A27000717,344,1544600046,
5A27000717,406,1544704293,
5A27000717,419,1544729184,
5A27000717,353,1544729286,
5A27000717,350,1544729362,
5A27000717,327,1544729456,
5A27000717,417,1544729531,
5A27000717,416,1544729616,
5A27000717,415,1544729676,
5A27000717,351,1544729778,
5A27000717,352,1544729853,
5A27000717,403,1544729929,
5A27000717,337,1544729947,
5A27000717,338,1544729993,
5A27000717,342,1544730076,
5A27000717,329,1544730149,
5A27000717,316,1544730159,
5A27000717,352,1544730166,
5A27000717,317,1544730175,
5A27000717,214,1544730254,
5A27000717,341,1544730290,
5A27000717,339,1544730357,
5A27000717,347,1544730433,
5A27000717,347,1544730484,
5A27000717,347,1544730492,
5A27000717,346,1544730515,
5A27000717,227,1544730593,
5A27000717,425,1544730640,
5A27000717,423,1544730714,
5A27000717,336,1544730761,
5A27000717,426,1544730821,
5A27000717,307,1544732186,
5A27000717,352,1544733339,
5A27000717,352,1544733352,
5A27000717,326,1544859848,
5A27000717,419,1544859948,
5A27000717,319,1544860025,
5A27000717,425,1544860030,
5A27000717,423,1544860099,
5A27000717,336,1544860142,
5A27000717,231,1544860228,
5A27000717,426,1544863300,
5A27000717,319,1544866958,
5A27000717,351,1544866970,
5A27000717,352,1544867065,
5A27000717,421,1544867132,
5A27000717,336,1544867194,
5A27000717,340,1544867271,
5A27000717,414,1544867328,
5A27000717,348,1544867413,
5A27000717,427,1544867492,
5A27000717,337,1544867573,
5A27000717,338,1544867618,
5A27000717,423,1544867718,
5A27000717,344,1544867773,
5A27000717,347,1544867862,
5A27000717,344,1544876112,
5A27000717,206,1544876207,
5A27000717,325,1544876263,
5A27000717,338,1544876343,
5A27000717,337,1544876439,
5A27000717,347,1544876482,
5A27000717,419,1544942102,
5A27000717,353,1544942311,
5A27000717,424,1545218521,
5A27000717,418,1545218538,
5A27000717,509,1545218626,
5A27000717,509,1545219000,
5A27000717,214,1545219082,
5A27000717,336,1545219149,
5A27000717,322,1545219220,
5A27000717,232,1545219280,
5A27000717,426,1545219325,
5A27000717,426,1545219406,
5A27000717,341,1545219512,
5A27000717,233,1545219565,
5A27000717,323,1545219623,
5A27000717,317,1545219730,
5A27000717,215,1545219781,
5A27000717,409,1545219876,
5A27000717,408,1545219965,
5A27000717,344,1545220036,
5A27000717,335,1545220117,
5A27000717,328,1545220189,
5A27000717,231,1545220316,
5A27000717,218,1545220357,
5A27000717,406,1545223823,
5A27000717,101,1545226500,
5A27000717,404,1545226538,
5A27000717,209,1545226572,
5A27000717,407,1545226614,
5A27000717,330,1545226688,
5A27000717,111,1545226758,
5A27000717,316,1545226801,
5A27000717,104,1545226851,
5A27000717,409,1545229176,
5A27000717,229,1545229205,
5A27000717,229,1545229231,
5A27000717,228,1545229255,
5A27000717,231,1545230767,
5A27000717,427,1545230787,
5A27000717,419,1545230796,
5A27000717,354,1545230877,
5A27000717,324,1545230956,
5A27000717,423,1545231072,
5A27000717,332,1545231095,
5A27000717,229,1545231170,
5A27000717,418,1545322910,
5A27000717,229,1545322999,
5A27000717,321,1545323030,
5A27000717,229,1545323051,
5A27000717,230,1545323098,
5A27000717,228,1545323157,
5A27000717,229,1545323193,
5A27000717,321,1545323269,
5A27000717,406,1545323379,
5A27000717,419,1545323398,
5A27000717,204,1545323562,
5A27000717,321,1545338921,
5A27000717,229,1545377271,
5A27000717,228,1545377343,
5A27000717,419,1545487836,
5A27000717,341,1545491790,
5A27000717,417,1545491858,
5A27000717,228,1545491889,
5A27000717,212,1545491932,
5A27000717,222,1545491955,
5A27000717,303,1545491971,
5A27000717,347,1545491992,
5A27000717,347,1545492138,
5A27000717,355,1545492418,
5A27000717,426,1545492493,
5A27000717,413,1545492582,
5A27000717,229,1545492783,
5A27000717,229,1545492804,
5A27000717,202,1545492811,
5A27000717,346,1545492824,
5A27000717,425,1545492920,
5A27000717,229,1545492950,
5A27000717,228,1545492976,
5A27000717,204,1545493059,
5A27000717,204,1545493117,
5A27000717,219,1545493172,
5A27000717,212,1545493216,
5A27000717,320,1545493236,
5A27000717,509,1545493662,
5A27000717,503,1545493667,
5A27000717,204,1545551701,
5A27000717,111,1545551712,
5A27000717,302,1545551834,
5A27000717,229,1545551889,
5A27000883,354,1543523291,
5A27000883,316,1543523482,
5A27000883,419,1543523511,
5A27000883,424,1543523526,
5A27000883,425,1543523554,
5A27000883,419,1543523594,
5A27000883,423,1543523622,
5A27000883,349,1543523636,
5A27000883,423,1543523724,
5A27000883,425,1543523752,
5A27000883,342,1543523775,
5A27000883,423,1543523854,
5A27000883,336,1543523925,
5A27000883,347,1543523985,
5A27000883,349,1543524107,
5A27000883,227,1543524150,
5A27000883,335,1543524201,
5A27000883,341,1543524256,
5A27000883,328,1543524311,
5A27000883,402,1543524384,
5A27000883,402,1543524402,
5A27000883,320,1543524415,
5A27000883,339,1543524464,
5A27000883,426,1543524480,
5A27000883,337,1543524508,
5A27000883,338,1543524546,
5A27000883,404,1543524655,
5A27000883,305,1543524680,
5A27000883,426,1543524742,
5A27000883,426,1543524743,
5A27000883,418,1543524793,
5A27000883,317,1543524895,
5A27000883,414,1543524974,
5A27000883,231,1543525062,
5A27000883,346,1543525137,
5A27000883,420,1543525215,
5A27000883,351,1543525238,
5A27000883,347,1543528071,
5A27000883,350,1543546513,
5A27000883,353,1543560401,
5A27000883,346,1543560449,
5A27000883,347,1543610420,
5A27000883,349,1543610430,
5A27000883,227,1543735769,
5A27000883,226,1543735801,
5A27000883,332,1543735834,
5A27000883,230,1543735876,
5A27000883,111,1543787370,
5A27000883,347,1543787626,
5A27000883,341,1543956454,
5A27000883,510,1543956528,
5A27000883,419,1543957251,
5A27000883,340,1543989556,
5A27000883,422,1543989694,
5A27000883,427,1543989755,
5A27000883,327,1543989844,
5A27000883,416,1543989859,
5A27000883,229,1543989945,
5A27000883,228,1543990001,
5A27000883,502,1543990090,
5A27000883,510,1543990100,
5A27000883,352,1543990199,
5A27000883,354,1543990261,
5A27000883,348,1543990277,
5A27000883,414,1543990366,
5A27000883,318,1543990430,
5A27000883,415,1543994160,
5A27000883,503,1543994172,
5A27000883,332,1544025111,
5A27000883,414,1544025137,
5A27000883,421,1544025173,
5A27000883,340,1544025232,
5A27000883,332,1544025276,
5A27000883,229,1544025297,
5A27000883,228,1544025326,
5A27000883,230,1544025360,
5A27000883,228,1544025397,
5A27000883,303,1544026607,
5A27000883,340,1544026624,
5A27000883,420,1544026663,
5A27000883,326,1544026728,
5A27000883,305,1544026815,
5A27000883,228,1544028189,
5A27000883,229,1544028206,
5A27000883,333,1544028644,
5A27000883,349,1544028708,
5A27000883,324,1544028721,
5A27000883,510,1544028739,
5A27000883,352,1544028825,
5A27000883,346,1544028861,
5A27000883,342,1544028868,
5A27000883,338,1544028886,
5A27000883,420,1544028899,
5A27000883,350,1544028909,
5A27000883,348,1544028953,
5A27000883,422,1544028981,
5A27000883,427,1544028997,
5A27000883,415,1544029009,
5A27000883,416,1544029024,
5A27000883,418,1544029046,
5A27000883,233,1544029139,
5A27000883,306,1544029180,
5A27000883,228,1544029186,
5A27000883,229,1544029203,
5A27000883,230,1544029220,
5A27000883,339,1544029259,
5A27000883,227,1544130850,
5A27000883,343,1544130920,
5A27000883,349,1544130940,
5A27000883,227,1544130979,
5A27000883,347,1544131035,
5A27000883,355,1544131121,
5A27000883,417,1544131223,
5A27000883,348,1544131276,
5A27000883,342,1544131300,
5A27000883,321,1544131388,
5A27000883,104,1544131417,
5A27000883,334,1544131482,
5A27000883,426,1544131568,
5A27000883,336,1544131627,
5A27000883,347,1544132053,
5A27000883,411,1544150584,
5A27000883,229,1544279651,
5A27000883,229,1544279678,
5A27000883,228,1544279691,
5A27000883,502,1544279784,
5A27000883,413,1544279941,
5A27000883,354,1544384029,
5A27000883,509,1544384086,
5A27000883,510,1544384326,
5A27000883,345,1544384385,
5A27000883,354,1544384402,
5A27000883,345,1544384419,
5A27000883,354,1544384439,
5A27000883,345,1544384463,
5A27000883,354,1544384539,
5A27000883,419,1544384608,
5A27000883,342,1544384766,
5A27000883,348,1544438469,
5A27000883,344,1544438509,
5A27000883,305,1544438590,
5A27000883,354,1544438617,
5A27000883,345,1544438672,
5A27000883,334,1544438699,
5A27000883,341,1544438734,
5A27000883,341,1544438769,
5A27000883,341,1544439184,
5A27000883,318,1544815012,
5A27000883,423,1544815016,
5A27000883,426,1544815089,
5A27000883,304,1544815633,
5A27000883,417,1544816277,
5A27000883,352,1544816311,
5A27000883,351,1544816392,
5A27000883,332,1544816464,
5A27000883,415,1544816545,
5A27000883,352,1544816675,
5A27000883,508,1544816761,
5A27000883,421,1544816803,
5A27000883,421,1544816826,
5A27000883,349,1544816842,
5A27000883,231,1544816867,
5A27000883,355,1544816926,
5A27000883,338,1544816975,
5A27000883,342,1544817133,
5A27000883,341,1544817639,
5A27000883,334,1544817681,
5A27000883,226,1544817690,
5A27000883,334,1544817719,
5A27000883,339,1544817767,
5A27000883,354,1544817777,
5A27000883,345,1544817796,
5A27000883,348,1544817847,
5A27000883,414,1544817882,
5A27000883,350,1544817977,
5A27000883,338,1544818128,
5A27000883,342,1544818230,
5A27000883,510,1544818390,
5A27000883,415,1544818452,
5A27000883,230,1544818695,
5A27000883,229,1544818733,
5A27000883,228,1544818767,
5A27000883,347,1544818812,
5A27000883,229,1544819112,
5A27000883,104,1544819633,
5A27000883,226,1544873360,
5A27000883,340,1545137006,
5A27000883,229,1545169254,
5A27000883,228,1545169292,
5A27000883,344,1545169360,
5A27000883,336,1545169432,
5A27000883,425,1545169525,
5A27000883,423,1545169532,
5A27000883,339,1545169575,
5A27000883,341,1545169628,
5A27000883,334,1545169684,
5A27000883,232,1545169705,
5A27001051,226,975128356,
5A27001051,227,975128365,
5A27001051,230,975128371,
5A27001051,226,975128386,
5A27001051,226,975128400,
5A27001051,228,975128423,
5A27001051,320,975128451,
5A27001051,320,975128457,
5A27001051,320,975128473,
5A27001051,233,975128523,
5A27001051,320,975128551,
5A27001051,354,975128676,
5A27001051,351,975128726,
5A27001051,336,975128832,
5A27001051,426,975128842,
5A27001051,305,975128912,
5A27001051,333,975128975,
5A27001051,316,975129035,
5A27001051,317,975129140,
5A27001051,312,975129227,
5A27001051,341,975129305,
5A27001051,402,975129331,
5A27001051,226,975135623,
5A27001051,230,975136019,
5A27001051,101,975136059,
5A27001051,316,975136101,
5A27001051,354,975136148,
5A27001051,320,975136184,
5A27001051,354,975173178,
5A27001051,354,975173209,
5A27001051,412,975173262,
5A27001051,320,975173307,
5A27001051,354,975173341,
5A27001051,412,975173428,
5A27001051,316,975181791,
5A27001051,414,975181803,
5A27001051,416,975181877,
5A27001051,408,975181963,
5A27001051,504,975182045,
5A27001051,510,975182168,
5A27001051,409,975182275,
5A27001051,405,975182358,
5A27001051,103,975182384,
5A27001051,228,975182389,
5A27001051,333,975182440,
5A27001051,336,975182498,
5A27001051,508,975182572,
5A27001051,403,975182605,
5A27001051,507,975182618,
5A27001051,226,975218120,
5A27001051,354,975218179,
5A27001051,320,975218251,
5A27001051,211,975218423,
5A27001051,209,975798569,
5A27001051,302,975818794,
5A27001051,226,975818852,
5A27001051,226,975950110,
5A27001051,227,975950150,
5A27001051,230,975950193,
5A27001051,418,975950223,
5A27001051,320,975950299,
5A27001051,305,975950382,
5A27001051,316,975950448,
5A27001051,227,976050564,
5A27001051,226,976050589,
5A27001051,510,976050622,
5A27001051,509,976050635,
5A27001051,104,976249059,
5A27001051,226,976249119,
