tablet_serial,storybook_id,start_time,end_time
5A22000659,350,946773043,
5A22000659,321,946773052,
5A22000659,226,946820749,
5A22000659,105,946820756,
5A22000659,350,946820790,
5A22000659,230,947082077,
5A22000659,328,947082124,
5A22000659,339,947082227,
5A22000659,303,947082415,
5A22000659,112,947085605,
5A22000659,229,947086772,
5A22000659,230,947171415,
5A22000659,228,947171453,
5A22000659,340,947171497,
5A22000659,353,947171537,
5A22000659,415,947171558,
5A22000659,416,947171624,
5A22000659,509,947171673,
5A22000659,509,947171674,
5A22000659,353,947171697,
5A22000659,348,947171709,
5A22000659,418,947171793,
5A22000659,418,947171797,
5A22000659,302,947171806,
5A22000659,204,947171824,
5A22000659,332,947171852,
5A22000659,230,947171858,
5A22000659,232,947171869,
5A22000659,346,947171943,
5A22000659,323,947262109,
5A22000659,323,947262338,
5A22000659,309,947262363,
5A22000659,227,947262424,
5A22000659,103,947262470,
5A22000659,230,947262501,
5A22000659,401,947262533,
5A22000659,404,947262651,
5A22000659,413,947262791,
5A22000659,413,947262824,
5A22000659,201,947262972,
5A22000659,347,947263042,
5A22000659,315,947263127,
5A22000659,330,947263193,
5A22000659,230,947264920,
5A22000659,302,947266160,
5A22000659,302,947266181,
5A22000659,305,947266235,
5A22000659,305,947266243,
5A22000659,320,947266319,
5A22000659,314,947266419,
5A22000659,340,947266494,
5A22000659,344,947266503,
5A22000659,102,947284952,
5A22000659,203,947284961,
5A22000659,234,947285074,
5A22000659,229,947285087,
5A22000659,230,947285112,
5A22000659,112,947285126,
5A22000659,228,947285158,
5A22000659,220,947285190,
5A22000659,224,947285239,
5A22000659,215,947285299,
5A22000659,412,947285403,
5A22000659,330,947285429,
5A22000659,211,947285457,
5A22000659,218,947285498,
5A22000659,106,947285541,
5A22000659,108,947285551,
5A22000659,217,947285613,
5A22000659,207,947286171,
5A22000659,233,947286311,
5A22000659,233,947286343,
5A22000659,105,947286416,
5A22000659,319,947286460,
5A22000659,326,947286497,
5A22000659,313,947286511,
5A22000659,214,947286524,
5A22000659,214,947286550,
5A22000659,408,947286689,
5A22000659,408,947286701,
5A22000659,407,947286790,
5A22000659,353,947286802,
5A22000659,401,947292071,
5A22000659,313,947375010,
5A22000659,226,947375129,
5A22000659,302,947375172,
5A22000659,301,947519515,
5A22000659,111,947641021,
5A22000659,227,947641029,
5A22000659,229,947641061,
5A22000659,228,947641091,
5A22000659,418,947641126,
5A22000659,320,947641158,
5A22000659,422,947641235,
5A22000659,336,947826944,
5A22000659,426,947826987,
5A22000659,403,947827046,
5A22000659,507,947827083,
5A22000659,508,947827282,
5A22000659,509,947827402,
5A22000659,352,947851129,
5A22000659,351,947851196,
5A22000659,308,947851210,
5A22000659,420,947851220,
5A22000659,424,947851228,
5A22000659,424,947851237,
5A22000659,204,948199232,
5A22000659,204,948199238,
5A22000659,233,948199246,
5A22000659,227,948199270,
5A22000659,227,948240926,
5A22000659,227,948240933,
5A22000659,416,948240985,
5A22000659,417,948241076,
5A22000659,229,948241200,
5A22000659,333,948241217,
5A22000659,309,948241658,
5A22000659,233,948401071,
5A22000659,311,948401121,
5A22000659,337,948401130,
5A22000659,338,948401162,
5A22000659,342,948401227,
5A22000659,347,948401281,
5A22000659,341,948401374,
5A22000659,334,948401420,
5A22000659,334,948401430,
5A22000659,354,948401506,
5A22000659,351,948401518,
5A22000659,336,948401567,
5A22000659,426,948401627,
5A22000659,415,948401724,
5A22000659,414,948401840,
5A22000659,405,948401861,
5A22000659,405,948402017,
5A22000659,327,948402031,
5A22000659,327,948402039,
5A22000659,425,948402142,
5A22000659,425,948402144,
5A22000659,417,948402234,
5A22000659,227,948675692,
5A22000659,309,948675729,
5A22000659,105,948675817,
5A22000659,227,948675852,
5A22000659,105,948675898,
5A22000659,332,948675904,
5A22000659,306,948675917,
5A22000659,426,948683085,
5A22000659,411,948683162,
5A22000659,320,948725347,
5A22000905,337,946863963,
5A22000905,344,946863973,
5A22000905,209,947440708,
5A22000905,234,947440779,
5A22000905,406,947440832,
5A22000905,227,947443065,
5A22000905,422,947443080,
5A22000905,407,947443089,
5A22000905,507,947443102,
5A22000905,507,947443204,
5A22000905,353,947443508,
5A22000905,350,947443639,
5A22000905,417,947443653,
5A22000905,104,947446355,
5A22000905,101,947446371,
5A22000905,233,947446437,
5A22000905,350,947452833,
5A22000905,344,947452952,
5A22000905,347,947463016,
5A22000905,347,947463118,
5A22000905,419,947463237,
5A22000905,204,947463265,
5A22001051,408,946893717,
5A22001051,415,946893770,
5A22001051,414,946893883,
5A22001051,350,946893938,
5A22001051,506,946893981,
5A22001051,509,946894148,
5A22001051,509,946894341,
5A22001051,509,946894365,
5A22001051,422,946894480,
5A22001051,336,946894542,
5A22001051,336,946894605,
5A22001051,417,946894667,
5A22001051,416,946894730,
5A22001051,417,946894744,
5A22001051,348,946899817,
5A22001051,412,946899897,
5A22001051,414,946899925,
5A22001051,414,946899984,
5A22001051,414,946900007,
5A22001051,230,946900071,
5A22001051,219,946900117,
5A22001051,216,946900162,
5A22001051,232,946900252,
5A22001051,503,946900314,
5A22001051,344,946900699,
5A22001051,332,946900766,
5A22001051,340,946936602,
5A22001051,230,946936662,
5A22001051,231,946936662,
5A22001051,333,946936680,
5A22001051,231,946936687,
5A22001051,230,946936737,
5A22001051,337,946936808,
5A22001051,325,946936872,
5A22001051,341,946937024,
5A22001051,337,946937103,
5A22001051,337,946937201,
5A22001051,344,946937253,
5A22001051,344,946937309,
5A22001051,337,946937343,
5A22001051,334,946937414,
5A22001051,334,946937477,
5A22001051,339,946937528,
5A22001051,339,946937712,
5A22001051,335,946937744,
5A22001051,109,946937826,
5A22001051,335,946937833,
5A22001051,335,946937898,
5A22001051,341,946938740,
5A22001051,326,946955291,
5A22001051,412,946955416,
5A22001051,418,946955423,
5A22001051,321,946955600,
5A22001051,508,946955711,
5A22001051,508,946955720,
5A22001051,509,946955727,
5A22001051,507,946955739,
5A22001051,507,946956093,
5A22001051,313,946956101,
5A22001051,350,946956151,
5A22001051,421,946956197,
5A22001051,318,946956217,
5A22001051,352,946956224,
5A22001051,502,946956492,
5A22001051,226,946964241,
5A22001051,105,946964259,
