tablet_serial,storybook_id,start_time,end_time
5A21000609,409,947200168,
5A21000609,213,947201982,
5A21000609,210,947201989,
5A21000609,210,947201998,
5A21000609,212,947202042,
5A21000609,210,947202171,
5A21000609,502,947202224,
5A21000609,405,947202341,
5A21000609,410,947202453,
5A21000609,215,947458917,
5A21000609,326,947458950,
5A21000609,316,947459097,
5A21000609,214,947459164,
5A21000609,214,947459178,
5A21000609,329,947459252,
5A21000609,317,947459268,
5A21000609,308,947459357,
5A21000609,313,947459387,
5A21000609,312,947459521,
5A21000609,306,947459601,
5A21000609,317,947459612,
5A21000609,106,947459732,
5A21000609,304,947459784,
5A21000609,213,947459913,
5A21000609,305,947459972,
5A21000609,310,947460044,
5A21000609,104,947465133,
5A21000609,111,947465149,
5A21000609,323,947465176,
5A21000609,411,947465190,
5A21000609,316,947465205,
5A21000609,319,947465213,
5A21000609,313,947465223,
5A21000609,305,947465234,
5A21000609,111,947465250,
5A21000609,112,947465258,
5A21000609,102,947465264,
5A21000609,103,947465270,
5A21000609,104,947465276,
5A21000609,105,947465281,
5A21000609,108,947465289,
5A21000609,209,947465560,
5A21000609,102,947468294,
5A21000609,210,947468342,
5A21000609,213,947468398,
5A21000609,224,947468450,
5A21000609,206,947468493,
5A21000609,209,947468609,
5A21000609,217,947468675,
5A21000609,312,947468728,
5A21000609,304,947468836,
5A21000609,219,947468854,
5A21000609,222,947468914,
5A21000609,105,947468952,
5A21000609,202,947469001,
5A21000609,306,947469044,
5A21000609,322,947469096,
5A21000609,322,947469169,
5A21000609,317,947519866,
5A21000609,317,947519983,
5A21000609,317,947520111,
5A21000609,316,947520130,
5A21000609,312,947520179,
5A21000609,214,947520192,
5A21000609,210,947901301,
5A21000609,213,947901351,
5A21000609,405,947901420,
5A21000609,901,947901601,
5A21000609,322,947901634,
5A21000609,902,947901745,
5A21000609,411,947901795,
5A21000609,905,947902033,
5A21000609,411,947902045,
5A21000609,319,947902220,
5A21000609,322,947902364,
5A21000609,330,947902409,
5A21000609,321,947902480,
5A21000609,319,947902576,
5A21000609,412,947902592,
5A21000609,507,947902722,
5A21000609,508,947902906,
5A21000609,313,947902927,
5A21000609,224,947983501,
5A21000609,101,947983522,
5A21000609,210,947983531,
5A21000609,314,947983632,
5A21000609,410,947983770,
5A21000609,328,947984313,
5A21000609,301,948247135,
5A21000609,906,952486626,
5A21000609,407,952486672,
5A21000609,105,952490200,
5A21000609,224,952490231,
5A21000609,216,952490276,
5A21000609,316,952490295,
5A21000609,316,952490330,
5A21000609,323,952490340,
5A21000609,318,952490380,
5A21000609,310,952490502,
5A21000609,220,952490513,
5A21000609,206,952490531,
5A21000609,409,952490700,
5A21000609,919,952577037,
5A21000609,407,952577228,
5A21000609,920,952577238,
5A21000609,922,952577434,
5A21000609,902,952577471,
5A21000609,906,952577666,
