tablet_serial,storybook_id,start_time,end_time
5A21000609,906,952486626,
5A21000609,407,952486672,
5A21000609,105,952490200,
5A21000609,224,952490231,
5A21000609,216,952490276,
5A21000609,316,952490295,
5A21000609,316,952490330,
5A21000609,323,952490340,
5A21000609,318,952490380,
5A21000609,310,952490502,
5A21000609,220,952490513,
5A21000609,206,952490531,
5A21000609,409,952490700,
5A21000609,919,952577037,
5A21000609,407,952577228,
5A21000609,920,952577238,
5A21000609,922,952577434,
5A21000609,902,952577471,
5A21000609,906,952577666,
5A21000609,903,952577683,
5A21000609,901,952577721,
5A21000609,410,952577902,
5A21000609,210,952705498,
5A21000609,322,953704591,
5A21000609,406,953704603,
5A21000609,303,953704627,
5A21000609,320,953704647,
5A21000609,318,953704773,
5A21000609,508,953704860,
5A21000609,503,953704876,
5A21000609,408,953705278,
5A21000609,413,953705372,
5A21000609,213,954135252,
5A21000609,206,954387751,
5A22000532,312,948775377,
5A22000532,304,948775593,
5A22000532,303,948775737,
5A22000532,317,948775745,
5A22000532,303,948775913,
5A22000532,306,948775930,
5A22000532,206,948775949,
5A22000532,212,949023967,
5A22000532,209,949023975,
5A22000532,323,949023992,
5A22000532,503,949024003,
5A22000532,308,949024429,
5A22000532,318,949024438,
5A22000532,318,949024586,
5A22000532,308,949024677,
5A22000532,329,949024750,
5A22000532,314,949024855,
5A22000532,318,949024993,
5A22000532,325,949025092,
5A22000532,324,949025103,
5A22000532,314,949025596,
5A22000532,213,949025721,
5A22000532,220,949025792,
5A22000532,328,949203259,
5A22000532,319,949203372,
5A22000532,212,949813925,
5A22000532,322,949814041,
5A22000532,203,949888395,
5A22000532,225,949888402,
5A22000532,323,949888456,
5A22000532,407,949888557,
5A22000532,503,949888626,
5A22000532,413,949888638,
5A22000532,204,950019955,
5A22000532,305,950019975,
5A22000532,319,950020089,
5A22000532,304,950020119,
5A22000532,508,950022416,
5A22000532,316,950022897,
5A22000532,108,950023563,
5A22000532,305,950068665,
5A22000532,324,950068677,
5A22000532,318,950068697,
5A22000532,314,950155198,
5A22000532,315,950155436,
5A22000532,410,950155622,
5A22000532,325,950155775,
5A22000532,325,950155940,
5A22000532,319,950156039,
