tablet_serial,storybook_id,start_time,end_time
5A21000609,906,952486626,
5A21000609,407,952486672,
5A21000609,105,952490200,
5A21000609,224,952490231,
5A21000609,216,952490276,
5A21000609,316,952490295,
5A21000609,316,952490330,
5A21000609,323,952490340,
5A21000609,318,952490380,
5A21000609,310,952490502,
5A21000609,220,952490513,
5A21000609,206,952490531,
5A21000609,409,952490700,
5A21000609,919,952577037,
5A21000609,407,952577228,
5A21000609,920,952577238,
5A21000609,922,952577434,
5A21000609,902,952577471,
5A21000609,906,952577666,
5A21000609,903,952577683,
5A21000609,901,952577721,
5A21000609,410,952577902,
5A21000609,210,952705498,
5A22000179,104,1536330304,
5A22000179,313,1536330323,
5A22000179,307,1536330383,
5A22000179,309,1536330437,
5A22000179,301,1536474157,
5A22000179,328,1536474211,
5A22000179,911,1536474311,
5A22000179,402,1536474333,
5A22000179,315,1536474339,
5A22000179,314,1536483030,
5A22000179,320,1536483110,
5A22000179,324,1536483197,
5A22000179,409,1536483284,
5A22000179,325,1536483364,
5A22000179,405,1536483448,
5A22000179,215,1536483633,
5A22000179,323,1536483935,
5A22000179,502,1536483943,
5A22000179,411,1536549273,
5A22000179,220,1536655006,
5A22000179,325,1536660419,
5A22000179,410,1536660522,
5A22000179,209,1536679885,
5A22000179,208,1536679983,
5A22000179,107,1536680002,
5A22000179,214,1536680040,
5A22000179,303,1536680221,
5A22000179,304,1536680312,
5A22000179,106,1536680326,
5A22000179,313,1536680347,
5A22000532,903,947036386,
5A22000532,903,947036398,
5A22000532,503,947036504,
5A22000532,323,947036822,
5A22000532,208,947044831,
5A22000532,101,947044904,
5A22000532,324,947044966,
5A22000532,329,947045063,
5A22000532,318,947045158,
5A22000532,318,947045241,
5A22000532,503,947047708,
5A22000532,319,947047911,
5A22000532,411,947047953,
5A22000532,331,947048093,
5A22000532,320,947048203,
5A22000532,316,947048287,
5A22000532,311,947048323,
5A22000532,314,947048370,
5A22000532,324,947048381,
5A22000532,307,947048392,
5A22000532,307,947048405,
5A22000532,307,947048447,
5A22000532,322,947096240,
5A22000532,330,947096418,
5A22000532,503,947096442,
5A22000532,506,947096515,
5A22000532,205,947096678,
5A22000532,310,947096704,
