tablet_serial,storybook_id,start_time,end_time
5A22000659,350,946773043,
5A22000659,321,946773052,
5A22000659,226,946820749,
5A22000659,105,946820756,
5A22000659,350,946820790,
5A22000659,230,947082077,
5A22000659,328,947082124,
5A22000659,339,947082227,
5A22000659,303,947082415,
5A22000659,112,947085605,
5A22000659,229,947086772,
5A22000659,230,947171415,
5A22000659,228,947171453,
5A22000659,340,947171497,
5A22000659,353,947171537,
5A22000659,415,947171558,
5A22000659,416,947171624,
5A22000659,509,947171673,
5A22000659,509,947171674,
5A22000659,353,947171697,
5A22000659,348,947171709,
5A22000659,418,947171793,
5A22000659,418,947171797,
5A22000659,302,947171806,
5A22000659,204,947171824,
5A22000659,332,947171852,
5A22000659,230,947171858,
5A22000659,232,947171869,
5A22000659,346,947171943,
5A22000659,323,947262109,
5A22000659,323,947262338,
5A22000659,309,947262363,
5A22000659,227,947262424,
5A22000659,103,947262470,
5A22000659,230,947262501,
5A22000659,401,947262533,
5A22000659,404,947262651,
5A22000659,413,947262791,
5A22000659,413,947262824,
5A22000659,201,947262972,
5A22000659,347,947263042,
5A22000659,315,947263127,
5A22000659,330,947263193,
5A22000659,230,947264920,
5A22000659,302,947266160,
5A22000659,302,947266181,
5A22000659,305,947266235,
5A22000659,305,947266243,
5A22000659,320,947266319,
5A22000659,314,947266419,
5A22000659,340,947266494,
5A22000659,344,947266503,
5A22000659,102,947284952,
5A22000659,203,947284961,
5A22000659,234,947285074,
5A22000659,229,947285087,
5A22000659,230,947285112,
5A22000659,112,947285126,
5A22000659,228,947285158,
5A22000659,220,947285190,
5A22000659,224,947285239,
5A22000659,215,947285299,
5A22000659,412,947285403,
5A22000659,330,947285429,
5A22000659,211,947285457,
5A22000659,218,947285498,
5A22000659,106,947285541,
5A22000659,108,947285551,
5A22000659,217,947285613,
5A22000659,207,947286171,
5A22000659,233,947286311,
5A22000659,233,947286343,
5A22000659,105,947286416,
5A22000659,319,947286460,
5A22000659,326,947286497,
5A22000659,313,947286511,
5A22000659,214,947286524,
5A22000659,214,947286550,
5A22000659,408,947286689,
5A22000659,408,947286701,
5A22000659,407,947286790,
5A22000659,353,947286802,
5A22000659,401,947292071,
5A22000659,313,947375010,
5A22000659,226,947375129,
5A22000659,302,947375172,
5A22000659,301,947519515,
5A22000659,111,947641021,
5A22000659,227,947641029,
5A22000659,229,947641061,
5A22000659,228,947641091,
5A22000659,418,947641126,
5A22000659,320,947641158,
5A22000659,422,947641235,
5A22000659,336,947826944,
5A22000659,426,947826987,
5A22000659,403,947827046,
5A22000659,507,947827083,
5A22000659,508,947827282,
5A22000659,509,947827402,
5A22000659,352,947851129,
5A22000659,351,947851196,
5A22000659,308,947851210,
5A22000659,420,947851220,
5A22000659,424,947851228,
5A22000659,424,947851237,
5A22000754,226,946712449,
5A22000754,234,946712465,
5A22000754,232,946712470,
5A22000754,333,946712482,
5A22000754,341,946712501,
5A22000754,355,946712557,
5A22000754,336,946712577,
5A22000754,416,946712621,
5A22000754,510,946712639,
5A22000754,226,946730286,
5A22000754,233,946730317,
5A22000754,350,946730363,
5A22000754,407,946755110,
5A22000754,354,946876406,
5A22000754,305,946876441,
5A22000754,353,946876527,
5A22000754,319,946876605,
5A22000754,233,946902485,
5A22000754,354,946902498,
5A22000754,217,946902599,
5A22000754,333,946902646,
5A22000754,419,946902698,
5A22000754,230,946902757,
5A22000754,226,947502948,
5A22000754,332,947502985,
5A22000754,333,947503056,
5A22000754,233,947503110,
5A22000754,340,947503153,
5A22000754,305,947503207,
5A22000754,354,947503263,
5A22000754,419,947503298,
5A22000754,348,947503377,
5A22000754,350,947503460,
5A22000754,347,947503610,
5A22000754,346,947503715,
5A22000754,354,947503792,
5A22000754,316,947503834,
5A22000754,337,947503868,
5A22000754,338,947503916,
5A22000754,414,947503968,
5A22000754,416,947504059,
5A22000754,417,947504123,
5A22000754,510,947504172,
5A22000754,509,947504277,
5A22000754,226,947504450,
5A22000754,222,947504507,
5A22000754,213,947504545,
5A22000754,335,947504607,
5A22000754,341,947504672,
5A22000754,342,947504715,
5A22000754,328,947504779,
5A22000754,232,947504857,
5A22000754,317,947504957,
5A22000754,503,947505021,
5A22000754,408,947505239,
5A22000754,416,947505346,
5A22000754,510,947505447,
5A22000754,416,947639080,
5A22000754,411,947639106,
5A22000754,323,947654396,
5A22000754,424,947654506,
5A22000754,405,947654709,
5A22000754,417,947654878,
5A22000754,226,947655141,
5A22000754,220,947655162,
5A22000754,211,947655222,
5A22000754,218,947655240,
5A22000754,332,947655325,
5A22000754,222,947655402,
5A22000754,302,947655441,
5A22000754,204,947687376,
5A22000754,313,947699449,
5A22000754,333,947699456,
5A22000754,332,947738857,
5A22000754,340,947738910,
5A22000754,348,947738953,
5A22000754,231,947739057,
5A22000754,232,947739096,
5A22000754,419,947739221,
5A22000754,416,947739305,
5A22000754,507,947744494,
5A22000754,351,947744563,
5A22000754,421,947744621,
5A22000754,352,947744725,
5A22000754,422,947744813,
5A22000754,318,947744873,
5A22000754,335,947744977,
5A22000754,339,947745036,
5A22000754,341,947745100,
5A22000754,222,947745198,
5A22000754,426,947745255,
5A22000754,417,947745292,
5A22000754,508,947745322,
5A22000754,336,947745565,
5A22000754,348,947845037,
5A22000754,350,947845107,
5A22000754,406,947845203,
5A22000754,319,947845276,
5A22000754,413,947845396,
5A22000754,409,947845576,
5A22000754,502,947845662,
5A22000754,323,947845784,
5A22000754,414,947845887,
5A22000754,347,947845929,
5A22000754,344,947846013,
5A22000754,320,947936861,
5A22000754,503,947936962,
5A22000754,326,947937239,
5A22000786,415,946739936,
5A22000786,336,946740041,
5A22000786,426,946740112,
5A22000786,232,946740186,
5A22000786,421,946740385,
5A22000786,417,946740464,
5A22000786,352,946740590,
5A22000786,417,946740765,
5A22000786,416,946740774,
5A22000786,333,946822375,
5A22000786,344,946822426,
5A22000786,338,946822484,
5A22000786,337,946822557,
5A22000786,326,946834742,
5A22000786,354,946834752,
5A22000786,226,946834833,
5A22000786,332,946834878,
5A22000786,233,946834905,
5A22000786,344,946834953,
5A22000786,422,946835011,
5A22000786,230,946835106,
5A22000786,333,946835147,
5A22000786,226,946858737,
