tablet_serial,storybook_id,start_time,end_time
5A22000532,203,948518380,
5A22000532,215,948518479,
5A22000532,205,948518640,
5A22000532,310,948518753,
5A22000532,217,948518848,
5A22000532,302,948518966,
5A22000532,307,948519138,
5A22000532,309,948519324,
5A22000532,220,948562979,
5A22000532,312,948576182,
5A22000532,309,948576189,
5A22000532,214,948579373,
5A22000532,410,948579440,
5A22000532,220,948579591,
5A22000532,306,948579663,
5A22000532,218,948579679,
5A22000532,409,948579693,
5A22000532,903,948579742,
5A22000532,313,948583607,
5A22000532,410,948583636,
5A22000532,220,948583887,
5A22000532,105,948587036,
5A22000532,209,948587602,
5A22000532,204,948587611,
5A22000532,202,948587715,
5A22000532,312,948688756,
5A22000532,210,948730792,
5A22000532,212,948730802,
5A22000532,220,948730847,
5A22000532,410,948730936,
5A22000532,307,948731708,
5A22000532,204,948731715,
5A22000532,212,948731801,
5A22000532,312,948775377,
5A22000532,304,948775593,
5A22000532,303,948775737,
5A22000532,317,948775745,
5A22000532,303,948775913,
5A22000532,306,948775930,
5A22000532,206,948775949,
5A22000532,212,949023967,
5A22000532,209,949023975,
5A22000532,323,949023992,
5A22000532,503,949024003,
5A22000532,308,949024429,
5A22000532,318,949024438,
5A22000532,318,949024586,
5A22000532,308,949024677,
5A22000532,329,949024750,
5A22000532,314,949024855,
5A22000532,318,949024993,
5A22000532,325,949025092,
5A22000532,324,949025103,
5A22000532,314,949025596,
5A22000532,213,949025721,
5A22000532,220,949025792,
5A22000532,328,949203259,
5A22000532,319,949203372,
5A22000532,212,949813925,
5A22000532,322,949814041,
5A22000532,203,949888395,
5A22000532,225,949888402,
5A22000532,323,949888456,
5A22000532,407,949888557,
5A22000532,503,949888626,
5A22000532,413,949888638,
5A22000532,204,950019955,
5A22000532,305,950019975,
5A22000532,319,950020089,
5A22000532,304,950020119,
5A22000532,508,950022416,
5A22000532,316,950022897,
5A22000532,108,950023563,
5A22000532,305,950068665,
5A22000532,324,950068677,
5A22000532,318,950068697,
5A22000726,223,1492784333,
5A22000726,206,1492784360,
5A22000726,206,1492784367,
5A22000726,109,1492784383,
5A22000726,214,1492784426,
5A22000726,222,1492784472,
5A22000726,106,1492784516,
5A22000726,904,1492784568,
5A22000726,902,1492784586,
5A22000726,506,1492784593,
5A22000726,413,1492784651,
5A22000726,215,1492784706,
5A22000726,309,1492784780,
5A22000726,312,1492784825,
5A22000726,306,1492784883,
5A22000726,317,1492784922,
5A22000726,312,1492784980,
5A22000726,317,1492785023,
5A22000726,301,1492785071,
5A22000726,218,1492785111,
5A22000726,218,1492785253,
5A22000726,222,1492785307,
5A22000726,218,1492785335,
5A22000726,219,1492821073,
5A22000726,222,1492821127,
5A22000726,303,1492821189,
5A22000726,303,1492821245,
5A22000726,312,1492821285,
5A22000726,309,1492821342,
5A22000726,309,1492821393,
5A22000726,903,1492821452,
5A22000726,907,1492821476,
5A22000726,216,1492821509,
5A22000726,904,1492821608,
5A22000726,409,1492821625,
5A22000726,503,1492821677,
5A22000726,507,1492821789,
5A22000726,402,1492821818,
5A22000726,403,1492821893,
5A22000726,412,1492821973,
5A22000726,406,1492822016,
5A22000726,331,1492822063,
5A22000726,323,1492822134,
5A22000726,326,1492822190,
5A22000726,323,1492822257,
5A22000726,326,1492822286,
5A22000726,317,1492823684,
5A22000726,317,1492823858,
5A22000726,218,1492823924,
5A22000726,220,1492823945,
5A22000726,318,1492824154,
5A22000726,329,1492824216,
5A22000726,305,1492866614,
5A22000726,106,1492866708,
5A22000726,201,1492866780,
5A22000726,209,1492866870,
5A22000726,111,1492866936,
5A22000726,223,1492866966,
5A22000726,322,1492866995,
5A22000726,902,1492867096,
5A22000726,207,1492868000,
5A22000726,207,1492868054,
5A22000726,317,1492868062,
5A22000726,320,1492868159,
5A22000726,315,1492868258,
5A22000726,225,1492868333,
5A22000726,211,1492868369,
5A22000726,214,1492868406,
5A22000726,222,1492868500,
5A22000726,221,1492868531,
5A22000726,201,1492868569,
5A22000726,901,1492868689,
5A22000726,902,1492868737,
5A22000726,903,1492868764,
5A22000726,904,1492868804,
5A22000726,905,1492868837,
5A22000726,906,1492868886,
5A22000726,907,1492868921,
5A22000726,909,1492868959,
5A22000726,910,1492868995,
5A22000726,912,1492869038,
5A22000726,219,1492906984,
5A22000726,222,1492906990,
5A22000726,219,1492907021,
5A22000726,317,1492907093,
5A22000726,312,1492907156,
5A22000726,223,1492907217,
5A22000726,407,1492907276,
5A22000726,407,1492907361,
5A22000726,403,1492907440,
5A22000726,408,1492907517,
5A22000726,406,1492907585,
5A22000726,408,1492907640,
5A22000726,404,1492907712,
5A22000726,907,1492907812,
5A22000726,214,1492907866,
5A22000726,107,1492907900,
5A22000726,223,1492952856,
5A22000726,913,1492952939,
5A22000726,913,1492952966,
5A22000726,913,1492952971,
5A22000726,503,1492952983,
5A22000726,219,1492953107,
5A22000726,109,1492953153,
5A22000726,107,1492953181,
5A22000726,209,1492953204,
5A22000726,504,1492994158,
5A22000726,413,1492994196,
5A22000726,412,1492994205,
5A22000726,222,1492994359,
5A22000726,106,1492994386,
5A22000726,302,1492994424,
5A22000726,328,1492994461,
5A22000726,323,1492994538,
5A22000726,503,1492994588,
5A22000726,508,1492994733,
5A22000726,307,1492994816,
5A22000726,215,1492994850,
5A22000726,907,1492994911,
5A22000726,105,1493005872,
5A22000726,207,1493122771,
5A22000726,411,1493123105,
5A22000726,319,1493123127,
5A22000726,404,1493123190,
5A22000726,406,1493123264,
5A22000726,403,1493123302,
5A22000726,401,1493123338,
5A22000726,324,1493123374,
5A22000726,329,1493123441,
5A22000726,320,1493123493,
5A22000726,908,1493123618,
5A22000726,501,1493123618,
5A22000726,905,1493123672,
5A22000726,906,1493123672,
5A22000726,503,1493123687,
5A22000726,402,1493123776,
5A22000726,413,1493123832,
5A22000726,407,1493127021,
5A22000726,407,1493127041,
5A22000726,907,1493127119,
5A22000726,327,1493127228,
5A22000726,303,1493421575,
5A22000726,309,1493421665,
5A22000726,306,1493421744,
5A22000726,324,1493421820,
5A22000726,320,1493421836,
5A22000726,218,1493421912,
5A22000726,107,1493422073,
5A22000726,324,1493422192,
5A22000726,910,1493422275,
5A22000726,406,1493422320,
5A22000726,408,1493422348,
5A22000726,317,1493422412,
5A22000726,318,1493422473,
5A22000726,911,1493422508,
5A22000726,504,1493422544,
5A22000726,503,1493422560,
5A22000726,323,1493424189,
5A22000726,902,1493427093,
5A22000726,322,1493427113,
5A22000726,412,1493427186,
5A22000726,412,1493427232,
5A22000726,412,1493427361,
5A22000726,408,1493427476,
5A22000726,319,1493427569,
5A22000726,316,1493427725,
5A22000726,328,1493427764,
5A22000726,212,1493427888,
5A22000726,212,1493427978,
5A22000726,220,1493463475,
5A22000726,219,1493463487,
5A22000726,222,1493463528,
5A22000726,201,1493463545,
5A22000726,105,1493466693,
5A22000726,220,1493522944,
5A22000726,310,1493522957,
5A22000726,310,1493523000,
5A22000726,303,1493523032,
5A22000726,306,1493523083,
5A22000726,314,1493523106,
5A22000726,306,1493523113,
5A22000726,317,1493523137,
5A22000726,329,1493523183,
5A22000726,503,1493523226,
5A22000726,322,1493523238,
5A22000726,325,1493523299,
5A22000726,212,1493523374,
5A22000726,503,1493523397,
5A22000726,323,1493523452,
5A22000726,304,1493523478,
5A22000726,315,1493523489,
5A22000726,315,1493523550,
5A22000726,409,1493524920,
5A22000726,327,1493524958,
5A22000726,408,1493525000,
5A22000726,405,1493538601,
5A22000726,409,1493538743,
5A22000726,321,1493538839,
5A22000726,102,1493539184,
5A22000726,111,1493539196,
5A22000726,106,1493539241,
5A22000726,328,1493539260,
5A22000726,208,1493543943,
5A22000726,903,1493544008,
5A22000726,319,1493544028,
5A22000726,101,1493852321,
5A22000726,212,1493852335,
5A22000726,307,1493852384,
5A22000726,310,1493852391,
5A22000726,220,1493852523,
5A22000726,215,1493852541,
5A22000726,310,1493852627,
5A22000726,301,1493852663,
5A22000726,302,1493852676,
5A22000726,309,1493852684,
5A22000726,312,1493852690,
5A22000726,312,1493852696,
5A22000726,312,1493852700,
5A22000726,306,1493852716,
5A22000726,304,1493852748,
5A22000726,306,1493852757,
5A22000726,317,1493852829,
5A22000726,306,1493852885,
5A22000726,301,1493852926,
5A22000726,322,1493852940,
5A22000726,327,1493853035,
5A22000726,327,1493853073,
5A22000726,314,1493853107,
5A22000726,314,1493853283,
5A22000726,104,1493853317,
5A22000726,327,1493858648,
5A22000726,403,1493858661,
5A22000726,907,1493858737,
5A22000726,404,1493858758,
5A22000726,404,1493858776,
5A22000726,305,1493858821,
5A22000726,404,1493858884,
5A22000726,311,1493858934,
5A22000726,307,1493858962,
5A22000726,310,1493858993,
5A22000726,320,1493859028,
5A22000726,324,1493859067,
5A22000726,315,1493859111,
5A22000726,308,1493859137,
5A22000726,212,1494242893,
5A22000726,213,1494250968,
5A22000726,105,1494254145,
5A22000726,328,1494254210,
5A22000726,507,1494254533,
5A22000726,322,1494254862,
5A22000726,503,1494254994,
5A22000726,111,1494281639,
5A22000726,216,1494281679,
5A22000726,207,1494281722,
5A22000726,211,1494281738,
5A22000726,105,1494281813,
5A22000726,310,1494281850,
5A22000726,220,1494281959,
5A22000726,204,1494282074,
5A22000726,220,1494282144,
5A22000726,105,1494284423,
5A22000726,202,1494284485,
5A22000726,105,1494284556,
5A22000726,105,1494300617,
5A22000726,101,1494300663,
5A22000726,104,1494300708,
5A22000726,325,1494300735,
5A22000726,322,1494300805,
5A22000726,316,1494300817,
5A22000726,327,1494300850,
5A22000726,405,1494300914,
5A22000726,409,1494300935,
5A22000726,305,1494300981,
5A22000726,104,1494301002,
5A22000726,107,1494301012,
5A22000726,410,1494301046,
5A22000726,903,1494301090,
5A22000726,407,1494301118,
5A22000726,323,1494301178,
5A22000726,502,1494301248,
5A22000726,407,1494301297,
5A22000726,323,1494301306,
5A22000726,507,1494301315,
5A22000726,503,1494301402,
5A22000726,508,1494301445,
5A22000726,224,1494301478,
5A22000726,202,1494301526,
5A22000726,209,1494302384,
5A22000726,101,1494302393,
5A22000753,203,946721103,
5A22000753,215,946721171,
5A22000753,322,946721266,
5A22000753,313,946722834,
5A22000753,321,946722847,
5A22000753,907,946729717,
5A22000753,104,946732756,
5A22000753,508,946732839,
5A22000753,508,946732856,
5A22000753,220,946735022,
5A22000753,907,946735027,
5A22000753,903,946735090,
5A22000753,319,946735109,
5A22000753,325,946735131,
5A22000753,912,946735273,
5A22000753,920,946735457,
5A22000753,323,946737358,
5A22000753,413,946737484,
5A22000753,923,946737719,
5A22000753,206,946772798,
5A22000753,213,946772871,
5A22000753,209,946772917,
5A22000753,326,946796955,
5A22000753,407,946797386,
5A22000753,503,946797500,
5A22000753,503,946797521,
5A22000753,408,946797614,
5A22000753,413,946797699,
5A22000753,503,946797875,
5A22000753,201,946812538,
5A22000753,508,946812646,
5A22000753,507,946812660,
5A22000753,503,946812825,
5A22000753,407,946813515,
5A22000753,314,946813581,
5A22000753,313,946813598,
5A22000753,202,946814582,
5A22000753,112,946814589,
5A22000753,322,946814624,
5A22000753,302,946822387,
5A22000753,213,946822477,
5A22000753,210,946822533,
5A22000753,112,946822590,
5A22000753,105,946822619,
5A22000753,224,946822651,
5A22000753,307,946822699,
5A22000753,215,946978384,
5A22000753,218,946978470,
5A22000753,206,946978516,
5A22000753,507,953034089,
5A22000753,325,953034438,
5A22000753,503,953034561,
5A22000753,328,953034737,
5A22000753,327,953034826,
5A22000753,305,953034948,
5A22000753,322,953035021,
5A22000753,325,953035138,
5A22000753,503,953035152,
5A22000867,905,946759765,
5A22000867,405,946759777,
5A22000867,907,946759905,
5A22000867,412,946759921,
5A22000867,316,946759932,
5A22000867,328,946759992,
5A22000867,215,946760071,
5A22000867,314,946760167,
5A22000867,212,946761237,
5A22000867,219,946761253,
5A22000867,222,946761298,
5A22000867,107,946761318,
5A22000867,220,946761325,
5A22000867,219,946761330,
5A22000867,222,946761334,
5A22000867,322,946761372,
5A22000867,322,946761467,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,224,947301057,
5A22000867,301,947301083,
5A22000867,906,947301093,
5A22000867,221,947301109,
5A22000867,902,947301152,
5A22000867,408,947301209,
5A22000867,104,947301317,
5A22000867,214,947301350,
5A22000867,214,947301383,
5A22000867,211,947301413,
5A22000867,215,947301518,
5A22000867,316,947301527,
5A22000867,111,947301631,
5A22000867,320,947301670,
5A22000867,331,947301752,
5A22000867,409,947458048,
5A22000867,325,947458061,
5A22000867,412,947458152,
5A22000867,219,947458218,
5A22000867,218,947458224,
5A22000867,218,947458231,
5A22000867,225,947458234,
5A22000867,214,947458238,
5A22000867,223,947458241,
5A22000867,218,947458246,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22000952,220,950079058,
5A22000952,503,950079086,
5A22000952,502,950156696,
5A22000952,108,950167684,
5A22000952,101,950167751,
5A22000952,409,950167799,
5A22000952,409,950167800,
5A22000952,407,950167986,
5A22000952,327,950168175,
5A22000952,327,950168253,
5A22000952,325,950168398,
5A22000952,325,950168418,
5A22000952,307,950168510,
5A22000952,323,950168680,
5A22000952,322,950168796,
5A22000952,326,950168905,
5A22000952,322,950169086,
5A22000952,409,950169192,
5A22000952,502,950169267,
5A22000952,322,950256845,
5A22000952,310,950604791,
5A22000952,502,950688623,
5A22000952,503,951729630,
5A22000952,327,951732628,
5A22000952,322,951732799,
5A22000952,318,951732919,
5A22000952,407,951733026,
5A22000952,323,951733142,
5A22000952,401,951733307,
5A22000952,411,951733446,
5A22000952,907,951733594,
5A22000952,409,951733640,
5A22000952,402,951733654,
5A22000952,410,951733691,
5A22000952,412,951733832,
5A22000952,502,951734016,
5A22000952,911,951734144,
5A22000952,909,951734196,
5A22000952,908,951734252,
5A22000952,906,951734304,
5A22000952,923,951734382,
5A22000952,921,951734438,
5A22000952,916,951734498,
5A22000952,503,951897201,
5A22000952,503,951897752,
5A22000952,322,951898718,
5A22000952,221,951898856,
5A22000952,213,951898885,
5A22000952,318,951898909,
5A22000952,317,951898992,
5A22000952,320,951899122,
5A22000952,304,951899234,
5A22000952,324,951899378,
5A22000952,323,951899389,
5A22000952,407,951899543,
5A22000952,502,951899659,
5A22000952,502,951899761,
5A22000952,906,951899846,
5A22000952,503,952232537,
5A22000952,217,952242509,
5A22000952,322,952242603,
5A22000952,101,952242751,
5A22000952,101,952242796,
5A22000952,111,952242804,
5A22000952,210,952242855,
5A22000952,320,952244063,
5A22000952,503,952244110,
5A22000952,318,952244533,
5A22000952,321,952244683,
5A22000952,904,952244785,
5A22000952,902,952244796,
5A22000952,910,952244813,
5A22000952,908,952244827,
5A22000952,321,952244842,
5A22000952,329,952244926,
5A22000952,307,952244950,
5A22000952,205,952244959,
5A22000952,310,952245059,
5A22000952,313,952245149,
5A22000952,314,952245228,
5A22000952,302,952245463,
5A22000952,312,952245557,
5A22000952,105,952245664,
5A22000952,313,952245704,
5A22000952,407,952245722,
5A22000952,407,952245837,
5A22000952,410,952245954,
5A22000952,107,952593752,
5A22000952,318,952593823,
5A22000952,320,952593937,
5A22000952,406,952595000,
5A22000952,220,952595024,
5A22000952,222,952595135,
5A22000952,503,952595224,
5A22000952,412,952595778,
5A22001016,904,946726086,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,904,947032121,
5A22001016,502,947143256,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,102,947304312,
5A22001016,216,947304351,
5A22001016,206,948352984,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A23001153,316,1491937218,
5A23001153,216,1491970672,
5A23001153,208,1491975567,
5A23001153,208,1492145656,
5A23001153,209,1492154382,
5A23001153,323,1492155332,
5A23001153,214,1492155469,
5A23001153,327,1492155527,
5A23001153,327,1492155534,
5A23001153,325,1492155537,
5A23001153,204,1493019360,
5A23001153,220,1493019480,
5A23001153,219,1493019536,
5A23001153,220,1493019716,
5A23001153,409,1493019769,
5A23001153,325,1493020031,
5A23001153,301,1493020144,
5A23001153,325,1493020167,
5A23001153,402,1493020167,
5A23001153,326,1493020173,
5A23001153,302,1493707756,
5A23001153,323,1494681296,
5A23001153,323,1494681337,
5A23001153,323,1494681375,
5A23001153,321,1494681406,
5A23001153,412,1494685811,
5A23001153,319,1494685962,
5A23001153,407,1494686108,
5A23001153,507,1494686266,
5A23001153,507,1494686305,
5A23001153,507,1494686406,
5A23001153,325,1494739979,
5A23001153,327,1494740098,
5A23001153,323,1494740207,
5A23001153,319,1494740321,
5A23001153,504,1494740469,
5A23001153,402,1494740598,
5A23001153,204,1494762583,
5A23001153,202,1494762603,
5A23001153,502,1494762740,
5A23001153,214,1494865193,
5A23001153,316,1494865208,
5A23001153,331,1494865359,
5A23001153,411,1494865466,
5A23001153,407,1494865605,
5A23001153,217,1494865754,
5A23001153,310,1494865754,
5A23001153,214,1494865785,
5A23001153,317,1494867582,
5A23001153,412,1494867597,
5A23001153,501,1494867773,
5A23001153,507,1494868149,
5A23001153,503,1494868544,
5A23001153,413,1494868895,
5A23001153,412,1494869104,
5A23001153,411,1494869280,
5A23001153,410,1494869430,
5A23001153,401,1494869621,
5A23001153,315,1494869632,
5A23001153,408,1494869738,
5A23001153,317,1494869833,
5A23001153,223,1494869854,
5A23001153,204,1494908606,
5A23001153,316,1494908715,
5A23001153,101,1494908733,
5A23001153,304,1494908837,
5A23001153,214,1494908847,
5A23001153,214,1494908857,
5A23001153,214,1494909108,
5A23001153,216,1494909350,
5A23001153,317,1494909573,
5A23001153,411,1494909687,
5A23001153,410,1494909700,
5A23001153,410,1494909788,
5A23001153,907,1494909863,
5A23001153,319,1494909875,
5A23001153,407,1494910190,
5A23001153,405,1494910322,
5A23001153,502,1494910464,
5A23001153,409,1494910646,
5A23001153,412,1494910790,
5A23001153,911,1494911046,
5A23001153,912,1494911117,
5A23001153,912,1494911126,
5A23001153,910,1494911167,
5A23001153,909,1494911243,
5A23001153,908,1494911281,
5A23001153,907,1494911319,
5A23001153,906,1494911354,
5A23001153,214,1495018366,
5A23001153,214,1495018603,
5A23001153,325,1495019205,
5A23001153,412,1495019367,
5A23001153,330,1495019626,
5A23001153,112,1495040475,
5A23001153,214,1495177566,
5A23001153,316,1495177807,
5A23001153,314,1495177815,
5A23001153,316,1495177824,
5A23001153,316,1495177847,
5A23001153,215,1495177929,
5A23001153,203,1495178138,
5A23001153,412,1495187620,
5A23001153,201,1495187767,
5A23001153,328,1495187829,
5A23001153,501,1495187851,
5A23001153,507,1495188168,
5A23001153,501,1495188595,
5A23001153,503,1495188620,
5A23001153,325,1495188892,
5A23001941,103,1194497263,
5A23001941,223,1194552935,
5A23001941,407,1195109979,
5A23001941,407,1195109985,
5A23001941,325,1195109991,
5A23001941,410,1195113678,
5A23001941,103,1195530998,
5A23002820,316,948051352,
5A23002820,328,948051382,
5A23002820,409,948051441,
5A23002820,209,948051629,
5A23002820,319,948051640,
5A23002820,323,948051793,
5A23002820,327,948051886,
5A23002820,328,948051979,
5A23002820,325,948051987,
5A23002820,316,948052110,
5A23002820,316,948052164,
5A23002820,304,948052208,
5A23002820,303,948052307,
5A23002820,317,948052398,
5A23002820,306,948052447,
5A23002820,312,948052518,
5A23002820,409,948052575,
5A23002820,502,948052670,
5A23002820,405,948052805,
5A23002820,405,948052818,
5A23002820,405,948052828,
5A23002820,412,948052946,
5A23002820,112,948061579,
5A23002820,410,948061634,
5A23002820,224,948061750,
5A23002820,323,948061782,
5A23002820,216,948148504,
5A23002820,407,948148562,
5A23002820,405,948148571,
5A23002820,214,948148691,
5A23002820,407,948148766,
5A23002820,404,948148801,
5A23002820,214,948148823,
5A23002820,103,948148849,
5A23002820,320,948148866,
5A23002820,406,948148878,
5A23002820,406,948148886,
5A23002820,406,948148903,
5A23002820,329,948148914,
5A23002820,220,948148928,
5A23002820,102,948148936,
5A23002820,319,948148949,
5A23002820,323,948149104,
5A23002820,411,948149213,
5A23002820,413,948149351,
5A23002820,503,948149524,
5A23002820,407,948458161,
5A23002820,508,948458308,
5A23002820,507,948581584,
5A23002820,919,948582001,
5A23002820,912,948582252,
5A23002820,911,948582420,
5A23002820,305,948582733,
5A23002820,502,948850449,
5A23002820,409,948850464,
5A23002820,904,948850561,
5A23002820,210,948918025,
5A23002820,213,948918038,
5A23002820,207,948918079,
5A23002820,212,948918117,
5A23002820,220,948918180,
5A23002820,217,948918220,
5A23002820,407,948918262,
5A23002820,307,948918312,
5A23002820,328,948918362,
5A23002820,328,948918423,
5A23002820,328,948918424,
5A23002820,215,948918436,
5A23002820,203,948918498,
5A23002820,311,948918556,
5A23002820,316,948918598,
5A23002820,328,948918637,
5A23002820,301,948918644,
5A23002820,313,948918681,
5A23002820,314,948918713,
5A23002820,315,948918763,
5A23002820,329,948918810,
5A23002820,903,948918882,
5A23002820,507,949169772,
5A23002820,918,949169898,
5A23002820,327,949663575,
5A27000246,327,946754765,
5A27000246,508,946761057,
5A27000246,316,946761070,
5A27000246,316,946761164,
5A27000246,217,946761229,
