tablet_serial,storybook_id,start_time,end_time
5A22000867,208,1526382650,
5A22000867,216,1526893284,
5A22000867,409,1526893665,
5A22000867,410,1526893756,
5A22000867,316,1526895591,
5A22000867,316,1526895636,
5A22000867,327,1526895684,
5A22000867,407,1526895748,
5A22000867,325,1526895813,
5A22000867,411,1526895891,
5A22000867,323,1526895983,
5A22000867,328,1526896032,
5A22000867,217,1526896090,
5A22000867,220,1526896129,
5A22000867,215,1526896180,
5A22000867,408,1526896254,
5A22000867,406,1526896299,
5A22000867,412,1526896347,
5A22000867,316,1526903308,
5A22000867,214,1526903380,
5A22000867,218,1526903504,
5A22000867,322,1526904364,
5A22000867,314,1526904437,
5A22000867,324,1526904499,
5A22000867,318,1526904585,
5A22000867,320,1526904647,
5A22000867,413,1526904729,
5A22000867,503,1526909836,
5A22001065,105,1526883078,
5A22001065,325,1526883110,
5A22001065,410,1526883196,
5A22001065,409,1526883210,
5A22001065,217,1526884709,
5A22001065,317,1526884750,
5A22001065,328,1526884800,
5A22001065,220,1526884847,
5A22001065,316,1526884897,
5A22001065,405,1526884933,
5A22001065,506,1526885022,
5A22001065,507,1526885409,
5A22001065,408,1526885672,
5A22001065,406,1526885740,
5A27000246,215,1526915312,
5A27000246,220,1526915404,
5A27000246,322,1526915474,
5A27000246,409,1526915496,
5A27000246,325,1526915586,
5A27000246,327,1526915684,
5A27000246,217,1526915807,
5A27000246,316,1526915862,
5A27000246,319,1526915928,
5A27000246,903,1526916065,
5A27000246,322,1526916077,
5A27000246,323,1526916149,
5A27000246,407,1526916257,
5A27000246,410,1526916365,
5A27000246,503,1526916516,
5A27000246,408,1526916841,
5A27000246,406,1526916926,
5A27000246,412,1526917019,
5A27000246,328,1526917167,
5A27000246,222,1526917336,
5A27000246,221,1526917373,
5A27000246,111,1526917426,
5A27000246,216,1526923944,
5A27000246,219,1526924034,
5A27000246,222,1526924107,
5A27000246,214,1526924123,
5A27000246,218,1526924185,
5A27000246,317,1526924251,
5A27000246,329,1526924321,
5A27000246,318,1526924403,
5A27000246,324,1526924520,
5A27000246,306,1526924951,
5A27000246,317,1526925031,
5A27000246,304,1526925213,
5A27000246,407,1526931306,
5A27000246,319,1526931477,
5A27000246,412,1526931620,
