tablet_serial,storybook_id,start_time,end_time
5A22000034,503,1530558108,
5A22000034,215,1530558437,
5A22000034,220,1530558547,
5A22000034,503,1530558598,
5A22000034,503,1530558605,
5A22000034,331,1530558899,
5A22000034,329,1530558907,
5A22000034,915,1530559001,
5A22000034,208,1530632656,
5A22000034,411,1530632717,
5A22000034,401,1530632872,
5A22000034,503,1530633066,
5A22000034,219,1530633378,
5A22000034,220,1530633439,
5A22000034,221,1530633484,
5A22000034,209,1530633541,
5A22000034,507,1530633591,
5A22000034,907,1530633591,
5A22000034,507,1530633599,
5A22000034,413,1530634153,
5A22000034,331,1530634310,
5A22000034,403,1530634398,
5A22000034,320,1530634493,
5A22000034,329,1530634570,
5A22000034,401,1530634586,
5A22000034,906,1530634593,
5A22000034,908,1530634612,
5A22000034,915,1530634951,
5A22000034,923,1530635013,
5A22000034,917,1530635348,
5A22000034,916,1530635555,
5A22000034,911,1530635654,
5A22000034,223,1530725950,
5A22000034,105,1530725968,
5A22000034,314,1530726002,
5A22000034,105,1530770357,
5A22000034,220,1530770389,
5A22000034,401,1530770441,
5A22000034,316,1530770567,
5A22000034,406,1530770609,
5A22000034,215,1530770671,
5A22000034,411,1530770763,
5A22000034,312,1530806496,
5A22000034,503,1530806565,
5A22000034,327,1530806860,
5A22000034,323,1530807012,
5A22000034,322,1530807134,
5A22000034,301,1530807258,
5A22000034,321,1530807341,
5A22000034,501,1530807357,
5A22000034,203,1530807679,
5A22000034,220,1530863259,
5A22000034,220,1530863304,
5A22000034,325,1530889073,
5A22000034,503,1530889182,
5A22000034,205,1530892536,
5A22000034,503,1530892604,
5A22000034,102,1530977734,
5A22000034,103,1530977765,
5A22000034,224,1530977799,
5A22000034,216,1530977840,
5A22000034,325,1530977893,
5A22000034,325,1530978007,
5A22000034,313,1530978083,
5A22000034,101,1530978145,
5A22000034,323,1530978216,
5A22000034,503,1530981651,
5A22000034,216,1530982922,
5A22000034,203,1530982925,
5A22000034,411,1530983002,
5A22000034,405,1530983068,
5A22000034,410,1530983147,
5A22000034,316,1531027133,
5A22000034,316,1531027161,
5A22000034,215,1531027216,
5A22000034,401,1531027354,
5A22000034,406,1531027488,
5A22000034,101,1531060913,
5A22000034,213,1531060963,
5A22000034,209,1531060999,
5A22000034,108,1531061059,
5A22000034,209,1531069545,
5A22000034,104,1531069581,
5A22000034,215,1531112595,
5A22000034,203,1531112740,
5A22000034,217,1531112815,
5A22000034,321,1531112872,
5A22000034,325,1531112960,
5A22000034,327,1531153602,
5A22000034,321,1531153694,
5A22000034,411,1531153753,
5A22000034,503,1531154004,
5A22000034,316,1531154484,
5A22000034,323,1531154595,
5A22000034,507,1531154612,
5A22000034,507,1531154878,
5A22000034,412,1531155085,
5A22000034,407,1531155149,
5A22000034,504,1531155405,
5A22000034,413,1531155597,
5A22000034,906,1531155784,
5A22000034,507,1531155835,
5A22000034,330,1531156170,
5A22000034,325,1531156247,
5A22000034,301,1531156361,
5A22000532,412,1485761334,
5A22000532,504,1485762258,
5A22000532,403,1486219164,
5A22000532,507,1486377793,
5A22000532,507,1486377803,
5A22000532,325,1486460976,
5A22000532,328,1486461128,
5A22000532,322,1486461305,
5A22000532,405,1486461437,
5A22000532,409,1486461461,
5A22000532,322,1486461547,
5A22000532,502,1486461555,
5A22000532,322,1486461561,
5A22000532,321,1486461568,
5A22000532,327,1486461589,
5A22000532,506,1486711003,
5A22000532,503,1486711185,
5A22000532,508,1486711429,
5A22000532,327,1486711447,
5A22000532,411,1486711586,
5A22000532,412,1486711681,
5A22000532,405,1486711695,
5A22000532,330,1486711724,
5A22000532,407,1486711751,
5A22000532,325,1486711764,
5A22000532,412,1486711912,
5A22000532,320,1486711967,
5A22000532,324,1486712243,
5A22000532,314,1486712428,
5A22000532,108,1486737488,
5A22000532,208,1486893489,
5A22000532,105,1486893497,
5A22000532,111,1486893505,
5A22000532,223,1486893523,
5A22000532,103,1486893653,
5A22000532,317,1486953761,
5A22000532,317,1486953835,
5A22000532,507,1486954218,
5A22000532,401,1486954226,
5A22000532,507,1486954237,
5A22000532,401,1486954339,
5A22000532,401,1486955593,
5A22000532,401,1486955626,
5A22000829,223,1529554010,
5A22000829,216,1529554047,
5A22000829,108,1529554057,
5A22000829,108,1529591235,
5A22000829,905,1529591261,
5A22000829,325,1529686454,
5A22000829,411,1529686520,
5A22000829,507,1529686540,
5A22000829,325,1529686894,
5A22000829,904,1529686919,
5A22000829,504,1529735688,
5A22000829,103,1529813821,
5A22000829,216,1529813898,
5A22000829,222,1529814012,
5A22000829,219,1529814058,
5A22000829,101,1529814135,
5A22000829,209,1529814227,
5A22000829,204,1529814286,
5A22000829,208,1529814328,
5A22000829,328,1529814435,
5A22000829,407,1529814615,
5A22000829,316,1529814737,
5A22000829,305,1529814784,
5A22000829,403,1529814809,
5A22000829,319,1529814835,
5A22000829,508,1529814950,
5A22000829,501,1529815324,
5A22000829,504,1529815493,
5A22000829,406,1529815546,
5A22000829,408,1529815631,
5A22000829,902,1529815684,
5A22000829,402,1529815726,
5A22000829,901,1529815829,
5A22000829,506,1529815886,
5A22000829,907,1529815944,
5A22000829,919,1529816011,
5A22000829,921,1529816011,
5A22000829,215,1529816043,
5A22000829,204,1529816113,
5A22000829,210,1529816154,
5A22000829,213,1529816191,
5A22000829,207,1529816212,
5A22000829,316,1529818899,
5A22000829,216,1530093919,
5A22000829,409,1530117361,
5A22000829,410,1530117475,
5A22000829,410,1530117494,
5A22000829,412,1530117642,
5A22000829,411,1530117653,
5A22000829,322,1530117795,
5A22000829,321,1530117912,
5A22000829,214,1530118035,
5A22000829,218,1530118143,
5A22000829,105,1530118224,
5A22000829,218,1530118296,
5A22000829,906,1530164903,
5A22000829,309,1530177455,
5A22000829,507,1530182386,
5A22000829,507,1530182411,
5A22000829,222,1530202684,
5A22000829,104,1530202698,
5A22000829,219,1530202704,
5A22000829,214,1530202721,
5A22000829,218,1530202829,
5A22000829,317,1530202936,
5A22000829,215,1530203024,
5A22000829,203,1530203106,
5A22000829,507,1530203140,
5A22000829,323,1530203178,
5A22000829,503,1530203189,
5A22000829,507,1530203201,
5A22000829,316,1530203212,
5A22000829,315,1530203276,
5A22000829,329,1530203295,
5A22000829,308,1530203315,
5A22000829,324,1530203327,
5A22000829,215,1530203383,
5A22000829,408,1530207886,
5A22000829,210,1530207978,
5A22000829,507,1530208065,
5A22000829,508,1530208420,
5A22000829,903,1530208765,
5A22000829,412,1530209221,
5A22000829,214,1530289792,
5A22000829,301,1530289925,
5A22000829,507,1530289941,
5A22000829,503,1530289952,
5A22000829,220,1530289997,
5A22000829,107,1530290018,
5A22000829,502,1530290068,
5A22000829,412,1530290175,
5A22000829,413,1530290193,
5A22000829,402,1530290211,
5A22000829,912,1530290244,
5A22000829,503,1530290252,
5A22000829,401,1530290296,
5A22000829,202,1530290680,
5A22000829,411,1530294361,
5A22000829,212,1530294524,
5A22000829,217,1530294611,
5A22000829,221,1530294687,
5A22000867,215,947112730,
5A22000867,317,947112766,
5A22000867,220,947112813,
5A22000867,218,947112855,
5A22000867,214,947112889,
5A22000867,219,947112951,
5A22000867,219,947112966,
5A22000867,218,947113015,
5A22000867,307,947113043,
5A22000867,322,947113061,
5A22000867,316,947743727,
5A22000867,216,947759045,
5A22000867,321,947759079,
5A22000867,405,947759147,
5A22000867,408,947759253,
5A22000867,406,947759317,
5A22000867,219,947759467,
5A22000867,316,947759808,
5A22000867,321,948100074,
5A22000867,316,948100143,
5A22000867,321,948100165,
5A22000867,219,948100232,
5A22000867,501,948100346,
5A22000867,412,948100625,
5A22000867,409,948100738,
5A22000867,408,948100842,
5A22000867,502,948100881,
5A22000867,410,948100991,
5A22000867,410,948176700,
5A22000867,410,948176734,
5A22000867,323,948176834,
5A22000867,408,948176997,
5A22000867,324,948177096,
5A22000867,406,948177181,
5A22000867,503,948177223,
5A22000867,406,948177410,
5A22000867,506,948177448,
5A22000867,507,948191504,
5A22000867,507,948191611,
5A22000867,410,1528908706,
5A22000867,411,1528908777,
5A22000867,407,1528908854,
5A22000867,330,1528908970,
5A22000867,322,1528909089,
5A22000867,108,1528909183,
5A22000867,317,1528919518,
5A22000867,317,1528919585,
5A22000867,410,1528919655,
5A22000867,316,1528919664,
5A22000867,409,1528919687,
5A22000867,317,1528919783,
5A22000867,213,1528919808,
5A22000867,207,1528919846,
5A22000867,411,1528919878,
5A22000952,213,946792171,
5A22000952,325,946792256,
5A22000952,223,946792372,
5A22000952,204,946792381,
5A22000952,409,946792574,
5A22000952,502,946792663,
5A22000952,106,947449345,
5A22000952,109,947449412,
5A22000952,107,947449444,
5A22000952,105,947449471,
5A22000952,104,947449498,
5A22000952,103,947449536,
5A22000952,102,947449566,
5A22000952,112,947449596,
5A22000952,111,947449619,
5A22000952,101,947449643,
5A22000952,222,947449686,
5A22000952,219,947449738,
5A22000952,211,947449799,
5A22000952,302,947449860,
5A22000952,201,947449871,
5A22000952,221,947449931,
5A22000952,212,947449982,
5A22000952,209,947449989,
5A22000952,224,947450029,
5A22000952,223,947450071,
5A22000952,216,947450139,
5A22000952,208,947450275,
5A22000952,206,947450334,
5A22000952,108,947450407,
5A22000952,202,947450542,
5A22000952,220,947450593,
5A22000952,225,947450649,
5A22000952,218,947450702,
5A22000952,214,947450763,
5A22000952,212,947450837,
5A22000952,212,947450920,
5A22000952,207,947450927,
5A22000952,213,947450974,
5A22000952,210,947451023,
5A22000952,204,947451081,
5A22000952,307,947451138,
5A22000952,303,947451202,
5A22000952,317,947451265,
5A22000952,306,947451337,
5A22000952,312,947451346,
5A22000952,309,947451403,
5A22000952,317,947451467,
5A22000952,314,947451512,
5A22000952,313,947451595,
5A22000952,328,947451639,
5A22000952,327,947451733,
5A22000952,325,947451751,
5A22000952,413,947451849,
5A22000952,412,947452008,
5A22000952,101,947541705,
5A22000952,203,947541755,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001065,325,1529494281,
5A22001065,504,1529494289,
5A22001065,315,1529494460,
5A22001065,202,1529494496,
5A22001065,221,1529679795,
5A22001065,307,1529679853,
5A22001065,503,1529679871,
5A22001065,503,1529679917,
5A22001065,412,1529947895,
5A22001065,325,1529948026,
5A22001065,401,1529948079,
5A22001065,402,1529948212,
5A22001065,315,1529948368,
5A22001065,403,1529948368,
5A22001065,315,1529948375,
5A22001065,106,1529948394,
5A22001065,211,1529948405,
5A22001065,318,1529948445,
5A22001065,508,1529948455,
5A22001065,508,1529948619,
5A22001065,906,1530070423,
5A22001065,411,1530070488,
5A22001065,412,1530070628,
5A22001065,412,1530070738,
5A22001065,412,1530549596,
5A22001065,412,1530549752,
5A22001065,316,1530549913,
5A22001065,311,1530550175,
5A22001065,903,1530550258,
5A22001065,410,1530550279,
5A22001065,319,1530592945,
5A22001065,319,1530593114,
5A22001065,325,1530593192,
5A22001065,502,1530593299,
5A22001065,409,1530593306,
5A22001065,409,1530593352,
5A22001065,316,1530593405,
5A22001065,316,1530593469,
5A22001065,407,1530593517,
5A22001065,907,1530593621,
5A22001065,202,1531118871,
5A23001153,326,1486722831,
5A23001153,903,1486722926,
5A23001153,410,1486722934,
5A23001153,409,1486722943,
5A23001153,410,1486723025,
5A23001153,112,1486723129,
5A23001153,216,1486723155,
5A23001153,111,1486733081,
5A23001153,103,1486817740,
5A23001153,210,1486817776,
5A23001153,216,1486817844,
5A23001153,202,1486828602,
5A23001153,220,1486829922,
5A23001153,213,1486829970,
5A23001153,213,1486830038,
5A23001153,324,1486830117,
5A23001153,318,1486830239,
5A23001153,329,1486830244,
5A23001153,314,1486830253,
5A23001153,329,1486830327,
5A23001153,318,1486830395,
5A23001153,330,1486830487,
5A23001153,322,1486830550,
5A23001153,321,1486830662,
5A23001153,325,1486830737,
5A23001153,111,1486830792,
5A23001153,313,1487003700,
5A23001153,215,1487004592,
5A23001153,206,1487004608,
5A23001153,206,1487004718,
5A23001153,202,1487005145,
5A23001153,323,1487014615,
5A23001153,315,1487014684,
5A23001153,319,1487014754,
5A23001153,409,1487014782,
5A23001153,901,1487048757,
5A23001153,413,1487071292,
5A23001153,325,1487071470,
5A23001153,402,1487071520,
5A23001153,507,1487072005,
5A23001153,506,1487072305,
5A23001153,507,1487072328,
5A23001153,910,1487072344,
5A23001153,330,1487080101,
5A23001153,205,1487080155,
5A23001153,922,1487080214,
5A23001153,507,1487080221,
5A23001153,507,1487080350,
5A23001153,507,1487080399,
5A23001153,215,1487084004,
5A23001153,323,1487084082,
5A23001153,316,1487084185,
5A23001153,302,1487084223,
5A23001153,311,1487084273,
5A23001153,407,1487084317,
5A23001153,903,1487084418,
5A23001153,410,1487084435,
5A23001153,912,1487084576,
5A23001153,914,1487084588,
5A23001153,411,1487084617,
5A23001153,216,1487084759,
5A23001153,322,1487084779,
5A23001153,105,1487084861,
5A23001153,101,1487084891,
5A23001153,405,1487084938,
5A23001153,209,1487092055,
5A23001153,915,1487092073,
5A23001153,105,1487092129,
5A23001153,209,1487092170,
5A23001153,410,1487092242,
5A23001153,906,1487172856,
5A23001153,323,1487172946,
5A23001153,507,1487179642,
5A23001153,507,1487179686,
5A23001153,407,1487180023,
5A23001153,319,1487180151,
5A23001153,318,1487180269,
5A23001153,327,1487180343,
5A23001153,912,1487180430,
5A23001153,324,1487180480,
5A23001153,405,1487184372,
5A23001153,407,1487184517,
5A23001153,102,1487235825,
5A23001153,101,1487235834,
5A23001153,318,1487235869,
5A23001153,507,1487235930,
5A23001153,503,1487236258,
5A23001153,508,1487236529,
5A23001153,904,1487237006,
5A23001153,904,1487237020,
5A23001153,402,1487237028,
5A23001153,412,1487237201,
5A23001153,407,1487237212,
5A23001153,410,1487237321,
5A23001153,411,1487237577,
5A23001153,412,1487237809,
5A23001153,412,1487237815,
5A23001153,411,1487237818,
5A23001153,413,1487237825,
5A23001153,412,1487237829,
5A23001153,210,1487307860,
5A23001153,212,1487325231,
5A23001153,507,1487325256,
5A23001153,503,1487325620,
5A23001153,330,1487327138,
5A23001153,322,1487327217,
5A23001153,321,1487327339,
5A23001153,325,1487327429,
5A23001153,327,1487327560,
5A23001153,323,1487327647,
5A23001153,319,1487327729,
5A23001153,319,1487327739,
5A23001153,326,1487327850,
5A23001153,402,1487327943,
5A23001153,301,1487327961,
5A23001153,402,1487327969,
5A23001153,401,1487328014,
5A23001153,403,1487328048,
5A23001153,403,1487328068,
5A23001153,406,1487328074,
5A23001153,408,1487328157,
5A23001153,220,1487328834,
5A23001153,105,1487329949,
5A23001153,108,1487330003,
5A23001153,506,1487330067,
5A23001153,507,1487330078,
5A23001153,107,1487335224,
5A23001153,325,1487335284,
5A23001153,507,1487338021,
5A23001153,405,1487338393,
5A23001153,406,1487338531,
5A23001153,315,1487338550,
5A23001153,305,1487338648,
5A23001153,311,1487338716,
5A23001153,907,1487338730,
5A23001153,318,1487338795,
5A23001153,306,1487338877,
5A23001153,202,1487338942,
5A23001153,218,1487339005,
5A23001153,412,1487339058,
5A23001153,501,1487339187,
5A23001153,503,1487339495,
5A23001153,904,1487339828,
5A23001153,105,1487339854,
5A23001153,106,1487339872,
5A23001153,209,1487514318,
5A23001153,207,1487514754,
5A23001153,326,1487516028,
5A23001153,507,1487518444,
5A23001153,906,1487518786,
5A23001153,906,1487518794,
5A23001153,407,1487518827,
5A23001153,502,1487518926,
5A23001153,405,1487519032,
5A23001153,410,1487519143,
5A23001153,330,1487519283,
5A23001153,504,1487519292,
5A23001153,330,1487519320,
5A23001153,220,1487519573,
5A23001153,206,1487519640,
5A23001153,215,1487519781,
5A23001153,209,1487520510,
5A23001153,105,1487608414,
5A23001153,219,1487608460,
5A23001153,221,1487611301,
5A23001153,220,1487611311,
5A23001153,310,1487611359,
5A23001153,213,1487611368,
5A23001153,308,1487612398,
5A23001153,507,1487612405,
5A23001153,402,1487612903,
5A23001153,501,1487613027,
5A23001153,407,1487613040,
5A23001153,407,1487613143,
5A23001153,410,1487613153,
5A23001153,305,1487668503,
5A23001153,407,1487668583,
5A23001153,225,1487668741,
5A23001153,214,1487668750,
5A23001153,223,1487669511,
5A23001153,209,1487669521,
5A23001153,105,1487669550,
5A23001153,204,1487669577,
5A23001153,206,1487669613,
5A23001153,210,1487670014,
5A23001153,213,1487670066,
5A23001153,212,1487670116,
5A23001153,328,1487670196,
5A23001153,912,1487670375,
5A23001153,410,1487670388,
5A23001153,224,1487670581,
5A23001153,103,1487670657,
5A23001153,111,1487670694,
5A23001153,222,1487671606,
5A23001153,405,1487677249,
5A23001941,409,1530181450,
5A23001941,508,1530181462,
5A23001941,322,1530181571,
5A23001941,501,1530181643,
5A23001941,203,1530181726,
5A23001941,322,1530372357,
5A23001941,321,1530372398,
5A23001941,305,1530389609,
5A23001941,903,1530390145,
5A23001941,405,1530390160,
5A23001941,404,1530462099,
5A23001941,225,1530462540,
5A23001941,409,1530465971,
5A23001941,903,1530466046,
5A23001941,407,1530466076,
5A23001941,405,1530466193,
5A23001941,219,1530475863,
5A23001941,211,1530475918,
5A23001941,213,1530519574,
5A23001941,210,1530519596,
5A23001941,901,1530519663,
5A23001941,321,1530534178,
5A23001941,322,1530534212,
5A23001941,208,1530640772,
5A23001941,107,1530640863,
5A23001941,106,1530640895,
5A23001941,207,1530640944,
5A23001941,213,1530644763,
5A23001941,312,1530644849,
5A23001941,317,1530644913,
5A23001941,304,1530644968,
5A23001941,405,1530645107,
5A23001941,301,1530694875,
5A23001941,325,1530721284,
5A23001941,327,1530721369,
5A23001941,305,1530738984,
5A23001941,325,1530739040,
5A23001941,220,1530881542,
5A23001941,902,1530881603,
5A23001941,907,1530881628,
5A23001941,216,1530881641,
5A23001941,206,1530881696,
5A23001941,406,1530885757,
5A23001941,223,1530888540,
5A23001941,413,1531148778,
5A23002820,331,949607792,
5A23002820,404,949607870,
5A23002820,408,949608012,
5A23002820,406,949608091,
5A23002820,403,949608168,
5A23002820,401,949608273,
5A23002820,402,949608395,
5A23002820,211,950141226,
5A23002820,221,950141267,
5A23002820,508,950189925,
5A23002820,507,950190286,
5A23002820,503,950190334,
5A23002820,501,950190625,
5A23002820,413,950190919,
5A23002820,331,950191072,
5A23002820,404,950191147,
5A23002820,404,950191282,
5A23002820,404,950191289,
5A23002820,408,950191292,
5A23002820,406,950191370,
5A23002820,319,950191438,
5A23002820,323,950191550,
5A23002820,327,950191666,
5A23002820,325,950191747,
5A23002820,321,950191822,
5A23002820,222,950192225,
5A23002820,219,950192255,
5A23002820,412,950192355,
5A23002820,411,950192492,
5A23002820,410,950192527,
5A23002820,407,950192642,
5A23002820,405,950192742,
5A23002820,502,950192855,
5A23002820,409,950192973,
5A23002820,324,950193061,
5A23002820,320,950193190,
5A27000513,212,946800680,
5A27000513,328,946800720,
5A27000513,328,946800727,
5A27000513,215,946800834,
5A27000513,327,946800843,
5A27000513,324,946800943,
5A27000513,320,946801041,
5A27000513,413,946801130,
5A27000513,216,946818967,
5A27000513,317,946819073,
5A27000513,409,1527017550,
5A27000513,407,1527017641,
5A27000513,410,1527017737,
5A27000513,325,1527017763,
5A27000513,412,1527017857,
5A27000513,319,1527017974,
5A27000513,217,1527018098,
5A27000513,328,1527018146,
5A27000513,329,1527018217,
5A27000513,326,1527018294,
5A27000513,327,1527018376,
5A27000513,402,1527018452,
5A27000513,405,1527018561,
5A27000513,411,1527018604,
5A27000513,504,1527018618,
5A27000513,413,1527018645,
5A27000513,314,1527018666,
5A27000513,501,1527018746,
5A27000513,213,1527027061,
5A27000513,221,1527027123,
5A27000513,202,1527027173,
5A27000513,205,1527027184,
5A27000513,210,1527027206,
5A27000513,210,1527064895,
5A27000513,215,1527064949,
5A27000513,219,1527065071,
5A27000513,214,1527065120,
5A27000513,406,1527065233,
5A27000513,412,1527065293,
5A27000513,912,1527065444,
5A27000513,206,1527111750,
5A27000513,220,1527111783,
5A27000513,224,1527111855,
5A27000513,218,1527111869,
5A27000513,220,1527111908,
5A27000513,218,1527111953,
5A27000513,506,1527112011,
5A27000513,503,1527112176,
5A27000513,504,1527112469,
5A27000513,508,1527112485,
5A27000513,221,1527621729,
5A27000513,202,1527621793,
5A27000513,316,1527621813,
5A27000513,502,1527621879,
5A27000513,325,1527621900,
5A27000513,322,1527621914,
5A27000513,907,1527621929,
5A27000513,302,1527621937,
5A27000513,217,1527621960,
5A27000513,215,1527622005,
5A27000513,318,1527622045,
5A27000513,913,1527622119,
5A27000513,329,1527622163,
5A27000513,915,1527622187,
5A27000513,408,1527622211,
5A27000513,326,1527622285,
5A27000513,413,1527622311,
5A27000513,402,1527622324,
5A27000513,401,1527622442,
5A27000513,320,1527622460,
5A27000513,320,1527622482,
5A27000513,324,1527622573,
5A27000513,219,1527622609,
5A27000513,328,1527622688,
5A27000513,507,1527622721,
5A27000513,503,1527623027,
5A27000513,317,1527707923,
5A27000513,322,1527707988,
5A27000513,507,1527708038,
5A27000513,408,1527708080,
5A27000513,218,1527708115,
5A27000513,324,1527708157,
5A27000513,320,1527708201,
5A27000513,411,1527708291,
5A27000513,317,1527708303,
5A27000513,215,1527708381,
5A27000513,215,1527708399,
5A27000513,211,1527708420,
5A27000513,222,1527708428,
5A27000513,220,1527708491,
5A27000513,307,1527708516,
5A27000513,503,1527708566,
5A27000513,508,1527708739,
5A27000513,316,1527708928,
5A27000513,313,1527708982,
5A27000513,313,1527708993,
5A27000513,207,1527712762,
5A27000513,221,1527712815,
5A27000513,317,1527712889,
5A27000513,316,1527712965,
5A27000513,327,1527713021,
5A27000513,320,1527713099,
5A27000513,405,1527713155,
5A27000513,320,1527713189,
5A27000513,319,1527713233,
5A27000513,317,1527713306,
5A27000513,316,1527713348,
5A27000513,412,1529266153,
5A27000513,403,1529266164,
5A27000513,221,1529266173,
5A27000513,408,1529266191,
5A27000513,507,1529266198,
5A27000513,215,1529517549,
5A27000513,216,1529790452,
5A27000513,317,1529790552,
5A27000513,328,1529790649,
5A27000513,316,1529790812,
5A27000513,907,1529790903,
5A27000513,507,1529790959,
