tablet_serial,storybook_id,start_time,end_time
5A22000179,329,1536322504,
5A22000179,412,1536322605,
5A22000179,903,1536322729,
5A22000179,405,1536322768,
5A22000179,409,1536322892,
5A22000179,104,1536330304,
5A22000179,313,1536330323,
5A22000179,307,1536330383,
5A22000179,309,1536330437,
5A22000532,317,946768833,
5A22000532,503,946958533,
5A22000532,331,946958825,
5A22000532,403,946958838,
5A22000532,907,946958866,
5A22000532,508,946958877,
5A22000532,912,946958906,
5A22000532,911,946958914,
5A22000532,401,946958937,
5A22000532,401,946958950,
5A22000532,401,946958987,
5A22000532,401,946958991,
5A22000532,323,946959154,
5A22000532,407,946959256,
5A22000532,903,946959365,
5A22000532,904,946959389,
5A22000532,903,946959398,
5A22000532,106,946959775,
5A22000532,222,946959792,
5A22000532,212,946959844,
5A22000532,213,946959853,
5A22000532,207,946959895,
5A22000532,903,947036386,
5A22000532,903,947036398,
5A22000532,503,947036504,
5A22000532,323,947036822,
5A22000532,208,947044831,
5A22000532,101,947044904,
5A22000532,324,947044966,
5A22000532,329,947045063,
5A22000532,318,947045158,
5A22000532,318,947045241,
5A22000532,503,947047708,
5A22000532,319,947047911,
5A22000532,411,947047953,
5A22000532,331,947048093,
5A22000532,320,947048203,
5A22000532,316,947048287,
5A22000532,311,947048323,
5A22000532,314,947048370,
5A22000532,324,947048381,
5A22000532,307,947048392,
5A22000532,307,947048405,
5A22000532,307,947048447,
5A22000532,322,947096240,
5A22000532,330,947096418,
5A22000532,503,947096442,
5A22000532,506,947096515,
5A22000532,205,947096678,
5A22000532,310,947096704,
5A22000532,201,947096748,
5A22000532,222,947096830,
5A22000532,221,947096866,
5A22000532,105,947096932,
5A22000532,104,947096963,
5A22000532,204,947097016,
5A22000532,203,947097056,
5A22000532,214,947097126,
5A22000532,218,947113502,
5A22000532,331,947113579,
5A22000532,225,947113601,
5A22000532,318,947113626,
5A22000532,216,947113670,
5A22000532,408,947113754,
5A22000532,503,947113854,
5A22000532,212,948082364,
5A22000532,223,948082376,
5A22000532,208,948082388,
5A22000532,202,948082440,
5A22000532,503,948083192,
5A22000532,301,948121943,
5A22000532,213,948148352,
5A22000532,106,948148384,
5A22000532,220,948173581,
5A22000532,220,948173704,
5A22000532,218,948173705,
5A22000532,102,948227146,
5A22000532,216,948227838,
5A22000532,103,948227853,
5A22000532,223,948227933,
5A22000532,102,948227984,
5A22000532,207,948228002,
5A22000532,223,948228015,
5A22000532,313,948234287,
5A22000532,313,948234292,
5A22000532,222,948234314,
5A22000532,103,948311438,
5A22000532,208,948311478,
5A22000532,208,948311550,
5A22000532,208,948311665,
5A22000532,213,948311738,
5A22000532,208,948311755,
5A22000532,208,948311806,
5A22000532,407,948311965,
5A22000532,409,948312010,
5A22000532,409,948312072,
5A22000532,325,948312081,
5A22000532,216,1484035288,
5A22000532,207,1484035308,
5A22000532,220,1484035317,
5A22000532,217,1484035328,
5A22000532,210,1484035340,
5A22000532,316,1484038278,
5A22000532,328,1484038319,
5A22000532,316,1484038437,
5A22000532,407,1484038447,
5A22000532,317,1484038498,
5A22000532,406,1484038519,
5A22000532,411,1484038614,
5A22000532,506,1484038723,
5A22000532,410,1484038739,
5A22000532,410,1484038783,
5A22000532,412,1484039247,
5A22000532,408,1484039281,
5A22000532,408,1484039292,
5A22000532,412,1484039412,
5A22000532,913,1484039602,
5A22000532,503,1484039611,
5A22000532,507,1484039624,
5A22000532,215,1484055714,
5A22000532,222,1484055816,
5A22000532,219,1484055845,
5A22000532,220,1484056227,
5A22000532,409,1484056316,
5A22000532,503,1484056414,
5A22000532,902,1484125171,
5A22000532,404,1484125194,
5A22000532,408,1484125211,
5A22000532,507,1484125303,
5A22000532,326,1484125684,
5A22000532,413,1484125713,
5A22000532,409,1484125759,
5A22000532,411,1484129115,
5A22000532,407,1484129125,
5A22000532,327,1484129231,
5A22000532,327,1484129269,
5A22000532,323,1484129352,
5A22000532,325,1484129377,
5A22000532,323,1484129449,
5A22000532,327,1484129550,
5A22000532,412,1484129578,
5A22000532,412,1484129637,
5A22000532,906,1484129683,
5A22000532,904,1484129692,
5A22000532,412,1484129699,
5A22000532,325,1484129851,
5A22000532,322,1484129863,
5A22000532,412,1484129914,
5A22000532,319,1484205931,
5A22000532,412,1484206041,
5A22000532,327,1484206089,
5A22000532,408,1484206111,
5A22000532,406,1484206188,
5A22000532,503,1484206232,
5A22000532,329,1484206623,
5A22000532,318,1484206701,
5A22000532,320,1484206831,
5A22000532,324,1484206918,
5A22000532,221,1484207040,
5A22000532,212,1484207053,
5A22000532,219,1484207061,
5A22000532,221,1484207139,
5A22000532,222,1484207210,
5A22000532,215,1484307738,
5A22000532,316,1484307811,
5A22000532,217,1484307893,
5A22000532,409,1484307950,
5A22000532,411,1484307958,
5A22000532,319,1484308054,
5A22000532,219,1484308164,
5A22000532,215,1484308173,
5A22000532,205,1484308181,
5A22000532,904,1484308892,
5A22000532,412,1484308904,
5A22000532,410,1484309113,
5A22000532,407,1484309253,
5A22000532,327,1484309358,
5A22000532,322,1484309434,
5A22000532,321,1484309453,
5A22000532,320,1484309477,
5A22000532,329,1484309558,
5A22000532,324,1484309566,
5A22000532,329,1484309581,
5A22000532,327,1484477186,
5A22000532,507,1484482340,
5A22000532,507,1484482382,
5A22000532,327,1484482692,
5A22000532,319,1484482783,
5A22000532,323,1484482929,
5A22000532,409,1484482957,
5A22000532,407,1484483048,
5A22000532,408,1484483161,
5A22000532,501,1484483240,
5A22000532,411,1484483541,
5A22000532,412,1484483693,
5A22000532,412,1484547473,
5A22000532,316,1484547597,
5A22000532,331,1484547643,
5A22000532,504,1484547734,
5A22000532,503,1484547844,
5A22000532,903,1484548167,
5A22000532,216,1484813625,
5A22000532,206,1484983881,
5A22000532,218,1484986047,
5A22000532,214,1484986056,
5A22000532,218,1484986068,
5A22000532,320,1484986146,
5A22000532,319,1484986229,
5A22000532,208,1484993863,
5A22000532,220,1484995149,
5A22000532,217,1484995190,
5A22000532,319,1485356497,
5A22000532,409,1485356518,
5A22000532,325,1485431063,
5A22000532,328,1485431147,
5A22000532,327,1485431214,
5A22000532,319,1485431286,
5A22000532,407,1485669145,
5A22000532,407,1485669251,
5A22000532,217,1485672061,
5A22000532,207,1485672123,
5A22000532,215,1485672141,
5A22000532,325,1485672179,
5A22000532,203,1485672264,
5A22000532,217,1485672340,
5A22000532,220,1485672357,
5A22000532,106,1485672416,
5A22000532,209,1485672427,
5A22000532,316,1485672483,
5A22000532,316,1485672524,
5A22000532,409,1485672562,
5A22000532,301,1485672667,
5A22000532,101,1485672854,
5A22000532,412,1485761334,
5A22000532,504,1485762258,
5A22000532,403,1486219164,
5A22000532,507,1486377793,
5A22000532,507,1486377803,
5A22000532,325,1486460976,
5A22000532,328,1486461128,
5A22000532,322,1486461305,
5A22000532,405,1486461437,
5A22000532,409,1486461461,
5A22000532,322,1486461547,
5A22000532,502,1486461555,
5A22000532,322,1486461561,
5A22000532,321,1486461568,
5A22000532,327,1486461589,
5A22000532,506,1486711003,
5A22000532,503,1486711185,
5A22000532,508,1486711429,
5A22000532,327,1486711447,
5A22000532,411,1486711586,
5A22000532,412,1486711681,
5A22000532,405,1486711695,
5A22000532,330,1486711724,
5A22000532,407,1486711751,
5A22000532,325,1486711764,
5A22000532,412,1486711912,
5A22000532,320,1486711967,
5A22000532,324,1486712243,
5A22000532,314,1486712428,
5A22000532,108,1486737488,
5A22000532,208,1486893489,
5A22000532,105,1486893497,
5A22000532,111,1486893505,
5A22000532,223,1486893523,
5A22000532,103,1486893653,
5A22000532,317,1486953761,
5A22000532,317,1486953835,
5A22000532,507,1486954218,
5A22000532,401,1486954226,
5A22000532,507,1486954237,
5A22000532,401,1486954339,
5A22000532,401,1486955593,
5A22000532,401,1486955626,
5A22000532,101,1488036402,
5A22000532,328,1488036451,
5A22000532,327,1488036519,
5A22000532,413,1488036544,
5A22000532,503,1488036701,
5A22000532,905,1488036864,
5A22000532,905,1488036877,
5A22000532,905,1488036882,
5A22000532,325,1488109814,
5A22000532,508,1488109821,
5A22000532,320,1488109853,
5A22000532,302,1488109864,
5A22000532,318,1488109872,
5A22000532,329,1488110037,
5A22000532,212,1488110124,
5A22000532,214,1488110168,
5A22000532,220,1488110183,
5A22000532,220,1488110196,
5A22000532,322,1488291897,
5A22000532,311,1488291997,
5A22000532,325,1488292061,
5A22000532,316,1488292332,
5A22000532,317,1488292381,
5A22000532,317,1488292390,
5A22000532,218,1488292465,
5A22000532,214,1488292503,
5A22000532,220,1488292549,
5A22000532,506,1488292623,
5A22000532,903,1488292802,
5A22000532,503,1488292841,
5A22000532,503,1488292852,
5A22000532,220,1488635342,
5A22000532,302,1488635787,
5A22000532,322,1488635894,
5A22000532,203,1488636000,
5A22000532,203,1488636072,
5A22000532,406,1488636100,
5A22000532,410,1488987183,
5A22000532,407,1488987195,
5A22000532,408,1488987212,
5A22000532,326,1488987300,
5A22000532,912,1489249820,
5A22000532,502,1489249852,
5A22000532,407,1489249859,
5A22000532,411,1489249864,
5A22000532,330,1489249870,
5A22000532,412,1489249876,
5A22000532,507,1489249909,
5A22000532,914,1489419018,
5A22000532,501,1489419212,
5A22000532,508,1489419517,
5A22000532,316,1489419907,
5A22000532,316,1489419908,
5A22000532,911,1489419956,
5A22000532,913,1489420274,
5A22000532,224,1489467823,
5A22000532,316,1489467884,
5A22000532,225,1489467933,
5A22000532,109,1489467961,
5A22000532,222,1489467990,
5A22000532,506,1489468073,
5A22000532,506,1490067919,
5A22000532,322,1490072343,
5A22000532,323,1490072408,
5A22000532,504,1490072414,
5A22000532,322,1490072443,
5A22000532,411,1490072547,
5A22000532,506,1490072763,
5A22000532,322,1490072783,
5A22000532,208,1490072992,
5A22000532,202,1490073018,
5A22000532,220,1490073090,
5A22000532,217,1490073140,
5A22000532,208,1490073205,
5A22000532,310,1490073240,
5A22000532,208,1490098091,
5A22000532,328,1490098174,
5A22000532,203,1490105065,
5A22000532,319,1490107443,
5A22000532,319,1490107458,
5A22000532,326,1490107566,
5A22000532,316,1490107659,
5A22000532,207,1490111202,
5A22000532,327,1490111249,
5A22000532,903,1490111323,
5A22000532,409,1490111336,
5A22000532,907,1490111370,
5A22000532,412,1490111386,
5A22000532,105,1491112779,
5A22000532,316,1491112811,
5A22000532,408,1491112880,
5A22000532,314,1491113000,
5A22000532,313,1491113109,
5A22000532,108,1491113930,
5A22000532,903,1491114041,
5A22000532,322,1491114092,
5A22000532,322,1491114181,
5A22000532,409,1491114283,
5A22000532,206,1491114385,
5A22000532,107,1491114459,
5A22000532,202,1491114491,
5A22000532,222,1491114505,
5A22000532,222,1491114540,
5A22000532,219,1491114559,
5A22000532,221,1491114608,
5A22000532,327,1491114664,
5A22000532,305,1491114682,
5A22000532,904,1491114746,
5A22000532,319,1491114767,
5A22000532,902,1491114878,
5A22000532,210,1491114908,
5A22000532,217,1491114959,
5A22000532,218,1491115030,
5A22000532,202,1491115078,
5A22000532,307,1491115117,
5A22000532,315,1491217725,
5A22000532,219,1491217751,
5A22000532,105,1491217882,
5A22000532,502,1491217924,
5A22000532,327,1491217957,
5A22000532,313,1491217983,
5A22000532,327,1491217992,
5A22000532,319,1491218162,
5A22000532,407,1491218174,
5A22000532,316,1491218179,
5A22000532,326,1491218199,
5A22000532,319,1491218208,
5A22000532,326,1491218212,
5A22000532,407,1491218344,
5A22000532,408,1491218522,
5A22000532,406,1491218668,
5A22000532,404,1491218732,
5A22000532,222,1491229215,
5A22000532,325,1491229249,
5A22000532,322,1491229326,
5A22000532,311,1491229447,
5A22000532,901,1491284129,
5A22000726,223,1492784333,
5A22000726,206,1492784360,
5A22000726,206,1492784367,
5A22000726,109,1492784383,
5A22000726,214,1492784426,
5A22000726,222,1492784472,
5A22000726,106,1492784516,
5A22000726,904,1492784568,
5A22000726,902,1492784586,
5A22000726,506,1492784593,
5A22000726,413,1492784651,
5A22000726,215,1492784706,
5A22000726,309,1492784780,
5A22000726,312,1492784825,
5A22000726,306,1492784883,
5A22000726,317,1492784922,
5A22000726,312,1492784980,
5A22000726,317,1492785023,
5A22000726,301,1492785071,
5A22000726,218,1492785111,
5A22000726,218,1492785253,
5A22000726,222,1492785307,
5A22000726,218,1492785335,
5A22000726,219,1492821073,
5A22000726,222,1492821127,
5A22000726,303,1492821189,
5A22000726,303,1492821245,
5A22000726,312,1492821285,
5A22000726,309,1492821342,
5A22000726,309,1492821393,
5A22000726,903,1492821452,
5A22000726,907,1492821476,
5A22000726,216,1492821509,
5A22000726,904,1492821608,
5A22000726,409,1492821625,
5A22000726,503,1492821677,
5A22000726,507,1492821789,
5A22000726,402,1492821818,
5A22000726,403,1492821893,
5A22000726,412,1492821973,
5A22000726,406,1492822016,
5A22000726,331,1492822063,
5A22000726,323,1492822134,
5A22000726,326,1492822190,
5A22000726,323,1492822257,
5A22000726,326,1492822286,
5A22000726,317,1492823684,
5A22000726,317,1492823858,
5A22000726,218,1492823924,
5A22000726,220,1492823945,
5A22000726,318,1492824154,
5A22000726,329,1492824216,
5A22000726,305,1492866614,
5A22000726,106,1492866708,
5A22000726,201,1492866780,
5A22000726,209,1492866870,
5A22000726,111,1492866936,
5A22000726,223,1492866966,
5A22000726,322,1492866995,
5A22000726,902,1492867096,
5A22000726,207,1492868000,
5A22000726,207,1492868054,
5A22000726,317,1492868062,
5A22000726,320,1492868159,
5A22000726,315,1492868258,
5A22000726,225,1492868333,
5A22000726,211,1492868369,
5A22000726,214,1492868406,
5A22000726,222,1492868500,
5A22000726,221,1492868531,
5A22000726,201,1492868569,
5A22000726,901,1492868689,
5A22000726,902,1492868737,
5A22000726,903,1492868764,
5A22000726,904,1492868804,
5A22000726,905,1492868837,
5A22000726,906,1492868886,
5A22000726,907,1492868921,
5A22000726,909,1492868959,
5A22000726,910,1492868995,
5A22000726,912,1492869038,
5A22000726,219,1492906984,
5A22000726,222,1492906990,
5A22000726,219,1492907021,
5A22000726,317,1492907093,
5A22000726,312,1492907156,
5A22000726,223,1492907217,
5A22000726,407,1492907276,
5A22000726,407,1492907361,
5A22000726,403,1492907440,
5A22000726,408,1492907517,
5A22000726,406,1492907585,
5A22000726,408,1492907640,
5A22000726,404,1492907712,
5A22000726,907,1492907812,
5A22000726,214,1492907866,
5A22000726,107,1492907900,
5A22000726,223,1492952856,
5A22000726,913,1492952939,
5A22000726,913,1492952966,
5A22000726,913,1492952971,
5A22000726,503,1492952983,
5A22000726,219,1492953107,
5A22000726,109,1492953153,
5A22000726,107,1492953181,
5A22000726,209,1492953204,
5A22000726,504,1492994158,
5A22000726,413,1492994196,
5A22000726,412,1492994205,
5A22000726,222,1492994359,
5A22000726,106,1492994386,
5A22000726,302,1492994424,
5A22000726,328,1492994461,
5A22000726,323,1492994538,
5A22000726,503,1492994588,
5A22000726,508,1492994733,
5A22000726,307,1492994816,
5A22000726,215,1492994850,
5A22000726,907,1492994911,
5A22000726,105,1493005872,
5A22000726,207,1493122771,
5A22000726,411,1493123105,
5A22000726,319,1493123127,
5A22000726,404,1493123190,
5A22000726,406,1493123264,
5A22000726,403,1493123302,
5A22000726,401,1493123338,
5A22000726,324,1493123374,
5A22000726,329,1493123441,
5A22000726,320,1493123493,
5A22000726,908,1493123618,
5A22000726,501,1493123618,
5A22000726,905,1493123672,
5A22000726,906,1493123672,
5A22000726,503,1493123687,
5A22000726,402,1493123776,
5A22000726,413,1493123832,
5A22000726,407,1493127021,
5A22000726,407,1493127041,
5A22000726,907,1493127119,
5A22000726,327,1493127228,
5A22000726,303,1493421575,
5A22000726,309,1493421665,
5A22000726,306,1493421744,
5A22000726,324,1493421820,
5A22000726,320,1493421836,
5A22000726,218,1493421912,
5A22000726,107,1493422073,
5A22000726,324,1493422192,
5A22000726,910,1493422275,
5A22000726,406,1493422320,
5A22000726,408,1493422348,
5A22000726,317,1493422412,
5A22000726,318,1493422473,
5A22000726,911,1493422508,
5A22000726,504,1493422544,
5A22000726,503,1493422560,
5A22000726,323,1493424189,
5A22000726,902,1493427093,
5A22000726,322,1493427113,
5A22000726,412,1493427186,
5A22000726,412,1493427232,
5A22000726,412,1493427361,
5A22000726,408,1493427476,
5A22000726,319,1493427569,
5A22000726,316,1493427725,
5A22000726,328,1493427764,
5A22000726,212,1493427888,
5A22000726,212,1493427978,
5A22000726,220,1493463475,
5A22000726,219,1493463487,
5A22000726,222,1493463528,
5A22000726,201,1493463545,
5A22000726,105,1493466693,
5A22000726,220,1493522944,
5A22000726,310,1493522957,
5A22000726,310,1493523000,
5A22000726,303,1493523032,
5A22000726,306,1493523083,
5A22000726,314,1493523106,
5A22000726,306,1493523113,
5A22000726,317,1493523137,
5A22000726,329,1493523183,
5A22000726,503,1493523226,
5A22000726,322,1493523238,
5A22000726,325,1493523299,
5A22000726,212,1493523374,
5A22000726,503,1493523397,
5A22000726,323,1493523452,
5A22000726,304,1493523478,
5A22000726,315,1493523489,
5A22000726,315,1493523550,
5A22000726,409,1493524920,
5A22000726,327,1493524958,
5A22000726,408,1493525000,
5A22000726,405,1493538601,
5A22000726,409,1493538743,
5A22000726,321,1493538839,
5A22000726,102,1493539184,
5A22000726,111,1493539196,
5A22000726,106,1493539241,
5A22000726,328,1493539260,
5A22000726,208,1493543943,
5A22000726,903,1493544008,
5A22000726,319,1493544028,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A23001153,316,1491937218,
5A23001153,216,1491970672,
5A23001153,208,1491975567,
5A23001153,208,1492145656,
5A23001153,209,1492154382,
5A23001153,323,1492155332,
5A23001153,214,1492155469,
5A23001153,327,1492155527,
5A23001153,327,1492155534,
5A23001153,325,1492155537,
5A23001153,204,1493019360,
5A23001153,220,1493019480,
5A23001153,219,1493019536,
5A23001153,220,1493019716,
5A23001153,409,1493019769,
5A23001153,325,1493020031,
5A23001153,301,1493020144,
5A23001153,325,1493020167,
5A23001153,402,1493020167,
5A23001153,326,1493020173,
5A23001941,203,946752916,
5A23001941,315,946752990,
5A23001941,216,946753154,
5A23001941,908,946753213,
5A23001941,206,946753360,
5A23001941,201,946753367,
5A23001941,221,946753427,
5A23001941,220,946778539,
5A23001941,213,946778586,
5A23001941,208,946860950,
5A23001941,209,946861064,
5A23001941,208,946868174,
5A23001941,216,946868186,
5A23001941,405,946879050,
5A23001941,413,946879128,
5A23001941,211,946879541,
5A23001941,208,947311092,
5A23001941,102,947358282,
5A23001941,203,947358376,
5A23001941,204,947358620,
5A23001941,224,947528728,
5A23001941,207,947528785,
5A23001941,201,947529059,
5A23001941,210,947529329,
5A23001941,504,947529386,
5A23001941,208,947572261,
5A23001941,209,947572510,
5A23001941,210,947572545,
5A23001941,214,947614449,
5A23001941,327,947614463,
5A23001941,328,947614518,
5A23001941,307,947614631,
5A23001941,315,947614694,
5A23001941,214,947614822,
5A23001941,217,947614879,
5A23001941,217,947614931,
5A23001941,217,947614958,
5A23001941,212,947615000,
5A23001941,319,947615114,
5A23001941,325,947615123,
5A23001941,224,947615139,
5A23001941,328,947615158,
5A23001941,210,947615179,
5A23001941,102,947617781,
5A23001941,224,947628958,
5A23001941,103,949997449,
5A23001941,209,950001362,
5A23001941,220,950001395,
5A23001941,112,950001435,
5A23001941,102,950001456,
5A23001941,223,950001491,
5A23001941,222,950001502,
5A23001941,105,950001533,
5A23001941,221,950001563,
5A23001941,219,950001606,
5A23001941,219,950001616,
5A23001941,412,950001657,
5A23001941,905,950001663,
5A23001941,906,950001670,
5A23001941,904,950001683,
5A23001941,323,950001713,
5A23001941,316,950001721,
5A23001941,322,950001727,
5A23001941,905,950001794,
5A23001941,410,950001817,
5A23001941,907,950001939,
5A23001941,323,950001957,
5A23001941,407,950001972,
5A23001941,407,950002071,
5A23001941,405,950002181,
5A23001941,327,950002187,
5A23001941,905,950002245,
5A23001941,325,950002252,
5A23001941,319,950002337,
5A23001941,216,950002451,
5A23001941,108,950002458,
5A23001941,202,950002517,
5A23001941,208,950002564,
5A23001941,218,950002617,
5A23001941,203,950002636,
5A23001941,203,950002642,
5A23001941,322,950002652,
5A23001941,316,950002662,
5A23001941,301,950002704,
5A23001941,407,950002755,
5A23001941,314,950002763,
5A23001941,325,950002768,
5A23001941,329,950002774,
5A23001941,508,950002786,
5A23001941,507,950002792,
5A23001941,908,950003076,
5A23001941,407,950003112,
5A23001941,409,950003118,
5A23001941,411,950003211,
5A23001941,405,950003332,
5A23001941,405,950003352,
5A23001941,215,950003444,
5A23001941,209,950003456,
5A23001941,201,950003474,
5A23001941,214,950003534,
5A23001941,103,950003582,
5A23001941,315,950003631,
5A23001941,325,950003679,
5A23001941,321,950003691,
5A23001941,215,950013354,
5A23001941,208,950013395,
5A23001941,208,950014151,
5A23001941,206,950014404,
5A23002820,411,946937463,
5A23002820,215,947026058,
5A23002820,217,947026091,
5A23002820,302,947026127,
5A23002820,307,947026138,
5A23002820,508,947077416,
5A23002820,507,947077906,
5A23002820,503,947078289,
5A23002820,501,947078619,
5A23002820,410,947079180,
5A23002820,202,947199356,
5A23002820,216,947199408,
5A23002820,104,947199433,
5A23002820,906,947199454,
5A23002820,904,947199878,
5A23002820,325,947200342,
5A23002820,331,947266074,
5A23002820,404,947266139,
5A23002820,508,947268798,
5A23002820,501,947280085,
5A23002820,325,947280099,
5A23002820,327,947280197,
5A23002820,301,947280298,
5A23002820,305,947280350,
5A23002820,328,947280418,
5A23002820,507,947280508,
5A23002820,322,947280528,
5A23002820,319,947280550,
5A23002820,322,947280690,
5A23002820,503,947280805,
5A23002820,211,947281088,
5A23002820,213,947373389,
5A23002820,213,947373455,
5A23002820,220,947373468,
5A23002820,904,947373532,
5A23002820,410,947373544,
5A23002820,506,947373703,
5A23002820,411,947373917,
5A23002820,407,947374093,
5A23002820,408,947374220,
5A23002820,406,947374300,
5A23002820,202,947374382,
5A23002820,214,947374397,
5A23002820,215,947374489,
5A23002820,203,947374589,
5A23002820,412,947374699,
5A23002820,409,947374708,
5A23002820,320,947374846,
5A23002820,329,947374964,
5A23002820,219,947375079,
5A23002820,307,947597516,
5A23002820,105,947597909,
5A23002820,407,947598070,
5A23002820,202,947598141,
5A23002820,326,947605050,
5A23002820,403,947605061,
5A23002820,213,947614372,
5A23002820,502,947614390,
5A23002820,409,947614448,
5A23002820,903,947614466,
5A23002820,405,947614480,
5A23002820,213,947616685,
5A23002820,222,947616748,
5A23002820,201,947616780,
5A23002820,218,947616854,
5A23002820,203,947616902,
5A23002820,215,947617048,
5A23002820,316,947617156,
5A23002820,307,947617168,
5A23002820,214,947617179,
5A23002820,217,947617235,
5A23002820,220,947617282,
5A23002820,326,947787081,
5A23002820,320,947787178,
5A23002820,304,947787267,
5A23002820,106,947787395,
5A23002820,331,949607792,
5A23002820,404,949607870,
5A23002820,408,949608012,
5A23002820,406,949608091,
5A23002820,403,949608168,
5A23002820,401,949608273,
5A23002820,402,949608395,
5A23002820,211,950141226,
5A23002820,221,950141267,
5A23002820,508,950189925,
5A23002820,507,950190286,
5A23002820,503,950190334,
5A23002820,501,950190625,
5A23002820,413,950190919,
5A23002820,331,950191072,
5A23002820,404,950191147,
5A23002820,404,950191282,
5A23002820,404,950191289,
5A23002820,408,950191292,
5A23002820,406,950191370,
5A23002820,319,950191438,
5A23002820,323,950191550,
5A23002820,327,950191666,
5A23002820,325,950191747,
5A23002820,321,950191822,
5A23002820,222,950192225,
5A23002820,219,950192255,
5A23002820,412,950192355,
5A23002820,411,950192492,
5A23002820,410,950192527,
5A23002820,407,950192642,
5A23002820,405,950192742,
5A23002820,502,950192855,
5A23002820,409,950192973,
5A23002820,324,950193061,
5A23002820,320,950193190,
5A23002820,220,950364693,
5A23002820,502,950366197,
5A23002820,922,950366249,
5A23002820,101,950554591,
5A23002820,224,950559912,
5A23002820,213,950559974,
5A23002820,508,950733604,
5A23002820,507,950733885,
5A23002820,503,950734322,
5A23002820,501,950734660,
5A23002820,331,950734929,
5A23002820,301,950734987,
5A23002820,331,950735066,
5A23002820,404,950735171,
5A23002820,331,950735194,
5A23002820,404,950735201,
5A23002820,404,950735211,
5A23002820,408,950735362,
5A23002820,406,950735438,
5A23002820,403,950735515,
5A23002820,402,950735633,
5A23002820,326,950735846,
5A23002820,222,950735891,
5A23002820,331,950743721,
5A23002820,404,950743743,
5A23002820,508,950743881,
