tablet_serial,storybook_id,start_time,end_time
5A21000609,202,1527266667,
5A21000609,216,1527274671,
5A21000609,216,1527278783,
5A21000609,216,1527278845,
5A21000609,220,1527278897,
5A21000609,213,1527278939,
5A21000609,108,1527278947,
5A21000609,217,1527278963,
5A21000609,328,1527278998,
5A21000609,316,1527279091,
5A21000609,325,1527279131,
5A21000609,327,1527279214,
5A21000609,319,1527279290,
5A21000609,323,1527279408,
5A21000609,317,1527279421,
5A21000609,313,1527279487,
5A21000609,218,1527279497,
5A21000609,219,1527279539,
5A21000609,214,1527279583,
5A21000609,222,1527279633,
5A21000609,221,1527279674,
5A21000609,216,1527279775,
5A21000609,207,1527279821,
5A21000609,217,1527319092,
5A21000609,215,1527319131,
5A21000609,210,1527319203,
5A21000609,325,1527319244,
5A21000609,410,1527319324,
5A21000609,327,1527319363,
5A21000609,409,1527319438,
5A21000609,502,1527319522,
5A21000609,325,1527319633,
5A21000609,412,1527319642,
5A21000609,413,1527319745,
5A21000609,407,1527321220,
5A21000609,903,1527321231,
5A21000609,325,1527321241,
5A21000609,503,1527321250,
5A21000609,507,1527321345,
5A21000609,408,1527321461,
5A21000609,916,1527321476,
5A21000609,219,1527321498,
5A21000609,214,1527321518,
5A21000609,328,1527321531,
5A21000609,413,1527321548,
5A21000609,214,1527321568,
5A21000609,301,1527321575,
5A21000609,325,1527321594,
5A21000609,325,1527321609,
5A21000609,325,1527321621,
5A21000609,325,1527321747,
5A21000609,325,1527321762,
5A21000609,411,1527321781,
5A21000609,206,1527321804,
5A21000609,202,1527321883,
5A21000609,302,1527321979,
5A21000609,105,1527322067,
5A21000609,507,1527322086,
5A21000609,507,1527322098,
5A22000034,216,1527138077,
5A22000034,316,1527138111,
5A22000034,329,1527138145,
5A22000034,215,1527138167,
5A22000034,217,1527138236,
5A22000034,316,1527138257,
5A22000034,328,1527138295,
5A22000034,317,1527138328,
5A22000034,316,1527138376,
5A22000034,220,1527138793,
5A22000034,218,1527138851,
5A22000034,224,1527138864,
5A22000034,409,1527138885,
5A22000034,330,1527138923,
5A22000034,204,1527138938,
5A22000034,215,1527147764,
5A22000034,319,1527147808,
5A22000034,409,1527147929,
5A22000034,325,1527148017,
5A22000034,410,1527148107,
5A22000034,507,1527148246,
5A22000034,413,1527148277,
5A22000034,412,1527148290,
5A22000034,411,1527148433,
5A22000034,222,1527148559,
5A22000034,219,1527148639,
5A22000034,220,1527161838,
5A22000034,217,1527161889,
5A22000034,407,1527161955,
5A22000034,409,1527170370,
5A22000034,411,1527175321,
5A22000034,214,1527178272,
5A22000034,409,1527178364,
5A22000034,322,1527178491,
5A22000034,316,1527181689,
5A22000034,328,1527181761,
5A22000034,412,1527181807,
5A22000034,410,1527181815,
5A22000034,409,1527181930,
5A22000034,412,1527181988,
5A22000034,323,1527181999,
5A22000034,316,1527222002,
5A22000034,328,1527222065,
5A22000034,327,1527222081,
5A22000034,405,1527222141,
5A22000034,212,1527222183,
5A22000034,907,1527222256,
5A22000034,904,1527222312,
5A22000034,904,1527222338,
5A22000034,321,1527222355,
5A22000034,903,1527224349,
5A22000034,907,1527224356,
5A22000179,328,1526804381,
5A22000179,319,1526804447,
5A22000179,906,1526804556,
5A22000179,407,1526804566,
5A22000179,410,1526805328,
5A22000179,409,1526805483,
5A22000179,412,1526805597,
5A22000179,507,1526805733,
5A22000179,217,1526807147,
5A22000179,307,1526807203,
5A22000179,327,1526807263,
5A22000179,215,1526807351,
5A22000179,412,1526807381,
5A22000179,413,1526807399,
5A22000179,220,1526812701,
5A22000179,202,1526812749,
5A22000179,214,1526812804,
5A22000179,217,1526812861,
5A22000179,317,1526812913,
5A22000179,314,1526813005,
5A22000179,316,1526813034,
5A22000179,920,1526813080,
5A22000179,325,1526815363,
5A22000179,412,1526815453,
5A22000179,301,1526815539,
5A22000179,216,1526817170,
5A22000179,206,1526817219,
5A22000179,221,1526817229,
5A22000179,219,1526817241,
5A22000179,222,1526817307,
5A22000179,323,1526817354,
5A22000179,218,1526817481,
5A22000179,405,1526825508,
5A22000179,405,1526825532,
5A22000179,405,1526825536,
5A22000179,405,1526825541,
5A22000179,409,1526825666,
5A22000179,220,1526831315,
5A22000179,213,1526831361,
5A22000179,207,1526831409,
5A22000179,214,1526831453,
5A22000179,201,1526831463,
5A22000179,201,1526831470,
5A22000179,201,1526831486,
5A22000179,215,1526831538,
5A22000179,218,1526831617,
5A22000179,301,1526831635,
5A22000179,506,1526831653,
5A22000179,323,1526831681,
5A22000179,325,1526831687,
5A22000179,402,1526831746,
5A22000179,508,1526831754,
5A22000179,507,1526831788,
5A22000179,405,1526832107,
5A22000179,409,1526832228,
5A22000179,331,1526832339,
5A22000179,409,1526832891,
5A22000179,412,1526832910,
5A22000179,404,1526833077,
5A22000179,306,1526833261,
5A22000179,317,1526833301,
5A22000179,317,1526833395,
5A22000179,320,1526833433,
5A22000179,324,1526833580,
5A22000179,329,1526833626,
5A22000179,320,1526833707,
5A22000179,318,1526833723,
5A22000179,308,1526833800,
5A22000179,502,1526833836,
5A22000179,320,1526833869,
5A22000179,408,1526833954,
5A22000179,406,1526834042,
5A22000179,402,1526834113,
5A22000179,910,1526837187,
5A22000179,911,1526837454,
5A22000179,405,1526837533,
5A22000179,407,1526837656,
5A22000179,327,1526837773,
5A22000179,325,1526837877,
5A22000179,404,1526837988,
5A22000179,331,1526985227,
5A22000179,219,1526985318,
5A22000179,318,1526985339,
5A22000179,320,1526985406,
5A22000179,408,1526985483,
5A22000179,406,1526985545,
5A22000179,324,1526985559,
5A22000179,326,1526985573,
5A22000179,319,1526985669,
5A22000179,323,1526985803,
5A22000179,206,1526986512,
5A22000179,502,1526986529,
5A22000179,405,1526986544,
5A22000179,316,1526995034,
5A22000179,322,1526995346,
5A22000179,317,1526995485,
5A22000179,411,1526996929,
5A22000179,903,1526997060,
5A22000179,323,1526997079,
5A22000179,319,1526997099,
5A22000179,327,1526997214,
5A22000179,213,1526998924,
5A22000179,224,1526998976,
5A22000179,316,1526998993,
5A22000179,217,1526999093,
5A22000179,328,1526999151,
5A22000179,215,1526999229,
5A22000179,301,1526999337,
5A22000179,322,1526999391,
5A22000179,409,1526999452,
5A22000179,407,1526999552,
5A22000179,413,1526999666,
5A22000179,413,1526999691,
5A22000179,327,1526999862,
5A22000179,327,1526999873,
5A22000179,402,1526999949,
5A22000179,216,1527089765,
5A22000179,326,1527326767,
5A22000179,402,1527326787,
5A22000179,413,1527326813,
5A22000179,409,1527326947,
5A22000179,202,1527327665,
5A22000179,922,1527327704,
5A22000179,917,1527327734,
5A22000179,411,1527327745,
5A22000179,406,1527327886,
5A22000179,331,1527327897,
5A22000179,220,1527328015,
5A22000179,212,1527328063,
5A22000179,215,1527328194,
5A22000179,201,1527350473,
5A22000179,214,1527350515,
5A22000179,215,1527350559,
5A22000179,214,1527350572,
5A22000179,316,1527350593,
5A22000179,324,1527350701,
5A22000179,411,1527350800,
5A22000179,506,1527350965,
5A22000179,412,1527351048,
5A22000179,408,1527351063,
5A22000179,408,1527351162,
5A22000179,508,1527351257,
5A22000179,325,1527563639,
5A22000179,412,1527563646,
5A22000179,325,1527563654,
5A22000179,327,1527563799,
5A22000179,412,1527563889,
5A22000179,322,1527563999,
5A22000179,405,1527564015,
5A22000179,218,1527564031,
5A22000179,220,1527564083,
5A22000179,222,1527564138,
5A22000179,222,1527564203,
5A22000179,219,1527564240,
5A22000179,218,1527564309,
5A22000179,222,1527564329,
5A22000179,407,1527564350,
5A22000179,105,1527564512,
5A22000179,316,1527578663,
5A22000179,316,1527578704,
5A22000179,316,1527579458,
5A22000179,328,1527579525,
5A22000179,325,1527579620,
5A22000179,412,1527579711,
5A22000179,405,1527579823,
5A22000179,407,1527579939,
5A22000179,906,1527580036,
5A22000179,327,1527580126,
5A22000179,105,1527580212,
5A22000179,224,1527580247,
5A22000179,319,1527580329,
5A22000179,322,1527580444,
5A22000532,216,1484035288,
5A22000532,207,1484035308,
5A22000532,220,1484035317,
5A22000532,217,1484035328,
5A22000532,210,1484035340,
5A22000532,316,1484038278,
5A22000532,328,1484038319,
5A22000532,316,1484038437,
5A22000532,407,1484038447,
5A22000532,317,1484038498,
5A22000532,406,1484038519,
5A22000532,411,1484038614,
5A22000532,506,1484038723,
5A22000532,410,1484038739,
5A22000532,410,1484038783,
5A22000532,412,1484039247,
5A22000532,408,1484039281,
5A22000532,408,1484039292,
5A22000532,412,1484039412,
5A22000532,913,1484039602,
5A22000532,503,1484039611,
5A22000532,507,1484039624,
5A22000532,215,1484055714,
5A22000532,222,1484055816,
5A22000532,219,1484055845,
5A22000532,220,1484056227,
5A22000532,409,1484056316,
5A22000532,503,1484056414,
5A22000532,902,1484125171,
5A22000532,404,1484125194,
5A22000532,408,1484125211,
5A22000532,507,1484125303,
5A22000532,326,1484125684,
5A22000532,413,1484125713,
5A22000532,409,1484125759,
5A22000532,411,1484129115,
5A22000532,407,1484129125,
5A22000532,327,1484129231,
5A22000532,327,1484129269,
5A22000532,323,1484129352,
5A22000532,325,1484129377,
5A22000532,323,1484129449,
5A22000532,327,1484129550,
5A22000532,412,1484129578,
5A22000532,412,1484129637,
5A22000532,906,1484129683,
5A22000532,904,1484129692,
5A22000532,412,1484129699,
5A22000532,325,1484129851,
5A22000532,322,1484129863,
5A22000532,412,1484129914,
5A22000829,217,1526984654,
5A22000829,220,1526984739,
5A22000829,111,1526984811,
5A22000829,216,1526984818,
5A22000829,328,1526984847,
5A22000829,215,1526984907,
5A22000952,213,946800445,
5A22000952,502,946800521,
5A22000952,210,946803030,
5A22000952,105,946803048,
5A22000952,202,946866841,
5A22000952,213,946866921,
5A22000952,327,946866990,
5A22000952,316,946867057,
5A22000952,301,946867106,
5A22000952,305,946867175,
5A22000952,409,946867253,
5A22000952,502,946867346,
5A22000952,405,946867463,
5A22000952,901,946867587,
5A22000952,322,946867606,
5A22000952,210,946867703,
5A22000952,310,946867751,
5A22000952,224,946867812,
5A22000952,111,946871130,
5A22000952,307,946877961,
5A22000952,202,946878036,
5A22000952,328,946878098,
5A22000952,314,946878116,
5A22000952,327,946878135,
5A22000952,319,946878217,
5A22000952,101,946878331,
5A22000952,202,946878388,
5A22000952,216,1526989154,
5A22000952,410,1526989228,
5A22000952,325,1526989263,
5A22000952,316,1526989342,
5A22000952,407,1526989380,
5A22000952,321,1526989411,
5A22000952,325,1526994387,
5A22000952,330,1526994409,
5A22000952,328,1526994422,
5A22000952,318,1526994538,
5A22000952,329,1526994553,
5A22000952,215,1526994567,
5A22000952,325,1527078779,
5A22000952,411,1527078795,
5A22000952,413,1527078848,
5A22000952,504,1527079281,
5A22000952,501,1527079752,
5A22000952,224,1527082645,
5A22000952,412,1527082731,
5A22001016,224,1522041501,
5A22001016,216,1522041637,
5A22001016,325,1522041649,
5A22001016,407,1522041668,
5A22001016,215,1522059865,
