tablet_serial,storybook_id,start_time,end_time
5A22000179,215,1527671332,
5A22000179,316,1527671418,
5A22000179,322,1527671460,
5A22000179,410,1527671525,
5A22000179,324,1527671682,
5A22000179,408,1527671758,
5A22000179,507,1527671853,
5A22000179,316,1527760450,
5A22000179,327,1527760491,
5A22000179,325,1527760574,
5A22000179,409,1527760766,
5A22000532,216,1484035288,
5A22000532,207,1484035308,
5A22000532,220,1484035317,
5A22000532,217,1484035328,
5A22000532,210,1484035340,
5A22000532,316,1484038278,
5A22000532,328,1484038319,
5A22000532,316,1484038437,
5A22000532,407,1484038447,
5A22000532,317,1484038498,
5A22000532,406,1484038519,
5A22000532,411,1484038614,
5A22000532,506,1484038723,
5A22000532,410,1484038739,
5A22000532,410,1484038783,
5A22000532,412,1484039247,
5A22000532,408,1484039281,
5A22000532,408,1484039292,
5A22000532,412,1484039412,
5A22000532,913,1484039602,
5A22000532,503,1484039611,
5A22000532,507,1484039624,
5A22000532,215,1484055714,
5A22000532,222,1484055816,
5A22000532,219,1484055845,
5A22000532,220,1484056227,
5A22000532,409,1484056316,
5A22000532,503,1484056414,
5A22000532,902,1484125171,
5A22000532,404,1484125194,
5A22000532,408,1484125211,
5A22000532,507,1484125303,
5A22000532,326,1484125684,
5A22000532,413,1484125713,
5A22000532,409,1484125759,
5A22000532,411,1484129115,
5A22000532,407,1484129125,
5A22000532,327,1484129231,
5A22000532,327,1484129269,
5A22000532,323,1484129352,
5A22000532,325,1484129377,
5A22000532,323,1484129449,
5A22000532,327,1484129550,
5A22000532,412,1484129578,
5A22000532,412,1484129637,
5A22000532,906,1484129683,
5A22000532,904,1484129692,
5A22000532,412,1484129699,
5A22000532,325,1484129851,
5A22000532,322,1484129863,
5A22000532,412,1484129914,
5A22000532,319,1484205931,
5A22000532,412,1484206041,
5A22000532,327,1484206089,
5A22000532,408,1484206111,
5A22000532,406,1484206188,
5A22000532,503,1484206232,
5A22000532,329,1484206623,
5A22000532,318,1484206701,
5A22000532,320,1484206831,
5A22000532,324,1484206918,
5A22000532,221,1484207040,
5A22000532,212,1484207053,
5A22000532,219,1484207061,
5A22000532,221,1484207139,
5A22000532,222,1484207210,
5A22000532,215,1484307738,
5A22000532,316,1484307811,
5A22000532,217,1484307893,
5A22000532,409,1484307950,
5A22000532,411,1484307958,
5A22000532,319,1484308054,
5A22000532,219,1484308164,
5A22000532,215,1484308173,
5A22000532,205,1484308181,
5A22000532,904,1484308892,
5A22000532,412,1484308904,
5A22000532,410,1484309113,
5A22000532,407,1484309253,
5A22000532,327,1484309358,
5A22000532,322,1484309434,
5A22000532,321,1484309453,
5A22000532,320,1484309477,
5A22000532,329,1484309558,
5A22000532,324,1484309566,
5A22000532,329,1484309581,
5A22000532,327,1484477186,
5A22000532,507,1484482340,
5A22000532,507,1484482382,
5A22000532,327,1484482692,
5A22000532,319,1484482783,
5A22000532,323,1484482929,
5A22000532,409,1484482957,
5A22000532,407,1484483048,
5A22000532,408,1484483161,
5A22000532,501,1484483240,
5A22000532,411,1484483541,
5A22000532,412,1484483693,
5A22000532,412,1484547473,
5A22000532,316,1484547597,
5A22000532,331,1484547643,
5A22000532,504,1484547734,
5A22000532,503,1484547844,
5A22000532,903,1484548167,
5A22000532,216,1484813625,
5A22000753,328,1483968289,
5A22000753,217,1483968353,
5A22000753,325,1483968367,
5A22000753,411,1483968444,
5A22000753,409,1483968453,
5A22000753,409,1483970007,
5A22000753,325,1483970095,
5A22000753,410,1483970133,
5A22000753,408,1483970176,
5A22000753,302,1483970227,
5A22000753,217,1483970360,
5A22000753,319,1483971573,
5A22000753,906,1483971688,
5A22000753,413,1483971697,
5A22000753,406,1483971722,
5A22000753,412,1483971782,
5A22000753,216,1483971870,
5A22000753,325,1483971890,
5A22000753,328,1483971902,
5A22000753,220,1483971968,
5A22000753,222,1483972018,
5A22000753,215,1483972055,
5A22000753,329,1483972133,
5A22000753,112,1483975133,
5A22000753,317,1483975166,
5A22000753,320,1483975223,
5A22000753,318,1483975301,
5A22000753,324,1483975367,
5A22000753,503,1483975456,
5A22000753,901,1483975746,
5A22000753,412,1483975756,
5A22000753,410,1483975763,
5A22000753,220,1484014432,
5A22000753,212,1484014483,
5A22000753,410,1484014557,
5A22000753,409,1484014680,
5A22000753,405,1484014766,
5A22000753,407,1484014868,
5A22000753,411,1484014957,
5A22000753,412,1484015066,
5A22000753,322,1484015128,
5A22000753,328,1484015180,
5A22000753,217,1484015255,
5A22000753,307,1484015303,
5A22000753,316,1484015351,
5A22000753,301,1484015394,
5A22000753,213,1484015444,
5A22000753,206,1484015484,
5A22000753,314,1484015560,
5A22000753,215,1484015577,
5A22000753,105,1484015607,
5A22000753,217,1484017570,
5A22000753,323,1484024930,
5A22000753,325,1484025049,
5A22000753,327,1484025152,
5A22000753,409,1484025227,
5A22000753,319,1484025319,
5A22000753,316,1484025331,
5A22000753,411,1484025381,
5A22000753,410,1484025515,
5A22000829,217,1526984654,
5A22000829,220,1526984739,
5A22000829,111,1526984811,
5A22000829,216,1526984818,
5A22000829,328,1526984847,
5A22000829,215,1526984907,
5A22000829,220,1527584772,
5A22000829,202,1527584833,
5A22000829,222,1527584888,
5A22000829,221,1527584928,
5A22000829,409,1527584985,
5A22000829,407,1527585116,
5A22000829,224,1527585239,
5A22000829,409,1527604517,
5A22000829,325,1527604635,
5A22000829,407,1527604766,
5A22000829,410,1527606500,
5A22000829,906,1527606514,
5A22000829,216,1527606523,
5A22000829,215,1527606541,
5A22000829,220,1527607121,
5A22000829,221,1527609226,
5A22000829,209,1527609236,
5A22000829,219,1527609247,
5A22000829,316,1527609262,
5A22000829,217,1527609323,
5A22000829,222,1527609337,
5A22000829,316,1527610358,
5A22000829,410,1527610474,
5A22000829,412,1527610648,
5A22000829,409,1527616398,
5A22000829,410,1527616538,
5A22000829,407,1527616686,
5A22000829,221,1527616816,
5A22000829,904,1527616889,
5A22000829,323,1527616905,
5A22000867,208,1526382650,
5A22000867,216,1526893284,
5A22000867,409,1526893665,
5A22000867,410,1526893756,
5A22000867,316,1526895591,
5A22000867,316,1526895636,
5A22000867,327,1526895684,
5A22000867,407,1526895748,
5A22000867,325,1526895813,
5A22000867,411,1526895891,
5A22000867,323,1526895983,
5A22000867,328,1526896032,
5A22000867,217,1526896090,
5A22000867,220,1526896129,
5A22000867,215,1526896180,
5A22000867,408,1526896254,
5A22000867,406,1526896299,
5A22000867,412,1526896347,
5A22000867,316,1526903308,
5A22000867,214,1526903380,
5A22000867,218,1526903504,
5A22000867,322,1526904364,
5A22000867,314,1526904437,
5A22000867,324,1526904499,
5A22000867,318,1526904585,
5A22000867,320,1526904647,
5A22000867,413,1526904729,
5A22000867,503,1526909836,
5A22000867,319,1526910161,
5A22000867,321,1526910303,
5A22000867,329,1526910311,
5A22000867,316,1526919394,
5A22000867,507,1526919447,
5A22000867,221,1526919872,
5A22000867,219,1526919937,
5A22000867,222,1526919982,
5A22000867,310,1526920093,
5A22000867,310,1526920136,
5A22000867,212,1526920145,
5A22000867,220,1526960099,
5A22000867,217,1526960151,
5A22000867,316,1526960166,
5A22000867,319,1526960239,
5A22000867,507,1526960349,
5A22000867,321,1526978021,
5A22000867,409,1526978108,
5A22000867,502,1526978205,
5A22000867,905,1526978336,
5A22000867,504,1526978345,
5A22000867,506,1526978358,
5A22000867,316,1526978549,
5A22000867,317,1526978648,
5A22000867,218,1526978744,
5A22000867,202,1526978772,
5A22000867,214,1526978780,
5A22000867,316,1527241841,
5A22000867,508,1527241912,
5A22000867,327,1527689895,
5A22000867,327,1527689910,
5A22000867,411,1527690045,
5A22000867,507,1527690179,
5A22000867,405,1527709740,
5A22000867,214,1527709840,
5A22000867,319,1527709973,
5A22000867,507,1527710138,
5A22000867,507,1527710376,
5A22000867,507,1527789371,
5A22000867,507,1527789392,
5A22000867,319,1527795943,
5A22000867,507,1527795952,
5A22000867,316,1527796339,
5A22000867,327,1527796408,
5A22000867,326,1527796500,
5A22000867,408,1527796597,
5A22000867,503,1527796716,
5A22000952,112,946796253,
5A22000952,206,946796294,
5A22000952,212,946796356,
5A22000952,216,946796485,
5A22000952,213,946796502,
5A22000952,208,946796536,
5A22000952,102,946796543,
5A22000952,224,946796574,
5A22000952,305,946796594,
5A22000952,318,946796658,
5A22000952,308,946796728,
5A22000952,329,946796772,
5A22000952,312,946796798,
5A22000952,301,946796865,
5A22000952,314,946796881,
5A22000952,327,946796975,
5A22000952,327,946797044,
5A22000952,327,946797140,
5A22000952,322,946797233,
5A22000952,311,946797302,
5A22000952,502,946797319,
5A22000952,405,946797329,
5A22000952,409,946797355,
5A22000952,221,946797445,
5A22000952,201,946797457,
5A22000952,219,946797472,
5A22000952,222,946797482,
5A22000952,106,946797490,
5A22000952,107,946797496,
5A22000952,104,946797551,
5A22000952,210,946797561,
5A22000952,221,946797579,
5A22000952,218,946797593,
5A22000952,213,946800445,
5A22000952,502,946800521,
5A22000952,210,946803030,
5A22000952,105,946803048,
5A22000952,202,946866841,
5A22000952,213,946866921,
5A22000952,327,946866990,
5A22000952,316,946867057,
5A22000952,301,946867106,
5A22000952,305,946867175,
5A22000952,409,946867253,
5A22000952,502,946867346,
5A22000952,405,946867463,
5A22000952,901,946867587,
5A22000952,322,946867606,
5A22000952,210,946867703,
5A22000952,310,946867751,
5A22000952,224,946867812,
5A22000952,111,946871130,
5A22000952,307,946877961,
5A22000952,202,946878036,
5A22000952,328,946878098,
5A22000952,314,946878116,
5A22000952,327,946878135,
5A22000952,319,946878217,
5A22000952,101,946878331,
5A22000952,202,946878388,
5A22000952,217,946880229,
5A22000952,214,946880339,
5A22000952,301,946880737,
5A22000952,327,946880746,
5A22000952,412,946880980,
5A22000952,411,946881000,
5A22000952,208,946881328,
5A22000952,223,946881457,
5A22000952,103,946881466,
5A22000952,316,946881512,
5A22000952,328,946881605,
5A22000952,501,946881624,
5A22000952,905,946881632,
5A22000952,503,946881640,
5A22000952,101,947048211,
5A22000952,216,1526989154,
5A22000952,410,1526989228,
5A22000952,325,1526989263,
5A22000952,316,1526989342,
5A22000952,407,1526989380,
5A22000952,321,1526989411,
5A22000952,325,1526994387,
5A22000952,330,1526994409,
5A22000952,328,1526994422,
5A22000952,318,1526994538,
5A22000952,329,1526994553,
5A22000952,215,1526994567,
5A22000952,325,1527078779,
5A22000952,411,1527078795,
5A22000952,413,1527078848,
5A22000952,504,1527079281,
5A22000952,501,1527079752,
5A22000952,224,1527082645,
5A22000952,412,1527082731,
5A22001016,224,1522041501,
5A22001016,216,1522041637,
5A22001016,325,1522041649,
5A22001016,407,1522041668,
5A22001016,215,1522059865,
5A22001016,316,1522059891,
5A22001016,412,1522060565,
5A22001016,325,1522060596,
5A22001016,316,1522062073,
5A22001016,328,1522062114,
5A22001016,327,1522062176,
5A22001016,407,1522062248,
5A22001016,410,1522062324,
5A22001016,409,1522062441,
5A22001016,319,1522062528,
5A22001016,507,1522062671,
5A22001016,413,1522062998,
5A22001016,220,1522063204,
5A22001016,209,1522063252,
5A22001016,217,1522063265,
5A22001016,202,1522063315,
5A22001016,214,1522063322,
5A22001016,219,1522063386,
5A22001016,221,1522063435,
5A22001016,322,1522063491,
5A22001016,503,1522063571,
5A22001016,503,1522063814,
5A22001016,216,1522106467,
5A22001016,216,1522106479,
5A22001016,216,1522106513,
5A22001016,201,1522106531,
5A22001016,214,1522106557,
5A22001016,324,1522106582,
5A22001016,408,1522106667,
5A22001016,920,1522106751,
5A22001016,102,1522151394,
5A22001016,102,1522151401,
5A22001016,219,1522153994,
5A22001016,317,1522154013,
5A22001016,315,1522154083,
5A22001016,308,1522154096,
5A22001016,329,1522154106,
5A22001016,413,1522236354,
5A22001016,224,1522326540,
5A22001016,314,1522326648,
5A22001016,102,1522499348,
5A22001016,325,1522499358,
5A22001016,412,1522499449,
5A22001016,305,1522670187,
5A22001016,301,1522670318,
5A22001016,301,1522670387,
5A22001016,325,1522670424,
5A22001016,311,1522670595,
5A22001016,328,1522670656,
5A22001016,204,1522672186,
5A22001016,507,1522672230,
5A22001016,213,1522674619,
5A22001016,101,1522680067,
5A22001065,105,1526883078,
5A22001065,325,1526883110,
5A22001065,410,1526883196,
5A22001065,409,1526883210,
5A22001065,217,1526884709,
5A22001065,317,1526884750,
5A22001065,328,1526884800,
5A22001065,220,1526884847,
5A22001065,316,1526884897,
5A22001065,405,1526884933,
5A22001065,506,1526885022,
5A22001065,507,1526885409,
5A22001065,408,1526885672,
5A22001065,406,1526885740,
5A22001065,216,1526892203,
5A22001065,215,1526892247,
5A22001065,317,1526892325,
5A22001065,209,1526892376,
5A22001065,314,1526892432,
5A22001065,327,1526892499,
5A22001065,322,1526892563,
5A22001065,503,1526892638,
5A22001065,405,1526892874,
5A22001065,213,1526892932,
5A22001065,210,1526892978,
5A22001065,214,1526898233,
5A22001065,214,1526898256,
5A22001065,218,1526898313,
5A22001065,305,1526898384,
5A22001065,321,1526898431,
5A22001065,322,1526898508,
5A22001065,502,1526898517,
5A22001065,405,1526898592,
5A22001065,411,1526898667,
5A22001065,101,1526898814,
5A22001065,101,1526898823,
5A22001065,108,1526898857,
5A22001065,206,1526898917,
5A22001065,213,1527063011,
5A22001065,409,1527063103,
5A22001065,410,1527063163,
5A22001065,411,1527063414,
5A22001065,316,1527063570,
5A22001065,215,1527063631,
5A22001065,504,1527073333,
5A22001065,508,1527073490,
5A22001065,507,1527073892,
5A22001065,327,1527073945,
5A22001065,504,1527074338,
5A22001065,220,1527084346,
5A22001065,217,1527084417,
5A22001065,316,1527084466,
5A22001065,203,1527084529,
5A22001065,305,1527084601,
5A22001065,313,1527084619,
5A22001065,321,1527084696,
5A22001065,409,1527084813,
5A22001065,323,1527084950,
5A22001065,327,1527085072,
5A22001065,327,1527085166,
5A22001065,322,1527085179,
5A22001065,405,1527085236,
5A22001065,330,1527085302,
5A22001065,407,1527085336,
5A22001065,329,1527085420,
5A22001065,204,1527085493,
5A22001065,304,1527085498,
5A22001065,507,1527085513,
5A22001065,508,1527085848,
5A22001065,506,1527086230,
5A22001065,310,1527600480,
5A22001065,212,1527600521,
5A22001065,406,1527600619,
5A22001065,408,1527600678,
5A22001065,305,1527600793,
5A22001065,314,1527600804,
5A22001065,413,1527600826,
5A22001065,301,1527601005,
5A22001065,311,1527601057,
5A22001065,330,1527601108,
5A22001065,503,1527601155,
5A22001065,321,1527601355,
5A22001065,312,1527601476,
5A22001065,221,1527601554,
5A22001065,219,1527601599,
5A22001065,209,1527601642,
5A22001065,209,1527601643,
5A22001065,222,1527601652,
5A22001065,214,1527601691,
5A22001065,218,1527601743,
5A22001065,211,1527601780,
5A22001065,223,1527601819,
5A22001065,224,1527601825,
5A22001065,319,1527845643,
5A22001065,507,1527845664,
5A22001065,413,1527845877,
5A22001065,328,1527846037,
5A22001065,406,1527846107,
5A22001065,408,1527846168,
5A22001065,315,1527846235,
5A22001065,324,1527846307,
5A22001065,318,1527846373,
5A22001065,320,1527846451,
5A23001153,216,1483890954,
5A23001153,220,1483891017,
5A23001153,310,1483891060,
5A23001153,310,1483891069,
5A23001153,217,1483891109,
5A23001153,307,1483891153,
5A23001153,214,1483891185,
5A23001153,215,1483891242,
5A23001153,316,1483891335,
5A23001153,328,1483891377,
5A23001153,328,1483891432,
5A23001153,329,1483891460,
5A23001153,318,1483891507,
5A23001153,320,1483891589,
5A23001153,324,1483891665,
5A23001153,405,1483891758,
5A23001153,406,1483891810,
5A23001153,412,1483891845,
5A23001153,413,1483891948,
5A23001153,208,1483894705,
5A23001153,216,1483894739,
5A23001153,215,1483894765,
5A23001153,316,1483894847,
5A23001153,409,1483894924,
5A23001153,407,1483895011,
5A23001153,325,1483895126,
5A23001153,327,1483895150,
5A23001153,323,1483895249,
5A23001153,319,1483895354,
5A23001153,412,1483895489,
5A23001153,220,1483895599,
5A23001153,405,1483895679,
5A23001153,507,1483951175,
5A23001153,323,1483954923,
5A23001153,322,1483954935,
5A23001153,325,1483955025,
5A23001153,322,1483955102,
5A23001153,102,1484233273,
5A23001153,112,1484233280,
5A23001153,503,1484233349,
5A23001153,412,1484234871,
5A23001153,413,1484234875,
5A23001153,223,1484235559,
5A23001153,223,1484235573,
5A23001153,223,1484235658,
5A23001153,325,1484235762,
5A23001153,325,1484235794,
5A23001153,323,1484235806,
5A23001153,325,1484235816,
5A23001153,325,1484235842,
5A23001153,405,1484235851,
5A23001153,502,1484235862,
5A23001153,409,1484235893,
5A23001153,903,1484235913,
5A23001153,904,1484236028,
5A23001153,213,1484403755,
5A23001153,502,1484403770,
5A23001153,412,1484403908,
5A23001153,319,1484404070,
5A23001153,402,1484404083,
5A23001153,407,1484404225,
5A23001153,210,1484404266,
5A23001153,216,1484404301,
5A23001153,216,1484488202,
5A23001153,210,1484488260,
5A23001153,220,1484488332,
5A23001153,220,1484488388,
5A23001153,215,1484488453,
5A23001153,203,1484488574,
5A23001153,314,1484488647,
5A23001153,215,1484572847,
