tablet_serial,storybook_id,start_time,end_time
5A23001417,203,1194909431,
5A23001417,101,1194909451,
5A23001417,404,1194909488,
5A23001417,403,1194909504,
5A23001417,402,1194909673,
5A23001417,404,1194909816,
5A23001417,ch,1194910136,
5A23001417,102,1194911273,
5A23001417,d,1194912541,
5A23001417,105,1194912619,
5A23001417,104,1194912679,
5A23001417,401,1194912795,
5A23001417,404,1194912921,
5A23001417,dh,1194914889,
5A23001417,m,1194914972,
5A23001417,a,1194914981,
5A23001417,a,1194915003,
5A23001417,b,1194915196,
5A23001417,ch,1194915288,
5A23001417,d,1194918679,
5A23001417,ch,1194918758,
5A23001417,b,1194919119,
5A23001417,ch,1194919523,
5A23001417,d,1194919633,
5A23001417,d,1194920534,
5A23001417,e,1194920583,
5A23001417,f,1194921363,
5A23001417,f,1194922202,
5A23001417,g,1194922407,
5A23001417,i,1194922442,
5A23001417,101,1194922490,
5A23001417,201,1194922510,
5A23001417,204,1194922522,
5A23001417,202,1194922538,
5A23001417,203,1194922580,
5A23001417,g,1194930144,
5A23001417,h,1194930266,
5A23001417,e,1194931444,
5A23001417,ch,1194931572,
5A23001417,b,1194931653,
5A23001417,d,1194931696,
5A23001417,d,1194931720,
5A23001417,g,1194931880,
5A23001417,a,1194931911,
5A23001417,901,1194931957,
5A23001417,401,1194931970,
5A23001417,902,1194932004,
5A23001417,401,1194932010,
5A23001417,d,1194932104,
5A23001417,102,1194932121,
5A23001417,102,1194932122,
5A23001417,902,1194932146,
5A23001417,402,1194932224,
5A23001417,d,1194932239,
5A23001417,105,1194932248,
5A23001417,a,1194932296,
5A23001417,402,1194932409,
5A23001417,404,1194932422,
5A23001417,905,1194932433,
5A23001417,501,1194932448,
5A23001417,g,1194932480,
5A23001417,g,1194932500,
5A23001417,f,1194932914,
5A23001417,101,1194932929,
5A23001417,111,1194932966,
5A23001417,109,1194932979,
5A23001417,109,1194933055,
5A23001417,109,1194933063,
5A23001417,110,1194933092,
5A23001417,304,1194933113,
5A23001417,504,1194933137,
5A23001417,202,1195082922,
5A23001417,ch,1195083913,
5A23001417,101,1195086383,
5A23001417,t,1195086407,
5A23001417,th,1195086428,
5A23001417,t,1195086439,
5A23001417,104,1195086473,
5A23001417,105,1195086479,
5A23001417,403,1195086565,
5A23001417,403,1195086621,
5A23001417,304,1195086854,
5A23001417,203,1195086862,
5A23001417,110,1195087363,
5A23001417,111,1195087377,
5A23001417,905,1195087428,
5A23001417,402,1195087457,
5A23001417,402,1195087583,
5A23001417,404,1195087596,
5A23001417,901,1195087773,
5A23001417,406,1195087974,
5A23001417,905,1195088079,
5A23001417,904,1195088140,
5A23001417,903,1195088204,
5A23001417,902,1195088257,
5A23001417,211,1195088319,
5A23001417,206,1195088328,
5A23001417,206,1195088406,
5A23001417,207,1195088468,
5A23001417,211,1195088526,
5A23001417,210,1195088591,
5A23001417,209,1195088647,
5A23001417,211,1195088690,
5A23001417,506,1195088720,
5A23001417,505,1195088962,
5A23001417,504,1195089131,
5A23001417,505,1195089241,
5A23001417,503,1195089250,
5A23001417,d,1195099188,
5A23001417,a,1195099272,
5A23001417,ch,1195099322,
5A23001417,a,1195099330,
5A23001417,b,1195099335,
5A23001417,ch,1195099365,
5A23001417,d,1195099402,
5A23001417,e,1195099425,
5A23001417,f,1195099447,
5A23001417,g,1195099470,
5A23001417,h,1195099494,
5A23001417,i,1195099517,
5A23001417,j,1195099539,
5A23001417,k,1195099561,
5A23001417,109,1195099613,
5A23001417,206,1195099682,
5A23001417,209,1195099749,
5A23001417,210,1195099812,
5A23001417,211,1195099866,
5A23001417,205,1195099957,
5A23001417,108,1195100193,
5A23001417,107,1195100234,
5A23001417,106,1195100301,
5A23001417,105,1195100344,
5A23001417,104,1195100428,
5A23001417,103,1195100518,
5A23001417,102,1195100550,
5A23001417,101,1195100603,
5A23001417,211,1195100650,
5A23001417,210,1195100727,
5A23001417,209,1195100782,
5A23001417,208,1195100865,
5A23001417,207,1195100923,
5A23001417,206,1195100969,
5A23001417,205,1195101039,
5A23001417,204,1195101092,
5A23001417,203,1195101234,
5A23001417,202,1195101296,
5A23001417,201,1195101361,
5A23001417,311,1195101612,
5A23001417,406,1195101778,
5A23001417,301,1195101794,
5A23001417,901,1195111898,
5A23001470,105,946723011,
5A23001470,206,946723057,
5A23001470,a,946723139,
5A23001470,b,946723177,
5A23001470,102,946762930,
5A23001470,105,946854999,
5A23001470,105,946855000,
5A23001470,106,946855038,
5A23001470,207,946855164,
5A23001470,104,946855173,
5A23001470,101,946855211,
5A23001470,107,946855226,
5A23001470,304,946855241,
5A23001470,205,946855259,
5A23001470,208,946855266,
5A23001470,108,946855292,
5A23001470,205,946855296,
5A23001470,207,946855345,
5A23001470,207,946855351,
5A23001470,105,946856736,
5A23001470,103,946856746,
5A23001470,106,946856806,
5A23001470,d,946856812,
5A23001470,903,946880697,
5A23001470,302,946880737,
5A23001470,907,946880755,
5A23001470,501,946880762,
5A23001470,301,946880790,
5A23001470,306,946880807,
5A23001470,306,946880814,
5A23001470,106,947108862,
5A23001470,401,947158781,
5A23001470,g,947158983,
5A23001470,105,947159077,
5A23001470,404,947159088,
5A23001470,404,947159265,
5A23001470,905,947159285,
5A23001470,402,947159342,
5A23001470,402,947159394,
5A23001470,906,947204727,
5A23001470,401,947204734,
5A23001470,406,947204766,
5A23001470,101,947205245,
5A23001470,101,947205311,
5A23001470,304,947206410,
5A23001470,407,947206612,
5A23001547,101,946722272,
5A23001547,107,946722311,
5A23001547,403,946722355,
5A23001547,206,946722513,
5A23001547,103,946722535,
5A23001547,d,946722546,
5A23001547,105,946722557,
5A23001547,105,946722558,
5A23001547,103,946722564,
5A23001547,104,946722571,
5A23001547,103,946722577,
5A23001547,113,946725188,
5A23001547,106,946726143,
5A23001547,a,946899274,
5A23001547,103,946899289,
5A23001547,a,946899315,
5A23001547,403,946899339,
5A23001547,403,946899353,
5A23001547,404,946899353,
5A23001547,305,946899363,
5A23001547,311,946899434,
5A23001547,309,946899441,
5A23001547,308,946899447,
5A23001547,203,946899500,
5A23001547,204,946899511,
5A23001547,207,946899549,
5A23001547,204,946899612,
5A23001547,910,946899645,
5A23001547,202,946899688,
5A23001547,113,947076278,
5A23002589,907,1518637687,
5A23002589,407,1518637750,
5A23002589,501,1518637825,
5A23002589,407,1518637833,
5A23002589,305,1518637957,
5A23002589,503,1518638044,
5A23002589,303,1518638052,
5A23002615,305,946716175,
5A23002615,501,946716210,
5A23002615,406,946802899,
5A23002615,407,946803148,
5A23002615,105,946861775,
5A23002615,402,946861782,
5A23002615,402,946861787,
5A23002615,303,946864202,
5A23002615,501,946864212,
5A23002615,903,946864221,
5A23002615,506,946865552,
5A23002615,505,946865895,
5A23002615,107,946977798,
5A23002615,303,946977814,
5A23002615,106,947062681,
5A23002615,404,947064270,
5A23002615,907,947064325,
5A23002615,901,947064800,
5A23002615,401,947065246,
5A23002615,908,947065269,
5A23002615,909,947065304,
5A23002615,910,947065364,
5A23002615,911,947065394,
5A23002615,911,947065459,
5A23002615,912,947066059,
5A23002615,402,947066089,
5A23002615,917,947066119,
5A23002615,913,947066147,
5A23002615,406,947066161,
5A23002615,914,947066264,
5A23002615,301,947066279,
5A23002615,915,947066296,
5A23002615,404,947066311,
5A23002615,401,947066325,
5A23002615,206,947066414,
5A23002615,301,947149693,
5A23002615,403,947149798,
5A23002615,403,947150114,
5A23002615,403,947150139,
5A23002615,104,947150317,
5A23002615,204,947150383,
5A23002615,402,947297784,
5A23002615,307,947297790,
5A23002615,a,947297905,
5A23002615,b,947297938,
5A23002615,ch,947297962,
5A23002615,d,947297995,
5A23002615,o,947298019,
5A23002615,e,947298059,
5A23002615,f,947298086,
5A23002615,g,947298111,
5A23002615,g,947298121,
5A23002615,h,947298162,
5A23002615,d,947314907,
5A23002615,b,947314935,
5A23002615,b,947314972,
5A23002615,e,947315007,
5A23002615,j,947315031,
5A23002615,l,947315057,
5A23002615,402,947315091,
5A23002615,101,947315204,
5A23002615,106,947315248,
5A23002615,107,947315298,
5A23002615,113,947315342,
5A23002615,503,947315416,
5A23002615,502,947315630,
5A23002615,307,947315635,
5A23002615,504,947315645,
5A23002615,307,947315782,
5A23002615,308,947315877,
5A23002615,305,947315949,
5A23002615,303,947316029,
5A23002615,206,1518115012,
5A23002615,309,1518115064,
5A23002615,308,1518115144,
5A23002615,308,1518115145,
5A23002615,503,1518177021,
5A23002753,211,1517462555,
5A23002753,v,1517462605,
5A23002753,205,1517462706,
5A23002753,403,1517462758,
5A23002753,101,1517462952,
5A23002753,115,1517463376,
5A23002753,206,1517463440,
5A23002753,101,1517463529,
5A23002753,101,1517463813,
5A23002753,101,1517463823,
5A23002753,101,1517463837,
5A23002753,106,1517464324,
5A23002753,112,1517464466,
5A23002753,a,1517464477,
5A23002753,b,1517464538,
5A23002753,ch,1517464581,
5A23002753,d,1517464624,
5A23002753,e,1517464670,
5A23002753,f,1517464702,
5A23002753,205,1517464814,
5A23002753,a,1517464832,
5A23002753,d,1517465145,
5A23002753,a,1517465194,
5A23002753,b,1517466410,
5A23002753,ch,1517466964,
5A23002753,h,1517823523,
5A23002753,110,1517823534,
5A23002753,109,1517823542,
5A23002753,109,1517823544,
5A23002753,109,1517823552,
5A23002753,108,1517823604,
5A23002753,e,1517823657,
5A23002753,106,1517823657,
5A23002753,211,1517824445,
5A23002753,204,1517824467,
5A23002753,202,1517824478,
5A23002753,202,1517824508,
5A23002753,g,1517824527,
5A23002753,118,1517824545,
5A23002753,208,1517824570,
5A23002753,112,1517824613,
5A23002753,205,1517824700,
5A23002753,506,1517824730,
5A23002753,906,1517824816,
5A23002753,503,1517824826,
5A23002753,303,1517824883,
5A23002753,505,1517824985,
5A23002753,506,1517824996,
5A23002753,504,1517825007,
5A23002753,505,1517825007,
5A23002753,306,1517825019,
5A23002753,503,1517825027,
5A23002753,504,1517825035,
5A23002791,106,946719760,
5A23002791,106,946719786,
5A23002791,101,946719834,
5A23002791,920,946719886,
5A23002791,406,946726128,
5A23002791,401,946726226,
5A23002791,401,946726227,
5A23002791,918,946726306,
5A23002791,105,946799727,
5A23002791,v,946799748,
5A23002791,111,946799774,
5A23002791,501,946799834,
5A23002791,501,946800177,
5A23002791,501,946800189,
5A23002791,502,946800211,
5A23002791,502,946800400,
5A23002791,503,946800409,
5A23002791,105,946814613,
5A23002791,104,946814627,
5A27000524,113,950535695,
5A27000524,111,950535737,
5A27000524,207,950535780,
5A27000524,211,950535795,
5A27000524,117,950535850,
5A27000524,402,950535898,
5A27000524,503,950536026,
5A27000524,502,950536329,
5A27000524,206,950536493,
5A27000524,501,950536578,
5A27000524,406,950536630,
5A27000524,302,950536719,
5A27000524,303,950536759,
5A27000524,106,950538207,
5A27000524,107,950538323,
5A27000524,108,950538361,
5A27000524,109,950538396,
5A27000524,110,950538449,
5A27000524,110,950538464,
5A27000524,112,950538522,
5A27000524,114,950538586,
5A27000524,115,950538623,
5A27000524,116,950538705,
5A27000524,105,950538771,
5A27000524,304,950538861,
5A27000524,306,950579534,
5A27000524,307,950579608,
5A27000524,116,950579667,
5A27000524,118,950579730,
5A27000524,308,950579792,
5A27000524,309,950579899,
5A27000524,310,950580011,
5A27000524,311,950580071,
5A27000524,506,950580132,
5A27000524,505,950580275,
5A27000524,920,950580425,
5A27000524,919,950580446,
5A27000524,923,950580515,
5A27000524,202,950715565,
5A27000524,902,950715639,
5A27000524,905,950715715,
5A27000524,907,950715781,
5A27000524,909,950715850,
5A27000524,912,950715938,
5A27000524,912,950715979,
5A27000524,914,950716017,
5A27000524,910,950716063,
5A27000524,911,950716160,
5A27000524,401,950716248,
5A27000524,402,950716378,
5A27000524,403,950716397,
5A27000524,301,950716552,
5A27000524,a,950749544,
5A27000524,b,950749570,
5A27000524,ch,950749594,
5A27000524,d,950749616,
5A27000524,306,950749663,
5A27000524,303,950749732,
5A27000524,204,950762338,
5A27000524,104,950762353,
5A27000524,103,950762432,
5A27000524,102,950762470,
5A27000524,202,950781885,
5A27000524,105,950787127,
5A27000524,a,950787153,
5A27000524,ch,950787187,
5A27000524,e,950787218,
5A27000524,105,950787248,
5A27000524,f,950787257,
5A27000524,g,950787307,
5A27000524,203,950787338,
5A27000524,206,950787388,
5A27000524,204,950787510,
5A27000524,403,950787547,
5A27000524,106,950798278,
5A27000524,402,950798325,
5A27000524,404,950798439,
5A27000524,407,950798552,
5A27000524,502,950799626,
5A27000561,406,1518549195,
5A27000569,206,948510782,
5A27000569,103,948512084,
5A27000569,204,948514685,
5A27000569,w,948514703,
5A27000569,116,948514850,
5A27000569,406,948514933,
5A27000569,922,948515180,
5A27000569,918,948515186,
5A27000569,901,948515404,
5A27000569,902,948515621,
5A27000569,402,948515759,
5A27000569,501,948515889,
5A27000569,903,948516094,
5A27000569,904,948516293,
5A27000569,905,948516454,
5A27000569,906,948516569,
5A27000569,907,948516725,
5A27000569,907,948598705,
5A27000569,909,948598718,
5A27000569,908,948599137,
5A27000569,903,948599169,
5A27000569,305,948599215,
5A27000864,206,1518327679,
5A27000864,118,1518327684,
5A27000864,502,1518327710,
5A27000864,506,1518722964,
5A27000864,502,1518722981,
5A27000864,204,1518764774,
5A27000929,109,946785843,
5A27000929,111,946785875,
5A27000929,105,946785943,
5A27000929,903,946788978,
5A27000929,910,946789393,
5A27000929,301,946789407,
5A27000929,402,946789469,
5A27000929,907,946789524,
5A27000929,905,946790586,
5A27000929,912,946790930,
5A27000929,502,946791149,
5A27000929,503,946791316,
5A27000929,306,946791597,
5A27000929,403,946792344,
5A27000929,206,946792636,
5A27000929,902,946792798,
5A27000929,111,946859072,
5A27000929,112,946859908,
5A27000929,304,946859958,
5A27000929,211,946859986,
5A27000929,f,946860116,
5A27000929,117,946866790,
5A27000929,116,946866799,
5A27000929,106,946867059,
5A27000929,401,946867256,
5A27000929,102,946867551,
5A27000929,403,946867806,
5A27000929,404,947498636,
5A27000929,401,947498766,
5A27000929,903,947498875,
5A27000929,910,947499598,
5A27000929,911,947535021,
5A27000929,914,947535430,
5A27000929,402,947535437,
5A27001127,503,1518547270,
5A27001127,305,1518547509,
5A27001127,g,1518716219,
5A27001127,107,1518716358,
5A27001127,d,1518716475,
5A27001127,d,1518716499,
5A27001127,b,1518716525,
5A27001127,f,1518716561,
5A27001127,407,1518718649,
5A27001127,501,1518718654,
5A27001127,910,1518718781,
5A27001127,506,1518718825,
5A27001127,506,1518718836,
5A27001127,903,1518774164,
5A27001127,404,1518774173,
5A27001127,302,1518774180,
5A27001127,406,1518774227,
5A27001127,402,1518774261,
5A27001127,301,1518774280,
5A27001127,501,1518774329,
5A27001127,906,1518774487,
5A27001127,103,1518775125,
5A27001127,p,1518776017,
5A27001127,202,1518776053,
5A27001127,d,1518776069,
5A27001127,b,1518776119,
5A27001127,107,1518776149,
5A27001127,e,1518776157,
5A27001127,f,1518776182,
5A27001127,ng1,1518776212,
5A27001127,th,1518776254,
5A27001127,ny,1518776276,
5A27001127,sh,1518776325,
5A27001127,ng,1518776346,
