tablet_serial,storybook_id,start_time,end_time
5A22000034,903,946988560,
5A22000034,316,946989368,
5A22000034,903,946991179,
5A22000034,210,946991365,
5A22000034,213,946991376,
5A22000034,914,946991435,
5A22000034,917,946991453,
5A22000034,402,946991674,
5A22000034,408,946991733,
5A22000034,503,946991819,
5A22000034,217,947078667,
5A22000034,310,947078735,
5A22000034,205,947078792,
5A22000034,215,947078845,
5A22000034,325,947078975,
5A22000034,313,947079078,
5A22000034,328,947079163,
5A22000034,301,947079273,
5A22000034,316,947079344,
5A22000034,311,947079439,
5A22000034,305,947079513,
5A22000034,407,947079585,
5A22000034,407,947079732,
5A22000034,411,947079743,
5A22000034,917,947079932,
5A22000034,412,947079941,
5A22000034,412,947079990,
5A22000034,204,947161595,
5A22000034,204,947161616,
5A22000034,412,947161658,
5A22000034,407,947161815,
5A22000034,322,947244502,
5A22000034,328,947244646,
5A22000034,412,947244795,
5A22000034,904,947244972,
5A22000034,319,947244990,
5A22000034,507,947245108,
5A22000034,323,947245480,
5A22000034,319,947502413,
5A22000034,214,947508005,
5A22000034,316,947508162,
5A22000034,408,947508223,
5A22000034,406,947508351,
5A22000034,301,947508431,
5A22000034,314,947508489,
5A22000034,904,947508603,
5A22000034,220,947510264,
5A22000034,207,947510365,
5A22000034,210,947510434,
5A22000034,209,947510623,
5A22000034,210,947510662,
5A22000034,209,947510669,
5A22000034,208,947510790,
5A22000034,216,947510852,
5A22000034,213,947511000,
5A22000034,216,947555998,
5A22000034,407,947557701,
5A22000034,328,947557709,
5A22000034,321,947557853,
5A22000034,313,947588826,
5A22000034,305,947588976,
5A22000034,216,947591568,
5A22000034,214,947595914,
5A22000034,214,947596172,
5A22000034,215,947596264,
5A22000034,104,947677921,
5A22000034,412,947678110,
5A22000034,409,947683329,
5A22000034,405,947683373,
5A22000034,323,947683386,
5A22000034,503,947683414,
5A22000034,217,947683494,
5A22000034,302,947683538,
5A22000034,307,947683617,
5A22000034,221,947683674,
5A22000034,411,947683810,
5A22000034,316,947683849,
5A22000034,506,947683876,
5A22000034,506,947683999,
5A22000034,413,947684152,
5A22000034,411,947684392,
5A22000034,328,947684609,
5A22000034,319,947684717,
5A22000034,107,947684941,
5A22000034,105,947684984,
5A22000034,312,947685020,
5A22000034,309,947685140,
5A22000034,306,947685203,
5A22000034,313,947685281,
5A22000034,103,947724362,
5A22000034,105,947847629,
5A22000034,212,947847664,
5A22000034,223,947935002,
5A22000034,216,947935069,
5A22000034,223,947935124,
5A22000034,216,947935131,
5A22000034,224,947935138,
5A22000034,209,947935144,
5A22000034,216,947935221,
5A22000034,216,947935239,
5A22000034,216,947935245,
5A22000034,221,947935345,
5A22000034,219,947935405,
5A22000034,222,947935498,
5A22000034,103,947935542,
5A22000034,101,947935551,
5A22000034,111,947935581,
5A22000034,112,947935606,
5A22000034,102,947935628,
5A22000034,103,947935663,
5A22000034,104,947935699,
5A22000034,105,947935730,
5A22000034,107,947935767,
5A22000034,109,947935794,
5A22000034,106,947935832,
5A22000034,108,947935934,
5A22000034,401,947936019,
5A22000034,326,947936029,
5A22000034,503,947936149,
5A22000034,508,947936404,
5A22000034,223,947977327,
5A22000034,216,947977427,
5A22000034,209,947977602,
5A22000034,207,947977706,
5A22000034,208,947977766,
5A22000034,217,947977904,
5A22000034,506,947993452,
5A22000034,320,947993722,
