tablet_serial,storybook_id,start_time,end_time
5A22000786,p,949304846,
5A22000786,406,949304915,
5A22000786,912,949305045,
5A22000786,506,949305066,
5A22000786,505,949305440,
5A22000786,502,949305600,
5A22000786,503,949305726,
5A22000786,504,949309373,
5A22000786,306,949309520,
5A22000786,308,949309657,
5A22000786,308,949309836,
5A22000786,407,949309848,
5A22000786,110,949309868,
5A22000786,sh,949309887,
5A22000786,ny,949309938,
5A22000957,403,946713578,
5A22000957,404,946713694,
5A22000957,305,946713823,
5A22000957,310,946713889,
5A22000957,102,946713974,
5A22000957,104,946714006,
5A22000957,506,946714078,
5A22000957,506,946714193,
5A22000957,101,946716042,
5A22000957,102,946716746,
5A22000957,118,946773488,
5A22000957,a,946773524,
5A22000957,305,946773557,
5A22000957,b,946773634,
5A22000957,ch,946773659,
5A22000957,112,946773693,
5A22000957,209,946773738,
5A22000957,211,946773794,
5A22000957,310,946773873,
5A22000957,311,946773949,
5A22000957,407,946773960,
5A22000957,304,946773992,
5A22000957,105,946849812,
5A22000957,105,946849827,
5A22000957,k,946849839,
5A22000957,910,946849878,
5A22000957,913,946849889,
5A22000957,914,946849903,
5A22000957,904,946938397,
5A22000957,306,946938429,
5A22000957,402,946938498,
5A22000957,202,946938603,
5A22000957,308,946938644,
5A22000957,309,946938658,
5A22000957,114,946938781,
5A22000957,211,946938800,
5A22000957,102,947884701,
5A22000957,104,947884737,
5A22000957,105,947884748,
5A22000957,902,947884807,
5A22000957,404,947888409,
5A22000957,402,947914443,
5A22000957,902,947914457,
5A22000957,918,947914467,
5A22001065,211,1515831889,
5A22001065,506,1515831907,
5A22001065,209,1515832230,
5A22001065,502,1515832281,
5A22001065,906,1515832438,
5A22001065,504,1515832636,
5A22001065,902,1515832674,
5A22001065,906,1515832841,
5A22001065,504,1515832852,
5A22001065,914,1515832866,
5A22001134,105,946778960,
5A22001134,106,946785378,
5A22001134,104,946785425,
5A22001134,103,946785495,
5A22001134,102,946785531,
5A22001134,106,946785577,
5A22001134,304,946785628,
5A22001134,204,946785718,
5A22001134,201,946785755,
5A22001134,406,946785797,
5A22001134,501,946785897,
5A22001134,404,946786113,
5A22001134,203,946786303,
5A22001134,202,946786396,
5A22001134,108,946786442,
5A22001134,110,946786482,
5A22001134,112,946786527,
5A22001134,113,946786584,
5A22001134,a,946786626,
5A22001134,202,946786662,
5A22001134,b,946786675,
5A22001134,114,946786740,
5A22001134,116,946786794,
5A22001134,117,946786844,
5A22001134,118,946786927,
5A22001134,113,946786979,
5A22001134,104,946789523,
5A22001134,106,946791773,
5A22001134,104,946791867,
5A22001134,402,946791881,
5A22001134,108,946792756,
5A22001134,306,946792792,
5A22001134,503,946792874,
5A22001134,307,946792937,
5A22001134,903,946792981,
5A22001134,204,946792995,
5A22001134,506,946793047,
5A22001134,906,946793467,
5A22001134,907,946793523,
5A22001134,909,946793548,
5A22001134,203,946793621,
5A22001134,103,946793682,
5A22001134,206,946793726,
5A22001134,102,946793807,
5A22001134,207,946793846,
5A22001134,107,946793915,
5A22001134,303,946793966,
5A22001134,505,946794043,
5A22001134,502,946794230,
5A22001134,504,946794405,
5A22001134,301,946794667,
5A22001134,407,946794721,
5A22001134,302,946794880,
5A22001134,912,946794958,
5A22001134,505,946794979,
5A22001134,206,946796748,
5A22001134,306,946796769,
5A22001134,506,946796782,
5A22001134,505,946797154,
5A22001134,d,946797326,
5A22001134,e,946797370,
5A22001134,104,946797468,
5A22001134,d,946797542,
5A22001134,506,946797633,
5A22001134,904,946797805,
5A22001134,502,946797999,
5A22001134,108,946802863,
5A22001134,107,946802907,
5A22001134,404,946802922,
5A22001134,402,946803102,
5A22001134,902,946803187,
5A22001134,302,946803223,
5A22001134,501,946803287,
5A22001134,301,946803397,
5A22001134,407,946803464,
5A22001134,202,946803509,
5A22001134,202,946803586,
5A22001134,202,946803606,
5A22001134,307,946803654,
5A22001134,406,946803806,
5A22001134,303,946803915,
5A22001134,116,946806126,
5A22001134,a,946811766,
5A22001134,g,946811790,
5A22001134,h,946811802,
5A22001134,m,946811836,
5A22001134,o,946811869,
5A22001134,dh,946852590,
5A22001134,gh,946852630,
5A22001134,th,946852670,
5A22001134,ny,946852713,
5A22001134,ng,946852747,
5A22001134,ng1,946852814,
5A22001134,sh,946852856,
5A22001134,z,946852883,
5A22001134,y,946852958,
5A22001134,w,946853002,
5A22001134,v,946853049,
5A22001134,u,946853081,
5A22001134,t,946853107,
5A22001134,s,946853153,
5A22001134,r,946853216,
5A22001134,p,946853275,
5A22001134,o,946853309,
5A22001134,n,946853341,
5A22001134,m,946853373,
5A22001134,l,946853403,
5A22001134,101,946853446,
5A22001134,403,946853533,
5A22001134,503,946853711,
5A22001134,103,946898469,
5A22001134,a,946898509,
5A22001134,203,946898537,
5A22001134,206,946898609,
5A22001134,206,946898677,
5A22001134,e,946898734,
5A22001134,204,946898758,
5A22001134,204,946898774,
5A22001152,404,946725617,
5A22001152,902,946725746,
5A22001152,903,946725763,
5A22001152,506,946725785,
5A22001152,407,946726170,
5A22001152,305,946726183,
5A22001152,301,946726242,
5A22001152,401,946726307,
5A22001152,a,946726977,
5A22001152,a,946727017,
5A22001152,b,946727047,
5A22001152,ch,946727081,
5A22001152,d,946727106,
5A22001152,e,946727135,
5A22001152,f,946727158,
5A22001152,g,946727184,
5A22001152,h,946727221,
5A22001152,i,946727249,
5A22001152,j,946727279,
5A22001152,k,946727308,
5A22001152,l,946727340,
5A22001152,m,946727372,
5A22001152,n,946727400,
5A22001152,o,946727462,
5A22001152,p,946727493,
5A22001152,r,946727525,
5A22001152,s,946727556,
5A22001152,t,946727584,
5A22001152,106,946727617,
5A22001152,v,946727662,
5A22001152,w,946727686,
5A22001152,302,946728154,
5A22001152,302,946728191,
5A22001152,407,946728237,
5A22001152,501,946728250,
5A22001152,306,946728287,
5A22001152,307,946728353,
5A22001152,206,946728364,
5A22001152,502,946728394,
5A22001152,310,946728439,
5A22001152,309,946728460,
5A22001152,304,946730008,
5A22001152,206,946730025,
5A22001152,305,946730033,
5A22001152,401,946730077,
5A22001152,406,946730164,
5A22001152,107,946730255,
5A22001152,103,946730303,
5A22001152,305,946730344,
5A22001152,305,946730384,
5A22001152,907,946730452,
5A22001152,407,946730468,
5A22001152,115,946730581,
5A22001152,117,946730619,
5A22001152,116,946730638,
5A22001152,112,946730660,
5A22001152,406,946730796,
5A22001152,107,946730829,
5A22001152,303,946731875,
5A22001152,305,946731934,
5A22001152,402,946732401,
5A22001152,306,946732476,
5A22001152,308,946732486,
5A22001152,309,946732570,
5A22001152,310,946732627,
5A22001152,910,946732819,
5A22001152,115,946732842,
5A22001152,111,946732851,
5A22001152,402,946732892,
5A22001152,201,946733006,
5A22001152,302,946733018,
5A22001152,d,946733085,
5A22001152,h,946733126,
5A22001152,504,946733175,
5A22001152,404,946733186,
5A22001152,404,946733216,
5A22001152,407,946733255,
5A22001152,905,946733281,
5A22001152,407,946733289,
5A22001152,407,946733383,
5A22001152,404,946733431,
5A22001152,305,946733510,
5A22001152,311,946733530,
5A22001152,310,946733570,
5A22001152,309,946733626,
5A22001152,310,946733692,
5A22001152,204,946733769,
5A22001152,108,946733781,
5A22001152,107,946733835,
5A22001152,107,946733854,
5A22001152,a,946733905,
5A22001152,e,946733939,
5A22001152,205,946733939,
5A22001152,t,946733946,
5A22001152,a,946733956,
5A22001152,b,946733972,
5A22001152,310,946734037,
5A22001152,309,946734095,
5A22001152,906,946738462,
5A22001152,404,946738688,
5A22001152,302,946738865,
5A22001152,303,946738895,
5A22001152,506,946738912,
5A22001152,503,946739459,
5A22001152,305,946739842,
5A22001152,502,946739869,
5A22001152,105,946740031,
5A22001152,307,946740066,
5A22001152,310,946740078,
5A22001152,106,946741859,
5A22001152,107,946741889,
5A22001152,402,946741939,
5A22001152,501,946742099,
5A22001152,501,946742117,
5A22001152,203,946743312,
5A22001152,d,946743323,
5A22001152,a,946743336,
5A22001152,b,946743369,
5A22001152,ch,946743396,
5A22001152,d,946743421,
5A22001152,e,946743447,
5A22001152,f,946743471,
5A22001152,g,946743515,
5A22001152,h,946743543,
5A22001152,i,946743570,
5A22001152,j,946743625,
5A22001152,k,946743651,
5A22001152,l,946743680,
5A22001152,m,946743707,
5A22001152,n,946743732,
5A22001152,o,946743762,
5A22001152,112,946743819,
5A22001152,108,946743870,
5A22001152,116,946743887,
5A22001152,117,946743937,
5A22001152,118,946743969,
5A22001152,211,946744023,
5A22001152,311,946744088,
5A22001152,506,946744110,
5A22001152,904,946744427,
5A22001152,505,946744471,
5A22001152,105,946768908,
5A22001152,105,946768955,
5A22001152,403,946768993,
5A22001152,403,946769017,
5A22001152,404,946769130,
5A22001152,114,946769219,
5A22001152,a,946769271,
5A22001152,b,946769309,
5A22001152,b,946769337,
5A22001152,a,946769388,
5A22001152,ch,946769393,
5A22001152,d,946769424,
5A22001152,e,946769496,
5A22001152,f,946769525,
5A22001152,g,946769564,
5A22001152,h,946769635,
5A22001152,i,946769666,
5A22001152,j,946769706,
5A22001152,l,946769735,
5A22001152,j,946769746,
5A22001152,k,946769780,
5A22001152,l,946769812,
5A22001152,m,946769868,
5A22001152,n,946769897,
5A22001152,309,946774335,
5A22001152,309,946776492,
5A22001152,106,946776580,
5A22001152,106,946776588,
5A22001152,401,946776641,
5A22001152,407,946777127,
5A22001152,207,946777553,
5A22001152,305,946777636,
5A22001152,305,946777717,
5A22001152,b,946777728,
5A22001152,303,946777754,
5A22001152,402,946777766,
5A22001152,116,946778140,
5A22001152,106,946778820,
5A22001152,204,946778832,
5A22001152,206,946778869,
5A22001152,209,946778886,
5A22001152,ch,946778929,
5A22001152,211,946778937,
5A22001152,116,946778992,
5A22001152,118,946779047,
5A22001152,906,946779092,
5A22001152,l,946868971,
5A22001152,105,946869033,
5A22001152,n,946869069,
5A22001152,o,946869098,
5A22001152,p,946869133,
5A22001152,207,946869169,
5A22001152,207,946869178,
5A22001152,r,946869183,
5A22001152,r,946869211,
5A22001152,r,946869219,
5A22001152,s,946869242,
5A22001152,t,946869284,
5A22001152,u,946869318,
5A22001152,207,946869357,
5A22001152,v,946869366,
5A22001152,w,946869406,
5A22001152,y,946869437,
5A22001152,z,946869469,
5A22001152,sh,946869505,
5A22001152,ng1,946869552,
5A22001152,ng,946869576,
5A22001152,207,946869604,
5A22001152,ng,946869614,
5A22001152,ny,946869625,
5A22001152,th,946869658,
5A22001152,106,946869689,
5A22001152,gh,946869703,
5A22001152,107,946869703,
5A22001152,107,946869734,
5A22001152,207,946869743,
5A22001152,dh,946869752,
5A22001152,dh,946869801,
5A22001152,106,946869808,
5A22001152,403,946869862,
5A22001152,401,946869984,
5A22001152,401,946869985,
5A22001152,207,946870117,
5A22001152,204,946870141,
5A22001152,401,946870154,
5A22001152,306,946870429,
5A22001152,209,946870501,
5A22001152,209,946870521,
5A22001152,407,946870548,
5A22001152,403,946870666,
5A22001152,g,946870806,
5A22001152,e,946870837,
5A22001152,d,946870860,
5A22001152,402,946870895,
5A22001152,502,946870995,
5A22001152,504,946871154,
5A22001152,505,946871278,
5A22001152,310,946871415,
5A22001152,403,946890527,
5A22001152,404,946890654,
5A22001152,501,946890781,
5A22001152,907,946890965,
5A22001152,905,946890989,
5A22001152,907,946891039,
5A22001152,902,946891058,
5A22001152,407,946891072,
5A22001152,902,946891084,
5A22001152,308,946891095,
5A22001152,311,946891192,
5A22001152,506,946891226,
5A22001152,506,946891236,
5A22001152,506,946891656,
5A22001152,506,946891667,
5A22001152,103,946891837,
5A22001152,102,946891873,
5A22001152,917,946891890,
5A23001136,202,947363934,
5A23001136,dh,947363994,
5A23001417,f,948056207,
5A23001417,103,948056220,
5A23001417,904,948064010,
5A23001417,204,948139148,
5A23001417,205,948139325,
5A23001417,206,948139470,
5A23001417,102,948139687,
5A23001417,207,948139752,
5A23001417,105,948139874,
5A23001417,106,948139936,
5A23001417,a,948219462,
5A23001417,a,948219471,
5A23001417,f,948220119,
5A23001417,106,948231354,
5A23001417,207,948231363,
5A23001417,207,948231372,
5A23001417,207,948231377,
5A23001417,204,948298955,
5A23001417,203,948299171,
5A23001417,103,948299371,
5A23001417,104,948299485,
5A23001417,f,948310492,
5A23001417,b,948310545,
5A23001417,401,948310987,
5A23001417,404,948311112,
5A23001417,a,948318458,
5A23001417,118,948318472,
5A23001417,117,948318527,
5A23001417,116,948318616,
5A23001417,115,948318664,
5A23001417,114,948318701,
5A23001417,113,948318752,
5A23001417,112,948318790,
5A23001417,111,948318844,
5A23001417,110,948318881,
5A23001417,109,948318916,
5A23001417,108,948318956,
5A23001417,107,948318987,
5A23001417,106,948319036,
5A23001417,105,948319143,
5A23001417,104,948319179,
5A23001417,104,948319236,
5A23001417,103,948319291,
5A23001417,102,948319336,
5A23001417,102,948319375,
5A23001417,101,948319383,
5A23001417,b,948319423,
5A23001417,211,948319434,
5A23001417,210,948319498,
5A23001417,209,948319606,
5A23001417,208,948319645,
5A23001417,207,948319691,
5A23001417,206,948319771,
5A23001417,205,948319846,
5A23001417,204,948319939,
5A23001417,203,948319990,
5A23001417,202,948320046,
5A23001417,201,948320082,
5A23001417,311,948320173,
5A23001417,310,948320225,
5A23001417,309,948320287,
5A23001417,308,948320399,
5A23001417,307,948320467,
5A23001417,306,948320585,
5A23001417,305,948320665,
5A23001417,304,948320765,
5A23001417,303,948320920,
5A23001417,302,948321016,
5A23001417,301,948321082,
5A23001417,506,948321124,
5A23001417,505,948321494,
5A23001417,206,948323792,
5A23001417,106,948323873,
5A23001470,207,1516096259,
5A23001470,e,1516096306,
5A23001470,f,1516096337,
5A23001470,207,1516096392,
5A23001470,101,1516096446,
5A23001470,107,1516096492,
5A23001470,105,1516097003,
5A23001470,402,1516097054,
5A23001470,403,1516097214,
5A23001470,401,1516097246,
5A23001470,401,1516097343,
5A23001470,401,1516097483,
5A23001470,401,1516097553,
5A23001470,404,1516097675,
5A23001470,107,1516097868,
5A23001470,107,1516097869,
5A23001470,404,1516106431,
5A23001470,307,1516106491,
5A23001470,404,1516106491,
5A23001470,207,1516162141,
5A23001470,401,1516162209,
5A23001470,304,1516162317,
5A23001470,107,1516164809,
5A23001470,207,1516164820,
5A23001470,106,1516164904,
5A23001470,102,1516165055,
5A23001470,104,1516186528,
5A23001470,202,1516186807,
5A23001470,104,1516187142,
5A23001470,103,1516459349,
5A23001470,305,1516459383,
5A23001470,107,1516459435,
5A23001470,905,1516459538,
5A23001470,903,1516459555,
5A23001470,304,1516459564,
5A23001470,103,1516540540,
5A23001547,406,946817945,
5A23001547,307,946817956,
5A23001547,202,946818087,
5A23001547,101,946818125,
5A23001547,102,946818159,
5A23001547,103,946818195,
5A23001547,104,946818232,
5A23001547,105,946818289,
5A23001547,106,946818325,
5A23001547,107,946818365,
5A23001547,202,946818410,
5A23001547,203,946818447,
5A23001547,204,946818495,
5A23001547,205,946818534,
5A23001547,206,946818575,
5A23001547,207,946818640,
5A23001547,208,946818683,
5A23001547,301,946818722,
5A23001547,302,946818763,
5A23001547,303,946818805,
5A23001547,304,946818873,
5A23001547,305,946818957,
5A23001547,306,946819013,
5A23001547,307,946819072,
5A23001547,406,946819147,
5A23001547,407,946819232,
5A23001547,501,946819330,
5A23001547,502,946819516,
5A23001547,917,947334988,
5A23001547,912,947335043,
5A23001547,206,947335058,
5A23001547,204,947335158,
5A23001547,203,947335220,
5A23001547,d,947335232,
5A23001547,b,947335258,
5A23001547,a,947335280,
5A23001547,115,947335307,
5A23001547,113,947389865,
5A23001547,506,947389905,
5A23001547,506,947389959,
5A23002615,204,1515606905,
5A23002615,501,1515606964,
5A23002615,904,1515607537,
5A23002615,110,1515607594,
5A23002615,109,1515607654,
5A23002615,107,1515607686,
5A23002615,305,1515607730,
5A23002615,305,1515607753,
5A23002615,106,1515608210,
5A23002615,207,1515608524,
5A23002615,501,1515609175,
5A23002615,501,1515764891,
5A23002615,202,1515765352,
5A23002615,302,1515765399,
5A23002615,201,1515765443,
5A23002615,301,1515765448,
5A23002615,107,1516018424,
5A23002615,ch,1516131582,
5A23002615,501,1516133232,
5A23002615,301,1516209129,
5A23002615,505,1516209176,
5A23002615,406,1516209324,
5A23002615,905,1516209434,
5A23002615,102,1516210438,
5A23002615,110,1516210462,
5A23002791,105,946852938,
5A23002791,ch,946852946,
5A23002791,311,946866366,
5A23002791,310,946866379,
5A23002791,dh,946875066,
5A23002791,sh,946875090,
5A23002791,309,946875149,
5A23002791,309,946875150,
5A23002791,505,946875159,
5A23002791,506,946875448,
5A23002791,503,946875917,
5A23002791,505,946875933,
5A23002791,906,946876286,
5A23002791,a,947838464,
5A23002791,g,947838475,
5A23002791,104,947838484,
5A23002791,107,947838492,
5A23002791,207,947838507,
5A23002791,105,947838519,
5A23002791,203,947838529,
5A23002791,204,947838544,
5A23002791,501,947838555,
5A23002791,306,947838752,
5A23002791,406,947838818,
5A23002791,305,947838842,
5A23002791,404,947838942,
5A23002791,901,947838955,
5A23002791,402,947838973,
5A23002791,403,947838981,
5A23002791,311,947839004,
5A23002791,301,947839021,
5A23002791,211,947839057,
5A23002791,309,947839070,
5A23002791,505,947839108,
5A23002791,503,947839235,
5A23002791,502,947839459,
5A23002791,506,947839474,
5A23002791,911,947839524,
5A23002791,912,947839540,
5A23002791,913,947839553,
5A23002791,209,947839572,
5A23002791,207,947839594,
5A23002791,309,947839604,
5A23002791,506,947839614,
5A23002791,506,947839629,
5A23002791,506,947839666,
5A23002791,902,947847122,
5A23002791,903,947847342,
5A23002791,915,947847371,
5A23002791,916,947847387,
5A23002791,917,947847671,
5A23002791,917,947847715,
5A23002791,920,947847928,
5A23002791,922,947848176,
5A23002791,505,947848362,
5A23002791,114,947848529,
5A23002791,115,947848567,
5A23002791,206,947848582,
5A23002791,908,947848671,
5A23002791,307,947848689,
5A23002888,101,948582944,
5A23002888,103,948582959,
5A23002888,102,948582969,
5A23002888,105,948582985,
5A23002888,206,948582996,
5A23002888,207,948583095,
5A23002888,113,948586076,
5A23002888,904,948586120,
5A27000524,dh,948205486,
5A27000524,112,948205544,
5A27000524,204,948205544,
5A27000524,110,948205598,
5A27000524,109,948205638,
5A27000524,108,948205672,
5A27000524,107,948205707,
5A27000524,402,948208033,
5A27000524,403,948208246,
5A27000524,403,948208263,
5A27000524,307,948208849,
5A27000524,503,948208992,
5A27000524,303,948209009,
5A27000524,307,948245430,
5A27000524,404,948245554,
5A27000524,307,948245825,
5A27000524,g,948245913,
5A27000524,302,948246092,
5A27000524,403,948246125,
5A27000524,204,948263659,
5A27000524,101,948263740,
5A27000524,101,948263779,
5A27000524,118,948263840,
5A27000524,110,948263939,
5A27000524,116,948281812,
5A27000524,402,948281899,
5A27000524,404,948282232,
5A27000524,303,948282253,
5A27000524,303,948282310,
5A27000524,117,948288248,
5A27000524,115,948288299,
5A27000524,114,948288332,
5A27000524,118,948288377,
5A27000524,406,948288476,
5A27000524,502,948289746,
5A27000524,311,948295355,
5A27000524,310,948295442,
5A27000524,116,948295536,
5A27000524,113,948295606,
5A27000524,110,948295672,
5A27000524,205,948295749,
5A27000524,503,948295809,
5A27000524,305,948295924,
5A27000524,402,948296035,
5A27000524,302,948296230,
5A27000524,306,948296241,
5A27000524,403,948296324,
5A27000524,401,948367838,
5A27000524,311,948368051,
5A27000524,402,948368108,
5A27000524,403,948368234,
5A27000524,105,948376142,
5A27000524,105,948376157,
5A27000524,107,948376250,
5A27000524,108,948376297,
5A27000524,109,948376334,
5A27000524,106,948376365,
5A27000524,102,948376462,
5A27000524,104,948376473,
5A27000524,101,948376598,
5A27000524,304,948376647,
5A27000524,104,948376779,
5A27000524,403,948376876,
5A27000524,404,948377034,
5A27000524,901,948377327,
5A27000524,913,948377368,
5A27000524,307,948377379,
5A27000524,207,948378819,
5A27000524,307,948381730,
5A27000524,309,948381866,
5A27000524,308,948381970,
5A27000524,401,948382055,
5A27000524,402,948382224,
5A27000524,205,948383002,
5A27000524,403,948383016,
5A27000524,403,948383308,
5A27000524,101,948383330,
5A27000524,106,948383346,
5A27000524,a,948408788,
5A27000524,b,948408833,
5A27000524,ch,948408869,
5A27000524,d,948408898,
5A27000524,e,948408968,
5A27000524,f,948409000,
5A27000524,g,948409032,
5A27000524,u,948409082,
5A27000524,h,948409094,
5A27000524,i,948409149,
5A27000524,311,948550698,
5A27000524,307,948550763,
5A27000524,310,948550931,
5A27000524,310,948551026,
5A27000524,202,948551049,
5A27000524,103,948551106,
5A27000524,206,948551160,
5A27000524,205,948551244,
5A27000524,b,948551874,
5A27000524,g,948555608,
5A27000524,a,948555661,
5A27000524,b,948555669,
5A27000524,304,948555716,
5A27000524,304,948555985,
5A27000524,104,948555995,
5A27000524,110,948556112,
5A27000524,402,948624999,
5A27000524,311,948630780,
5A27000524,309,948630829,
5A27000524,310,948630840,
5A27000524,112,948630892,
5A27000524,113,948630934,
5A27000524,406,948637937,
5A27000524,g,948638126,
5A27000524,f,948638168,
5A27000524,e,948638207,
5A27000524,d,948638236,
5A27000524,ch,948638263,
5A27000524,b,948638286,
5A27000524,e,948638336,
5A27000524,e,948638351,
5A27000524,h,948638362,
5A27000524,i,948638388,
5A27000524,j,948638415,
5A27000524,k,948638440,
5A27000524,l,948638468,
5A27000524,m,948638496,
5A27000524,n,948638521,
5A27000524,o,948638546,
5A27000524,p,948638574,
5A27000524,r,948638603,
5A27000524,s,948638627,
5A27000524,t,948638659,
5A27000524,u,948638684,
5A27000524,s,948638719,
5A27000524,u,948638730,
5A27000524,v,948638773,
5A27000524,w,948638799,
5A27000524,w,948638827,
5A27000524,y,948638833,
5A27000524,z,948638875,
5A27000524,sh,948638901,
5A27000524,ng1,948638937,
5A27000524,ng,948638977,
5A27000524,ny,948639001,
5A27000524,th,948639066,
5A27000524,gh,948639096,
5A27000524,dh,948639117,
5A27000524,403,948697678,
5A27000524,116,948697881,
5A27000524,207,948719926,
5A27000524,104,948719957,
5A27000524,b,948721202,
5A27000524,ch,948721243,
5A27000524,e,948721284,
5A27000524,g,948721334,
5A27000524,g,948721401,
5A27000524,j,948721410,
5A27000524,209,948721478,
5A27000524,h,948721532,
5A27000524,a,948721576,
5A27000524,b,948721620,
5A27000524,ch,948721655,
5A27000524,d,948721684,
5A27000524,d,948721727,
5A27000524,e,948721732,
5A27000524,f,948721762,
5A27000524,g,948721795,
5A27000524,h,948721829,
5A27000524,i,948721844,
5A27000524,j,948721930,
5A27000524,p,948721953,
5A27000524,t,948722017,
5A27000524,v,948722065,
5A27000524,y,948722094,
5A27000524,z,948722141,
5A27000524,sh,948722182,
5A27000524,dh,948722214,
5A27000524,p,948722309,
5A27000524,s,948722323,
5A27000524,k,948722359,
5A27000524,m,948722389,
5A27000524,i,948722514,
5A27000524,l,948722551,
5A27000524,206,948722603,
5A27000524,106,948722842,
5A27000524,209,948722948,
5A27000524,211,948723102,
5A27000524,208,948723232,
5A27000524,307,948723337,
5A27000524,101,948723490,
5A27000524,403,948723546,
5A27000524,b,948726421,
5A27000524,ch,948726455,
5A27000524,a,948726467,
5A27000524,m,948726484,
5A27000524,l,948726498,
5A27000524,i,948726608,
5A27000524,j,948726618,
5A27000524,h,948726626,
5A27000524,g,948726636,
5A27000524,f,948726645,
5A27000524,e,948726657,
5A27000524,d,948726666,
5A27000524,ch,948726679,
5A27000524,ch,948726688,
5A27000524,205,948726755,
5A27000524,207,948726765,
