tablet_serial,storybook_id,start_time,end_time
5A21000609,222,1527776980,
5A21000609,220,1527776996,
5A21000609,213,1527841303,
5A21000609,210,1527841348,
5A21000609,204,1527841400,
5A21000609,219,1527841465,
5A21000609,222,1527841525,
5A21000609,405,1527841566,
5A21000609,409,1527841697,
5A21000609,212,1527841853,
5A21000609,404,1527841881,
5A21000609,407,1527842016,
5A21000609,408,1527842133,
5A21000609,411,1527842220,
5A21000609,410,1527842348,
5A21000609,413,1527842511,
5A21000609,413,1527842524,
5A21000609,408,1527842686,
5A21000609,331,1527842702,
5A21000609,331,1527842803,
5A21000609,413,1527873771,
5A21000609,406,1527873799,
5A21000609,412,1527873816,
5A21000609,406,1527873823,
5A21000609,206,1527875647,
5A21000609,105,1527875746,
5A21000609,223,1527875802,
5A21000609,207,1527880518,
5A21000609,217,1527880530,
5A21000609,218,1527880536,
5A21000609,412,1527880580,
5A21000609,325,1527880629,
5A21000609,325,1527880635,
5A21000609,325,1527880655,
5A21000609,327,1527880658,
5A21000609,325,1527880665,
5A21000609,325,1528113602,
5A21000609,316,1528113623,
5A21000609,217,1528113749,
5A21000609,220,1528113754,
5A21000609,302,1528113759,
5A21000609,220,1528113765,
5A21000609,325,1528189716,
5A21000609,327,1528189732,
5A21000609,412,1528189803,
5A21000609,412,1528189819,
5A21000609,405,1528189823,
5A21000609,504,1528189850,
5A21000609,504,1528189862,
5A21000609,501,1528189866,
5A21000609,504,1528189913,
5A21000609,322,1528189922,
5A21000609,223,1528189989,
5A21000609,112,1528190004,
5A21000609,318,1528658086,
5A21000609,320,1528658170,
5A21000609,324,1528658249,
5A21000609,329,1528658325,
5A21000609,318,1528658398,
5A21000609,504,1528658470,
5A21000609,508,1528658483,
5A21000609,507,1528658834,
5A21000609,413,1528659174,
5A21000609,412,1528659336,
5A21000609,411,1528659450,
5A21000609,410,1528659577,
5A21000609,404,1528659710,
5A21000609,409,1528659848,
5A21000609,325,1528659998,
5A22000034,214,1527693379,
5A22000034,209,1527693456,
5A22000034,220,1527693500,
5A22000034,316,1527741431,
5A22000034,217,1527741479,
5A22000034,328,1527741488,
5A22000034,301,1527741525,
5A22000034,328,1527741537,
5A22000034,325,1527741603,
5A22000034,407,1527741700,
5A22000034,410,1527741792,
5A22000034,412,1527741928,
5A22000034,103,1527916574,
5A22000034,103,1527916580,
5A22000034,507,1527916604,
5A22000034,503,1527916664,
5A22000034,504,1527916671,
5A22000034,906,1527916693,
5A22000034,906,1527916703,
5A22000034,908,1527916707,
5A22000034,323,1527916716,
5A22000034,905,1527916724,
5A22000034,905,1527916732,
5A22000034,508,1527916737,
5A22000034,327,1527916987,
5A22000034,220,1527917038,
5A22000034,112,1527917082,
5A22000034,407,1527917096,
5A22000034,410,1527917201,
5A22000034,408,1527917230,
5A22000034,406,1527917330,
5A22000034,316,1527952523,
5A22000034,325,1527952649,
5A22000034,402,1527952659,
5A22000034,326,1527952664,
5A22000034,408,1527952683,
5A22000034,407,1527952756,
5A22000034,409,1527952917,
5A22000034,402,1527953052,
5A22000034,328,1527953133,
5A22000034,214,1527953164,
5A22000034,214,1527953216,
5A22000034,105,1527960712,
5A22000034,207,1527960742,
5A22000034,101,1527960803,
5A22000034,213,1527960859,
5A22000034,206,1527960905,
5A22000034,214,1527960991,
5A22000034,309,1527961096,
5A22000034,319,1527961166,
5A22000034,317,1527961181,
5A22000034,212,1527961209,
5A22000034,304,1527961224,
5A22000034,405,1528000322,
5A22000034,502,1528000355,
5A22000034,216,1528000439,
5A22000034,208,1528000511,
5A22000034,214,1528000597,
5A22000034,214,1528000695,
5A22000034,209,1528000741,
5A22000034,214,1528000747,
5A22000034,324,1528000819,
5A22000034,318,1528000908,
5A22000034,316,1528000959,
5A22000034,220,1528432369,
5A22000034,111,1528432459,
5A22000034,502,1528432489,
5A22000034,407,1528432592,
5A22000034,318,1528785823,
5A22000034,322,1528785928,
5A22000034,407,1528786001,
5A22000034,407,1528786032,
5A22000034,325,1528786098,
5A22000034,202,1528786242,
5A22000034,101,1529228402,
5A22000179,316,1527578663,
5A22000179,316,1527578704,
5A22000179,316,1527579458,
5A22000179,328,1527579525,
5A22000179,325,1527579620,
5A22000179,412,1527579711,
5A22000179,405,1527579823,
5A22000179,407,1527579939,
5A22000179,906,1527580036,
5A22000179,327,1527580126,
5A22000179,105,1527580212,
5A22000179,224,1527580247,
5A22000179,319,1527580329,
5A22000179,322,1527580444,
5A22000179,219,1527663536,
5A22000179,218,1527663549,
5A22000179,318,1527663573,
5A22000179,320,1527663583,
5A22000179,318,1527663667,
5A22000179,408,1527663737,
5A22000179,507,1527663801,
5A22000179,503,1527664128,
5A22000179,508,1527664400,
5A22000179,408,1527664424,
5A22000179,402,1527664496,
5A22000179,316,1527664626,
5A22000179,304,1527664672,
5A22000179,328,1527664680,
5A22000179,325,1527669069,
5A22000179,409,1527669166,
5A22000179,407,1527669260,
