tablet_serial,storybook_id,start_time,end_time
5A22001065,906,1515832438,
5A22001065,504,1515832636,
5A22001065,902,1515832674,
5A22001065,906,1515832841,
5A22001065,504,1515832852,
5A22001065,914,1515832866,
5A22001134,108,946802863,
5A22001134,107,946802907,
5A22001134,404,946802922,
5A22001134,402,946803102,
5A22001134,902,946803187,
5A22001134,302,946803223,
5A22001134,501,946803287,
5A22001134,301,946803397,
5A22001134,407,946803464,
5A22001134,202,946803509,
5A22001134,202,946803586,
5A22001134,202,946803606,
5A22001134,307,946803654,
5A22001134,406,946803806,
5A22001134,303,946803915,
5A22001134,116,946806126,
5A22001134,a,946811766,
5A22001134,g,946811790,
5A22001134,h,946811802,
5A22001134,m,946811836,
5A22001134,o,946811869,
5A22001134,dh,946852590,
5A22001134,gh,946852630,
5A22001134,th,946852670,
5A22001134,ny,946852713,
5A22001134,ng,946852747,
5A22001134,ng1,946852814,
5A22001134,sh,946852856,
5A22001134,z,946852883,
5A22001134,y,946852958,
5A22001134,w,946853002,
5A22001134,v,946853049,
5A22001134,u,946853081,
5A22001134,t,946853107,
5A22001134,s,946853153,
5A22001134,r,946853216,
5A22001134,p,946853275,
5A22001134,o,946853309,
5A22001134,n,946853341,
5A22001134,m,946853373,
5A22001134,l,946853403,
5A22001134,101,946853446,
5A22001134,403,946853533,
5A22001134,503,946853711,
5A23001417,109,948318916,
5A23001417,108,948318956,
5A23001417,107,948318987,
5A23001417,106,948319036,
5A23001417,105,948319143,
5A23001417,104,948319179,
5A23001417,104,948319236,
5A23001417,103,948319291,
5A23001417,102,948319336,
5A23001417,102,948319375,
5A23001417,101,948319383,
5A23001417,b,948319423,
5A23001417,211,948319434,
5A23001417,210,948319498,
5A23001417,209,948319606,
5A23001417,208,948319645,
5A23001417,207,948319691,
5A23001417,206,948319771,
5A23001417,205,948319846,
5A23001417,204,948319939,
5A23001417,203,948319990,
5A23001417,202,948320046,
5A23001417,201,948320082,
5A23001417,311,948320173,
5A23001417,310,948320225,
5A23001417,309,948320287,
5A23001417,308,948320399,
5A23001417,307,948320467,
5A23001417,306,948320585,
5A23001417,305,948320665,
5A23001417,304,948320765,
5A23001417,303,948320920,
5A23001417,302,948321016,
5A23001417,301,948321082,
5A23001417,506,948321124,
5A23001417,505,948321494,
5A23001417,206,948323792,
5A23001417,106,948323873,
5A23001417,204,948406921,
5A23001417,205,948407042,
5A23001417,b,948407184,
5A23001417,207,948407253,
5A23001417,106,948477101,
5A23001417,f,948477107,
5A23001417,206,948477114,
5A23001417,206,948477131,
5A23001417,202,948477208,
5A23001417,902,948498915,
5A23001417,906,948499210,
5A23001417,406,948499239,
5A23001417,305,948499305,
5A23001417,912,948499318,
5A23001417,914,948499423,
5A23001417,918,948499460,
5A23001417,919,948499530,
5A23001417,306,948499616,
5A23001417,904,948499726,
5A23001417,406,948499768,
5A23001417,501,948499868,
5A23001417,f,948653244,
5A23001417,f,948653256,
5A23001417,f,948653270,
5A23001417,402,948673062,
5A23001417,401,948673171,
5A23001417,403,948673272,
5A23001417,407,948741002,
5A23001417,501,948741128,
5A23001417,506,948741340,
5A23001417,505,948741731,
5A23001417,504,948741874,
5A23001417,503,948741982,
5A23001417,903,948742363,
5A23001417,915,948742414,
5A23001417,502,948742576,
5A23001417,d,948744094,
5A23001417,a,948749249,
5A23001417,206,948828084,
5A23001417,103,948828181,
5A23001417,912,948828249,
5A23001417,921,948828286,
5A23001417,921,948828301,
5A23001417,914,948828353,
5A23001417,402,948828384,
5A23001417,401,948828479,
5A23001417,115,948832955,
5A23001417,106,948911003,
5A23001470,103,1516540540,
5A23001470,207,1516776019,
5A23001470,103,1516804602,
5A23001470,118,1516804640,
5A23001470,f,1516804689,
5A23001470,g,1516804699,
5A23001470,105,1516805035,
5A23001470,102,1516870744,
5A23001470,204,1516870789,
5A23001470,304,1516870799,
5A23001470,402,1516870819,
5A23001470,501,1516870849,
5A23001547,106,946732920,
5A23001547,204,946732977,
5A23001547,112,946733040,
5A23001547,202,946733079,
5A23001547,115,946733084,
5A23001547,g,946733090,
5A23001547,g,946733091,
5A23001547,207,946733131,
5A23001547,113,946733188,
5A23001547,208,946733229,
5A23001547,206,946733281,
5A23001547,205,946733368,
5A23001547,117,946733437,
5A23001547,115,946733506,
5A23001547,117,946733508,
5A23001547,117,946733517,
5A23001547,118,946733570,
5A23001547,210,946733641,
5A23001547,101,946733707,
5A23001547,b,946733769,
5A23001547,904,946733816,
5A23001547,403,946733831,
5A23001547,403,946733953,
5A23001547,401,946733962,
5A23001547,402,946734041,
5A23001547,909,946734165,
5A23001547,302,946734177,
5A23001547,502,946734256,
5A23001547,504,946734411,
5A23001547,303,946734442,
5A23001547,305,946734522,
5A23001547,910,946734593,
5A23001547,911,946734890,
5A23001547,108,946735091,
5A23001547,907,946735162,
5A23001547,901,946735219,
5A23001547,902,946735227,
5A23001547,918,946820453,
5A23001547,918,946820493,
5A23001547,105,946820506,
5A23001547,203,946820529,
5A23001547,201,946820684,
5A23001547,207,946820734,
5A23001547,112,946820741,
5A23001547,914,946914197,
5A23001547,307,946914280,
5A23001547,506,946914304,
5A23001547,104,946914593,
5A23001547,403,946998196,
5A23001547,f,947002536,
5A23001547,403,947059000,
5A23001547,403,947059036,
5A23001547,906,947059121,
5A23001547,901,947059131,
5A23001547,403,947076544,
5A23001547,403,947083621,
5A23001547,307,947083988,
5A23001547,f,947084085,
5A23001547,207,947084155,
5A23001547,118,947084189,
5A23001547,403,947161413,
5A23001547,301,947164302,
5A23001547,401,947164343,
5A23002430,403,949033683,
5A23002430,501,949033789,
5A23002430,201,949033819,
5A23002430,202,949033848,
5A23002430,105,949033946,
5A23002430,a,949034178,
5A23002430,901,949036022,
5A23002430,103,949036077,
5A23002430,206,949036112,
5A23002430,205,949036179,
5A23002430,305,949036193,
5A23002430,e,949036953,
5A23002430,903,949036973,
5A23002430,402,949077331,
5A23002430,a,949082951,
5A23002430,305,949114135,
5A23002430,307,949114215,
5A23002430,407,949114338,
5A23002430,907,949114477,
5A23002430,909,949114853,
5A23002430,912,949114877,
5A23002430,403,949115126,
5A23002430,919,949115152,
5A23002430,916,949115454,
5A23002430,101,949116014,
5A23002430,102,949116056,
5A23002430,103,949116073,
5A23002430,104,949116119,
5A23002430,304,949116181,
5A23002430,406,949116281,
5A23002430,905,949116303,
5A23002430,205,949116379,
5A23002430,307,949117567,
5A23002430,203,949117641,
5A23002430,903,949183597,
5A23002430,202,949183835,
5A23002430,304,949188406,
5A23002430,201,949188519,
5A23002430,102,949188614,
5A23002430,106,949188674,
5A23002430,b,949188691,
5A23002430,310,949188773,
5A23002615,ch,1516131582,
5A23002615,501,1516133232,
5A23002615,301,1516209129,
5A23002615,505,1516209176,
5A23002615,406,1516209324,
5A23002615,905,1516209434,
5A23002615,102,1516210438,
5A23002615,110,1516210462,
5A23002615,206,1516452058,
5A23002615,308,1516516339,
5A23002615,905,1516516398,
5A23002615,206,1516518157,
5A23002615,506,1516518232,
5A23002615,310,1516518416,
5A23002615,501,1516518424,
5A23002615,310,1516518631,
5A23002615,211,1516518699,
5A23002615,311,1516518760,
5A23002615,208,1516518806,
5A23002615,302,1516518867,
5A23002615,103,1516519415,
5A23002615,v,1516519446,
5A23002615,106,1516519484,
5A23002615,ny,1516519532,
5A23002615,107,1516519618,
5A23002615,206,1516519628,
5A23002615,a,1516519647,
5A23002615,b,1516519675,
5A23002615,203,1516519705,
5A23002615,a,1516519792,
5A23002615,f,1516519810,
5A23002615,g,1516519851,
5A23002615,407,1516519903,
5A23002615,403,1516520012,
5A23002732,103,947068650,
5A23002732,g,947068660,
5A23002732,106,947938747,
5A23002732,903,947938763,
5A23002732,302,947938777,
5A23002732,211,947993628,
5A23002732,307,947993692,
5A23002732,210,947993794,
5A23002732,206,947993858,
5A23002732,305,947993927,
5A23002732,304,947994049,
5A23002732,923,947994163,
5A23002732,922,947994377,
5A23002732,923,947994408,
5A23002732,105,948027571,
5A23002732,211,948029770,
5A23002732,406,948029844,
5A23002732,309,948029938,
5A23002732,208,948029970,
5A23002732,107,948029977,
5A23002732,506,948030000,
5A23002732,503,948030302,
5A23002732,407,948030562,
5A23002732,502,948030571,
5A23002732,101,948032569,
5A23002732,a,948032587,
5A23002732,107,948032672,
5A23002732,206,948032751,
5A23002732,101,948032912,
5A23002732,104,948032934,
5A23002732,106,948032964,
5A23002732,ch,948033015,
5A23002732,903,948033103,
5A23002732,407,948033140,
5A23002732,307,948033166,
5A23002732,101,948033320,
5A23002732,202,948033422,
5A23002732,302,948033583,
5A23002732,906,948033647,
5A23002732,402,948033735,
5A23002732,906,948034020,
5A23002732,112,948034101,
5A23002732,207,948034300,
5A23002732,211,948105538,
5A23002732,404,948116761,
5A23002732,310,948116958,
5A23002732,406,948117063,
5A23002732,506,948117243,
5A23002732,204,948121827,
5A23002732,201,948121880,
5A23002732,202,948121930,
5A23002732,206,948121966,
5A23002732,104,948122040,
5A23002732,304,948122050,
5A23002732,106,948122056,
5A23002732,302,948122115,
5A23002732,102,948122177,
5A23002732,205,948122215,
5A23002732,306,948122281,
5A23002732,401,948122360,
5A23002732,303,948122455,
5A23002732,305,948122539,
5A23002732,402,948159041,
5A23002732,205,948265485,
5A23002732,907,948265503,
5A23002732,103,948266837,
5A23002732,506,948266904,
5A23002732,905,948267349,
5A23002732,502,948267440,
5A23002732,d,948267544,
5A23002732,506,948267628,
5A23002732,923,948267763,
5A23002732,f,948267791,
5A23002732,407,948267865,
5A23002732,112,948267909,
5A23002732,f,948268049,
5A23002732,h,948268072,
5A23002732,506,948268133,
5A23002753,207,1513717103,
5A23002753,204,1513717149,
5A23002753,106,1513717188,
5A23002753,106,1513717195,
5A23002753,206,1513717240,
5A23002753,111,1513717316,
5A23002753,112,1513717353,
5A23002753,106,1513717408,
5A23002753,107,1513717417,
5A23002753,209,1513717432,
5A23002753,202,1513717483,
5A23002753,e,1513717722,
5A23002753,ch,1513717722,
5A23002753,ch,1513717740,
5A23002753,903,1513717749,
5A23002753,901,1513717758,
5A23002753,910,1513754805,
5A23002753,506,1513754816,
5A23002753,107,1513755262,
5A23002753,211,1513755439,
5A23002753,113,1513755470,
5A23002753,106,1515154690,
5A23002753,a,1515155677,
5A23002753,101,1515156445,
5A23002753,106,1515577242,
5A23002753,106,1515577429,
5A23002753,108,1515578478,
5A23002753,111,1515578502,
5A23002753,309,1515578545,
5A23002753,103,1515578574,
5A23002753,g,1515578588,
5A23002753,906,1515578651,
5A23002753,116,1515578753,
5A23002753,118,1515578777,
5A23002753,903,1515578853,
5A23002753,903,1515578865,
5A23002753,506,1515578880,
5A23002753,506,1515578914,
5A23002753,211,1515579391,
5A23002753,207,1515579655,
5A23002753,207,1515579656,
5A23002753,206,1517029526,
5A23002791,dh,946875066,
5A23002791,sh,946875090,
5A23002791,309,946875149,
5A23002791,309,946875150,
5A23002791,505,946875159,
5A23002791,506,946875448,
5A23002791,503,946875917,
5A23002791,505,946875933,
5A23002791,906,946876286,
5A23002888,901,946764776,
5A23002888,902,946764792,
5A23002888,904,948760005,
5A23002888,902,948763234,
5A23002888,902,948764154,
5A23002888,903,948764946,
5A23002888,303,948766187,
5A23002888,905,948766249,
5A23002888,906,948766754,
5A23002888,910,948766768,
5A23002888,909,948767127,
5A23002888,908,948806996,
5A23002888,910,948807034,
5A23002888,912,948807051,
5A23002888,907,948828839,
5A23002888,501,948828853,
5A23002888,910,948828863,
5A23002888,911,948828879,
5A23002888,911,948829042,
5A23002888,901,948924572,
5A23002888,901,948924619,
5A23002888,301,948924626,
5A23002888,901,948924683,
5A23002888,105,1542068441,
5A23002888,407,1542147039,
5A23002888,502,1542147193,
5A23002888,503,1542147342,
5A23002888,504,1542147732,
5A23002888,505,1542147929,
5A23002888,506,1542148103,
5A23002888,306,1542148630,
5A23002888,203,1542148760,
5A23002888,206,1542148780,
5A23002888,501,1542148876,
5A23002888,301,1542148899,
5A23002888,305,1542148940,
5A23002888,501,1542149020,
5A23002888,501,1542149021,
5A23002888,906,1542149031,
5A23002888,309,1542149356,
5A23002888,907,1542149441,
5A23002888,906,1542149455,
5A23002888,404,1542149471,
5A23002888,401,1542149589,
5A23002888,402,1542149677,
5A23002888,920,1542149818,
5A23002888,923,1542149886,
5A23002888,403,1542149961,
5A23002888,902,1542160583,
5A23002888,915,1542162724,
5A27000524,101,948728289,
5A27000524,113,948761370,
5A27000524,dh,948761469,
5A27000524,111,948761519,
5A27000524,110,948761724,
5A27000524,109,948761763,
5A27000524,911,948761845,
5A27000524,401,948761946,
5A27000524,201,948809960,
5A27000524,403,948810000,
5A27000524,101,948810010,
5A27000524,105,948810044,
5A27000524,116,948810082,
5A27000524,117,948810189,
5A27000524,919,948810260,
5A27000524,910,948810379,
5A27000524,103,948853197,
5A27000524,104,948853237,
5A27000524,305,948853316,
5A27000524,dh,948853423,
5A27000524,gh,948853444,
5A27000524,th,948853464,
5A27000524,ny,948853489,
5A27000524,ng,948853516,
5A27000524,ng1,948853556,
5A27000524,sh,948853582,
5A27000524,z,948853607,
5A27000524,y,948853631,
5A27000524,w,948853654,
5A27000524,u,948853680,
5A27000524,t,948853705,
5A27000524,t,948853730,
5A27000524,s,948853735,
5A27000524,r,948853757,
5A27000524,p,948853789,
5A27000524,o,948853812,
5A27000524,n,948853834,
5A27000524,m,948853855,
5A27000524,l,948853883,
5A27000524,k,948853908,
5A27000524,j,948853929,
5A27000524,i,948853953,
5A27000524,i,948853977,
5A27000524,h,948853983,
5A27000524,g,948854006,
5A27000524,f,948854032,
5A27000524,e,948854056,
5A27000524,d,948854075,
5A27000524,ch,948854098,
5A27000524,b,948854120,
5A27000524,b,948854141,
5A27000524,a,948854150,
5A27000524,207,948854206,
5A27000524,206,948854251,
5A27000524,205,948854311,
5A27000524,204,948854369,
5A27000524,203,948854402,
5A27000524,202,948854442,
5A27000524,201,948854473,
5A27000524,301,948854504,
5A27000524,302,948854542,
5A27000524,303,948854588,
5A27000524,304,948854678,
5A27000524,306,948854691,
5A27000524,307,948854758,
5A27000524,308,948854914,
5A27000524,103,948899519,
5A27000524,107,948900042,
5A27000524,a,948900047,
5A27000524,106,948900054,
5A27000524,108,948900125,
5A27000524,109,948900154,
5A27000524,110,948900181,
5A27000524,111,948900221,
5A27000524,110,948900349,
5A27000524,117,948900358,
5A27000524,113,948900366,
5A27000524,113,948900486,
5A27000524,401,948900579,
5A27000524,302,948900717,
5A27000524,206,949212944,
5A27000524,303,949213066,
5A27000524,303,949213205,
5A27000524,401,949213216,
5A27000524,402,949213430,
5A27000524,ch,949246821,
5A27000524,302,949246839,
5A27000561,106,1517078597,
5A27000561,104,1517078617,
5A27000561,906,1517078678,
5A27000561,503,1517078701,
5A27000561,204,1517078827,
5A27000561,306,1517078869,
5A27000561,901,1517078937,
5A27000561,902,1517079223,
5A27000569,g,946852894,
5A27000569,918,946852928,
5A27000753,204,947119348,
5A27000753,902,947119361,
5A27000753,901,947119378,
5A27000753,307,947119386,
5A27000753,505,947119399,
5A27000753,505,947119739,
5A27000753,309,947119968,
5A27000753,309,947120044,
5A27000753,407,947120058,
5A27000753,401,947120175,
5A27000753,f,947120365,
5A27000753,e,947120391,
5A27000753,d,947120414,
5A27000753,d,947120438,
5A27000753,ch,947120445,
5A27000753,204,947121596,
5A27000753,302,947121638,
5A27000753,204,947121702,
5A27000753,113,947121739,
5A27000753,113,947121778,
5A27000753,102,947156720,
5A27000753,912,947156772,
5A27000753,912,947156778,
5A27000753,917,947157076,
5A27000753,917,947157413,
5A27000753,918,947157451,
5A27000753,919,947157609,
5A27000753,907,947157784,
5A27000753,907,947157789,
5A27000753,104,947234070,
5A27000753,e,947295020,
5A27000753,112,947295144,
5A27000753,407,947295192,
5A27000753,402,947312022,
5A27000753,107,947312077,
5A27000864,310,1516212912,
5A27000929,202,946784363,
5A27000929,a,946784370,
5A27000929,gh,946784407,
5A27000929,dh,946784431,
5A27000929,ny,946784458,
5A27000929,th,946784483,
5A27000929,ng,946784514,
5A27000929,ng1,946784550,
5A27000929,sh,946784577,
5A27000929,z,946784619,
5A27000929,y,946784649,
5A27000929,w,946784670,
5A27000929,918,946784712,
5A27000929,920,946785021,
5A27000929,922,946785277,
5A27000929,916,946785308,
5A27000929,407,946785424,
5A27000929,914,946785443,
5A27000929,901,946785514,
5A27000929,911,946785538,
5A27000929,912,946785884,
5A27000929,913,946786049,
5A27001208,209,1516379214,
5A27001208,203,1516379287,
5A27001208,205,1516379335,
5A27001208,204,1516379380,
5A27001208,403,1516379492,
5A27001208,202,1516466475,
5A27001208,207,1516466479,
5A27001208,203,1516466493,
5A27001208,202,1516466551,
5A27001208,506,1516513792,
5A27001208,505,1516514110,
5A27001208,505,1516514119,
5A27001208,505,1516514129,
5A27001208,505,1516514138,
5A27001208,504,1516514144,
5A27001208,504,1516514152,
5A27001208,203,1516522651,
5A27001208,111,1516522694,
5A27001208,104,1516526171,
5A27001208,106,1516526270,
5A27001208,105,1516541814,
5A27001208,921,1516541840,
5A27001208,306,1516541854,
5A27001208,209,1516541939,
5A27001208,l,1516541963,
5A27001208,o,1516541989,
5A27001208,t,1516542016,
5A27001208,v,1516542113,
5A27001208,106,1516988243,
5A27001208,206,1516988288,
5A27001208,402,1516988318,
5A27001208,404,1517025704,
5A27001208,305,1517025754,
5A27001208,b,1517025846,
5A27001208,a,1517025892,
5A27001208,104,1517025935,
5A27001208,105,1517026025,
5A27001208,105,1517026029,
5A27001208,101,1517026065,
5A27001208,203,1517026105,
5A27001208,114,1517028524,
5A27001208,sh,1517028540,
5A27001208,117,1517028627,
5A27001208,114,1517028664,
5A27001208,115,1517028716,
5A27001208,113,1517028748,
5A27001208,112,1517028784,
5A27001208,206,1517028837,
5A27001208,207,1517028926,
5A27001208,205,1517029048,
5A27001208,303,1517029115,
5A27001208,406,1517029195,
5A27001208,407,1517029286,
5A27001208,506,1517029380,
5A27001208,211,1517056924,
5A27001208,210,1517057008,
5A27001220,918,1516627073,
5A27001220,920,1516627938,
5A27001220,923,1516627997,
5A27001307,105,946820930,
5A27001307,905,946820943,
5A27001307,407,946821054,
5A27001307,407,946821056,
5A27001307,906,946821191,
5A27001307,404,946821213,
5A27001307,901,946826253,
5A27001307,401,946826261,
5A27001307,402,946826268,
5A27001307,102,946826287,
5A27001307,202,946831717,
5A27001307,210,946831771,
5A27001307,102,946831864,
5A27001307,102,946831894,
5A27001307,102,946831897,
5A27001307,102,946831898,
5A27001307,102,946831899,
5A27001307,102,946831900,
5A27001307,102,946831901,
5A27001307,202,946831915,
5A27001307,202,946831918,
5A27001307,202,946831942,
5A27001307,102,946831983,
5A27001307,402,946832068,
5A27001307,402,946832070,
5A27001307,402,946832071,
5A27001307,402,946832072,
5A27001307,913,946855529,
5A27001307,302,946943860,
5A27001307,912,946944042,
5A27001307,908,946944103,
5A27001307,302,946944170,
5A27001307,506,946944221,
5A27001307,d,946944459,
5A27001307,913,946947319,
5A27001307,912,946947362,
5A27001307,913,946947371,
5A27001307,912,946947675,
5A27001307,910,946948337,
5A27001307,909,946948668,
5A27001307,908,946948922,
5A27001307,906,946949190,
5A27001307,904,946949488,
5A27001307,901,946949844,
5A27001307,910,946950140,
5A27001307,921,1516469194,
5A27001307,923,1516469574,
5A27001307,923,1516469971,
5A27001307,922,1516469981,
5A27001307,922,1516470763,
5A27001307,920,1516470907,
5A27001307,919,1516471139,
5A27001307,918,1516471403,
5A27001307,917,1516471753,
5A27001307,916,1516471969,
5A27001307,915,1516472321,
5A27001307,402,1516472405,
5A27001307,914,1516472416,
5A27001307,103,1516515347,
5A27001307,401,1516515369,
5A27001307,923,1516553890,
5A27001307,923,1516554210,
5A27001307,922,1516554410,
5A27001307,921,1516554575,
5A27001307,920,1516554801,
5A27001307,919,1516555054,
5A27001307,918,1516555282,
5A27001307,917,1516555684,
5A27001307,916,1516555943,
5A27001307,915,1516555965,
5A27001307,916,1516556274,
5A27001307,914,1516556289,
5A27001307,914,1516556416,
5A27001307,403,1516556455,
5A27001307,402,1516556464,
5A27001307,908,1516557233,
5A27001307,914,1516557804,
5A27001307,916,1516643100,
5A27001307,301,1516643117,
5A27001307,206,1516643129,
5A27001307,901,1516643190,
5A27001307,908,1516644022,
5A27001307,908,1516644250,
5A27001307,909,1516644423,
5A27001307,912,1516644474,
5A27001307,902,1516644519,
5A27001307,905,1516644557,
5A27001307,902,1516644770,
5A27001307,922,1516644799,
5A27001307,911,1516644921,
5A27001307,902,1516644946,
5A27001307,905,1516645478,
5A27001307,904,1516646173,
5A27001336,918,948373871,
5A27001336,919,948373917,
5A27001336,dh,948374082,
5A27001336,r,948374118,
5A27001336,sh,948374150,
5A27001336,y,948374201,
5A27001336,z,948374238,
5A27001336,u,948374280,
5A27001336,r,948374312,
5A27001336,ch,948374332,
5A27001336,d,948374363,
5A27001336,b,948374391,
5A27001336,d,948374417,
5A27001336,a,948374433,
5A27001336,g,948374483,
5A27001336,207,948374537,
5A27001336,406,948374566,
5A27001336,a,948374877,
5A27001336,913,948586695,
5A27001336,909,948586745,
5A27001336,919,948586823,
5A27001336,922,948586873,
5A27001336,303,948586912,
5A27001336,505,948587015,
5A27001336,sh,948587178,
5A27001336,103,948587228,
5A27001336,103,948587229,
5A27001336,t,948587307,
5A27001336,u,948587349,
5A27001336,ch,948587377,
5A27001336,909,948587417,
5A27001336,311,948587433,
5A27001336,919,948587470,
5A27001336,916,948587569,
5A27001336,916,948587589,
5A27001336,f,948587928,
5A27001336,f,948587985,
5A27001336,f,948588014,
5A27001336,e,948588027,
5A27001336,e,948588055,
5A27001336,e,948588067,
5A27001336,e,948588090,
5A27001336,103,948588098,
5A27001336,205,948588159,
5A27001336,305,948588233,
5A27001336,307,948588328,
5A27001336,107,948588394,
5A27001336,306,948588443,
5A27001336,104,948588452,
5A27001336,207,948588462,
5A27001336,105,948588470,
5A27001336,104,948588502,
5A27001336,304,948588511,
5A27001336,104,948588531,
5A27001336,304,948588632,
5A27001336,303,948588648,
5A27001336,a,948589889,
5A27001336,b,948589919,
5A27001336,107,948589941,
5A27001336,ch,948589951,
5A27001336,i,948589994,
5A27001336,j,948590026,
5A27001336,k,948590060,
5A27001336,l,948590088,
5A27001336,m,948590118,
5A27001336,n,948590170,
5A27001336,o,948590200,
5A27001336,p,948590242,
5A27001336,r,948590285,
5A27001336,101,948590314,
5A27001336,a,948590322,
5A27001336,106,948590336,
5A27001336,s,948590352,
5A27001336,s,948590379,
5A27001336,106,948590395,
5A27001336,t,948590411,
5A27001336,u,948590442,
5A27001336,v,948590470,
5A27001336,107,948590499,
5A27001336,s,948590505,
5A27001336,w,948590513,
5A27001336,y,948590541,
5A27001336,107,948590568,
5A27001336,y,948590574,
5A27001336,207,948590579,
5A27001336,z,948590587,
5A27001336,ng1,948590616,
5A27001336,112,948590647,
5A27001336,gh,948590666,
5A27001336,dh,948590708,
5A27001336,h,948590755,
5A27001336,i,948590783,
5A27001336,n,948590797,
5A27001336,n,948590806,
5A27001336,e,948590825,
5A27001336,307,948590836,
5A27001336,107,948590905,
5A27001336,d,948590918,
5A27001336,506,948591047,
5A27001336,503,948617244,
5A27001336,gh,948617287,
5A27001336,ny,948617308,
5A27001336,ng,948617323,
5A27001336,ng1,948617362,
5A27001336,dh,948617383,
5A27001336,103,948617405,
5A27001336,th,948617434,
5A27001336,105,948617468,
5A27001336,ny,948617476,
5A27001336,ny,948617484,
5A27001336,110,948617497,
5A27001336,105,948617527,
5A27001336,111,948617571,
5A27001336,ny,948617620,
5A27001336,117,948617629,
5A27001336,104,948617659,
5A27001336,dh,948623538,
5A27001336,505,948623576,
5A27001336,501,948623801,
5A27001336,911,948623807,
5A27001336,503,948623817,
5A27001336,919,948623827,
5A27001336,919,948624170,
5A27001336,103,948624429,
5A27001336,308,948624487,
5A27001336,203,948624566,
5A27001336,209,948629491,
5A27001336,209,948629570,
5A27001336,209,948629577,
5A27001336,403,948629633,
5A27001336,304,948629699,
5A27001336,104,948629833,
5A27001336,407,948629928,
5A27001336,404,948630068,
5A27001336,a,948630217,
5A27001336,b,948630243,
5A27001336,ch,948630265,
5A27001336,d,948630292,
5A27001336,e,948630317,
5A27001336,f,948630339,
5A27001336,g,948630367,
5A27001336,h,948630415,
5A27001336,104,948630415,
5A27001336,i,948630438,
5A27001336,j,948630463,
5A27001336,k,948630489,
5A27001336,l,948630515,
5A27001336,m,948630541,
5A27001336,n,948630571,
5A27001336,o,948630596,
5A27001336,p,948630623,
5A27001336,r,948630652,
5A27001336,s,948630680,
5A27001336,t,948630707,
5A27001336,t,948630737,
5A27001336,u,948630745,
5A27001336,p,948630769,
5A27001336,p,948630778,
5A27001336,v,948630785,
5A27001336,w,948630810,
5A27001336,y,948630873,
5A27001336,sh,948630926,
5A27001336,z,948630934,
5A27001336,sh,948630967,
5A27001336,ng1,948631012,
5A27001336,ng1,948631042,
5A27001336,ng,948631051,
5A27001336,gh,948631069,
5A27001336,201,948631098,
5A27001336,205,948631109,
5A27001336,107,948631118,
5A27001336,104,948631145,
5A27001336,304,948631155,
5A27001336,203,948631233,
5A27001336,207,948631267,
5A27001336,e,948631336,
5A27001336,a,948631744,
5A27001336,103,948634652,
5A27001336,d,948635902,
5A27001336,207,948635950,
5A27001336,b,948719291,
5A27001336,105,948719291,
5A27001336,106,948719297,
5A27001336,102,948719298,
5A27001336,105,948719365,
5A27001336,208,948719413,
5A27001336,209,948719456,
5A27001336,210,948719511,
5A27001336,j,948804761,
5A27001336,g,948804788,
5A27001336,k,948804818,
5A27001336,h,948804844,
5A27001336,l,948804877,
5A27001336,p,948804909,
5A27001336,o,948804941,
5A27001336,u,948804972,
5A27001336,w,948805001,
5A27001336,y,948805029,
5A27001336,z,948805060,
