team,village_id,week_end_date,tablet_serials_count,tablet_serials
KITKIT,68,2018-12-07,9,"['5A28002388', '5B12003041', '5B13002296', '5B20001165', '6115001107', '6116002460', '6116002580', '6118002530', '6129002259']"
KITKIT,69,2018-12-07,17,"['5A27001845', '5A27002061', '5A29000336', '5B12003099', '6111001666', '6112001118', '6112001199', '6115000386', '6116000837', '6116001381', '6116001589', '6116002004', '6116002167', '6116002531', '6118002284', '6118002803', '6127001229']"
KITKIT,70,2018-12-07,17,"['5A28000917', '5A28001257', '5A29001233', '5A29001425', '5B12002569', '5B12002832', '5B20001395', '5B20002315', '6113001425', '6115000500', '6115001330', '6115001526', '6116001248', '6116002089', '6116002366', '6116002827', '6118002736']"
KITKIT,71,2018-12-07,13,"['5A27000431', '5A29001282', '5B12003083', '5B13000750', '5B20001058', '6111000798', '6111002073', '6112000115', '6112000232', '6112001353', '6112001404', '6116001500', '6118001843']"
KITKIT,72,2018-12-07,9,"['5A27001926', '6111000556', '6111000682', '6112001433', '6113001540', '6115001208', '6115001469', '6129001531', '6129002228']"
KITKIT,73,2018-12-07,11,"['5A27000628', '5A27001302', '5A28000262', '5A28002612', '5A29001498', '5B12002720', '6112000207', '6112000383', '6112001293', '6112001498', '6118002205']"
KITKIT,74,2018-12-07,12,"['5A27001973', '5B04000022', '5B12002913', '5B12002928', '5B12003061', '5B20001122', '5B20002323', '6111000103', '6112000082', '6112000117', '6112000265', '6116002058']"
KITKIT,75,2018-12-07,13,"['5A22000754', '5A28001242', '5B20001197', '5B20002238', '6111000058', '6114000304', '6115000458', '6116001073', '6116001415', '6118002969', '6118003013', '6118003194', '6118003475']"
KITKIT,76,2018-12-07,17,"['5A23001136', '5A27000717', '5A27001987', '5A28002425', '5A29001423', '5B12004761', '5B13001026', '6111000603', '6111000772', '6111001742', '6112001179', '6112001250', '6116001217', '6116001888', '6116002391', '6118002909', '6126000113']"
KITKIT,78,2018-12-07,10,"['5A27001582', '5A27002234', '5A28002542', '6111000620', '6116001047', '6116001736', '6116002109', '6118001515', '6118002504', '6118003214']"
KITKIT,79,2018-12-07,18,"['5A22000659', '5A27000776', '5A28002641', '5B12004752', '5B13000703', '5B20001145', '6111001446', '6111001761', '6111001892', '6112000013', '6112001103', '6112001548', '6115001167', '6116001126', '6116001755', '6116001954', '6118002361', '6118003191']"
KITKIT,80,2018-12-07,18,"['5A27000634', '5A28001170', '5A28002196', '5B12002751', '5B12002932', '5B20001169', '6115001199', '6116001378', '6116001443', '6116001524', '6116001552', '6116002062', '6116002127', '6116002230', '6116002496', '6118002204', '6118002602', '6118002893']"
KITKIT,81,2018-12-07,17,"['5A27000497', '5A27001133', '5A27001902', '5B14001982', '5B20002399', '6111001019', '6111002016', '6112001572', '6115001065', '6116001395', '6116002194', '6116002693', '6116002702', '6118002273', '6118002776', '6129001276', '6129001313']"
KITKIT,82,2018-12-07,11,"['5B13002118', '5B13002167', '6111000029', '6111002067', '6112001158', '6112001163', '6116001044', '6116001873', '6116002180', '6116002767', '6118002505']"
KITKIT,83,2018-12-07,14,"['5A23002735', '5A27001051', '5A27001666', '6112000222', '6114000463', '6116000804', '6116000815', '6116001339', '6116001564', '6116002359', '6116002573', '6118001586', '6118002262', '6118002614']"
KITKIT,84,2018-12-07,24,"['5A27001599', '5A27001931', '5B04000500', '5B12002761', '5B12002800', '5B12003015', '5B13001046', '6111000183', '6111000695', '6111000705', '6111001340', '6111001929', '6111001956', '6112000237', '6112001133', '6112001174', '6112001244', '6112001251', '6112001254', '6115001598', '6116002412', '6116002597', '6116002831', '6118002300']"
KITKIT,85,2018-12-07,17,"['5A27000167', '5A27000883', '5A27001660', '5A27001975', '5A29000304', '5B12003456', '6111000262', '6111000339', '6113001946', '6115000399', '6116001048', '6116001294', '6116001809', '6116002165', '6116002269', '6118002594', '6128000822']"
