team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,86,2017-12-22,4,"['6116001203', '6116001458', '6116002638', '6118002124']"
ONEBILLION,88,2017-12-22,8,"['5A27001392', '5A27001997', '6112001106', '6115001446', '6116001049', '6116001343', '6116001619', '6116002157']"
ONEBILLION,89,2017-12-22,3,"['5A27001314', '6114000008', '6130000239']"
ONEBILLION,90,2017-12-22,5,"['5B13002359', '5B14002041', '6111002101', '6116001605', '6118002566']"
ONEBILLION,91,2017-12-22,2,"['6115001584', '6130000071']"
ONEBILLION,92,2017-12-22,7,"['5A27000859', '5A28000985', '6111002005', '6113000622', '6115001278', '6116000877', '6118002394']"
ONEBILLION,93,2017-12-22,1,['5B13000781']
ONEBILLION,94,2017-12-22,0,[]
ONEBILLION,95,2017-12-22,1,['6116001718']
ONEBILLION,96,2017-12-22,1,['6116001041']
ONEBILLION,97,2017-12-22,1,['6116002016']
ONEBILLION,98,2017-12-22,1,['6129002294']
ONEBILLION,99,2017-12-22,1,['6116001286']
ONEBILLION,101,2017-12-22,11,"['6114000004', '6115001453', '6115001676', '6116000906', '6116001573', '6116001661', '6116002132', '6118002374', '6118002854', '6130000188', '6130000193']"
ONEBILLION,102,2017-12-22,2,"['6116001865', '6116002146']"
ONEBILLION,104,2017-12-22,1,['6118002184']
ONEBILLION,105,2017-12-22,2,"['6116001662', '6118002127']"
ONEBILLION,106,2017-12-22,0,[]
ONEBILLION,107,2017-12-22,3,"['6116000936', '6116002246', '6118002302']"
ONEBILLION,108,2017-12-22,1,['6118003331']
ONEBILLION,109,2017-12-22,3,"['5A27001710', '6112001211', '6118002953']"
ONEBILLION,110,2017-12-22,1,['6113001032']
ONEBILLION,111,2017-12-22,1,['5A27000965']
ONEBILLION,112,2017-12-22,1,['6129002119']
ONEBILLION,113,2017-12-22,4,"['6116000809', '6116001067', '6116001746', '6118002849']"
