team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,95,2018-05-04,9,"['5A22000863', '5A23001869', '5A27000621', '5A28001963', '5A29001387', '6111001618', '6111001826', '6116001014', '6129001121']"
ONEBILLION,96,2018-05-04,6,"['5A27000022', '5A27001537', '5A29001271', '6109000111', '6118002718', '6118003575']"
ONEBILLION,97,2018-05-04,9,"['5A22000149', '5A27000589', '5A27000962', '5A27001721', '6111000341', '6111001765', '6115001285', '6116001269', '6129001312']"
ONEBILLION,99,2018-05-04,18,"['5A27000442', '5A28000370', '5A29001334', '5B20002421', '6111002146', '6113000230', '6114000546', '6115000526', '6115001399', '6116001852', '6116001878', '6116002185', '6116002400', '6118002009', '6118002289', '6118002387', '6118002666', '6129002341']"
ONEBILLION,100,2018-05-04,2,"['5A27000816', '6111001714']"
ONEBILLION,102,2018-05-04,5,"['5B13001365', '6111000577', '6116001044', '6116001328', '6116001529']"
ONEBILLION,103,2018-05-04,9,"['5A27000752', '6111001816', '6113000598', '6116001176', '6116002136', '6116002446', '6118001645', '6118002726', '6130000194']"
ONEBILLION,106,2018-05-04,8,"['5A29001347', '6111000591', '6111001065', '6116000904', '6116000915', '6116001183', '6116001826', '6116002625']"
ONEBILLION,107,2018-05-04,7,"['5A27000950', '5A29001239', '5A29001247', '6114000180', '6116001346', '6116002129', '6118002688']"
ONEBILLION,108,2018-05-04,4,"['6111000711', '6116002231', '6118002197', '6118002693']"
ONEBILLION,110,2018-05-04,11,"['5A27001219', '5B20002435', '6111001392', '6113000571', '6115001277', '6115001499', '6115001623', '6116000806', '6116001483', '6116001833', '6116002729']"
ONEBILLION,111,2018-05-04,16,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001941', '5A28002445', '6111000684', '6111000971', '6111002173', '6116001093', '6116001410', '6116001914', '6116002245', '6116002479', '6118002717', '6130000472']"
ONEBILLION,113,2018-05-04,14,"['5A23002107', '5A28002618', '5A29000441', '5C03000113', '6111000152', '6112001491', '6113001685', '6115001405', '6116000755', '6116001091', '6116001554', '6116002184', '6118003158', '6118003210']"
ONEBILLION,86,2018-05-11,6,"['5A27002268', '6109000134', '6111000307', '6116002578', '6118002407', '6118003567']"
ONEBILLION,87,2018-05-11,5,"['5A29001454', '6109001185', '6111001627', '6116001697', '6118001625']"
ONEBILLION,89,2018-05-11,8,"['5A28001036', '5A29000433', '6111001824', '6111001833', '6111002117', '6111002124', '6118002419', '6118003052']"
ONEBILLION,90,2018-05-11,20,"['5A22000792', '5A22001051', '5A27000588', '5A28000209', '5A29000831', '6111000027', '6111000906', '6111001106', '6113001057', '6116001903', '6116002563', '6118001685', '6118001709', '6118002093', '6118002427', '6118002764', '6118002785', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-05-11,14,"['5A27000731', '5A27002010', '5A28001810', '5A29001262', '5A29001274', '5B12003531', '5B13002013', '6111000128', '6111000688', '6111001840', '6111002160', '6115001553', '6116002032', '6118002598']"
ONEBILLION,92,2018-05-11,17,"['5A27001715', '5A27002022', '5A29000649', '6109000163', '6111000037', '6111000748', '6115000483', '6115001503', '6116001168', '6116001698', '6116002240', '6118001533', '6118001608', '6118001646', '6118002037', '6118002672', '6118002685']"
ONEBILLION,93,2018-05-11,17,"['5A22000854', '5A27000649', '6109001591', '6111001096', '6113000578', '6113001697', '6115000567', '6115001265', '6116001123', '6116001195', '6116001453', '6116001972', '6116002193', '6118002658', '6118002700', '6118003009', '6126000273']"
ONEBILLION,95,2018-05-11,8,"['5A22000863', '5A28001963', '5B13000692', '6113001037', '6113001692', '6118002618', '6118002710', '6129001121']"
ONEBILLION,96,2018-05-11,5,"['5A22000662', '5A27001537', '6116000855', '6116002715', '6118002952']"
ONEBILLION,97,2018-05-11,6,"['5A27001721', '6111001765', '6115000810', '6115001285', '6116001269', '6118001796']"
ONEBILLION,99,2018-05-11,18,"['5A27000442', '5A29001334', '5B20002421', '5C01000192', '6109001411', '6111001817', '6113000230', '6114000546', '6115000842', '6115001219', '6115001399', '6116001878', '6116002185', '6116002400', '6118002028', '6118002289', '6118002387', '6118002666']"
ONEBILLION,101,2018-05-11,16,"['5A27000680', '5A27001199', '5A27001515', '5A27001964', '5A27002120', '6112001153', '6114000004', '6116001105', '6116001147', '6116001422', '6116001489', '6116001981', '6116002119', '6118002081', '6118002595', '6118002854']"
ONEBILLION,102,2018-05-11,10,"['5A27000457', '5A27001556', '5A27001991', '5B13001365', '5B13002328', '6109001102', '6116001044', '6116001529', '6118001867', '6126000428']"
ONEBILLION,103,2018-05-11,8,"['5A27000752', '6113000598', '6116001176', '6116002136', '6116002406', '6116002446', '6118002726', '6130000194']"
ONEBILLION,105,2018-05-11,8,"['5A29000380', '5B20001566', '6109001478', '6111001762', '6116001026', '6118002126', '6118002205', '6118003019']"
ONEBILLION,106,2018-05-11,7,"['5A29001347', '6111000591', '6115000488', '6116000915', '6116001183', '6116001826', '6116002625']"
ONEBILLION,107,2018-05-11,9,"['5A27001189', '5A28000298', '5A29001239', '5A29001247', '6111001099', '6114000180', '6116001346', '6116002129', '6118002688']"
ONEBILLION,109,2018-05-11,13,"['5A28000182', '5A28000329', '6109000521', '6111000325', '6115000392', '6116001057', '6116001068', '6116002043', '6116002092', '6116002432', '6118001745', '6118002985', '6129001117']"
ONEBILLION,110,2018-05-11,11,"['5A28000249', '6109001500', '6111001392', '6113000571', '6115001623', '6115002185', '6116000806', '6116001483', '6116001833', '6116002729', '6118002564']"
ONEBILLION,111,2018-05-11,14,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001131', '6111000971', '6111000982', '6111002173', '6116001093', '6116001410', '6116001914', '6116002479', '6118002717', '6130000472']"
ONEBILLION,112,2018-05-11,5,"['5A27001662', '6109000655', '6116001577', '6116001851', '6116001986']"
ONEBILLION,113,2018-05-11,19,"['5A23002107', '5A27001928', '5A28002618', '5A29000441', '5C03000113', '6111000152', '6111001641', '6112001491', '6113001685', '6115001405', '6116000755', '6116000833', '6116001091', '6116001127', '6116001554', '6116001722', '6116002184', '6118003158', '6118003210']"
ONEBILLION,86,2018-05-18,6,"['5A28001065', '6109000134', '6111000307', '6111000756', '6118002407', '6123001044']"
ONEBILLION,87,2018-05-18,6,"['5A27000805', '5A29001454', '6109001185', '6116001697', '6118001625', '6126000092']"
ONEBILLION,88,2018-05-18,21,"['5A27001733', '5A28002179', '5A28002272', '5B20001163', '6111000051', '6111000974', '6111001579', '6111001959', '6113001068', '6115000448', '6115001389', '6116001052', '6116001508', '6116002242', '6116002314', '6116002331', '6116002759', '6118001801', '6118002581', '6118003026', '6118003200']"
ONEBILLION,89,2018-05-18,12,"['5A28002470', '5A29000433', '6111000636', '6111001833', '6111002117', '6111002124', '6113001683', '6116001429', '6118001843', '6118002419', '6118002973', '6118003052']"
ONEBILLION,90,2018-05-18,14,"['5A22001051', '5A27000588', '5A29000831', '6111000906', '6113001057', '6115000451', '6116002563', '6118001685', '6118001709', '6118002427', '6118002764', '6118002785', '6118003213', '6129001207']"
ONEBILLION,91,2018-05-18,12,"['5A28001810', '5A29001274', '5B12003531', '5B13002013', '5C04000177', '6111000128', '6111000688', '6111001840', '6111002160', '6115001553', '6116002032', '6118002598']"
ONEBILLION,92,2018-05-18,11,"['5A27001715', '5A27002022', '5A29000649', '6109000163', '6111000037', '6111000748', '6115001503', '6116002339', '6118002672', '6118002685', '6118003139']"
ONEBILLION,93,2018-05-18,16,"['5A22000854', '5A27000597', '5A27000649', '5A27000716', '6111001607', '6113000578', '6115000567', '6115001265', '6116001123', '6116001195', '6116001453', '6116001972', '6116002193', '6118002658', '6118002789', '6118003009']"
ONEBILLION,94,2018-05-18,15,"['5A22000897', '5A27000462', '5A28002583', '5A29001283', '6111000668', '6111001869', '6111001910', '6115001383', '6116000825', '6116001356', '6116001881', '6116002083', '6118002001', '6118002656', '6118003036']"
ONEBILLION,95,2018-05-18,8,"['5A22000863', '5A23001869', '5A28000405', '5A28001963', '5A29001387', '6113001692', '6115001546', '6118002618']"
ONEBILLION,96,2018-05-18,5,"['5A22000662', '6118002102', '6118002718', '6118002808', '6118002952']"
ONEBILLION,97,2018-05-18,7,"['5A22000149', '5A27000962', '6111000341', '6115001285', '6116001269', '6118001796', '6129001197']"
ONEBILLION,98,2018-05-18,5,"['5A22000995', '6113000258', '6116001048', '6116001783', '6118003339']"
ONEBILLION,99,2018-05-18,13,"['5A28000370', '5A29001334', '5B20002421', '5C01000192', '6109001411', '6111001817', '6114000546', '6115000526', '6115001219', '6115001399', '6116001878', '6118002289', '6118002666']"
ONEBILLION,101,2018-05-18,13,"['5A27000680', '5A27001199', '5A27001964', '5A27002120', '5A29001436', '5B05001875', '6116001105', '6116001147', '6116001264', '6116001422', '6116001489', '6116002119', '6118002595']"
ONEBILLION,102,2018-05-18,3,"['5B13002328', '6115001334', '6118002276']"
ONEBILLION,103,2018-05-18,8,"['5A27000752', '6113000598', '6116001176', '6116002136', '6116002406', '6116002446', '6118002726', '6130000194']"
ONEBILLION,105,2018-05-18,5,"['5A29000380', '6109001478', '6116001026', '6118002562', '6118003019']"
ONEBILLION,106,2018-05-18,6,"['6111001648', '6115000488', '6116000915', '6116001183', '6116001826', '6118003535']"
ONEBILLION,107,2018-05-18,3,"['6111001974', '6116001346', '6116002129']"
ONEBILLION,108,2018-05-18,3,"['6116002174', '6116002231', '6118002693']"
ONEBILLION,109,2018-05-18,5,"['5A28000182', '6114000203', '6115000537', '6116002043', '6116002622']"
ONEBILLION,110,2018-05-18,12,"['5A28000249', '5A29001291', '6111001392', '6113000571', '6115001277', '6115001499', '6115001623', '6115002185', '6116000806', '6116001483', '6116001833', '6118002564']"
ONEBILLION,111,2018-05-18,14,"['5A23001238', '5A27000687', '5A27002039', '5A28001131', '6111000684', '6111000971', '6111002173', '6116001093', '6116001410', '6116001914', '6116002479', '6118002717', '6118002767', '6130000472']"
ONEBILLION,112,2018-05-18,7,"['5A29000454', '6109000655', '6115001570', '6116001577', '6116001851', '6116002100', '6116002691']"
ONEBILLION,113,2018-05-18,14,"['5A23002107', '5A27001928', '5A28002618', '6111000152', '6111001641', '6112001491', '6115001405', '6116000755', '6116000833', '6116001091', '6116001127', '6116001722', '6116002184', '6118003210']"
ONEBILLION,86,2018-05-25,6,"['6111000290', '6111000756', '6116002533', '6118002407', '6118003567', '6123001044']"
ONEBILLION,87,2018-05-25,6,"['5A27000805', '5A29001454', '6109001185', '6111001627', '6116001866', '6118001625']"
ONEBILLION,88,2018-05-25,12,"['5A27001733', '5A28000222', '5A28002272', '6111000051', '6111001579', '6111001959', '6113001068', '6115000448', '6116001052', '6116002331', '6116002587', '6118001801']"
ONEBILLION,89,2018-05-25,12,"['5B20001420', '6111000636', '6111001824', '6111001833', '6111001957', '6111002117', '6111002124', '6113001683', '6114000112', '6116001429', '6118002419', '6118002847']"
ONEBILLION,90,2018-05-25,16,"['5A22000792', '5A22001051', '5A27000588', '5A28000209', '5A29000831', '6111000906', '6113001057', '6116002563', '6118001685', '6118001709', '6118002093', '6118002427', '6118002764', '6118003213', '6118003317', '6129001207']"
ONEBILLION,92,2018-05-25,18,"['5A27000941', '5A27001715', '5A27002022', '5A29000649', '6111000037', '6111000748', '6111001830', '6115001503', '6116001698', '6116002240', '6116002740', '6118001533', '6118001608', '6118001646', '6118002037', '6118002685', '6118002778', '6118003139']"
ONEBILLION,93,2018-05-25,15,"['5A22000854', '5A27000597', '5A27000649', '5A27000716', '6109001591', '6111001096', '6111001607', '6113001697', '6115001265', '6116001195', '6116002193', '6118002700', '6118002789', '6118003009', '6126000273']"
ONEBILLION,94,2018-05-25,6,"['5A29001283', '6111000668', '6111001911', '6115001383', '6116000825', '6116002083']"
ONEBILLION,96,2018-05-25,7,"['5A27001537', '5A29001271', '6116000855', '6116002161', '6118002102', '6118002718', '6118002952']"
ONEBILLION,97,2018-05-25,19,"['5A22000149', '5A27000560', '5A27000589', '5A27001646', '5A27001721', '6111000341', '6111000599', '6111000652', '6111001765', '6115000810', '6115001285', '6116001269', '6116002248', '6118001763', '6118001796', '6128000886', '6129000669', '6129001197', '6129001312']"
ONEBILLION,98,2018-05-25,8,"['5A22001137', '5A27000909', '5A29000449', '6111001249', '6116001420', '6116001783', '6116002230', '6126000442']"
ONEBILLION,99,2018-05-25,13,"['5A28000370', '5B20002421', '5C01000192', '6109001411', '6111001817', '6114000546', '6115000526', '6115000842', '6115001219', '6115001399', '6116002400', '6118002289', '6118002666']"
ONEBILLION,100,2018-05-25,1,['6128000850']
ONEBILLION,101,2018-05-25,15,"['5A27000680', '5A27001199', '5A27001964', '5A27002120', '5A29001436', '5B05001875', '6114000056', '6116001105', '6116001147', '6116001422', '6116001489', '6116001981', '6116002119', '6118002081', '6118002595']"
ONEBILLION,102,2018-05-25,2,"['6111000653', '6116001529']"
ONEBILLION,103,2018-05-25,7,"['5A27000752', '6111001676', '6113000598', '6116002446', '6118002726', '6130000141', '6130000194']"
ONEBILLION,105,2018-05-25,3,"['5A27001926', '5A29000380', '6118003019']"
ONEBILLION,106,2018-05-25,7,"['5A22000971', '6111000591', '6115000488', '6116000904', '6116000915', '6116001183', '6116001826']"
ONEBILLION,107,2018-05-25,6,"['5A27001189', '5A28000298', '6111001099', '6111001974', '6116001346', '6116002129']"
ONEBILLION,109,2018-05-25,1,['5B13001498']
ONEBILLION,110,2018-05-25,16,"['5A28000249', '5A29001414', '6109001500', '6111001069', '6111001392', '6113000571', '6115001277', '6115001623', '6115002185', '6116000806', '6116001483', '6116001833', '6118002162', '6118002261', '6118002564', '6118002625']"
ONEBILLION,111,2018-05-25,18,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001131', '5A28001941', '6111000684', '6111000971', '6111000982', '6111002173', '6116001093', '6116001410', '6116001914', '6116002245', '6116002479', '6118002717', '6118002767', '6130000472']"
ONEBILLION,112,2018-05-25,9,"['5A27001662', '5A29000454', '6109000655', '6115001570', '6116001577', '6116001851', '6116002100', '6116002691', '6126000209']"
ONEBILLION,113,2018-05-25,10,"['5A23002107', '5A28002618', '5C03000113', '6111000152', '6112001491', '6115001405', '6116000755', '6116000833', '6116001554', '6116001722']"
ONEBILLION,86,2018-06-01,1,['6111000290']
ONEBILLION,87,2018-06-01,6,"['5A27000805', '5A29001454', '6109001185', '6111001627', '6116001697', '6116001866']"
ONEBILLION,88,2018-06-01,14,"['5A28000222', '5A28002179', '5A28002272', '6111000051', '6111001579', '6111001959', '6112000087', '6113001068', '6115000448', '6115000521', '6116001052', '6116002331', '6116002587', '6116002759']"
ONEBILLION,89,2018-06-01,18,"['5A27001696', '5A28001036', '5A28002470', '5B12003398', '5B12003796', '5B20001420', '6111001824', '6111001833', '6111001887', '6111001957', '6111002124', '6113001683', '6116001429', '6118002419', '6118002847', '6118002973', '6118003052', '6118003251']"
ONEBILLION,90,2018-06-01,18,"['5A22000792', '5A22001051', '5A27000588', '5A29000831', '6111000027', '6111000906', '6111001106', '6113001057', '6115000451', '6116001903', '6116002563', '6118001685', '6118001709', '6118002427', '6118002764', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-06-01,11,"['5A27000731', '5A27001836', '5A28001810', '5A29001274', '5B13002013', '6111000128', '6111000688', '6111001840', '6118002598', '6118002686', '6118002998']"
ONEBILLION,92,2018-06-01,13,"['5A27000941', '5A27001715', '5A27002022', '6111000748', '6111001830', '6116001168', '6118001533', '6118001608', '6118001646', '6118002672', '6118002685', '6118002778', '6118003139']"
ONEBILLION,93,2018-06-01,4,"['5A22000854', '6113001697', '6116001453', '6126000273']"
ONEBILLION,94,2018-06-01,10,"['5A27001609', '5A27001692', '5A29001283', '6111001910', '6114000213', '6115001383', '6116001531', '6116002083', '6116002516', '6118003036']"
ONEBILLION,95,2018-06-01,21,"['5A22000863', '5A23001869', '5A28000405', '5A28001295', '5A28001963', '5B12003659', '5B13000692', '5B20001377', '5B23001020', '6111000950', '6111001552', '6111001757', '6113001037', '6114000046', '6115000593', '6115001546', '6116002066', '6118002618', '6118002710', '6129001121', '6129001894']"
ONEBILLION,96,2018-06-01,4,"['5A27001537', '6115000983', '6116000855', '6116002161']"
ONEBILLION,97,2018-06-01,17,"['5A27000560', '5A27000589', '5A27000962', '5A27001646', '5A27001721', '5A28000364', '6111000341', '6111000652', '6111001765', '6115001285', '6116001269', '6116002248', '6118001763', '6128000886', '6129000669', '6129001197', '6129001312']"
ONEBILLION,98,2018-06-01,2,"['5A29001381', '6111001249']"
ONEBILLION,99,2018-06-01,14,"['5A28000370', '5B12003366', '5B20002421', '5C01000192', '6109001411', '6111001817', '6113000363', '6114000546', '6115001219', '6115001399', '6116001423', '6116001743', '6116002185', '6118002289']"
ONEBILLION,100,2018-06-01,3,"['6111001714', '6118002092', '6118003173']"
ONEBILLION,101,2018-06-01,4,"['5A27000680', '5A27001964', '6112001153', '6118002081']"
ONEBILLION,102,2018-06-01,6,"['5B13002328', '5C03001852', '6109001102', '6118001867', '6118002276', '6126000428']"
ONEBILLION,103,2018-06-01,9,"['5A27000752', '6113000598', '6116001176', '6116002136', '6116002406', '6116002446', '6118002726', '6130000141', '6130000194']"
ONEBILLION,105,2018-06-01,4,"['5A27001926', '5A29000380', '6109001520', '6118003019']"
ONEBILLION,106,2018-06-01,1,['6115000488']
ONEBILLION,107,2018-06-01,7,"['5A27001189', '5A28000298', '5B20001801', '6111001974', '6116001346', '6116002129', '6118002688']"
ONEBILLION,108,2018-06-01,4,"['6111000711', '6116002231', '6118002197', '6118002693']"
ONEBILLION,109,2018-06-01,9,"['5A28000329', '5A28001013', '6111000325', '6115000537', '6116001057', '6116002414', '6116002432', '6118002985', '6118003333']"
ONEBILLION,110,2018-06-01,15,"['5A28000249', '5A29001414', '6109001500', '6111001069', '6111001392', '6113000571', '6115000795', '6115001277', '6115001388', '6115001499', '6115002185', '6116000806', '6116001483', '6116001833', '6118002564']"
ONEBILLION,111,2018-06-01,12,"['5A23001238', '5A27001943', '5A27002039', '5A28001941', '6111000971', '6116001093', '6116001410', '6116001914', '6116002479', '6118002717', '6118002767', '6130000472']"
ONEBILLION,112,2018-06-01,7,"['5A27001662', '5A29000454', '6115001570', '6116001577', '6116001851', '6118002016', '6126000209']"
ONEBILLION,113,2018-06-01,12,"['5A23002107', '5A27001928', '5A28002618', '5A29000441', '6111001641', '6115001405', '6116000755', '6116000833', '6116001091', '6116001554', '6116002184', '6116002221']"
ONEBILLION,86,2018-06-08,5,"['6109000134', '6116002533', '6116002578', '6118002407', '6123001044']"
ONEBILLION,87,2018-06-08,4,"['5A27000805', '5A29001454', '6111001023', '6116001697']"
ONEBILLION,88,2018-06-08,15,"['5A28000222', '5A28002272', '6111001579', '6111001959', '6111002063', '6112000087', '6113001068', '6115001389', '6116001052', '6116002242', '6116002314', '6116002331', '6116002587', '6116002759', '6118001801']"
ONEBILLION,89,2018-06-08,12,"['5A23001116', '5A28001036', '5B12003398', '5B20001420', '6111001833', '6111001957', '6111002124', '6113001683', '6118002847', '6118002973', '6118003052', '6118003251']"
ONEBILLION,90,2018-06-08,14,"['5A22000792', '5A22001051', '5A27000588', '5A29000831', '6111000027', '6111000906', '6113001057', '6116002563', '6118001685', '6118001709', '6118002427', '6118002764', '6118003317', '6129001207']"
ONEBILLION,91,2018-06-08,10,"['5A27000731', '5A28000351', '5A28001810', '5A29001274', '5B13002013', '6111000688', '6111001840', '6118002589', '6118002598', '6118002998']"
ONEBILLION,92,2018-06-08,16,"['5A27000941', '5A27001715', '5A27002022', '6111000748', '6111001619', '6111001830', '6115001503', '6116001168', '6116001698', '6116002740', '6118001533', '6118001608', '6118002037', '6118002685', '6118002778', '6118003139']"
ONEBILLION,94,2018-06-08,11,"['5A23002623', '5A27001692', '5A29001283', '6111001869', '6114000213', '6115001383', '6116000825', '6116001356', '6116002083', '6116002516', '6118003036']"
ONEBILLION,95,2018-06-08,16,"['5A23001869', '5A28000405', '5A28001295', '5A28001963', '5B12003659', '5B13000692', '5B20001377', '5B23001020', '6111001552', '6111001757', '6114000046', '6115000593', '6116002066', '6118002710', '6129001121', '6129001894']"
ONEBILLION,97,2018-06-08,16,"['5A22000149', '5A27000962', '5A27001721', '5A28000364', '6111001765', '6115000810', '6115001285', '6116001269', '6116002248', '6118001763', '6118001796', '6118002088', '6128000886', '6129000669', '6129001197', '6129001312']"
ONEBILLION,98,2018-06-08,5,"['5A29001266', '6111001207', '6111001249', '6116001420', '6118003339']"
ONEBILLION,99,2018-06-08,16,"['5B12003366', '5B20002421', '6109001411', '6111002146', '6113000230', '6113000363', '6114000546', '6115000526', '6115000842', '6115001399', '6116001423', '6116001743', '6116001878', '6116002400', '6118002009', '6118002666']"
ONEBILLION,101,2018-06-08,7,"['5A29001436', '5B05001875', '6112001153', '6116001105', '6116001147', '6116001264', '6116001981']"
ONEBILLION,102,2018-06-08,3,"['5B13002328', '6116001529', '6118001867']"
ONEBILLION,103,2018-06-08,8,"['5A27000752', '6111001676', '6113000598', '6116001176', '6116002136', '6116002446', '6130000141', '6130000194']"
ONEBILLION,104,2018-06-08,6,"['5A28000685', '6111000240', '6111001837', '6111001894', '6116000979', '6116002071']"
ONEBILLION,105,2018-06-08,5,"['5A27001926', '5A29000380', '6109001520', '6118002205', '6118002562']"
ONEBILLION,106,2018-06-08,6,"['5A22000971', '6111000591', '6115000488', '6116000904', '6116000915', '6116001183']"
ONEBILLION,107,2018-06-08,6,"['5A29001247', '5B20001801', '6111001099', '6111001974', '6116001346', '6116002129']"
ONEBILLION,109,2018-06-08,8,"['5A23001515', '5A28000329', '5B13001498', '6115000537', '6116002432', '6118002985', '6118003010', '6118003333']"
ONEBILLION,110,2018-06-08,12,"['5A29001414', '6109001500', '6111001392', '6115000795', '6115001499', '6115001623', '6115002185', '6116000806', '6116001483', '6116001833', '6118002162', '6118002625']"
ONEBILLION,111,2018-06-08,12,"['5A23001238', '5A27000687', '5A27001943', '5A28001131', '5A28001941', '5A28002445', '6111000684', '6111002173', '6116001914', '6116002479', '6118002717', '6130000472']"
ONEBILLION,112,2018-06-08,5,"['5A29000454', '6109000655', '6115001570', '6116001851', '6116002691']"
ONEBILLION,113,2018-06-08,17,"['5A23002107', '5A23002586', '5A27001928', '5A28001874', '5A28002618', '5A29000441', '5C03000113', '6112001309', '6113001685', '6115001405', '6116000755', '6116001091', '6116001127', '6116001554', '6116002184', '6116002221', '6118003268']"
ONEBILLION,86,2018-06-15,4,"['5A28001065', '6109000134', '6111000290', '6111000307']"
ONEBILLION,87,2018-06-15,6,"['5A27000805', '5A29001454', '6109001185', '6111001023', '6111001627', '6116001866']"
ONEBILLION,88,2018-06-15,22,"['5A23001941', '5A27000680', '5A27001199', '5A27001515', '5A27001964', '5A27002120', '5A29001436', '5B05001875', '6112001153', '6113000741', '6114000056', '6116000763', '6116001105', '6116001147', '6116001264', '6116001422', '6116001489', '6116001692', '6116001981', '6116002119', '6118002081', '6118002595']"
ONEBILLION,89,2018-06-15,9,"['5A28002470', '5B12003398', '5B20001420', '6111001887', '6111001957', '6111002117', '6118002419', '6118003052', '6118003251']"
ONEBILLION,90,2018-06-15,14,"['5A22000792', '5A22001051', '5A27000588', '5A29000831', '6113001057', '6115000451', '6116002563', '6118001685', '6118001709', '6118002093', '6118002785', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-06-15,5,"['5A27000731', '6111000688', '6111001840', '6118002589', '6118002998']"
ONEBILLION,92,2018-06-15,13,"['5A27000941', '5A27002022', '5A29000649', '6111000037', '6111000748', '6111001830', '6115001503', '6116002740', '6118001533', '6118001646', '6118002037', '6118002685', '6118002778']"
ONEBILLION,94,2018-06-15,8,"['5A27001609', '5A27001692', '5A29001283', '5B04000194', '6111001869', '6116002083', '6116002516', '6116002843']"
ONEBILLION,96,2018-06-15,12,"['5A22001269', '5A27001537', '5A29001271', '6115000983', '6116000855', '6116002715', '6118002102', '6118002718', '6118002808', '6118002952', '6118003575', '6129002240']"
ONEBILLION,97,2018-06-15,9,"['5A22000149', '5A27000962', '5A27001646', '5A27001721', '6111001765', '6116002248', '6118001796', '6118002088', '6129001312']"
ONEBILLION,100,2018-06-15,1,['6128000850']
ONEBILLION,102,2018-06-15,10,"['5A27000457', '5A27001991', '5C03001852', '6109001102', '6111000577', '6116001044', '6116001529', '6118003431', '6118003568', '6126000428']"
ONEBILLION,103,2018-06-15,10,"['5A27000752', '6113000598', '6116001176', '6116002136', '6116002406', '6116002446', '6118002726', '6118003262', '6130000141', '6130000194']"
ONEBILLION,105,2018-06-15,9,"['5A21000288', '5A27001926', '5A29000380', '6109001520', '6111001762', '6116001026', '6118002126', '6118002562', '6118003019']"
ONEBILLION,106,2018-06-15,3,"['6111000591', '6111001065', '6116000915']"
ONEBILLION,107,2018-06-15,5,"['5B20001801', '6111001099', '6111001974', '6116001346', '6116002129']"
ONEBILLION,109,2018-06-15,1,['6129001117']
ONEBILLION,110,2018-06-15,14,"['5A28000249', '5A29001291', '5A29001414', '6111001069', '6115000795', '6115001277', '6115001388', '6115001499', '6115002185', '6116001483', '6118002162', '6118002261', '6118002564', '6118002625']"
ONEBILLION,112,2018-06-15,5,"['6116001577', '6116001851', '6116002691', '6118002016', '6126000209']"
ONEBILLION,113,2018-06-15,14,"['5A23002107', '5A23002586', '5A27001928', '5A28001874', '5A28002618', '5A29000441', '5C03000113', '6112001309', '6115001405', '6116000755', '6116001091', '6116001127', '6116001554', '6116002221']"
ONEBILLION,86,2018-06-22,2,"['5A28001065', '6118002407']"
ONEBILLION,87,2018-06-22,6,"['5A29001454', '6109001185', '6111001627', '6116001697', '6116001866', '6118001625']"
ONEBILLION,88,2018-06-22,13,"['5A28000222', '6111000051', '6111001959', '6111002063', '6112000087', '6113001068', '6115000521', '6115001389', '6116002242', '6116002331', '6116002587', '6118001801', '6118002581']"
ONEBILLION,89,2018-06-22,14,"['5A27001696', '5A28001036', '5A28002470', '5B20001420', '6111001824', '6111001887', '6111001957', '6111002124', '6113001683', '6114000112', '6116001429', '6118002419', '6118002847', '6118002973']"
ONEBILLION,90,2018-06-22,14,"['5A22001051', '5A27000588', '5A29000831', '6111000906', '6111001106', '6113001057', '6115000451', '6116001903', '6116002563', '6118001709', '6118002764', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-06-22,6,"['5A27001836', '6111000617', '6111000688', '6118002598', '6118002998', '6118003319']"
ONEBILLION,92,2018-06-22,14,"['5A27000941', '5A27001715', '5A27002022', '6111000748', '6111001619', '6111001830', '6115001503', '6116001168', '6116001698', '6116002740', '6118001533', '6118002037', '6118002672', '6118002685']"
ONEBILLION,93,2018-06-22,2,"['5A27000649', '6111001607']"
ONEBILLION,94,2018-06-22,5,"['5A23002623', '5A29001283', '6116001356', '6116001531', '6116002516']"
ONEBILLION,95,2018-06-22,19,"['5A22000863', '5A23001869', '5A28000163', '5A28000405', '5A28001295', '5A28001963', '5A29001387', '5B12003659', '5B13000692', '5B20001377', '5B23001020', '6111000950', '6111001552', '6111001757', '6113001037', '6114000046', '6115000593', '6118002618', '6129001121']"
ONEBILLION,96,2018-06-22,6,"['5A22000662', '6109000111', '6118002102', '6118002718', '6118003575', '6129002240']"
ONEBILLION,97,2018-06-22,5,"['5A27001721', '5A28000364', '6115000810', '6116002248', '6118001763']"
ONEBILLION,98,2018-06-22,4,"['5A27000909', '5A29001403', '6115001315', '6118003339']"
ONEBILLION,99,2018-06-22,20,"['5A28000370', '5A29001334', '5B12003366', '5B20002421', '6109001411', '6111001817', '6111002146', '6113000230', '6115000526', '6115000842', '6115001219', '6115001399', '6116001423', '6116001743', '6116001878', '6116002185', '6116002400', '6118002009', '6118002289', '6118002666']"
ONEBILLION,100,2018-06-22,1,['6111001832']
