tablet_serial,storybook_id,start_time,end_time
5A23002735,6,1514100274,
5A23002735,3,1514100864,
5A23002735,31,1514116311,
5A23002735,21,1514116726,
5A23002735,43,1514194999,
5A23002735,11,1514195485,
5A23002735,74,1514196009,
5A23002735,15,1514197897,
5A23002735,11,1514200535,
5A23002735,11,1514283991,
5A23002735,27,1514284676,
5A23002735,45,1514285246,
5A23002735,73,1514286448,
5A23002735,12,1514287014,
5A23002735,27,1514295679,
5A23002735,12,1514622175,
5A23002735,30,1514697517,
5A23002735,33,1514698225,
5A23002735,39,1514698777,
5A23002735,40,1514699253,
5A23002735,27,1514700390,
5A23002735,43,1514786900,
5A23002735,57,1514789281,
5A23002735,57,1514796513,
5A23002735,4,1514797105,
5A23002735,14,1514797570,
5A23002735,60,1514799047,
5A23002735,42,1514799613,
5A23002735,42,1514800228,
5A23002735,23,1514802324,
5A23002735,36,1514804031,
5A23002735,17,1514804894,
5A23002735,68,1514980453,
5A23002735,62,1514981066,
5A23002735,69,1514982189,
5A23002735,37,1515057061,
5A23002735,64,1515057593,
5A23002735,70,1515058188,
5A23002735,25,1515059506,
5A23002735,26,1515059919,
5A23002735,44,1515062646,
5A23002735,28,1515063090,
5A23002735,48,1515073024,
5A23002735,52,1515073823,
5A23002735,29,1515403772,
5A23002735,19,1515406971,
5A23002735,76,1515407499,
5A23002735,46,1515408250,
5A23002735,47,1515427909,
5A23002735,49,1515479712,
5A23002735,50,1515481016,
5A23002735,51,1515488963,
5A23002735,56,1515490382,
5A23002735,32,1515491313,
5A23002735,5,1515508251,
5A27000558,6,1514890787,
5A27000558,21,1514891287,
5A27000558,31,1514894352,
5A27000558,31,1514976266,
5A27000558,21,1514976707,
5A27000558,41,1515003989,
5A27000558,43,1515004521,
5A27000558,71,1515004919,
5A27000558,74,1515005224,
5A27000558,35,1515041605,
5A27000558,61,1515042500,
5A27000558,15,1515043033,
5A27000558,27,1515043623,
5A27000558,45,1515044150,
5A27000558,7,1515044717,
5A27000558,73,1515087375,
5A27000558,12,1515088547,
5A27000558,30,1515088896,
5A27000558,33,1515090319,
5A27000558,39,1515090666,
5A27000558,40,1515090999,
5A27000558,57,1515091649,
5A27000558,4,1515150440,
5A27000558,14,1515150756,
5A27000558,60,1515244369,
5A27000558,42,1515244709,
5A27000558,66,1515245122,
5A27000558,23,1515245568,
5A27000558,75,1515255145,
5A27000558,36,1515255523,
5A27000558,17,1515256069,
5A27000558,67,1515256451,
5A27000558,68,1515257088,
5A27000558,62,1515257616,
5A27000558,63,1515258049,
5A27000558,69,1515258557,
5A27000558,37,1515261361,
5A27000558,64,1515261869,
5A27000558,70,1515262369,
5A27000558,38,1515262866,
5A27000558,25,1515263376,
5A27000558,26,1515263886,
5A27000558,72,1515264877,
5A27000558,44,1515265455,
5A27000558,28,1515268385,
5A27000558,48,1515355647,
5A27000558,52,1515356340,
5A27000558,29,1515431655,
5A27000558,54,1515432196,
5A27000558,76,1515434963,
5A27000558,1,1515609301,
5A27000558,47,1515610403,
5A27000558,49,1515648599,
5A27000558,50,1515649531,
5A27000558,51,1515650248,
5A27000558,16,1515650850,
5A27000558,32,1515694455,
5A27000558,34,1515696457,
5A27000558,58,1515788037,
5A27000558,65,1515788694,
5A27000558,5,1515789644,
5A27000558,20,1515790269,
5A27000558,57,1516291794,
5A27000558,47,1516292516,
5A27001419,6,948976668,
5A27001419,21,948976928,
5A27001419,31,948977256,
5A27001419,11,948977590,
5A27001419,22,948977871,
5A27001419,41,948978195,
5A27001951,47,947851340,
5A27001951,49,947932285,
5A27001951,51,947933838,
5A28000016,31,1515428791,
5A28000016,43,1515687491,
5A28000016,61,1515688759,
5A28000016,15,1515690135,
5A28000016,27,1515691271,
5A28000016,39,1516122739,
5A28000016,14,1516466816,
5A28000803,3,1517930590,
5A28001067,12,1518460180,
5A28001067,33,1518462117,
5A28001067,71,1518719690,
5A28001067,21,1518723543,
5A28001067,4,1518791831,
5A28001067,14,1518792354,
5A28001067,14,1518809809,
5A28001067,4,1518896330,
5A28001067,14,1518896781,
5A28001067,14,1518925515,
5A28001144,6,1518608811,
5A28001144,61,1518668670,
5A28001282,21,1513237318,
5A28002692,52,1514872457,
5A28002692,29,1514877091,
5A28002692,54,1514898057,
5A28002692,13,1514899181,
5A28002692,76,1514900230,
5A28002692,46,1514900906,
5A28002692,1,1514903150,
5A28002692,47,1514906098,
5A28002692,49,1514916382,
5A28002692,50,1514917320,
5A28002692,49,1514948203,
5A28002692,50,1514949761,
5A28002692,51,1514961176,
5A28002692,16,1514961769,
5A28002692,32,1514963152,
5A28002692,34,1514963943,
5A28002692,49,1515077236,
5A28002692,50,1515089950,
5A28002692,34,1515090935,
5A28002692,32,1515091727,
5A28002692,50,1515126264,
5A28002692,13,1515138218,
5A28002692,50,1515138974,
5A28002692,76,1515139482,
5A28002692,14,1515142560,
5A28002692,36,1515150143,
5A28002692,50,1515175020,
5A28002692,52,1515175682,
5A28002692,65,1515335549,
5A28002692,5,1515336024,
5A28002692,5,1515345449,
5A28002692,36,1515345816,
5A28002692,51,1515346486,
5A28002692,50,1515347315,
5A28002692,52,1515573275,
5A28002692,20,1515577562,
5A28002692,39,1515759264,
5A28002692,73,1515759733,
5A28002692,8,1515760419,
5A28002692,37,1515913184,
5A28002692,20,1515913809,
5A28002692,52,1515918816,
5A28002692,56,1515935010,
5A28002692,52,1516127654,
5A28002692,55,1516128207,
5A28002692,46,1516179081,
5A28002692,14,1516191685,
5A28002692,72,1516356679,
5A28002692,73,1516366840,
5A28002692,42,1516367239,
5A28002692,13,1516373889,
5A28002692,52,1516374509,
5A28002692,52,1516434221,
5A28002692,13,1516434905,
5A28002692,17,1516435648,
5A28002692,52,1516623249,
5A28002692,61,1516968983,
5A28002692,58,1516969471,
5A28002692,42,1517295405,
5A28002692,61,1517378557,
5A28002692,47,1517379270,
5A28002692,61,1517567810,
5A28002692,57,1517568226,
5A28002692,20,1517651220,
5A28002692,67,1517672120,
5A28002692,23,1517672462,
5A28002692,37,1517752336,
5A28002692,6,1517996368,
5A28002692,4,1518092752,
5A28002692,42,1518093172,
5B04000141,14,946818333,
5B04000141,44,947208533,
5B04000141,6,947315158,
5B04000141,21,947315440,
5B04000141,31,947315727,
5B04000141,11,947316024,
5B04000141,22,947316577,
5B04000141,74,947320885,
5B04000141,76,947492236,
5B04000141,76,947492642,
5B04000141,71,947596506,
5B20001158,50,1518286780,
5B20001158,46,1518887639,
6111001962,29,1518542610,
6111001962,54,1518543108,
6111001962,55,1518543680,
6111001962,13,1518628388,
6111001962,19,1518628899,
6111001962,76,1518630179,
6111001962,46,1518630944,
6111001962,1,1518715191,
6111001962,47,1518715870,
6111001962,49,1518716768,
6111001962,50,1518802863,
6111001962,76,1518889688,
6111001962,51,1518890811,
6111001962,16,1518891315,
6111001962,3,1518975573,
6111001962,36,1518975994,
6111001962,56,1518978024,
6111001962,34,1518979786,
6115001619,11,1518805584,
6116001252,51,948100412,
6116001252,56,948101196,
6116001252,32,948102322,
6116001252,34,948103124,
6116001252,58,948103800,
6116001252,65,948107024,
6116001252,5,948107781,
6116001252,20,948176851,
6116001252,20,948177753,
6116001252,67,948194254,
6116001252,20,948274163,
6116001252,57,948274621,
6116001258,6,1518712055,
6116001258,21,1518712267,
6116001258,31,1518712540,
6116001258,11,1518712779,
6116001258,22,1518715518,
6116001822,3,946739532,
6116001822,7,946795077,
6116001822,23,946796147,
6116001822,75,946797250,
6116001822,17,946898090,
6116001822,67,946898485,
6116001822,69,946900553,
6116001822,25,947300906,
6116001822,72,947303598,
6116001822,25,947322588,
6116001822,44,947336187,
6116001822,28,947336833,
6116001822,48,947337618,
6116001822,52,947338397,
6116001822,71,947344824,
6116001822,41,947345304,
6116001822,15,947384312,
6116001822,7,947596658,
6116001822,12,947597639,
6116001822,33,947598550,
6116001822,4,947603908,
6116001822,14,947604293,
6116001832,6,1518612362,
6116001832,21,1518628812,
6116001832,11,1518629376,
6116001832,22,1518629668,
6116001832,41,1518633303,
6116001832,43,1518777226,
6116001832,71,1518777557,
6116001832,74,1518806179,
6116001832,35,1518806457,
6116001832,61,1518806691,
6116001832,15,1518807300,
6116001832,45,1518892231,
6116001832,7,1518892865,
6116002045,21,947898069,
6116002557,27,1517501572,
6116002557,4,1517505234,
6116002609,21,946904564,
6116002609,31,946904827,
6116002609,27,946913057,
6116002721,23,949121362,
6116002721,67,949284333,
6118001946,6,950120627,
6118001946,75,950581748,
6118001946,75,950582139,
6118001946,21,950670518,
6118002226,6,1518652414,
6118002226,21,1518652809,
6118002226,31,1518951500,
6118002226,11,1518951802,
6118002226,41,1518952451,
6118002226,43,1518969413,
6118002226,71,1518969701,
6118002578,6,947052802,
6118002578,37,947140711,
6118002578,64,947141140,
6118002578,70,947141556,
6118003309,11,1517816535,
6118003309,22,1517816762,
6118003309,41,1517816988,
6118003309,43,1517929644,
6118003309,71,1517929895,
6118003309,74,1517930176,
6118003309,35,1517930393,
6118003309,61,1517930590,
