tablet_serial,storybook_id,start_time,end_time
5A22000771,7,946773148,
5A22000771,73,946785728,
5A22000771,71,946787464,
5A22000771,7,946812410,
5A22000771,35,946867343,
5A22000771,61,946867587,
5A22000771,15,946868150,
5A22000771,11,947497959,
5A22000771,71,947498307,
5A27001398,43,946744089,
5A27001622,14,1530932240,
5B12004736,15,947208239,
5B12004736,27,947208731,
5B12004736,15,947210905,
5B12004736,43,947303846,
5B12004736,7,948070204,
5B12004736,73,948070652,
5B12004736,12,948071197,
5B12004736,30,948071756,
5B12004736,41,948080636,
6116002223,21,949196457,
6116002223,31,949196909,
6116002223,41,949217437,
6116002223,71,949367198,
6118001787,6,947565287,
6118001787,21,947565583,
