tablet_serial,storybook_id,start_time,end_time
5A22000771,21,947122172,
5A22000771,31,947122596,
5A22000771,11,947123050,
5A22000771,22,947123364,
5A22000771,41,947124583,
5A22000771,43,947124969,
5A27000460,72,948453851,
5A27000460,52,948540618,
5A27000460,48,948541502,
5A27000460,29,948543429,
5A27000460,54,948543993,
5A27000460,13,948628338,
5A27000460,19,948629067,
5A27000460,76,948629698,
5A27000460,46,948630510,
5A27000460,1,948632850,
5A27000460,47,948633529,
5A27000460,49,948634279,
5A27000460,50,948679154,
5A27000460,32,948789251,
5A27000460,65,948793358,
5A27000551,56,948423751,
5A27000558,6,1514890787,
5A27000558,21,1514891287,
5A27000558,31,1514894352,
5A27000558,31,1514976266,
5A27000558,21,1514976707,
5A27000558,41,1515003989,
5A27000558,43,1515004521,
5A27000558,71,1515004919,
5A27000558,74,1515005224,
5A27000558,35,1515041605,
5A27000558,61,1515042500,
5A27000558,15,1515043033,
5A27000558,27,1515043623,
5A27000558,45,1515044150,
5A27000558,7,1515044717,
5A27000558,73,1515087375,
5A27000558,12,1515088547,
5A27000558,30,1515088896,
5A27000558,33,1515090319,
5A27000558,39,1515090666,
5A27000558,40,1515090999,
5A27000558,57,1515091649,
5A27000558,4,1515150440,
5A27000558,14,1515150756,
5A27000558,60,1515244369,
5A27000558,42,1515244709,
5A27000558,66,1515245122,
5A27000558,23,1515245568,
5A27000558,75,1515255145,
5A27000558,36,1515255523,
5A27000558,17,1515256069,
5A27000558,67,1515256451,
5A27000558,68,1515257088,
5A27000558,62,1515257616,
5A27000558,63,1515258049,
5A27000558,69,1515258557,
5A27000558,37,1515261361,
5A27000558,64,1515261869,
5A27000558,70,1515262369,
5A27000558,38,1515262866,
5A27000558,25,1515263376,
5A27000558,26,1515263886,
5A27000558,72,1515264877,
5A27000558,44,1515265455,
5A27000558,28,1515268385,
5A27000558,48,1515355647,
5A27000558,52,1515356340,
5A27000558,29,1515431655,
5A27000558,54,1515432196,
5A27000558,76,1515434963,
5A27000558,1,1515609301,
5A27000558,47,1515610403,
5A27000558,49,1515648599,
5A27000558,50,1515649531,
5A27000558,51,1515650248,
5A27000558,16,1515650850,
5A27000558,32,1515694455,
5A27000558,34,1515696457,
5A27000558,58,1515788037,
5A27000558,65,1515788694,
5A27000558,5,1515789644,
5A27000558,20,1515790269,
5A27000676,6,1514394136,
5A27000676,31,1514395572,
5A27000676,11,1514396288,
5A27000676,41,1514397508,
5A27000676,71,1514399059,
5A27000676,74,1514399839,
5A27000676,35,1514400323,
5A27000676,61,1514400715,
5A27000676,15,1514401844,
5A27000676,27,1514402664,
5A27000676,45,1514403307,
5A27000676,7,1514404023,
5A27000676,7,1514569427,
5A27000676,33,1514741306,
5A27000676,40,1515088863,
5A27000676,3,1515256829,
5A27000676,57,1515416255,
5A27000742,29,947088322,
5A27000742,54,947088862,
5A27000742,19,947120159,
5A27000742,76,947120764,
5A27000742,46,947126057,
5A27000742,1,947126862,
5A27000742,47,947127570,
5A27000742,49,947128371,
5A27000742,56,947131281,
5A27000742,19,947263499,
5A27000742,55,947264270,
5A27000742,32,947265030,
5A27000742,34,947265751,
5A27000742,58,947266155,
5A27000742,65,947292479,
5A27000742,5,947293146,
5A27000742,60,947309182,
5A27000742,42,947309618,
5A27000742,36,947313427,
5A27000742,17,947315467,
5A27000742,67,947315892,
5A27000742,68,947316593,
5A27000742,62,947317134,
5A27000742,63,947317590,
5A27000742,69,947318157,
5A27000742,37,947318717,
5A27000742,64,947319103,
5A27000742,70,947319542,
5A27000742,38,947320099,
5A27000742,25,947344315,
5A27000742,26,947344713,
5A27000742,44,947353409,
5A27000742,28,947353871,
5A27000742,48,947354334,
5A27000742,52,947355010,
5A27001461,21,947992274,
5A27001746,39,1514357122,
5A27001746,67,1514455578,
5A27001746,62,1514456488,
5A27001746,37,1514458507,
5A27001746,72,1514473423,
5A27001746,44,1514473749,
5A27001746,47,1514623144,
5A27001746,50,1514623790,
5A27001746,16,1514624253,
5A27001746,5,1514637351,
5A27001802,6,1515600144,
5A27001802,6,1515756962,
5A27001802,3,1515832254,
5A27001802,6,1515832867,
5A27001802,11,1515834868,
5A27001802,22,1515835221,
5A27001802,41,1515837684,
5A27001901,36,1514616958,
5A27001901,64,1514824124,
5A27001901,72,1514828519,
5A27001901,44,1514829005,
5A27001901,48,1514868874,
5A27001901,19,1514956250,
5A27001901,76,1514978158,
5A27001901,46,1514979130,
5A27001901,16,1515160386,
5A27002001,21,1513495795,
5A27002001,31,1513700365,
5A27002001,41,1513743893,
5A27002001,43,1513744582,
5A27002001,71,1513745324,
5A27002001,15,1514012101,
5A27002001,62,1514279723,
5A27002001,63,1514280109,
5A28000035,30,947261306,
5A28000035,3,947261648,
5A28000035,57,947481739,
5A28000035,41,947528649,
5A28000035,6,947557715,
5A28000035,21,947558405,
5A28000035,31,947558622,
5A28000035,11,947558850,
5A28000035,22,947559063,
5A28000035,41,947559290,
5A28000035,43,947559546,
5A28000035,71,947559817,
5A28000035,74,947560075,
5A28000035,61,947560536,
5A28000035,15,947561832,
5A28000035,11,947563201,
5A28000035,41,947568009,
5A28000035,74,947568299,
5A28000035,11,947568626,
5A28000035,27,947569110,
5A28000035,45,947569502,
5A28000035,7,947570086,
5A28000035,73,947570445,
5A28000035,12,947570783,
5A28000035,30,947571097,
5A28000035,33,947571410,
5A28000035,39,947571695,
5A28000035,40,947571961,
5A28000035,57,947572751,
5A28000035,4,947573108,
5A28000035,14,947573397,
5A28000035,60,947575621,
5A28000035,23,947587947,
5A28000035,36,947643417,
5A28000035,36,947643734,
5A28000035,67,947644432,
5A28000035,68,947645146,
5A28000035,62,947645719,
5A28000035,69,947653005,
5A28000035,37,947653572,
5A28000035,64,947653962,
5A28000035,70,947654404,
5A28000035,38,947654939,
5A28000035,25,947655418,
5A28000035,72,947656937,
5A28000035,44,947657531,
5A28000035,28,947664511,
5A28000035,48,947664989,
5A28000035,52,947665644,
5A28000035,29,947670577,
5A28000035,54,947748801,
5A28000035,13,947749744,
5A28000035,46,947751919,
5A28000035,47,947772601,
5A28000035,49,947773324,
5A28000035,50,947776444,
