tablet_serial,storybook_id,start_time,end_time
5A27001715,68,1540733142,
5A27001715,62,1540733750,
5A27001715,63,1540734212,
5A27001715,69,1540735182,
5A27001715,37,1540735869,
5A27001715,70,1540755234,
5A27001715,38,1540756031,
5A27001715,25,1540756623,
5A27001715,26,1540756963,
5A27001715,72,1540758031,
5A27001715,44,1540758582,
5A27001715,28,1540759015,
5A28000082,6,1512826001,
5A28000163,31,1539558576,
5A28000163,22,1539559241,
5A28000870,6,946766606,
5A29001227,68,946794724,
5A29001227,63,946796588,
5A29001227,6,946849596,
5A29001227,21,946849875,
5A29001227,69,946850227,
5A29001227,37,946850656,
5A29001227,31,947008583,
5A29001227,11,947009071,
5A29001227,22,947009499,
5A29001227,41,947010533,
5A29001227,43,947012767,
5A29001227,71,947013144,
5A29001227,35,947014828,
5A29001227,61,947015064,
5A29001227,15,947015881,
5A29001227,27,947016377,
5A29001227,45,947038099,
5A29001227,7,947038717,
5A29001227,73,947039187,
5A29001227,33,947040555,
5A29001227,39,947040894,
5A29001227,64,947102497,
5A29001227,70,947103029,
5A29001227,40,947213879,
5A29001227,57,947214641,
5A29001227,4,947215121,
5A29001227,14,947215508,
5A29001227,60,947217999,
5A29001227,42,947218352,
5A29001227,8,947268494,
5A29001227,75,947268852,
5A29001227,36,947269192,
5A29001227,17,947270697,
5A29001227,67,947271244,
5A29001227,26,947478117,
5A29001227,29,947534600,
5A29001227,19,947822409,
5A29001227,50,947826430,
5A29001227,16,947875075,
5A29001227,16,947909039,
5A29001227,16,948072559,
5B12003367,6,1539001546,
5B12003367,21,1539001866,
5B12003367,31,1539002159,
5B12003367,11,1539002423,
5B12003367,22,1539002926,
5B13001018,31,946733605,
5B13001018,65,946734741,
5B13001018,20,946735494,
5B13001018,60,946738592,
5B13001018,42,946739038,
5B13001018,8,946740672,
5B13001018,75,946741079,
5B13001018,5,946743021,
5B13001018,76,946753835,
5B13001018,35,946757734,
5B13001018,27,946758711,
5B13001018,45,946759153,
5B13001018,7,946760202,
5B13001018,47,946761794,
5B13001018,30,946761819,
5B13001018,33,946762316,
5B13001018,19,946762549,
5B13001018,40,946763101,
5B13001018,27,946763922,
5B13001018,57,946764408,
5B13001018,4,946764871,
5B13001018,30,946765822,
5B13001018,61,946769620,
5B13001018,50,946769701,
5B13001018,51,946770025,
5B13001018,16,946770498,
5B13001018,21,946775970,
5B13001018,31,946776339,
5B13001018,11,946776690,
5B13001018,22,946776975,
5B13001018,41,946777344,
5B13001018,43,946777829,
5B13001018,52,946780007,
5B13001018,52,946781513,
5B13001018,42,946799602,
5B13001018,22,946825102,
5B13001018,68,946864182,
5B13001018,31,946897529,
5B13001018,52,946938536,
5B13001018,52,947010065,
5B13001018,38,947011505,
5B13001018,44,947012876,
5B13001018,12,947120694,
5B13001018,30,947121375,
5B13001018,21,947155920,
5B13001018,25,947159096,
5B20001069,35,947966936,
5B20001069,61,947967195,
5B20001069,15,947967838,
5B20001069,27,947968342,
5B20001069,7,947969695,
5B20001069,73,947970035,
5B20001069,14,948334500,
5B20001069,42,948416447,
5B20001069,75,948417116,
5B20001069,57,948595543,
5B20001069,67,948596253,
5B20001069,68,948596834,
5B20001069,62,948597962,
5B20001069,63,948598376,
5B20001069,69,948599441,
5B20001069,26,948640181,
5B20001069,63,948675603,
5B20001069,44,948937994,
5B20001069,28,948938420,
5B20001069,48,948938917,
5B20001069,52,948939500,
5B20001069,13,949022744,
5B20001069,19,949023246,
5B20001069,76,949023743,
5B20001069,46,949024128,
5B20001069,47,949026124,
5B20001069,49,949026467,
5B20001069,16,949097238,
5B20001069,56,949097602,
5B20001069,5,949109711,
6111000290,41,1539543169,
6111000290,11,1539543544,
6111000290,71,1540320079,
6113000741,14,947777926,
6113000741,60,947862459,
6113000741,6,1537891775,
6113000741,21,1538246025,
6113000741,41,1538580436,
6113000741,71,1538581251,
6113000741,15,1539243342,
6113000741,27,1539243720,
6113000741,7,1539244936,
6113000741,73,1539279618,
6113000741,39,1539281416,
6114000124,3,947113535,
6114000124,7,947222493,
6114000124,27,947223517,
6114000124,27,947281204,
6114000124,74,947281634,
6114000124,40,947485172,
6114000124,27,947488651,
6114000124,57,947489441,
6114000124,36,947808701,
6114000124,36,948219995,
6114000124,37,948221419,
6114000124,64,948221735,
6114000124,70,948222116,
6114000124,25,948222947,
6114000124,26,948223679,
6114000124,52,948304290,
6115000810,68,1540747048,
6115001334,49,1540489510,
6115001334,32,1540508574,
6115001474,7,946767956,
6115001474,73,946768381,
6115001474,62,946797099,
6115001474,62,946797631,
6115001474,37,946891147,
6115001474,70,946891953,
6115001474,7,946923609,
6115001474,4,946952962,
6115001474,72,947177316,
6115001474,48,947178736,
6115001474,55,947293525,
6115001474,13,947293796,
6115001474,19,947294051,
6115001474,19,947297294,
6115001474,1,947307613,
6115001474,47,947307902,
6115001474,49,947308190,
6115001474,50,947308536,
6115001474,16,947308966,
6115001474,34,947311286,
6115001474,65,947312613,
6115001474,5,947312896,
6116001145,39,1540493219,
6116001145,57,1540631339,
6116001145,4,1540632283,
6116001145,14,1540632621,
6116001145,60,1540668061,
6116001145,42,1540668579,
6116001145,66,1540669583,
6116001145,23,1540669980,
6116001145,8,1540670504,
6116001145,75,1540670854,
6116001145,36,1540671221,
6116001145,17,1540671706,
6116001145,67,1540672048,
6116001175,7,946725892,
6116001175,5,947665176,
6116001175,20,947665756,
6116001175,6,1537637110,
6116001602,3,1538246399,
6116001706,43,946780888,
6116001706,71,946781210,
6116001706,27,946783221,
6116001706,45,946783716,
6116001706,73,946784743,
6116001706,12,946785152,
6116001706,74,946786195,
6116001706,30,946786669,
6116001706,21,946863965,
6116001706,14,946864864,
6116001706,60,946866020,
6116001706,6,946886942,
6116001706,15,946994966,
6116001706,15,947005913,
6116001706,60,947120535,
6116001706,36,947378888,
6116001706,68,947379906,
6116001706,62,947380342,
6116001706,63,947380792,
6116001706,69,947381312,
6116001706,30,947423935,
6116001706,37,947424761,
6116001706,38,947599360,
6116001706,25,947599907,
6116001706,26,947600241,
6116001706,25,947600902,
6116001706,38,947604431,
6116001706,64,947604884,
6116001928,20,1540034613,
6116002427,43,1537823399,
6116002427,35,1537824036,
6116002427,15,1537824667,
6116002427,30,1538900807,
6116002427,33,1538901416,
6116002427,40,1538902410,
6116002427,14,1538942237,
6116002427,60,1539028971,
6116002427,42,1539029443,
6116002427,8,1539031172,
6116002427,36,1539032159,
6116002427,68,1539035192,
6116002427,57,1539443289,
6116002427,67,1540223837,
6116002427,63,1540330013,
6116002427,69,1540330578,
6116002427,37,1540331269,
6116002427,64,1540331763,
6116002427,70,1540396404,
6116002427,38,1540396922,
6116002784,22,1539882206,
6116002784,71,1539883662,
6116002784,74,1539883993,
6116002784,15,1539886209,
6116002784,27,1540320403,
6116002784,45,1540320769,
6116002784,27,1540327189,
6116002794,13,946856728,
6116002794,19,946857641,
6116002794,76,946858139,
6116002794,46,946860708,
6116002794,1,946861541,
6116002794,47,946862317,
6116002794,49,946869650,
6116002794,50,946870361,
6116002794,51,946871066,
6116002794,16,946871606,
6116002794,56,946872230,
6116002794,32,946873609,
6116002794,34,946874424,
6116002794,58,946875220,
6116002794,57,946907635,
6116002794,4,946908085,
6116002794,14,946908817,
6116002794,6,946909496,
6116002794,60,946910427,
6116002794,42,946910829,
6116002794,65,946929902,
6116002794,5,946930569,
6116002794,20,946931183,
6116002794,66,946950811,
6116002794,23,946951323,
6116002794,8,946958472,
6116002794,75,946974695,
6116002794,36,946975148,
6116002794,17,946975643,
6116002794,67,946976020,
6116002794,68,946976662,
6116002794,62,946984736,
6116002794,63,947158740,
6116002794,69,947159181,
6116002794,37,947159692,
6116002794,64,947160069,
6116002794,70,947160447,
6116002794,38,947170044,
6116002794,25,947170533,
6116002794,26,947209563,
6116002794,6,947210425,
6116002794,44,947213340,
6116002794,28,947213811,
6116002794,48,947214307,
6116002794,52,947214958,
6116002794,6,947225860,
6116002794,6,947233183,
6116002794,29,947233964,
6116002794,54,947234434,
6116002841,33,1539518114,
6116002841,39,1539518913,
6116002841,40,1539519288,
6116002841,57,1539521320,
6116002841,4,1539521874,
6116002841,60,1540404034,
6116002841,42,1540404485,
6116002860,30,1539421729,
6116002860,33,1539424720,
6116002860,39,1539425203,
6116002860,40,1539519514,
6116002860,7,1539549558,
6116002860,57,1540127760,
6116002860,4,1540155059,
6116002860,14,1540245197,
6118001654,6,1540448680,
6118002052,6,947580225,
6118002052,31,947580790,
6118002052,11,947581056,
6118002052,41,947581880,
6118002052,43,947582198,
6118002052,71,947582500,
6118002052,74,947583561,
6118002052,35,947583829,
6118002052,61,947584094,
6118002052,21,947588754,
6118002052,11,947627780,
6118002052,15,947630053,
6118002093,58,1539809213,
6118002977,15,1540460572,
6118002977,27,1540461735,
