tablet_serial,storybook_id,start_time,end_time
5A28001276,36,1517053221,
5A28001900,6,1517319957,
5A28001900,21,1517320498,
5A28001900,11,1517321124,
5A28001900,41,1517321652,
5A28001900,43,1517321923,
5A28001900,71,1517655131,
5A28001900,15,1517656793,
5A28001900,27,1517661120,
5A28001900,7,1517661910,
5A29000641,6,1486547964,
5A29000641,21,1486552037,
5A29000641,22,1486555646,
5A29000641,15,1486558928,
5A29000641,73,1486633049,
5A29000641,40,1486636132,
5A29000641,4,1486639893,
5A29000641,42,1486707501,
5A29000641,66,1486708017,
5A29000641,23,1486708398,
5A29000641,75,1486709243,
5A29000674,31,946861740,
5A29000674,13,947177291,
5A29000674,56,947563585,
6111001090,61,1487857477,
6111001741,8,946889422,
6111001741,75,946890436,
6111001741,69,946955896,
6111001741,38,947054139,
6111001741,52,947250226,
6111001741,51,947663889,
6111001741,34,947770160,
6111001741,5,947856661,
6111001741,71,948628250,
6111001741,15,948714249,
6111001741,12,949023115,
6111002138,70,1518348093,
6111002138,38,1518348421,
6111002138,25,1518348790,
6111002138,44,1518420690,
6111002138,28,1518420990,
6111002138,54,1518426288,
6111002138,11,1518600855,
6112000049,6,1487337483,
6112000049,31,1487354637,
6112000049,11,1487419863,
6112000049,71,1487421639,
6112000049,74,1487433785,
6112000049,27,1487452924,
6115001420,43,948362134,
6115001420,15,948370017,
6116000754,34,946767394,
6116000754,65,946793287,
6116000754,71,946804564,
6116000754,30,946932439,
6116000754,20,946980551,
6116000754,15,947235875,
6116000754,42,947489996,
6116000754,21,947582742,
6116000754,6,947583360,
6116000754,31,947584637,
6116000754,11,947751946,
6116000754,64,947997893,
6116000754,54,948336543,
6116000754,3,949837085,
6116000754,6,949837979,
6116001060,46,946773892,
6116001060,55,946828373,
6116001060,19,946829293,
6116001333,63,949775422,
6116001333,38,950102340,
6116001333,25,950102671,
6116001333,28,950105690,
6116001333,48,950106038,
6116001333,19,950112567,
6116001333,65,950193308,
6116001333,20,950278804,
6116001561,30,1516716733,
6116001561,33,1516717062,
6116001561,8,1517129435,
6116001561,36,1517130222,
6116001561,51,1518626730,
6116002179,65,947589136,
6116002179,6,948441917,
6116002179,21,948443431,
6116002179,31,948443634,
6116002179,11,948443857,
6116002179,22,948444025,
6116002179,41,948444260,
6116002179,43,948444462,
6116002179,71,948444683,
6116002179,74,948451765,
6116002179,14,951999896,
6116002179,17,952342690,
6116002686,6,947842122,
6116002686,21,947842521,
6116002686,31,947848023,
6116002686,11,947892517,
6116002686,41,947893411,
6116002686,43,947899545,
6116002686,71,947901042,
6116002686,74,947901490,
6116002686,35,947901792,
6116002686,61,947902056,
6116002686,15,947902817,
6116002686,27,947903453,
6116002686,45,947903943,
6116002686,7,947904698,
6116002686,73,947905620,
6116002686,12,947906113,
6116002686,30,947912813,
6116002686,33,947913923,
6116002686,39,947914353,
6118001585,36,946775090,
6118001585,7,947993547,
6118001585,49,947995359,
6118001585,51,947998028,
6118002096,11,948436288,
6118002096,41,949150971,
6118002096,62,950186066,
6118002096,38,950406485,
6118002096,48,950440941,
6118002096,19,950752784,
6118002096,47,950769361,
6118002096,49,950868533,
6118002096,16,950872219,
6118002096,37,953200066,
6118002096,73,953208852,
6118002110,6,1520689961,
6118002110,21,1520691943,
6118002217,15,1516705697,
6118002217,27,1516706515,
6118002217,45,1516706882,
6118002217,7,1516708175,
6118002217,73,1516708685,
6118002217,12,1516709420,
6118002217,30,1516710411,
6118002217,33,1516710891,
6118002217,39,1516711292,
6118002217,40,1516711618,
6118002217,4,1516713213,
6118002217,14,1516713627,
6118002217,66,1516793647,
6118002217,8,1516794838,
6118002217,75,1516795440,
6118002217,63,1516872888,
6118002217,37,1516874935,
6118002217,64,1516875209,
6118002217,25,1517032378,
6118002217,72,1517036774,
6118002217,48,1517038521,
6118002217,52,1517038923,
6118002217,19,1517122089,
6118002217,76,1517122678,
6118002217,46,1517123017,
6118002217,1,1517123929,
6118002217,47,1517124655,
6118002217,49,1517130781,
6118002217,16,1517133029,
6118002217,34,1517134742,
6118002217,58,1517135393,
6118002217,5,1517136365,
6118002217,51,1517207463,
6118002697,64,951381031,
6118002697,38,951381869,
6118002697,26,951383735,
6118002697,72,951435893,
6118002697,44,951436496,
6118002697,28,951441011,
6118002697,52,951442462,
6118002697,29,951649041,
6118002697,54,951649604,
6118002697,13,951689004,
6118002697,76,951690113,
6118002697,47,951691733,
6118002697,50,951692313,
6118002697,32,951796677,
6118002697,58,951824091,
6118002697,5,951876449,
6118002697,47,951982415,
6118002697,73,951983046,
6118002697,17,952048805,
6118002697,15,952304835,
6118002697,3,952311763,
6118002697,36,952664284,
6118002697,63,952664776,
6118002697,6,953204927,
6130000243,21,946853070,
6130000243,31,946853300,
6130000243,41,946855134,
6130000243,43,946911534,
6130000243,71,946911789,
