tablet_serial,storybook_id,start_time,end_time
6116001018,62,1545255051,
6116001018,63,1545255432,
6116001018,69,1545255931,
6116001018,37,1545256519,
6116001018,64,1545256901,
6116001018,70,1545260665,
6116001018,25,1545290071,
6116001018,26,1545290464,
6116001018,72,1545291681,
6116001018,44,1545292603,
6116001018,28,1545318597,
6116001018,44,1545320304,
6116001018,14,1545325877,
6116001018,48,1545326389,
6116001018,35,1545328322,
6116001045,31,1548577967,
6116001045,11,1548578320,
6116001045,41,1548578735,
6116001045,41,1548665615,
6116001045,43,1548665868,
6116001068,14,1547993309,
6116001343,6,1547635773,
6116001343,21,1547642947,
6116001455,70,1547500200,
6116001455,38,1547500873,
6116001455,25,1547501364,
6116001455,28,1547619443,
6116001455,48,1547619858,
6116001536,6,946840584,
6116001536,21,946840998,
6116001536,31,946841375,
6116001536,11,946841752,
6116001536,22,947191230,
6116001536,43,947192359,
6116001536,15,947217970,
6116001536,27,947305420,
6116001673,6,1545054189,
6116001673,21,1545054646,
6116001673,31,1545055113,
6116001673,11,1545056122,
6116001673,22,1545065347,
6116001673,41,1545065728,
6116001673,43,1545066102,
6116001673,71,1545066440,
6116001673,74,1545066786,
6116001673,61,1545067289,
6116001673,7,1545069673,
6116001673,73,1545070012,
6116001673,12,1545070332,
6116001673,30,1545115810,
6116001673,33,1545116516,
6116001673,39,1545116890,
6116001673,57,1545118823,
6116001673,4,1545119211,
6116001673,14,1545119576,
6116001673,8,1545166079,
6116001673,36,1545167404,
6116001673,67,1545204614,
6116001673,62,1545206054,
6116001673,63,1545206539,
6116001673,37,1545207982,
6116001673,64,1545208484,
6116001673,25,1545211137,
6116001673,26,1545211505,
6116001673,44,1545213356,
6116001673,28,1545676323,
6116001673,48,1545677030,
6116001673,29,1545894777,
6116001673,54,1545895425,
6116001673,55,1546024752,
6116001673,13,1546028865,
6116001673,19,1546031019,
6116001673,76,1546065771,
6116001673,46,1546068426,
6116001673,1,1546071726,
6116001673,47,1546285192,
6116001673,49,1546425604,
6116001673,50,1547104408,
6116001673,51,1547105412,
6116001673,16,1547106255,
6116001673,56,1547152060,
6116001673,32,1547152992,
6116001673,65,1547756175,
6116001673,5,1547767123,
6116001673,71,1547900437,
6116001673,3,1547927621,
6116002019,6,1547150289,
6116002019,11,1547200379,
6116002019,22,1547200727,
6116002019,43,1547201347,
6116002019,71,1547201640,
6116002019,15,1547203023,
6116002019,11,1547321881,
6116002019,73,1547386109,
6116002019,12,1547387079,
6116002019,30,1547504196,
6116002019,33,1547554171,
6116002019,39,1547554984,
6116002019,40,1547555333,
6116002019,57,1547556179,
6116002019,4,1547652876,
6116002019,14,1547653373,
6116002019,60,1547654389,
6116002019,42,1547669370,
6116002019,23,1547711715,
6116002019,17,1548017310,
6116002019,68,1548018677,
6116002019,62,1548019212,
6116002019,63,1548019691,
6116002049,3,1547756068,
6116002049,21,1547756490,
6116002314,27,1547753933,
6116002314,15,1547755342,
6116002653,21,946979810,
6116002653,21,1546511162,
6116002653,11,1547062320,
6118002231,6,1545811208,
6118002231,11,1545923728,
6118002448,6,1545870540,
6118002448,21,1545871042,
6118002929,6,1545041828,
6118002929,21,1545069597,
6118002929,31,1545069910,
6118002929,22,1545162654,
6118002929,41,1545163428,
6118002929,43,1545164532,
6118002929,74,1545194375,
6118002929,71,1545204516,
6118002929,35,1545239221,
6118002929,61,1545239754,
6118002929,15,1545325766,
6118002929,27,1545412016,
6118002929,7,1545496990,
6118002929,73,1545498120,
6118002929,30,1545881541,
6118002929,33,1545882159,
6118002929,57,1546055568,
6118002929,4,1546056005,
6129002307,68,1548347116,
6129002307,62,1548351101,
6129002307,63,1548351493,
6129002307,69,1548351979,
6129002307,37,1548352619,
