tablet_serial,storybook_id,start_time,end_time
5A28000969,14,948605786,
5A28000969,60,948606903,
5A28000969,42,948607306,
5A28000969,66,948607816,
5A28000969,23,948608204,
5A28000969,8,948688990,
5A28000969,75,948689390,
5A28000969,36,948689766,
5A28000969,17,948690105,
5A28000969,67,948690432,
5A28000969,68,948691048,
5A28000969,62,948691470,
5A28000969,63,948865729,
5A28000969,69,948866216,
5A28000969,37,948866715,
5A28000969,64,949024123,
5A28000969,38,949124804,
5A28000969,25,949125277,
5A28000969,26,949125591,
5A28000969,72,949126570,
5A28000969,44,949127113,
5A28000969,48,949211134,
5A28000969,52,949211794,
5A28000969,54,949215028,
5A28000969,55,949294446,
5A28000969,13,949294919,
5A28000969,19,949295385,
5A28000969,76,949295902,
5A28000969,46,949296861,
5A28000969,1,949297587,
5A28000969,47,949380176,
5A28000969,49,949380989,
5A28000969,50,949381948,
5A28000969,51,949382597,
5A28000969,16,949642014,
5A28000969,56,949642644,
5A28000969,32,949643508,
5A28000969,34,949643903,
5A28000969,58,949727325,
5A28000969,65,949727940,
5A28000969,5,949813728,
5A28000969,20,949814354,
5A28000969,42,949815470,
5A28000988,21,1513257400,
5A28000988,31,1513257670,
5A28000988,11,1513258077,
5A28000988,22,1513258310,
5A28000988,41,1513258610,
5A28000988,71,1513266850,
5A28000988,74,1513267165,
5A28000988,35,1513267403,
5A28000988,61,1513319466,
5A28000988,15,1513321000,
5A28000988,27,1513321676,
5A28000988,45,1513339411,
5A28000988,7,1513339890,
5A28000988,73,1513409982,
5A28000988,12,1513410389,
5A28000988,30,1513410818,
5A28000988,39,1513411554,
5A28001415,62,946854935,
5A28001415,52,947062736,
5A28001415,29,947106966,
5A28001415,49,947240402,
5A28001415,45,947365174,
5A28001415,56,947379387,
5A28001415,58,947492601,
5A28001415,14,947560262,
5A28001415,11,948245326,
5A28001415,71,948280838,
5A28001415,5,949050384,
5A28001415,44,949640718,
5A28002562,31,1512660527,
5A28002562,11,1512660886,
5A28002562,71,1512663546,
5A28002562,11,1512723944,
5A28002562,31,1512724342,
5A28002562,71,1513064122,
5A28002562,31,1513168404,
5B04000141,21,946808822,
5B04000141,50,946810417,
5B04000141,51,946811115,
5B04000141,16,946811601,
5B12003379,47,956005991,
5B13000756,12,946756801,
5B13000756,30,946757274,
5B13000756,33,946758007,
5B13000756,39,946758748,
5B13000756,40,946759404,
5B13000756,57,946760165,
5B13000756,4,946760722,
5B13000756,14,946761110,
5B13000756,60,946763171,
5B13000756,42,946763760,
5B13001263,6,946747522,
5B13001263,21,946747952,
5B13001263,31,946748317,
5B13001263,11,946748677,
5B13001263,41,946750196,
5B13001263,43,946750627,
5B13001263,74,946758661,
5B13001263,35,946758958,
5B13001263,61,946759267,
5B13001263,15,946759928,
6111000023,29,948418331,
6111000586,6,947765591,
6112001123,63,946723564,
6112001123,12,946724617,
6112001123,27,946751371,
6112001123,7,946754378,
6112001123,73,946754903,
6112001123,6,946758428,
6112001123,32,946775289,
6112001123,57,946781234,
6112001123,3,946815544,
6112001123,33,946838942,
6112001123,36,946861802,
6112001123,60,946980849,
6112001123,33,946981333,
6112001123,68,947086365,
6112001123,66,947105714,
6112001123,52,947204867,
6112001123,57,947205291,
6112001123,13,947394504,
6112001123,76,947396144,
6112001123,49,947402176,
6112001123,51,947498651,
6112001123,16,947499390,
6112001123,58,947634609,
6112001123,65,947639744,
6112001123,5,947640720,
6112001123,30,948073754,
6112001123,44,948590497,
6112001123,41,948803222,
6112001123,73,948805921,
6112001123,73,948891374,
6112001123,26,948891718,
6112001123,66,948983000,
6112001123,13,948983593,
6112001123,52,949033212,
6112001123,44,949034893,
6112001123,55,949035490,
6112001123,52,949106871,
6112001123,21,949107177,
6112001123,30,949153039,
6112001123,33,949153662,
6112001123,38,949612173,
6112001123,52,949818531,
6112001123,57,949819465,
6112001123,6,1194227307,
6112001123,6,1512415103,
6112001123,31,1512499443,
6112001123,21,1512499788,
6115001410,52,946868617,
6115001410,48,946869301,
6115001410,3,947121039,
6115001410,6,947122696,
6115001410,21,947122992,
6115001410,22,947123286,
6115001410,42,947123597,
6115001410,49,947124442,
6115001410,15,947124961,
6115001410,6,947167117,
6115001410,72,947168019,
6115001410,44,947169215,
6115001410,31,947175318,
6115001410,11,947177182,
6115001410,22,947177586,
6115001410,43,947179973,
6115001410,27,947181778,
6115001410,3,947192242,
6115001410,6,947265700,
6115001410,3,947277922,
6115001410,72,947343520,
6115001410,44,947344121,
6115001410,61,947387428,
6115001410,7,947388403,
6115001410,33,947389011,
6115001410,45,947389555,
6115001410,7,947422619,
6115001410,33,947423241,
6115001410,66,947424220,
6115001410,25,947428016,
6115001410,33,947440328,
6115001410,4,947440948,
6115001410,61,947528518,
6115001410,15,947529768,
6115001410,61,947701887,
6115001410,52,947953555,
6115001410,20,947954221,
6115001410,34,947955117,
6116000875,6,946749467,
6116000875,41,946751546,
6116000875,74,946768226,
6116000875,35,946793347,
6116000875,61,946793673,
6116000875,15,946807143,
6116000875,27,946837588,
6116000875,7,947046639,
6116000875,73,947048538,
6116000875,12,947049205,
6116000875,30,947049633,
6116000875,30,947057459,
6116000875,30,947119702,
6116000875,30,947133981,
6116000875,30,947205590,
6116000875,30,947238241,
6116000875,33,947238565,
6116000875,40,947393331,
6116000875,14,947395832,
6116000875,42,947438218,
6116000875,66,947439237,
6116000875,23,947439631,
6116000875,8,947440477,
6116000875,36,947441195,
6116000875,17,947441705,
6116000875,62,947446650,
6116000875,63,947447095,
6116000875,70,947467433,
6116000875,44,947478637,
6116000875,28,947726847,
6116000875,48,947727151,
6116000875,29,947747773,
6116000875,54,947748263,
6116000875,55,947814411,
6116000875,19,947827423,
6116000875,76,947827938,
6116000875,1,947829504,
6116000875,47,947830229,
6116000875,49,947830961,
6116000875,51,947843405,
6116000875,16,947843998,
6116000875,56,947910099,
6116000875,32,947913875,
6116000875,58,947975956,
6116000875,65,948001404,
6116000875,5,948002641,
6116001145,43,946771893,
6116001145,71,946772169,
6116001145,74,946773683,
6116001145,61,946774594,
6116001145,15,946775279,
6116001145,27,946777854,
6116001145,7,946780186,
6116001145,73,946780619,
6116001145,12,946782198,
6116001145,30,946782569,
6116001145,33,946782959,
6116001145,41,946783275,
6116001145,21,946783547,
6116001145,31,946783831,
6116001145,3,946784546,
6116001145,6,946784902,
6116001145,42,946786679,
6116001145,39,946787102,
6116001145,40,946787355,
6116001145,23,946787583,
6116001145,8,946788048,
6116001145,35,946788364,
6116001145,75,946788396,
6116001145,36,946788717,
6116001145,4,946788732,
6116001145,14,946789003,
6116001145,67,946789322,
6116001145,60,946789897,
6116001145,62,946847063,
6116001145,63,946847494,
6116001145,69,946848506,
6116001145,37,946853823,
6116001145,64,946854254,
6116001145,70,946882278,
6116001145,25,946884512,
6116001145,72,946886299,
6116001145,44,946886874,
6116001145,28,946887725,
6116001145,52,946889156,
6116001145,38,946890886,
6116001145,55,946938358,
6116001145,13,946938908,
6116001145,19,946939683,
6116001145,76,946940367,
6116001145,29,946944845,
6116001145,49,946946288,
6116001145,16,946948810,
6116001145,32,946952663,
6116001145,34,946953949,
6116001145,58,946954426,
6116001145,3,1512504114,
6116001145,3,1512504506,
6116001145,6,1512504962,
6116001145,21,1512505289,
6116001145,31,1512505667,
6116001145,41,1512506650,
6116001204,29,946780528,
6116001204,28,946854997,
6116001204,49,946869078,
6116001204,21,947329408,
6116001204,31,947329862,
6116001204,71,947332307,
6116001204,7,947388158,
6116001204,32,947392313,
6116001204,34,947456665,
6116001204,33,947562384,
6116001204,65,947612254,
6116001204,67,947755522,
6116001204,63,947758137,
6116001204,58,948180554,
6116001252,76,946770327,
6116001252,46,946770835,
6116001252,31,946789619,
6116001252,28,946869008,
6116001252,48,946878110,
6116001252,52,946878786,
6116001252,29,946881399,
6116001252,13,946886342,
6116001252,49,946896795,
6116001252,52,946897447,
6116001252,75,946956973,
6116001252,36,946958389,
6116001252,68,946973372,
6116001252,41,946974245,
6116001252,63,947020744,
6116001252,70,947035209,
6116001252,38,947038098,
6116001252,15,947056114,
6116001252,27,947056605,
6116001252,73,947114612,
6116001252,33,947115806,
6116001252,11,947225608,
6116001252,40,947240262,
6116001252,57,947303687,
6116001252,4,947304178,
6116001252,21,947320534,
6116001252,42,947321874,
6116001252,51,948100412,
6116001252,56,948101196,
6116001252,32,948102322,
6116001252,34,948103124,
6116001252,58,948103800,
6116001252,65,948107024,
6116001252,5,948107781,
6116001252,20,948176851,
6116001252,20,948177753,
6116001252,67,948194254,
6116001252,20,948274163,
6116001252,57,948274621,
6116001686,31,946718750,
6116001686,41,946722226,
6116001686,3,946722625,
6116001686,41,946767118,
6116001686,71,946767455,
6116001686,3,946780047,
6116001686,74,946780697,
6116001686,61,946883630,
6116001686,15,946884152,
6116001686,43,946939952,
6116001686,74,946940293,
6116001686,6,1512486150,
6116001686,6,1512562019,
6116001686,21,1512581499,
6116001686,31,1512581826,
6116001686,11,1512582176,
6116001686,22,1512582873,
6116001708,21,946716667,
6116001708,31,946717152,
6116001708,11,946717472,
6116001708,22,946717796,
6116001708,41,946718111,
6116001708,43,946718463,
6116001708,71,946718769,
6116001708,74,946719518,
6116001708,35,946719823,
6116001708,61,946720256,
6116001708,15,946720860,
6116001708,27,946721374,
6116001708,45,946721788,
6116001708,7,946722327,
6116001708,73,946722690,
6116001708,12,946723090,
6116001708,30,946723459,
6116001708,33,946724289,
6116001708,39,946724624,
6116001708,57,946725569,
6116001708,4,946730878,
6116001708,14,946731275,
6116001708,42,946733387,
6116001708,15,946778791,
6116001708,27,946779307,
6116001708,45,946779711,
6116001708,73,946780078,
6116001708,23,946785739,
6116001708,8,946786249,
6116001708,75,946786591,
6116001708,36,946786924,
6116001708,17,946787264,
6116001708,62,946790316,
6116001708,69,946839308,
6116001708,70,946846949,
6116001708,38,946875284,
6116001708,26,946876946,
6116001708,72,946878026,
6116001708,44,946878512,
6116001708,29,946882232,
6116001708,54,946882742,
6116001708,13,946884543,
6116001708,19,946884943,
6116001708,76,946885599,
6116001708,46,946937947,
6116001708,76,1195208825,
6116001708,6,1195504651,
6116002176,57,946785948,
6116002176,4,946786421,
6116002176,14,946786724,
6116002176,30,946787509,
6116002176,60,946792620,
6116002176,42,946835238,
6116002176,21,947019255,
6116002176,73,947036487,
6116002176,12,947036863,
6116002176,73,947101716,
6116002176,39,947126563,
6116002176,40,947126875,
6116002176,30,947127392,
6116002176,27,947127961,
6116002176,17,947394747,
6116002176,67,947395078,
6116002176,68,947395644,
6116002176,62,947396080,
6116002176,39,947465050,
6116002300,12,946727356,
6116002300,6,947464883,
6118002096,37,953200066,
6118002096,73,953208852,
6118002548,27,946713626,
6118002548,57,946714102,
6118002548,4,946714633,
6118002548,14,946715075,
6118002548,17,946719059,
6118002548,68,946720234,
6118002548,62,946720843,
6118002548,63,946721384,
6118002548,60,946754126,
6118002548,42,946754617,
6118002548,23,946757179,
6118002548,36,946759122,
6118002548,70,946762575,
6118002548,36,946769003,
6118002548,72,946775453,
6118002548,44,946776109,
6118002548,28,946776789,
6118002548,48,946777453,
6118002548,52,946778210,
6118002548,31,946782198,
6118002548,38,946795759,
6118002548,29,946819480,
6118002548,54,946820292,
6118002548,13,946843250,
6118002548,19,946843887,
6118002548,76,946844445,
6118002548,46,946845179,
6118002548,49,946848066,
6118002548,16,946865564,
6118002548,56,946906194,
6118002548,58,947081530,
6118002548,65,947082109,
6118002548,3,947395356,
6118002548,3,947965151,
6118002548,6,947965690,
6118002548,50,947986077,
6118002548,60,947987603,
6118002548,76,948332544,
6118002548,19,948403137,
6118002548,52,948567473,
6118002548,6,1512489057,
6118002548,3,1512490234,
6118002548,31,1512490681,
6118002548,11,1512491074,
6118002548,41,1512577377,
6118002548,43,1512577919,
6118002548,71,1512578407,
6118002548,15,1512620655,
6118002548,7,1512712958,
6118002548,33,1512725086,
6118002548,27,1512725724,
6118002548,30,1512840689,
6118002548,33,1512841265,
6118002548,39,1512841834,
6118002548,40,1512842345,
6118002551,21,946757749,
6118002551,21,946771851,
6118002551,31,946772171,
6118002551,8,946799457,
6118002551,75,946799780,
6118002551,71,946799861,
6118002551,36,946800100,
6118002551,74,946800171,
6118002551,17,946800464,
6118002551,67,946800799,
6118002551,15,946801124,
6118002551,68,946801429,
6118002551,63,946802176,
6118002551,69,946802722,
6118002551,64,946803731,
6118002551,45,946805951,
6118002551,7,946806498,
6118002551,33,946808022,
6118002551,39,946808316,
6118002551,4,946810549,
6118002551,60,946811850,
6118002551,42,946852049,
6118002551,42,946852910,
6118002551,23,946858884,
6118002551,30,947018643,
6118002551,40,947029873,
6118002551,15,947030346,
6118002551,45,947030778,
6118002551,7,947031419,
6118002551,6,947083724,
6118002551,6,1512671684,
6118002981,3,946716361,
6118002981,6,946716818,
6118002981,21,946759742,
6118002981,15,947052623,
6118002981,27,947053228,
6118002981,30,947375578,
6118002981,33,947500042,
6118002981,31,1512361465,
6118002981,43,1512363054,
6118002981,71,1512363506,
